episode,epsilon,Alpha,steps,return
666,0.900000,0.000100,1000001,133.054039
667,0.900000,0.000100,1000001,256.110940
668,0.900000,0.000100,1000001,241.206006
669,0.900000,0.000100,1000001,138.208843
670,0.900000,0.000100,1000001,172.815616
671,0.900000,0.000100,1000001,136.192824
672,0.900000,0.000100,1000001,168.467283
673,0.900000,0.000100,1000001,233.213480
674,0.900000,0.000100,1000001,148.904305
675,0.900000,0.000100,1000001,117.516063
676,0.900000,0.000100,1000001,128.165962
677,0.900000,0.000100,1000001,208.135877
678,0.900000,0.000100,1000001,166.989979
679,0.900000,0.000100,1000001,146.337834
680,0.900000,0.000100,1000001,160.208059
681,0.900000,0.000100,1000001,190.499850
682,0.900000,0.000100,1000001,159.189301
683,0.900000,0.000100,1000001,115.711222
684,0.900000,0.000100,1000001,174.646018
685,0.900000,0.000100,1000001,176.653270
686,0.900000,0.000100,1000001,255.828850
687,0.900000,0.000100,1000001,243.901737
688,0.900000,0.000100,1000001,181.582255
689,0.900000,0.000100,1000001,180.192954
690,0.900000,0.000100,1000001,196.404195
691,0.900000,0.000100,1000001,199.206629
692,0.900000,0.000100,1000001,183.722395
693,0.900000,0.000100,1000001,223.494729
694,0.900000,0.000100,1000001,256.584662
695,0.900000,0.000100,1000001,257.420507
696,0.900000,0.000100,1000001,153.485342
697,0.900000,0.000100,1000001,233.557726
698,0.900000,0.000100,1000001,182.236939
699,0.900000,0.000100,1000001,115.492994
700,0.900000,0.000100,1000001,83.830939
701,0.900000,0.000100,1000001,152.979932
702,0.900000,0.000100,1000001,101.175766
703,0.900000,0.000100,1000001,107.518464
704,0.900000,0.000100,1000001,85.471172
705,0.900000,0.000100,1000001,107.550307
706,0.900000,0.000100,1000001,101.574499
707,0.900000,0.000100,1000001,106.169659
708,0.900000,0.000100,1000001,108.669715
709,0.900000,0.000100,1000001,106.490441
710,0.900000,0.000100,1000001,108.679661
711,0.900000,0.000100,1000001,106.439064
712,0.900000,0.000100,1000001,105.392234
713,0.900000,0.000100,1000001,106.059655
714,0.900000,0.000100,1000001,103.229740
715,0.900000,0.000100,1000001,105.894747
716,0.900000,0.000100,1000001,105.335323
717,0.900000,0.000100,1000001,104.107730
718,0.900000,0.000100,1000001,101.577548
719,0.900000,0.000100,1000001,133.848634
720,0.900000,0.000100,1000001,107.928813
721,0.900000,0.000100,1000001,104.713001
722,0.900000,0.000100,1000001,107.403613
723,0.900000,0.000100,1000001,105.500834
724,0.900000,0.000100,1000001,131.093926
725,0.900000,0.000100,1000001,138.304853
726,0.900000,0.000100,1000001,109.862596
727,0.900000,0.000100,1000001,103.479081
728,0.900000,0.000100,1000001,100.658970
729,0.900000,0.000100,1000001,107.899575
730,0.900000,0.000100,1000001,178.472526
731,0.900000,0.000100,1000001,218.331824
732,0.900000,0.000100,1000001,179.746803
733,0.900000,0.000100,1000001,110.560883
734,0.900000,0.000100,1000001,95.526356
735,0.900000,0.000100,1000001,105.461775
736,0.900000,0.000100,1000001,140.783194
737,0.900000,0.000100,1000001,178.126298
738,0.900000,0.000100,1000001,174.363666
739,0.900000,0.000100,1000001,105.781554
740,0.900000,0.000100,1000001,107.681163
741,0.900000,0.000100,1000001,128.386605
742,0.900000,0.000100,1000001,181.521569
743,0.900000,0.000100,1000001,131.332620
744,0.900000,0.000100,1000001,180.272610
745,0.900000,0.000100,1000001,135.429511
746,0.900000,0.000100,1000001,107.558320
747,0.900000,0.000100,1000001,180.692101
748,0.900000,0.000100,1000001,137.549964
749,0.900000,0.000100,1000001,181.247976
750,0.900000,0.000100,1000001,108.194643
751,0.900000,0.000100,1000001,136.333300
752,0.900000,0.000100,1000001,183.175637
753,0.900000,0.000100,1000001,135.300786
754,0.900000,0.000100,1000001,105.450431
755,0.900000,0.000100,1000001,86.279123
756,0.900000,0.000100,1000001,86.883643
757,0.900000,0.000100,1000001,107.768946
758,0.900000,0.000100,1000001,86.606876
759,0.900000,0.000100,1000001,86.782933
760,0.900000,0.000100,1000001,85.052391
761,0.900000,0.000100,1000001,87.170555
762,0.900000,0.000100,1000001,86.814580
763,0.900000,0.000100,1000001,106.781985
764,0.900000,0.000100,1000001,110.596300
765,0.900000,0.000100,1000001,106.743843
766,0.900000,0.000100,1000001,189.925800
767,0.900000,0.000100,1000001,182.659703
768,0.900000,0.000100,1000001,236.092186
769,0.900000,0.000100,1000001,175.776277
770,0.900000,0.000100,1000001,181.472611
771,0.900000,0.000100,1000001,237.843400
772,0.900000,0.000100,1000001,180.982784
773,0.900000,0.000100,1000001,236.060632
774,0.900000,0.000100,1000001,132.055041
775,0.900000,0.000100,1000001,219.567598
776,0.900000,0.000100,1000001,132.196224
777,0.900000,0.000100,1000001,222.343476
778,0.900000,0.000100,1000001,134.112692
779,0.900000,0.000100,1000001,221.537054
780,0.900000,0.000100,1000001,132.742836
781,0.900000,0.000100,1000001,225.986443
782,0.900000,0.000100,1000001,181.137326
783,0.900000,0.000100,1000001,179.136788
784,0.900000,0.000100,1000001,131.678896
785,0.900000,0.000100,1000001,176.787332
786,0.900000,0.000100,1000001,178.107026
787,0.900000,0.000100,1000001,180.027931
788,0.900000,0.000100,1000001,134.626128
789,0.900000,0.000100,1000001,182.268554
790,0.900000,0.000100,1000001,181.438886
791,0.900000,0.000100,1000001,238.614904
792,0.900000,0.000100,1000001,236.328658
793,0.900000,0.000100,1000001,182.005881
794,0.900000,0.000100,1000001,180.415774
795,0.900000,0.000100,1000001,178.931644
796,0.900000,0.000100,1000001,133.843933
797,0.900000,0.000100,1000001,178.091941
798,0.900000,0.000100,1000001,177.540821
799,0.900000,0.000100,1000001,179.398346
800,0.900000,0.000100,1000001,181.130106
801,0.900000,0.000100,1000001,138.531834
802,0.900000,0.000100,1000001,183.145631
803,0.900000,0.000100,1000001,135.266875
804,0.900000,0.000100,1000001,180.850560
805,0.900000,0.000100,1000001,184.750382
806,0.900000,0.000100,1000001,182.229245
807,0.900000,0.000100,1000001,137.042956
808,0.900000,0.000100,1000001,108.393281
809,0.900000,0.000100,1000001,86.293828
810,0.900000,0.000100,1000001,86.038742
811,0.900000,0.000100,1000001,86.379932
812,0.900000,0.000100,1000001,107.784761
813,0.900000,0.000100,1000001,178.056226
814,0.900000,0.000100,1000001,178.612361
815,0.900000,0.000100,1000001,134.694382
816,0.900000,0.000100,1000001,179.890567
817,0.900000,0.000100,1000001,109.067162
818,0.900000,0.000100,1000001,132.588833
819,0.900000,0.000100,1000001,177.272185
820,0.900000,0.000100,1000001,107.942465
821,0.900000,0.000100,1000001,184.356420
822,0.900000,0.000100,1000001,180.095905
823,0.900000,0.000100,1000001,181.328349
824,0.900000,0.000100,1000001,181.206374
825,0.900000,0.000100,1000001,134.392762
826,0.900000,0.000100,1000001,179.002260
827,0.900000,0.000100,1000001,137.962722
828,0.900000,0.000100,1000001,175.931560
829,0.900000,0.000100,1000001,130.957881
830,0.900000,0.000100,1000001,161.943281
831,0.900000,0.000100,1000001,223.622811
832,0.900000,0.000100,1000001,240.250381
833,0.900000,0.000100,1000001,227.718854
834,0.900000,0.000100,1000001,137.252146
835,0.900000,0.000100,1000001,175.585164
836,0.900000,0.000100,1000001,200.079852
837,0.900000,0.000100,1000001,248.849373
838,0.900000,0.000100,1000001,188.553229
839,0.900000,0.000100,1000001,224.250888
840,0.900000,0.000100,1000001,239.872976
841,0.900000,0.000100,1000001,227.802376
842,0.900000,0.000100,1000001,140.104579
843,0.900000,0.000100,1000001,240.493283
844,0.900000,0.000100,1000001,165.939349
845,0.900000,0.000100,1000001,164.450093
846,0.900000,0.000100,1000001,160.921761
847,0.900000,0.000100,1000001,161.718373
848,0.900000,0.000100,1000001,163.553576
849,0.900000,0.000100,1000001,165.254348
850,0.900000,0.000100,1000001,164.555470
851,0.900000,0.000100,1000001,166.605740
852,0.900000,0.000100,1000001,227.611267
853,0.900000,0.000100,1000001,133.955982
854,0.900000,0.000100,1000001,219.874194
855,0.900000,0.000100,1000001,237.328919
856,0.900000,0.000100,1000001,135.877615
857,0.900000,0.000100,1000001,179.437201
858,0.900000,0.000100,1000001,181.496139
859,0.900000,0.000100,1000001,237.782447
860,0.900000,0.000100,1000001,236.310039
861,0.900000,0.000100,1000001,235.798645
862,0.900000,0.000100,1000001,179.659357
863,0.900000,0.000100,1000001,235.898382
864,0.900000,0.000100,1000001,220.194562
865,0.900000,0.000100,1000001,229.043093
866,0.900000,0.000100,1000001,164.527766
867,0.900000,0.000100,1000001,167.327662
868,0.900000,0.000100,1000001,166.491404
869,0.900000,0.000100,1000001,131.101097
870,0.900000,0.000100,1000001,163.592929
871,0.900000,0.000100,1000001,139.079504
872,0.900000,0.000100,1000001,221.088387
873,0.900000,0.000100,1000001,131.391513
874,0.900000,0.000100,1000001,132.135588
875,0.900000,0.000100,1000001,215.322340
876,0.900000,0.000100,1000001,225.385844
877,0.900000,0.000100,1000001,213.842520
878,0.900000,0.000100,1000001,219.558105
879,0.900000,0.000100,1000001,219.967809
880,0.900000,0.000100,1000001,214.498415
881,0.900000,0.000100,1000001,223.904537
882,0.900000,0.000100,1000001,216.277267
883,0.900000,0.000100,1000001,215.111815
884,0.900000,0.000100,1000001,216.287545
885,0.900000,0.000100,1000001,216.330290
886,0.900000,0.000100,1000001,216.492183
887,0.900000,0.000100,1000001,233.664180
888,0.900000,0.000100,1000001,161.135649
889,0.900000,0.000100,1000001,136.067953
890,0.900000,0.000100,1000001,136.878054
891,0.900000,0.000100,1000001,218.328642
892,0.900000,0.000100,1000001,211.304046
893,0.900000,0.000100,1000001,214.702570
894,0.900000,0.000100,1000001,214.917995
895,0.900000,0.000100,1000001,216.692801
896,0.900000,0.000100,1000001,214.740852
897,0.900000,0.000100,1000001,214.839395
898,0.900000,0.000100,1000001,216.123921
899,0.900000,0.000100,1000001,217.369851
900,0.900000,0.000100,1000001,226.820652
901,0.900000,0.000100,1000001,229.588338
902,0.900000,0.000100,1000001,221.861633
903,0.900000,0.000100,1000001,135.087808
904,0.900000,0.000100,1000001,130.864089
905,0.900000,0.000100,1000001,131.425209
906,0.900000,0.000100,1000001,146.555068
907,0.900000,0.000100,1000001,215.243241
908,0.900000,0.000100,1000001,132.681665
909,0.900000,0.000100,1000001,215.157928
910,0.900000,0.000100,1000001,213.310957
911,0.900000,0.000100,1000001,215.766216
912,0.900000,0.000100,1000001,216.807253
913,0.900000,0.000100,1000001,211.553739
914,0.900000,0.000100,1000001,218.383760
915,0.900000,0.000100,1000001,213.561365
916,0.900000,0.000100,1000001,136.454936
917,0.900000,0.000100,1000001,220.029404
918,0.900000,0.000100,1000001,214.182614
919,0.900000,0.000100,1000001,131.806107
920,0.900000,0.000100,1000001,218.638927
921,0.900000,0.000100,1000001,219.453142
922,0.900000,0.000100,1000001,213.958524
923,0.900000,0.000100,1000001,213.191938
924,0.900000,0.000100,1000001,215.337853
925,0.900000,0.000100,1000001,217.054656
926,0.900000,0.000100,1000001,214.810904
927,0.900000,0.000100,1000001,214.909430
928,0.900000,0.000100,1000001,213.109558
929,0.900000,0.000100,1000001,213.651380
930,0.900000,0.000100,1000001,216.022953
931,0.900000,0.000100,1000001,214.553759
932,0.900000,0.000100,1000001,214.696905
933,0.900000,0.000100,1000001,218.786874
934,0.900000,0.000100,1000001,213.247871
935,0.900000,0.000100,1000001,211.676017
936,0.900000,0.000100,1000001,197.286148
937,0.900000,0.000100,1000001,224.445397
938,0.900000,0.000100,1000001,215.841731
939,0.900000,0.000100,1000001,214.331563
940,0.900000,0.000100,1000001,198.055929
941,0.900000,0.000100,1000001,200.492309
942,0.900000,0.000100,1000001,216.782104
943,0.900000,0.000100,1000001,215.045416
944,0.900000,0.000100,1000001,214.730090
945,0.900000,0.000100,1000001,198.973628
946,0.900000,0.000100,1000001,203.845670
947,0.900000,0.000100,1000001,213.730447
948,0.900000,0.000100,1000001,215.542465
949,0.900000,0.000100,1000001,223.119874
950,0.900000,0.000100,1000001,214.093929
951,0.900000,0.000100,1000001,222.064129
952,0.900000,0.000100,1000001,215.662563
953,0.900000,0.000100,1000001,215.664465
954,0.900000,0.000100,1000001,212.432339
955,0.900000,0.000100,1000001,215.249933
956,0.900000,0.000100,1000001,214.429124
957,0.900000,0.000100,1000001,218.882689
958,0.900000,0.000100,1000001,214.582243
959,0.900000,0.000100,1000001,223.868108
960,0.900000,0.000100,1000001,216.373228
961,0.900000,0.000100,1000001,217.389797
962,0.900000,0.000100,1000001,217.014166
963,0.900000,0.000100,1000001,215.531568
964,0.900000,0.000100,1000001,217.358328
965,0.900000,0.000100,1000001,215.840500
966,0.900000,0.000100,1000001,215.870001
967,0.900000,0.000100,1000001,216.325705
968,0.900000,0.000100,1000001,213.819956
969,0.900000,0.000100,1000001,217.444338
970,0.900000,0.000100,1000001,239.218522
971,0.900000,0.000100,1000001,236.169239
972,0.900000,0.000100,1000001,240.278258
973,0.900000,0.000100,1000001,216.475874
974,0.900000,0.000100,1000001,236.493518
975,0.900000,0.000100,1000001,217.739858
976,0.900000,0.000100,1000001,132.682884
977,0.900000,0.000100,1000001,227.962187
978,0.900000,0.000100,1000001,130.994644
979,0.900000,0.000100,1000001,131.326631
980,0.900000,0.000100,1000001,131.408723
981,0.900000,0.000100,1000001,239.295324
982,0.900000,0.000100,1000001,215.840608
983,0.900000,0.000100,1000001,239.222794
984,0.900000,0.000100,1000001,239.244765
985,0.900000,0.000100,1000001,218.435497
986,0.900000,0.000100,1000001,235.135150
987,0.900000,0.000100,1000001,214.391808
988,0.900000,0.000100,1000001,213.810503
989,0.900000,0.000100,1000001,217.304907
990,0.900000,0.000100,1000001,237.892485
991,0.900000,0.000100,1000001,146.402195
992,0.900000,0.000100,1000001,227.163283
993,0.900000,0.000100,1000001,228.104953
994,0.900000,0.000100,1000001,229.887938
995,0.900000,0.000100,1000001,224.698418
996,0.900000,0.000100,1000001,180.463272
997,0.900000,0.000100,1000001,178.407546
998,0.900000,0.000100,1000001,176.145132
999,0.900000,0.000100,1000001,109.437887
1000,0.900000,0.000100,1000001,180.623247
1001,0.900000,0.000100,1000001,131.274037
1002,0.900000,0.000100,1000001,180.973910
1003,0.900000,0.000100,1000001,177.837048
1004,0.900000,0.000100,1000001,178.394353
1005,0.900000,0.000100,1000001,171.318222
1006,0.900000,0.000100,1000001,134.363005
1007,0.900000,0.000100,1000001,107.277411
1008,0.900000,0.000100,1000001,178.669907
1009,0.900000,0.000100,1000001,178.622959
1010,0.900000,0.000100,1000001,131.698142
1011,0.900000,0.000100,1000001,135.421719
1012,0.900000,0.000100,1000001,131.091383
1013,0.900000,0.000100,1000001,86.031556
1014,0.900000,0.000100,1000001,137.352424
1015,0.900000,0.000100,1000001,85.003438
1016,0.900000,0.000100,1000001,87.025251
1017,0.900000,0.000100,1000001,85.300087
1018,0.900000,0.000100,1000001,87.096885
1019,0.900000,0.000100,1000001,87.028552
1020,0.900000,0.000100,1000001,87.228787
1021,0.900000,0.000100,1000001,107.385657
1022,0.900000,0.000100,1000001,136.059757
1023,0.900000,0.000100,1000001,105.720299
1024,0.900000,0.000100,1000001,135.144282
1025,0.900000,0.000100,1000001,130.913560
1026,0.900000,0.000100,1000001,130.273499
1027,0.900000,0.000100,1000001,107.085606
1028,0.900000,0.000100,1000001,87.132012
1029,0.900000,0.000100,1000001,85.069792
1030,0.900000,0.000100,1000001,84.955388
1031,0.900000,0.000100,1000001,86.863440
1032,0.900000,0.000100,1000001,85.694887
1033,0.900000,0.000100,1000001,85.628490
1034,0.900000,0.000100,1000001,84.520698
1035,0.900000,0.000100,1000001,85.399955
1036,0.900000,0.000100,1000001,86.578949
1037,0.900000,0.000100,1000001,84.945323
1038,0.900000,0.000100,1000001,87.152598
1039,0.900000,0.000100,1000001,84.940062
1040,0.900000,0.000100,1000001,87.028018
1041,0.900000,0.000100,1000001,85.382078
1042,0.900000,0.000100,1000001,85.113407
1043,0.900000,0.000100,1000001,86.455548
1044,0.900000,0.000100,1000001,85.548335
1045,0.900000,0.000100,1000001,86.590307
1046,0.900000,0.000100,1000001,85.461000
1047,0.900000,0.000100,1000001,86.530904
1048,0.900000,0.000100,1000001,85.210229
1049,0.900000,0.000100,1000001,86.822331
1050,0.900000,0.000100,1000001,85.271982
1051,0.900000,0.000100,1000001,86.547634
1052,0.900000,0.000100,1000001,87.276829
1053,0.900000,0.000100,1000001,86.292506
1054,0.900000,0.000100,1000001,87.339850
1055,0.900000,0.000100,1000001,86.529830
1056,0.900000,0.000100,1000001,86.691592
1057,0.900000,0.000100,1000001,87.116311
1058,0.900000,0.000100,1000001,86.978183
1059,0.900000,0.000100,1000001,86.791030
1060,0.900000,0.000100,1000001,86.663868
1061,0.900000,0.000100,1000001,86.571740
1062,0.900000,0.000100,1000001,86.566342
1063,0.900000,0.000100,1000001,107.528769
1064,0.900000,0.000100,1000001,86.531282
1065,0.900000,0.000100,1000001,108.872524
1066,0.900000,0.000100,1000001,86.586950
1067,0.900000,0.000100,1000001,87.118996
1068,0.900000,0.000100,1000001,85.645075
1069,0.900000,0.000100,1000001,87.255993
1070,0.900000,0.000100,1000001,105.085940
1071,0.900000,0.000100,1000001,87.349024
1072,0.900000,0.000100,1000001,86.507648
1073,0.900000,0.000100,1000001,85.980544
1074,0.900000,0.000100,1000001,82.965911
1075,0.900000,0.000100,1000001,86.765550
1076,0.900000,0.000100,1000001,86.409075
1077,0.900000,0.000100,1000001,82.460406
1078,0.900000,0.000100,1000001,81.952071
1079,0.900000,0.000100,1000001,82.863480
1080,0.900000,0.000100,1000001,75.475923
1081,0.900000,0.000100,1000001,76.207982
1082,0.900000,0.000100,1000001,76.723306
1083,0.900000,0.000100,1000001,76.327893
1084,0.900000,0.000100,1000001,77.016218
1085,0.900000,0.000100,1000001,76.720885
1086,0.900000,0.000100,1000001,76.064501
1087,0.900000,0.000100,1000001,83.216695
1088,0.900000,0.000100,1000001,77.954256
1089,0.900000,0.000100,1000001,76.402471
1090,0.900000,0.000100,1000001,82.812376
1091,0.900000,0.000100,1000001,81.776050
1092,0.900000,0.000100,1000001,84.149495
1093,0.900000,0.000100,1000001,85.077345
1094,0.900000,0.000100,1000001,83.060820
1095,0.900000,0.000100,1000001,82.893172
1096,0.900000,0.000100,1000001,83.751273
1097,0.900000,0.000100,1000001,83.427133
1098,0.900000,0.000100,1000001,86.906908
1099,0.900000,0.000100,1000001,108.555541
1100,0.900000,0.000100,1000001,103.064081
1101,0.900000,0.000100,1000001,133.802184
1102,0.900000,0.000100,1000001,106.608551
1103,0.900000,0.000100,1000001,175.129213
1104,0.900000,0.000100,1000001,178.345258
1105,0.900000,0.000100,1000001,221.699634
1106,0.900000,0.000100,1000001,230.311048
1107,0.900000,0.000100,1000001,228.109396
1108,0.900000,0.000100,1000001,229.237209
1109,0.900000,0.000100,1000001,235.826301
1110,0.900000,0.000100,1000001,234.640512
1111,0.900000,0.000100,1000001,179.757959
1112,0.900000,0.000100,1000001,231.150192
1113,0.900000,0.000100,1000001,236.935496
1114,0.900000,0.000100,1000001,239.081906
1115,0.900000,0.000100,1000001,232.662716
1116,0.900000,0.000100,1000001,233.860315
1117,0.900000,0.000100,1000001,239.463901
1118,0.900000,0.000100,1000001,221.116981
1119,0.900000,0.000100,1000001,233.992098
1120,0.900000,0.000100,1000001,235.827318
1121,0.900000,0.000100,1000001,177.192070
1122,0.900000,0.000100,1000001,234.800751
1123,0.900000,0.000100,1000001,230.521663
1124,0.900000,0.000100,1000001,226.730558
1125,0.900000,0.000100,1000001,130.866630
1126,0.900000,0.000100,1000001,223.969582
1127,0.900000,0.000100,1000001,208.573675
1128,0.900000,0.000100,1000001,228.841117
1129,0.900000,0.000100,1000001,224.394305
1130,0.900000,0.000100,1000001,229.797599
1131,0.900000,0.000100,1000001,230.683923
1132,0.900000,0.000100,1000001,218.760933
1133,0.900000,0.000100,1000001,241.328270
1134,0.900000,0.000100,1000001,228.219700
1135,0.900000,0.000100,1000001,217.988537
1136,0.900000,0.000100,1000001,227.351311
1137,0.900000,0.000100,1000001,231.218058
1138,0.900000,0.000100,1000001,237.796485
1139,0.900000,0.000100,1000001,234.564460
1140,0.900000,0.000100,1000001,225.002024
1141,0.900000,0.000100,1000001,137.551648
1142,0.900000,0.000100,1000001,234.177306
1143,0.900000,0.000100,1000001,225.757712
1144,0.900000,0.000100,1000001,224.359829
1145,0.900000,0.000100,1000001,232.941399
1146,0.900000,0.000100,1000001,231.027262
1147,0.900000,0.000100,1000001,228.737477
1148,0.900000,0.000100,1000001,200.885720
1149,0.900000,0.000100,1000001,241.608546
1150,0.900000,0.000100,1000001,242.423995
1151,0.900000,0.000100,1000001,239.728742
1152,0.900000,0.000100,1000001,225.398836
1153,0.900000,0.000100,1000001,238.953314
1154,0.900000,0.000100,1000001,237.809755
1155,0.900000,0.000100,1000001,229.352246
1156,0.900000,0.000100,1000001,238.279497
1157,0.900000,0.000100,1000001,136.884745
1158,0.900000,0.000100,1000001,147.098054
1159,0.900000,0.000100,1000001,142.537661
1160,0.900000,0.000100,1000001,132.618176
1161,0.900000,0.000100,1000001,232.553516
1162,0.900000,0.000100,1000001,234.150871
1163,0.900000,0.000100,1000001,236.145085
1164,0.900000,0.000100,1000001,234.529620
1165,0.900000,0.000100,1000001,239.700709
1166,0.900000,0.000100,1000001,238.548539
1167,0.900000,0.000100,1000001,240.212173
1168,0.900000,0.000100,1000001,239.215105
1169,0.900000,0.000100,1000001,240.210782
1170,0.900000,0.000100,1000001,233.620061
1171,0.900000,0.000100,1000001,244.652219
1172,0.900000,0.000100,1000001,238.083895
1173,0.900000,0.000100,1000001,229.180143
1174,0.900000,0.000100,1000001,237.463575
1175,0.900000,0.000100,1000001,231.474419
1176,0.900000,0.000100,1000001,231.667912
1177,0.900000,0.000100,1000001,237.994584
1178,0.900000,0.000100,1000001,236.049558
1179,0.900000,0.000100,1000001,237.525858
1180,0.900000,0.000100,1000001,232.329574
1181,0.900000,0.000100,1000001,225.350161
1182,0.900000,0.000100,1000001,236.245754
1183,0.900000,0.000100,1000001,233.345796
1184,0.900000,0.000100,1000001,220.637288
1185,0.900000,0.000100,1000001,178.688347
1186,0.900000,0.000100,1000001,238.417916
1187,0.900000,0.000100,1000001,131.968900
1188,0.900000,0.000100,1000001,227.752263
1189,0.900000,0.000100,1000001,179.669385
1190,0.900000,0.000100,1000001,176.123365
1191,0.900000,0.000100,1000001,180.164882
1192,0.900000,0.000100,1000001,182.364266
1193,0.900000,0.000100,1000001,180.248764
1194,0.900000,0.000100,1000001,179.706993
1195,0.900000,0.000100,1000001,109.169566
1196,0.900000,0.000100,1000001,87.293484
1197,0.900000,0.000100,1000001,107.214066
1198,0.900000,0.000100,1000001,86.450466
1199,0.900000,0.000100,1000001,87.263093
1200,0.900000,0.000010,1000001,107.372544
1201,0.900000,0.000010,1000001,108.680276
1202,0.900000,0.000010,1000001,109.857683
1203,0.900000,0.000010,1000001,103.472864
1204,0.900000,0.000010,1000001,106.980230
1205,0.900000,0.000010,1000001,108.482745
1206,0.900000,0.000010,1000001,109.077794
1207,0.900000,0.000010,1000001,105.961287
1208,0.900000,0.000010,1000001,106.892544
1209,0.900000,0.000010,1000001,106.468255
1210,0.900000,0.000010,1000001,109.395555
1211,0.900000,0.000010,1000001,108.007757
1212,0.900000,0.000010,1000001,107.722054
1213,0.900000,0.000010,1000001,107.783067
1214,0.900000,0.000010,1000001,87.259888
1215,0.900000,0.000010,1000001,84.951950
1216,0.900000,0.000010,1000001,87.387301
1217,0.900000,0.000010,1000001,87.417444
1218,0.900000,0.000010,1000001,86.924171
1219,0.900000,0.000010,1000001,85.810196
1220,0.900000,0.000010,1000001,87.343749
1221,0.900000,0.000010,1000001,86.244927
1222,0.900000,0.000010,1000001,106.904542
1223,0.900000,0.000010,1000001,109.512860
1224,0.900000,0.000010,1000001,105.326000
1225,0.900000,0.000010,1000001,108.413480
1226,0.900000,0.000010,1000001,108.804831
1227,0.900000,0.000010,1000001,108.547573
1228,0.900000,0.000010,1000001,86.637753
1229,0.900000,0.000010,1000001,84.841709
1230,0.900000,0.000010,1000001,105.324190
1231,0.900000,0.000010,1000001,103.744763
1232,0.900000,0.000010,1000001,181.170081
1233,0.900000,0.000010,1000001,184.616301
1234,0.900000,0.000010,1000001,107.183623
1235,0.900000,0.000010,1000001,86.327306
1236,0.900000,0.000010,1000001,86.148390
1237,0.900000,0.000010,1000001,106.424317
1238,0.900000,0.000010,1000001,105.353779
1239,0.900000,0.000010,1000001,108.970979
1240,0.900000,0.000010,1000001,177.080840
1241,0.900000,0.000010,1000001,180.953920
1242,0.900000,0.000010,1000001,106.171794
1243,0.900000,0.000010,1000001,107.042640
1244,0.900000,0.000010,1000001,87.009855
1245,0.900000,0.000010,1000001,87.215802
1246,0.900000,0.000010,1000001,87.224503
1247,0.900000,0.000010,1000001,106.944310
1248,0.900000,0.000010,1000001,177.989739
1249,0.900000,0.000010,1000001,104.575326
1250,0.900000,0.000010,1000001,185.262933
1251,0.900000,0.000010,1000001,107.596282
1252,0.900000,0.000010,1000001,87.498837
1253,0.900000,0.000010,1000001,108.204739
1254,0.900000,0.000010,1000001,183.267988
1255,0.900000,0.000010,1000001,178.887232
1256,0.900000,0.000010,1000001,181.008214
1257,0.900000,0.000010,1000001,180.792646
1258,0.900000,0.000010,1000001,181.151298
1259,0.900000,0.000010,1000001,177.564031
1260,0.900000,0.000010,1000001,183.702146
1261,0.900000,0.000010,1000001,182.264145
1262,0.900000,0.000010,1000001,179.932174
1263,0.900000,0.000010,1000001,107.176924
1264,0.900000,0.000010,1000001,177.213130
1265,0.900000,0.000010,1000001,180.142335
1266,0.900000,0.000010,1000001,177.731094
1267,0.900000,0.000010,1000001,136.591482
1268,0.900000,0.000010,1000001,101.011989
1269,0.900000,0.000010,1000001,205.554750
1270,0.900000,0.000010,1000001,176.974435
1271,0.900000,0.000010,1000001,176.597860
1272,0.900000,0.000010,1000001,177.054038
1273,0.900000,0.000010,1000001,176.190192
1274,0.900000,0.000010,1000001,181.326907
1275,0.900000,0.000010,1000001,182.602373
1276,0.900000,0.000010,1000001,131.241714
1277,0.900000,0.000010,1000001,173.951803
1278,0.900000,0.000010,1000001,180.736457
1279,0.900000,0.000010,1000001,176.195614
1280,0.900000,0.000010,1000001,179.233485
1281,0.900000,0.000010,1000001,180.171952
1282,0.900000,0.000010,1000001,175.084191
1283,0.900000,0.000010,1000001,180.323996
1284,0.900000,0.000010,1000001,106.620189
1285,0.900000,0.000010,1000001,104.346730
1286,0.900000,0.000010,1000001,185.145210
1287,0.900000,0.000010,1000001,183.462760
1288,0.900000,0.000010,1000001,178.380778
1289,0.900000,0.000010,1000001,178.552135
1290,0.900000,0.000010,1000001,111.290463
1291,0.900000,0.000010,1000001,108.855465
1292,0.900000,0.000010,1000001,179.748175
1293,0.900000,0.000010,1000001,127.707710
1294,0.900000,0.000010,1000001,181.187200
1295,0.900000,0.000010,1000001,107.750115
1296,0.900000,0.000010,1000001,105.422332
1297,0.900000,0.000010,1000001,87.404795
1298,0.900000,0.000010,1000001,107.037163
1299,0.900000,0.000010,1000001,86.643070
1300,0.900000,0.000010,1000001,86.149344
1301,0.900000,0.000010,1000001,86.687481
1302,0.900000,0.000010,1000001,86.414251
1303,0.900000,0.000010,1000001,87.606255
1304,0.900000,0.000010,1000001,86.458642
1305,0.900000,0.000010,1000001,87.201149
1306,0.900000,0.000010,1000001,85.498489
1307,0.900000,0.000010,1000001,86.874826
1308,0.900000,0.000010,1000001,86.932071
1309,0.900000,0.000010,1000001,85.079173
1310,0.900000,0.000010,1000001,83.708787
1311,0.900000,0.000010,1000001,86.726819
1312,0.900000,0.000010,1000001,82.723029
1313,0.900000,0.000010,1000001,82.499839
1314,0.900000,0.000010,1000001,83.140653
1315,0.900000,0.000010,1000001,83.236956
