episode,alpha_idx,action_0,action_1,action_2
660,3,248.965236,248.861388,248.771350
660,4,248.565864,248.609677,248.680484
660,5,248.590642,248.606898,248.821906
660,6,248.637270,248.662858,248.879978
660,7,248.727109,248.779408,248.966742
660,8,248.809061,248.652998,248.950684
660,9,248.599731,248.864717,248.985123
660,10,248.784923,248.689857,249.080574
660,11,249.089806,248.865081,248.864625
660,12,248.809118,248.785498,248.897435
660,13,248.816766,248.777912,248.776969
660,14,248.803096,248.700059,248.733879
660,15,248.819784,248.671190,0.000000

661,0,0.000000,249.116910,249.327355
661,1,248.486383,248.237206,248.914285
661,2,248.148739,248.293720,248.907804
661,3,248.965236,248.861388,248.771350
661,4,248.565864,248.609677,248.680484
661,5,248.590642,248.606898,248.821906
661,6,248.637270,248.662858,248.879978
661,7,248.727109,248.779408,248.966789
661,8,248.809125,248.652998,248.950757
661,9,248.599885,248.864700,248.985345
661,10,248.785128,248.690348,249.059593
661,11,249.093027,248.865403,248.864708
661,12,248.809340,248.785621,248.898422
661,13,248.820924,248.777962,248.777054
661,14,248.803172,248.700059,248.733879
661,15,248.819784,248.671190,0.000000

662,0,0.000000,249.116910,249.327355
662,1,248.486383,248.237206,248.914285
662,2,248.148739,248.293720,248.907804
662,3,248.965236,248.861388,248.771350
662,4,248.565864,248.609677,248.680484
662,5,248.590642,248.606898,248.821906
662,6,248.637270,248.662858,248.879978
662,7,248.727109,248.779408,248.966789
662,8,248.809125,248.652998,248.950757
662,9,248.599885,248.864740,248.985725
662,10,248.785620,248.690566,249.064071
662,11,249.071017,248.866026,248.864963
662,12,248.809814,248.785873,248.901390
662,13,248.826995,248.778041,248.777291
662,14,248.803408,248.700114,248.733879
662,15,248.819784,248.671190,0.000000

663,0,0.000000,249.116910,249.327355
663,1,248.486383,248.237206,248.914285
663,2,248.148739,248.293720,248.907804
663,3,248.965236,248.861388,248.771350
663,4,248.565864,248.609677,248.680484
663,5,248.590642,248.606898,248.821906
663,6,248.637270,248.662858,248.879978
663,7,248.727109,248.779408,248.966789
663,8,248.809125,248.652998,248.950765
663,9,248.599925,248.864740,248.985839
663,10,248.785828,248.690739,249.043091
663,11,249.074571,248.866354,248.865106
663,12,248.810076,248.786189,248.903558
663,13,248.832475,248.778193,248.777471
663,14,248.803584,248.700114,248.733879
663,15,248.819784,248.671190,0.000000

664,0,0.000000,249.116910,249.327355
664,1,248.486383,248.237206,248.914285
664,2,248.148739,248.293720,248.907804
664,3,248.965236,248.861388,248.771350
664,4,248.565864,248.609677,248.680484
664,5,248.590642,248.606898,248.821906
664,6,248.637270,248.662858,248.879978
664,7,248.727109,248.779408,248.966789
664,8,248.809125,248.652998,248.950765
664,9,248.599925,248.864740,248.986017
664,10,248.786214,248.691313,249.022176
664,11,249.076589,248.866824,248.865173
664,12,248.810372,248.786324,248.903401
664,13,248.834588,248.778280,248.777504
664,14,248.803620,248.700114,248.733879
664,15,248.819784,248.671190,0.000000

665,0,0.000000,249.116910,249.327355
665,1,248.486383,248.237206,248.914285
665,2,248.148739,248.293720,248.907804
665,3,248.965236,248.861388,248.771350
665,4,248.565864,248.609677,248.680484
665,5,248.590642,248.606898,248.821906
665,6,248.637270,248.662858,248.879978
665,7,248.727109,248.779408,248.966789
665,8,248.809125,248.652998,248.950765
665,9,248.599925,248.864740,248.986161
665,10,248.786503,248.691761,249.026114
665,11,249.077561,248.867126,248.865405
665,12,248.810762,248.786591,248.880933
665,13,248.839554,248.778707,248.777681
665,14,248.803814,248.700127,248.733879
665,15,248.819784,248.671190,0.000000

666,0,0.000000,249.116910,249.327355
666,1,248.486383,248.237206,248.914285
666,2,248.148739,248.293720,248.907804
666,3,248.965236,248.861388,248.771350
666,4,248.565864,248.609677,248.680484
666,5,248.590642,248.606898,248.821906
666,6,248.637270,248.662858,248.879978
666,7,248.727109,248.779408,248.966789
666,8,248.809125,248.652998,248.950765
666,9,248.599925,248.864740,248.986312
666,10,248.786794,248.692169,249.029863
666,11,249.078986,248.867461,248.865561
666,12,248.811167,248.786909,248.857947
666,13,248.843270,248.778910,248.777775
666,14,248.803934,248.700138,248.733888
666,15,248.819782,248.671190,0.000000

667,0,0.000000,249.116910,249.327355
667,1,248.486383,248.237206,248.914285
667,2,248.148739,248.293720,248.907804
667,3,248.965236,248.861388,248.771350
667,4,248.565864,248.609677,248.680484
667,5,248.590642,248.606898,248.821906
667,6,248.637270,248.662858,248.879978
667,7,248.727109,248.779408,248.966789
667,8,248.809125,248.652998,248.950765
667,9,248.599925,248.864740,248.986746
667,10,248.787412,248.692856,249.037057
667,11,249.083392,248.867829,248.865796
667,12,248.811534,248.787077,248.838052
667,13,248.848819,248.779149,248.777940
667,14,248.804106,248.700138,248.733888
667,15,248.819782,248.671190,0.000000

668,0,0.000000,249.116910,249.327355
668,1,248.486383,248.237206,248.914285
668,2,248.148739,248.293720,248.907804
668,3,248.965236,248.861388,248.771350
668,4,248.565864,248.609677,248.680484
668,5,248.590642,248.606898,248.821906
668,6,248.637270,248.662858,248.879978
668,7,248.727109,248.779408,248.966789
668,8,248.809125,248.652998,248.950797
668,9,248.599989,248.864740,248.986893
668,10,248.787583,248.693267,249.042391
668,11,249.062226,248.868076,248.865909
668,12,248.811874,248.787394,248.844522
668,13,248.854743,248.779516,248.778157
668,14,248.804336,248.700138,248.733888
668,15,248.819782,248.671190,0.000000

669,0,0.000000,249.116910,249.327355
669,1,248.486383,248.237206,248.914285
669,2,248.148739,248.293720,248.907804
669,3,248.965236,248.861388,248.771350
669,4,248.565864,248.609677,248.680484
669,5,248.590642,248.606898,248.821906
669,6,248.637270,248.662858,248.879978
669,7,248.727109,248.779408,248.966789
669,8,248.809125,248.652998,248.950797
669,9,248.599989,248.864740,248.987158
669,10,248.788006,248.693429,249.044974
669,11,249.063863,248.868427,248.866010
669,12,248.812146,248.787512,248.848362
669,13,248.833300,248.779778,248.778298
669,14,248.804502,248.700168,248.733896
669,15,248.819781,248.671190,0.000000

670,0,0.000000,249.116910,249.327355
670,1,248.486383,248.237206,248.914285
670,2,248.148739,248.293720,248.907804
670,3,248.965236,248.861388,248.771350
670,4,248.565864,248.609677,248.680484
670,5,248.590642,248.606898,248.821906
670,6,248.637270,248.662858,248.879978
670,7,248.727109,248.779408,248.966789
670,8,248.809125,248.652998,248.950800
670,9,248.600024,248.864740,248.987442
670,10,248.788596,248.693777,249.050212
670,11,249.067698,248.868757,248.866137
670,12,248.812441,248.787604,248.850967
670,13,248.811545,248.779831,248.778444
670,14,248.804652,248.700168,248.733896
670,15,248.819781,248.671190,0.000000

671,0,0.000000,249.116910,249.327355
671,1,248.486383,248.237206,248.914285
671,2,248.148739,248.293720,248.907804
671,3,248.965236,248.861388,248.771350
671,4,248.565864,248.609677,248.680484
671,5,248.590642,248.606898,248.821906
671,6,248.637270,248.662858,248.879978
671,7,248.727109,248.779408,248.966789
671,8,248.809125,248.652998,248.950800
671,9,248.600024,248.864740,248.987775
671,10,248.789102,248.694333,249.054950
671,11,249.046304,248.868970,248.866179
671,12,248.812647,248.787654,248.851770
671,13,248.814076,248.779868,248.778481
671,14,248.804685,248.700168,248.733914
671,15,248.819788,248.671190,0.000000

672,0,0.000000,249.116910,249.327355
672,1,248.486383,248.237206,248.914285
672,2,248.148739,248.293720,248.907804
672,3,248.965236,248.861388,248.771350
672,4,248.565864,248.609677,248.680484
672,5,248.590642,248.606898,248.821906
672,6,248.637270,248.662858,248.879978
672,7,248.727109,248.779408,248.966789
672,8,248.809125,248.652998,248.950800
672,9,248.600024,248.864740,248.987987
672,10,248.789432,248.694476,249.057146
672,11,249.048798,248.869404,248.841485
672,12,248.813050,248.787813,248.855266
672,13,248.819993,248.780117,248.778733
672,14,248.804928,248.700168,248.733978
672,15,248.819832,248.671190,0.000000

673,0,0.000000,249.116910,249.327355
673,1,248.486383,248.237206,248.914285
673,2,248.148739,248.293720,248.907804
673,3,248.965236,248.861388,248.771350
673,4,248.565864,248.609677,248.680484
673,5,248.590642,248.606898,248.821906
673,6,248.637270,248.662858,248.879978
673,7,248.727109,248.779408,248.966789
673,8,248.809125,248.652998,248.950800
673,9,248.600024,248.864740,248.988084
673,10,248.789658,248.694993,249.036604
673,11,249.053331,248.869750,248.841679
673,12,248.813441,248.788208,248.860340
673,13,248.826341,248.780321,248.779002
673,14,248.805207,248.700252,248.733978
673,15,248.819832,248.671190,0.000000

674,0,0.000000,249.116910,249.327355
674,1,248.486383,248.237206,248.914285
674,2,248.148739,248.293720,248.907804
674,3,248.965236,248.861388,248.771350
674,4,248.565864,248.609677,248.680484
674,5,248.590642,248.606898,248.821906
674,6,248.637270,248.662858,248.879978
674,7,248.727109,248.779408,248.966789
674,8,248.809125,248.652998,248.950800
674,9,248.600024,248.864740,248.988187
674,10,248.789851,248.695339,249.038266
674,11,249.029281,248.869982,248.841769
674,12,248.813674,248.788505,248.864524
674,13,248.832251,248.780429,248.779316
674,14,248.805531,248.700281,248.733989
674,15,248.819833,248.671190,0.000000

675,0,0.000000,249.116910,249.327355
675,1,248.486383,248.237206,248.914285
675,2,248.148739,248.293720,248.907804
675,3,248.965236,248.861388,248.771350
675,4,248.565864,248.609677,248.680484
675,5,248.590642,248.606898,248.821906
675,6,248.637270,248.662858,248.879978
675,7,248.727109,248.779408,248.966789
675,8,248.809125,248.652998,248.950800
675,9,248.600024,248.864740,248.988343
675,10,248.790138,248.695697,249.040852
675,11,249.032252,248.870268,248.841898
675,12,248.813905,248.788741,248.866139
675,13,248.809856,248.780494,248.779482
675,14,248.805688,248.700281,248.733989
675,15,248.819833,248.671190,0.000000

676,0,0.000000,249.116910,249.327355
676,1,248.486383,248.237206,248.914285
676,2,248.148739,248.293720,248.907804
676,3,248.965236,248.861388,248.771350
676,4,248.565864,248.609677,248.680484
676,5,248.590642,248.606898,248.821906
676,6,248.637270,248.662858,248.879978
676,7,248.727109,248.779408,248.966789
676,8,248.809125,248.652998,248.950800
676,9,248.600024,248.864753,248.988538
676,10,248.790466,248.696131,249.043405
676,11,249.035077,248.870485,248.842063
676,12,248.814179,248.788866,248.868003
676,13,248.788529,248.780613,248.779534
676,14,248.805741,248.700305,248.733989
676,15,248.819833,248.671190,0.000000

677,0,0.000000,249.116910,249.327355
677,1,248.486383,248.237206,248.914285
677,2,248.148739,248.293720,248.907804
677,3,248.965236,248.861388,248.771350
677,4,248.565864,248.609677,248.680484
677,5,248.590642,248.606898,248.821906
677,6,248.637270,248.662858,248.879978
677,7,248.727109,248.779408,248.966789
677,8,248.809125,248.652998,248.950800
677,9,248.600024,248.864753,248.988677
677,10,248.790661,248.696779,249.048666
677,11,249.040514,248.871016,248.842265
677,12,248.814483,248.788955,248.870024
677,13,248.769331,248.780734,248.779595
677,14,248.805798,248.700343,248.733989
677,15,248.819833,248.671190,0.000000

678,0,0.000000,249.116910,249.327355
678,1,248.486383,248.237206,248.914285
678,2,248.148739,248.293720,248.907804
678,3,248.965236,248.861388,248.771350
678,4,248.565864,248.609677,248.680484
678,5,248.590642,248.606898,248.821906
678,6,248.637270,248.662858,248.879978
678,7,248.727109,248.779408,248.966789
678,8,248.809125,248.652998,248.950800
678,9,248.600024,248.864753,248.988677
678,10,248.790661,248.696817,249.048652
678,11,249.040489,248.871016,248.842272
678,12,248.814483,248.788964,248.870151
678,13,248.769968,248.770684,248.780097
678,14,248.806200,248.700403,248.734045
678,15,248.819879,248.671190,0.000000

679,0,0.000000,249.116910,249.327355
679,1,248.486383,248.237206,248.914285
679,2,248.148739,248.293720,248.907804
679,3,248.965236,248.861388,248.771350
679,4,248.565864,248.609677,248.680484
679,5,248.590642,248.606898,248.821906
679,6,248.637270,248.662858,248.879978
679,7,248.727109,248.779408,248.966789
679,8,248.809125,248.652998,248.950800
679,9,248.600024,248.864753,248.988677
679,10,248.790661,248.696853,249.048641
679,11,249.040526,248.871016,248.842289
679,12,248.814516,248.788991,248.870316
679,13,248.770510,248.770828,248.787326
679,14,248.786645,248.700889,248.734413
679,15,248.820106,248.671209,0.000000

680,0,0.000000,249.116910,249.327355
680,1,248.486383,248.237206,248.914285
680,2,248.148739,248.293720,248.907804
680,3,248.965236,248.861388,248.771350
680,4,248.565864,248.609677,248.680484
680,5,248.590642,248.606898,248.821906
680,6,248.637270,248.662858,248.879978
680,7,248.727109,248.779408,248.966789
680,8,248.809125,248.652998,248.950800
680,9,248.600024,248.864753,248.988688
680,10,248.790685,248.696853,249.048655
680,11,249.040551,248.871016,248.842297
680,12,248.814516,248.789024,248.870400
680,13,248.770970,248.771159,248.794333
680,14,248.768915,248.701033,248.734848
680,15,248.820345,248.671240,0.000000

681,0,0.000000,249.116910,249.327355
681,1,248.486383,248.237206,248.914285
681,2,248.148739,248.293720,248.907804
681,3,248.965236,248.861388,248.771350
681,4,248.565864,248.609677,248.680484
681,5,248.590642,248.606898,248.821906
681,6,248.637270,248.662858,248.879978
681,7,248.727109,248.779408,248.966789
681,8,248.809125,248.652998,248.950800
681,9,248.600024,248.864753,248.988750
681,10,248.790774,248.697015,249.050588
681,11,249.042578,248.871102,248.842352
681,12,248.814578,248.789024,248.870487
681,13,248.771316,248.771518,248.774858
681,14,248.776102,248.701356,248.735265
681,15,248.820622,248.671387,0.000000

682,0,0.000000,249.116910,249.327355
682,1,248.486383,248.237206,248.914285
682,2,248.148739,248.293720,248.907804
682,3,248.965236,248.861388,248.771350
682,4,248.565864,248.609677,248.680484
682,5,248.590642,248.606898,248.821906
682,6,248.637270,248.662858,248.879978
682,7,248.727109,248.779408,248.966789
682,8,248.809125,248.652998,248.950800
682,9,248.600024,248.864753,248.988761
682,10,248.790799,248.697213,249.050748
682,11,249.042639,248.871102,248.842358
682,12,248.814578,248.789056,248.870619
682,13,248.771712,248.771732,248.756919
682,14,248.783077,248.701752,248.735492
682,15,248.820726,248.671404,0.000000

683,0,0.000000,249.116910,249.327355
683,1,248.486383,248.237206,248.914285
683,2,248.148739,248.293720,248.907804
683,3,248.965236,248.861388,248.771350
683,4,248.565864,248.609677,248.680484
683,5,248.590642,248.606898,248.821906
683,6,248.637270,248.662858,248.879978
683,7,248.727109,248.779408,248.966789
683,8,248.809125,248.652998,248.950809
683,9,248.600064,248.864834,248.988898
683,10,248.791018,248.697750,249.053822
683,11,249.045716,248.871523,248.842408
683,12,248.814651,248.789068,248.870535
683,13,248.772005,248.750159,248.757103
683,14,248.783192,248.701752,248.735492
683,15,248.820726,248.671404,0.000000

684,0,0.000000,249.116910,249.327355
684,1,248.486383,248.237206,248.914285
684,2,248.148739,248.293720,248.907804
684,3,248.965236,248.861388,248.771350
684,4,248.565864,248.609677,248.680484
684,5,248.590642,248.606898,248.821906
684,6,248.637270,248.662858,248.879978
684,7,248.727109,248.779408,248.966789
684,8,248.809125,248.652998,248.950854
684,9,248.600141,248.864834,248.989068
684,10,248.791251,248.698261,249.058882
684,11,249.050980,248.871859,248.842537
684,12,248.814857,248.789187,248.845691
684,13,248.776962,248.750189,248.757265
684,14,248.783291,248.701761,248.735501
684,15,248.820714,248.671404,0.000000

685,0,0.000000,249.116910,249.327355
685,1,248.486383,248.237206,248.914285
685,2,248.148739,248.293720,248.907804
685,3,248.965236,248.861388,248.771350
685,4,248.565864,248.609677,248.680484
685,5,248.590642,248.606898,248.821906
685,6,248.637270,248.662858,248.879978
685,7,248.727109,248.779408,248.966789
685,8,248.809125,248.652998,248.950854
685,9,248.600141,248.864847,248.989317
685,10,248.791601,248.698641,249.037457
685,11,249.054607,248.871926,248.842707
685,12,248.815305,248.789414,248.848404
685,13,248.782673,248.750219,248.757374
685,14,248.783380,248.701761,248.735501
685,15,248.820714,248.671404,0.000000

686,0,0.000000,249.116910,249.327355
686,1,248.486383,248.237206,248.914285
686,2,248.148739,248.293720,248.907804
686,3,248.965236,248.861388,248.771350
686,4,248.565864,248.609677,248.680484
686,5,248.590642,248.606898,248.821906
686,6,248.637270,248.662858,248.879978
686,7,248.727109,248.779408,248.966789
686,8,248.809125,248.652998,248.950854
686,9,248.600141,248.864847,248.989459
686,10,248.791858,248.698961,249.042426
686,11,249.033883,248.872094,248.842984
686,12,248.815744,248.789649,248.853543
686,13,248.790968,248.750605,248.757759
686,14,248.783732,248.701801,248.735501
686,15,248.820714,248.671404,0.000000

687,0,0.000000,249.116910,249.327355
687,1,248.486383,248.237206,248.914285
687,2,248.148739,248.293720,248.907804
687,3,248.965236,248.861388,248.771350
687,4,248.565864,248.609677,248.680484
687,5,248.590642,248.606898,248.821906
687,6,248.637270,248.662858,248.879978
687,7,248.727109,248.779408,248.966789
687,8,248.809125,248.652998,248.950854
687,9,248.600141,248.864909,248.989595
687,10,248.792038,248.699524,249.046236
687,11,249.037780,248.872317,248.843114
687,12,248.815954,248.790142,248.859124
687,13,248.774622,248.750680,248.757972
687,14,248.783941,248.701851,248.735501
687,15,248.820714,248.671404,0.000000

688,0,0.000000,249.116910,249.327355
688,1,248.486383,248.237206,248.914285
688,2,248.148739,248.293720,248.907804
688,3,248.965236,248.861388,248.771350
688,4,248.565864,248.609677,248.680484
688,5,248.590642,248.606898,248.821906
688,6,248.637270,248.662858,248.879978
688,7,248.727109,248.779408,248.966789
688,8,248.809125,248.652998,248.950854
688,9,248.600141,248.864909,248.989751
688,10,248.792325,248.699993,249.049487
688,11,249.041201,248.872534,248.843233
688,12,248.816170,248.790224,248.861971
688,13,248.756322,248.750836,248.758153
688,14,248.784092,248.701851,248.735501
688,15,248.820714,248.671404,0.000000

689,0,0.000000,249.116910,249.327355
689,1,248.486383,248.237206,248.914285
689,2,248.148739,248.293720,248.907804
689,3,248.965236,248.861388,248.771350
689,4,248.565864,248.609677,248.680484
689,5,248.590642,248.606898,248.821906
689,6,248.637270,248.662858,248.879978
689,7,248.727109,248.779408,248.966789
689,8,248.809125,248.652998,248.950854
689,9,248.600141,248.864909,248.989791
689,10,248.792420,248.700070,249.049613
689,11,249.041345,248.872597,248.843237
689,12,248.816170,248.790224,248.862060
689,13,248.756582,248.751141,248.741876
689,14,248.790889,248.702193,248.736096
689,15,248.821125,248.671474,0.000000

690,0,0.000000,249.116910,249.327355
690,1,248.486383,248.237206,248.914285
690,2,248.148739,248.293720,248.907804
690,3,248.965236,248.861388,248.771350
690,4,248.565864,248.609677,248.680484
690,5,248.590642,248.606898,248.821906
690,6,248.637270,248.662858,248.879978
690,7,248.727109,248.779408,248.966789
690,8,248.809125,248.652998,248.950854
690,9,248.600141,248.864909,248.989979
690,10,248.792744,248.700474,249.053733
690,11,249.045548,248.872855,248.843467
690,12,248.816563,248.790279,248.863800
690,13,248.763502,248.751373,248.742201
690,14,248.766234,248.702193,248.736096
690,15,248.821125,248.671474,0.000000

691,0,0.000000,249.116910,249.327355
691,1,248.486383,248.237206,248.914285
691,2,248.148739,248.293720,248.907804
691,3,248.965236,248.861388,248.771350
691,4,248.565864,248.609677,248.680484
691,5,248.590642,248.606898,248.821906
691,6,248.637270,248.662858,248.879978
691,7,248.727109,248.779408,248.966789
691,8,248.809125,248.652998,248.950854
691,9,248.600141,248.864909,248.990105
691,10,248.793054,248.700857,249.057140
691,11,249.024371,248.873087,248.843614
691,12,248.816889,248.790447,248.867479
691,13,248.770397,248.751615,248.742338
691,14,248.766366,248.702201,248.736096
691,15,248.821125,248.671474,0.000000

692,0,0.000000,249.116910,249.327355
692,1,248.486383,248.237206,248.914285
692,2,248.148739,248.293720,248.907804
692,3,248.965236,248.861388,248.771350
692,4,248.565864,248.609677,248.680484
692,5,248.590642,248.606898,248.821906
692,6,248.637270,248.662858,248.879978
692,7,248.727109,248.779408,248.966789
692,8,248.809125,248.652998,248.950854
692,9,248.600141,248.864909,248.990349
692,10,248.793491,248.701199,249.059703
692,11,249.028182,248.873302,248.843894
692,12,248.817325,248.790748,248.870102
692,13,248.752157,248.751888,248.742434
692,14,248.766452,248.702201,248.736096
692,15,248.821125,248.671474,0.000000

693,0,0.000000,249.116910,249.327355
693,1,248.486383,248.237206,248.914285
693,2,248.148739,248.293720,248.907804
693,3,248.965236,248.861388,248.771350
693,4,248.565864,248.609677,248.680484
693,5,248.590642,248.606898,248.821906
693,6,248.637270,248.662858,248.879978
693,7,248.727109,248.779408,248.966789
693,8,248.809125,248.652998,248.950854
693,9,248.600141,248.864909,248.990349
693,10,248.793491,248.701613,249.062841
693,11,249.007342,248.873716,248.843976
693,12,248.817576,248.791126,248.872860
693,13,248.762464,248.751973,248.742679
693,14,248.766661,248.702201,248.736096
693,15,248.821125,248.671474,0.000000

694,0,0.000000,249.116910,249.327355
694,1,248.486383,248.237206,248.914285
694,2,248.148739,248.293720,248.907804
694,3,248.965236,248.861388,248.771350
694,4,248.565864,248.609677,248.680484
694,5,248.590642,248.606898,248.821906
694,6,248.637270,248.662858,248.879978
694,7,248.727109,248.779408,248.966789
694,8,248.809125,248.652998,248.950854
694,9,248.600141,248.864909,248.990416
694,10,248.793584,248.701692,249.063470
694,11,249.008615,248.873796,248.844126
694,12,248.817778,248.791727,248.879176
694,13,248.752320,248.752248,248.743267
694,14,248.767206,248.702201,248.736096
694,15,248.821125,248.671474,0.000000

695,0,0.000000,249.116910,249.327355
695,1,248.486383,248.237206,248.914285
695,2,248.148739,248.293720,248.907804
695,3,248.965236,248.861388,248.771350
695,4,248.565864,248.609677,248.680484
695,5,248.590642,248.606898,248.821906
695,6,248.637270,248.662858,248.879978
695,7,248.727109,248.779408,248.966789
695,8,248.809125,248.652998,248.950854
695,9,248.600141,248.864909,248.990696
695,10,248.793949,248.702260,249.069176
695,11,249.017674,248.874538,248.844386
695,12,248.818112,248.791927,248.856605
695,13,248.757698,248.752315,248.743489
695,14,248.767410,248.702201,248.736114
695,15,248.821130,248.671474,0.000000

696,0,0.000000,249.116910,249.327355
696,1,248.486383,248.237206,248.914285
696,2,248.148739,248.293720,248.907804
696,3,248.965236,248.861388,248.771350
696,4,248.565864,248.609677,248.680484
696,5,248.590642,248.606898,248.821906
696,6,248.637270,248.662858,248.879978
696,7,248.727109,248.779408,248.966789
696,8,248.809125,248.652998,248.950854
696,9,248.600141,248.864909,248.991025
696,10,248.794418,248.702770,249.071919
696,11,248.997947,248.874839,248.844507
696,12,248.818461,248.792125,248.857346
696,13,248.761906,248.752466,248.743539
696,14,248.767445,248.702201,248.736114
696,15,248.821130,248.671474,0.000000

697,0,0.000000,249.116910,249.327355
697,1,248.486383,248.237206,248.914285
697,2,248.148739,248.293720,248.907804
697,3,248.965236,248.861388,248.771350
697,4,248.565864,248.609677,248.680484
697,5,248.590642,248.606898,248.821906
697,6,248.637270,248.662858,248.879978
697,7,248.727109,248.779408,248.966789
697,8,248.809125,248.652998,248.950854
697,9,248.600141,248.864924,248.991126
697,10,248.794599,248.703095,249.071547
697,11,248.999620,248.874955,248.844622
697,12,248.818576,248.792743,248.839552
697,13,248.774281,248.752866,248.743833
697,14,248.767719,248.702212,248.736114
697,15,248.821130,248.671474,0.000000

698,0,0.000000,249.116910,249.327355
698,1,248.486383,248.237206,248.914285
698,2,248.148739,248.293720,248.907804
698,3,248.965236,248.861388,248.771350
698,4,248.565864,248.609677,248.680484
698,5,248.590642,248.606898,248.821906
698,6,248.637270,248.662858,248.879978
698,7,248.727109,248.779408,248.966789
698,8,248.809125,248.652998,248.950854
698,9,248.600141,248.864924,248.991324
698,10,248.794868,248.703656,249.051323
698,11,249.008046,248.875268,248.844635
698,12,248.818733,248.792866,248.840113
698,13,248.777107,248.752932,248.743846
698,14,248.767729,248.702212,248.736123
698,15,248.821124,248.671474,0.000000

699,0,0.000000,249.116910,249.327355
699,1,248.486383,248.237206,248.914285
699,2,248.148739,248.293720,248.907804
699,3,248.965236,248.861388,248.771350
699,4,248.565864,248.609677,248.680484
699,5,248.590642,248.606898,248.821906
699,6,248.637270,248.662858,248.879978
699,7,248.727109,248.779408,248.966789
699,8,248.809125,248.652998,248.950854
699,9,248.600141,248.864941,248.991610
699,10,248.795289,248.704098,249.053665
699,11,248.988257,248.875741,248.844778
699,12,248.819072,248.792969,248.840377
699,13,248.778649,248.752932,248.743875
699,14,248.767758,248.702212,248.736132
699,15,248.821119,248.671474,0.000000

700,0,0.000000,249.116910,249.327355
700,1,248.486383,248.237206,248.914285
700,2,248.148739,248.293720,248.907804
700,3,248.965236,248.861388,248.771350
700,4,248.565864,248.609677,248.680484
700,5,248.590642,248.606898,248.821906
700,6,248.637270,248.662858,248.879978
700,7,248.727109,248.779408,248.966789
700,8,248.809125,248.652998,248.950854
700,9,248.600141,248.864941,248.991768
700,10,248.795555,248.704417,249.055042
700,11,248.967583,248.876139,248.844817
700,12,248.819208,248.793007,248.839705
700,13,248.780718,248.752947,248.743881
700,14,248.767761,248.702212,248.736132
700,15,248.821119,248.671474,0.000000

701,0,0.000000,249.116910,249.327355
701,1,248.486383,248.237206,248.914285
701,2,248.148739,248.293720,248.907804
701,3,248.965236,248.861388,248.771350
701,4,248.565864,248.609677,248.680484
701,5,248.590642,248.606898,248.821906
701,6,248.637270,248.662858,248.879978
701,7,248.727109,248.779408,248.966789
701,8,248.809125,248.652998,248.950854
701,9,248.600141,248.864941,248.991978
701,10,248.795844,248.704896,249.057401
701,11,248.973832,248.876393,248.844950
701,12,248.819397,248.793132,248.815913
701,13,248.784336,248.753035,248.743957
701,14,248.767837,248.702212,248.736159
701,15,248.821133,248.671474,0.000000

702,0,0.000000,249.116910,249.327355
702,1,248.486383,248.237206,248.914285
702,2,248.148739,248.293720,248.907804
702,3,248.965236,248.861388,248.771350
702,4,248.565864,248.609677,248.680484
702,5,248.590642,248.606898,248.821906
702,6,248.637270,248.662858,248.879978
702,7,248.727109,248.779408,248.966789
702,8,248.809125,248.652998,248.950854
702,9,248.600141,248.864941,248.992240
702,10,248.796392,248.705529,249.058130
702,11,248.956266,248.876663,248.845004
702,12,248.819667,248.793132,248.815908
702,13,248.784348,248.753041,248.743957
702,14,248.767837,248.702212,248.736159
702,15,248.821133,248.671474,0.000000

703,0,0.000000,249.116910,249.327355
703,1,248.486383,248.237206,248.914285
703,2,248.148739,248.293720,248.907804
703,3,248.965236,248.861388,248.771350
703,4,248.565864,248.609677,248.680484
703,5,248.590642,248.606898,248.821906
703,6,248.637270,248.662858,248.879978
703,7,248.727109,248.779408,248.966789
703,8,248.809125,248.652998,248.950861
703,9,248.600178,248.864959,248.992508
703,10,248.796880,248.706000,249.033444
703,11,248.964751,248.876943,248.845154
703,12,248.819993,248.793132,248.815908
703,13,248.784348,248.753041,248.743957
703,14,248.767837,248.702212,248.736159
703,15,248.821133,248.671474,0.000000

704,0,0.000000,249.116910,249.327355
704,1,248.486383,248.237206,248.914285
704,2,248.148739,248.293720,248.907804
704,3,248.965236,248.861388,248.771350
704,4,248.565864,248.609677,248.680484
704,5,248.590642,248.606898,248.821906
704,6,248.637270,248.662858,248.879978
704,7,248.727109,248.779408,248.966789
704,8,248.809125,248.652998,248.950889
704,9,248.600237,248.864976,248.992696
704,10,248.797318,248.706408,249.009219
704,11,248.971000,248.877181,248.845157
704,12,248.820232,248.793135,248.815908
704,13,248.784348,248.753041,248.743957
704,14,248.767837,248.702212,248.736159
704,15,248.821133,248.671474,0.000000

705,0,0.000000,249.116910,249.327355
705,1,248.486383,248.237206,248.914285
705,2,248.148739,248.293720,248.907804
705,3,248.965236,248.861388,248.771350
705,4,248.565864,248.609677,248.680484
705,5,248.590642,248.606898,248.821906
705,6,248.637270,248.662858,248.879978
705,7,248.727109,248.779408,248.966789
705,8,248.809125,248.652998,248.950889
705,9,248.600237,248.865002,248.992863
705,10,248.797684,248.706977,249.011993
705,11,248.951903,248.877555,248.845287
705,12,248.820703,248.793205,248.815906
705,13,248.784353,248.753041,248.743957
705,14,248.767837,248.702212,248.736159
705,15,248.821133,248.671474,0.000000

