episode,alpha_idx,action_0,action_1,action_2
693,1,248.486383,248.237206,248.914285
693,2,248.148739,248.293720,248.907804
693,3,248.965236,248.861388,248.771350
693,4,248.565864,248.609677,248.680484
693,5,248.590642,248.606898,248.821906
693,6,248.637270,248.662858,248.879978
693,7,248.727109,248.779408,248.966695
693,8,248.808997,248.654063,248.952476
693,9,248.607525,248.867361,249.018563
693,10,248.684173,248.735198,248.822861
693,11,248.373725,248.386044,248.589323
693,12,248.634207,249.104172,248.511865
693,13,248.241420,248.183329,248.112589
693,14,248.582994,248.424295,248.439635
693,15,248.572650,248.393996,0.000000

694,0,0.000000,249.116910,249.327355
694,1,248.486383,248.237206,248.914285
694,2,248.148739,248.293720,248.907804
694,3,248.965236,248.861388,248.771350
694,4,248.565864,248.609677,248.680484
694,5,248.590642,248.606898,248.821906
694,6,248.637270,248.662858,248.879978
694,7,248.727109,248.779408,248.966695
694,8,248.808997,248.654063,248.952476
694,9,248.607525,248.867361,249.018563
694,10,248.684173,248.735198,248.822628
694,11,248.373725,248.386287,248.604196
694,12,248.637609,249.031501,248.513704
694,13,248.283608,248.183921,248.112589
694,14,248.582994,248.424295,248.439635
694,15,248.572650,248.393996,0.000000

695,0,0.000000,249.116910,249.327355
695,1,248.486383,248.237206,248.914285
695,2,248.148739,248.293720,248.907804
695,3,248.965236,248.861388,248.771350
695,4,248.565864,248.609677,248.680484
695,5,248.590642,248.606898,248.821906
695,6,248.637270,248.662858,248.879978
695,7,248.727109,248.779408,248.966695
695,8,248.808997,248.654063,248.952476
695,9,248.607525,248.867361,249.018563
695,10,248.684173,248.735198,248.822499
695,11,248.375141,248.386572,248.626443
695,12,248.644068,249.207130,248.514848
695,13,248.059890,248.183958,248.114794
695,14,248.582921,248.424295,248.439635
695,15,248.572650,248.393996,0.000000

696,0,0.000000,249.116910,249.327355
696,1,248.486383,248.237206,248.914285
696,2,248.148739,248.293720,248.907804
696,3,248.965236,248.861388,248.771350
696,4,248.565864,248.609677,248.680484
696,5,248.590642,248.606898,248.821906
696,6,248.637270,248.662858,248.879978
696,7,248.727109,248.779408,248.966695
696,8,248.808997,248.654063,248.952476
696,9,248.607525,248.867361,249.018563
696,10,248.684173,248.735286,248.822310
696,11,248.375141,248.387217,248.650332
696,12,248.648120,249.010819,248.511265
696,13,248.077427,248.219511,248.120366
696,14,248.580208,248.424295,248.439768
696,15,248.572658,248.393996,0.000000

697,0,0.000000,249.116910,249.327355
697,1,248.486383,248.237206,248.914285
697,2,248.148739,248.293720,248.907804
697,3,248.965236,248.861388,248.771350
697,4,248.565864,248.609677,248.680484
697,5,248.590642,248.606898,248.821906
697,6,248.637270,248.662858,248.879978
697,7,248.727109,248.779408,248.966695
697,8,248.808997,248.654063,248.952476
697,9,248.607525,248.867361,249.018563
697,10,248.684173,248.735286,248.822138
697,11,248.375141,248.387655,248.655486
697,12,248.648881,248.771282,248.508972
697,13,248.092987,248.325179,248.133952
697,14,248.577293,248.424636,248.440328
697,15,248.573096,248.393996,0.000000

698,0,0.000000,249.116910,249.327355
698,1,248.486383,248.237206,248.914285
698,2,248.148739,248.293720,248.907804
698,3,248.965236,248.861388,248.771350
698,4,248.565864,248.609677,248.680484
698,5,248.590642,248.606898,248.821906
698,6,248.637270,248.662858,248.879978
698,7,248.727109,248.779408,248.966695
698,8,248.808997,248.654063,248.952476
698,9,248.607525,248.867361,249.018563
698,10,248.684173,248.735286,248.822289
698,11,248.376070,248.388503,248.662776
698,12,248.652852,248.653240,248.509962
698,13,248.105094,248.400160,248.139717
698,14,248.576498,248.424636,248.440566
698,15,248.573204,248.393996,0.000000

699,0,0.000000,249.116910,249.327355
699,1,248.486383,248.237206,248.914285
699,2,248.148739,248.293720,248.907804
699,3,248.965236,248.861388,248.771350
699,4,248.565864,248.609677,248.680484
699,5,248.590642,248.606898,248.821906
699,6,248.637270,248.662858,248.879978
699,7,248.727109,248.779408,248.966695
699,8,248.808997,248.654063,248.952476
699,9,248.607525,248.867361,249.018563
699,10,248.684173,248.735286,248.822129
699,11,248.376070,248.388874,248.666286
699,12,248.655866,248.524262,248.511388
699,13,248.118467,248.483843,248.149627
699,14,248.578798,248.424636,248.441260
699,15,248.573769,248.393996,0.000000

700,0,0.000000,249.116910,249.327355
700,1,248.486383,248.237206,248.914285
700,2,248.148739,248.293720,248.907804
700,3,248.965236,248.861388,248.771350
700,4,248.565864,248.609677,248.680484
700,5,248.590642,248.606898,248.821906
700,6,248.637270,248.662858,248.879978
700,7,248.727109,248.779408,248.966695
700,8,248.808997,248.654063,248.952476
700,9,248.607525,248.867361,249.018563
700,10,248.684173,248.735878,248.822761
700,11,248.382611,248.392488,248.727543
700,12,248.472843,248.529599,248.512407
700,13,248.123930,248.525491,248.151868
700,14,248.579054,248.424636,248.441260
700,15,248.573769,248.393996,0.000000

701,0,0.000000,249.116910,249.327355
701,1,248.486383,248.237206,248.914285
701,2,248.148739,248.293720,248.907804
701,3,248.965236,248.861388,248.771350
701,4,248.565864,248.609677,248.680484
701,5,248.590642,248.606898,248.821906
701,6,248.637270,248.662858,248.879978
701,7,248.727109,248.779408,248.966695
701,8,248.808997,248.654063,248.952476
701,9,248.607525,248.867361,249.018563
701,10,248.684173,248.735878,248.822666
701,11,248.382611,248.392488,248.727019
701,12,248.474986,248.584241,248.514520
701,13,248.133636,248.355173,248.158182
701,14,248.580090,248.424636,248.441260
701,15,248.573769,248.393996,0.000000

702,0,0.000000,249.116910,249.327355
702,1,248.486383,248.237206,248.914285
702,2,248.148739,248.293720,248.907804
702,3,248.965236,248.861388,248.771350
702,4,248.565864,248.609677,248.680484
702,5,248.590642,248.606898,248.821906
702,6,248.637270,248.662858,248.879978
702,7,248.727109,248.779408,248.966695
702,8,248.808997,248.654063,248.952476
702,9,248.607525,248.867361,249.018563
702,10,248.684173,248.735878,248.822570
702,11,248.382611,248.392488,248.729726
702,12,248.485899,248.736433,248.516256
702,13,248.142830,248.161910,248.162973
702,14,248.579107,248.424636,248.441488
702,15,248.573655,248.394198,0.000000

703,0,0.000000,249.116910,249.327355
703,1,248.486383,248.237206,248.914285
703,2,248.148739,248.293720,248.907804
703,3,248.965236,248.861388,248.771350
703,4,248.565864,248.609677,248.680484
703,5,248.590642,248.606898,248.821906
703,6,248.637270,248.662858,248.879978
703,7,248.727109,248.779408,248.966695
703,8,248.808997,248.654063,248.952476
703,9,248.607525,248.867361,249.018563
703,10,248.684173,248.735878,248.822477
703,11,248.382611,248.392488,248.730958
703,12,248.488411,248.763768,248.514236
703,13,248.150730,248.163768,248.067738
703,14,248.515547,248.425838,248.443451
703,15,248.574284,248.394198,0.000000

704,0,0.000000,249.116910,249.327355
704,1,248.486383,248.237206,248.914285
704,2,248.148739,248.293720,248.907804
704,3,248.965236,248.861388,248.771350
704,4,248.565864,248.609677,248.680484
704,5,248.590642,248.606898,248.821906
704,6,248.637270,248.662858,248.879978
704,7,248.727109,248.779408,248.966695
704,8,248.808997,248.654063,248.952476
704,9,248.607525,248.867361,249.018563
704,10,248.684173,248.735878,248.822397
704,11,248.383151,248.392488,248.734273
704,12,248.495045,248.839449,248.513367
704,13,248.164500,248.039680,248.078976
704,14,248.514691,248.425838,248.443451
704,15,248.574284,248.394198,0.000000

705,0,0.000000,249.116910,249.327355
705,1,248.486383,248.237206,248.914285
705,2,248.148739,248.293720,248.907804
705,3,248.965236,248.861388,248.771350
705,4,248.565864,248.609677,248.680484
705,5,248.590642,248.606898,248.821906
705,6,248.637270,248.662858,248.879978
705,7,248.727109,248.779408,248.966695
705,8,248.808997,248.654063,248.952476
705,9,248.607525,248.867361,249.018563
705,10,248.684173,248.735878,248.822309
705,11,248.383151,248.393388,248.743236
705,12,248.506658,248.785422,248.508848
705,13,248.189543,248.042041,248.079473
705,14,248.514415,248.425838,248.443451
705,15,248.574284,248.394198,0.000000

706,0,0.000000,249.116910,249.327355
706,1,248.486383,248.237206,248.914285
706,2,248.148739,248.293720,248.907804
706,3,248.965236,248.861388,248.771350
706,4,248.565864,248.609677,248.680484
706,5,248.590642,248.606898,248.821906
706,6,248.637270,248.662858,248.879978
706,7,248.727109,248.779408,248.966695
706,8,248.808997,248.654063,248.952476
706,9,248.607525,248.867361,249.018563
706,10,248.684173,248.735878,248.822157
706,11,248.383595,248.395034,248.754792
706,12,248.522997,248.714620,248.507451
706,13,248.217385,248.042041,248.079473
706,14,248.514415,248.425838,248.443451
706,15,248.574284,248.394198,0.000000

707,0,0.000000,249.116910,249.327355
707,1,248.486383,248.237206,248.914285
707,2,248.148739,248.293720,248.907804
707,3,248.965236,248.861388,248.771350
707,4,248.565864,248.609677,248.680484
707,5,248.590642,248.606898,248.821906
707,6,248.637270,248.662858,248.879978
707,7,248.727109,248.779408,248.966695
707,8,248.808997,248.654063,248.952476
707,9,248.607525,248.867361,249.018563
707,10,248.684173,248.735878,248.822089
707,11,248.383595,248.395034,248.760205
707,12,248.533672,248.654315,248.505089
707,13,248.250601,248.042595,248.080460
707,14,248.514695,248.425838,248.443451
707,15,248.574284,248.394198,0.000000

708,0,0.000000,249.116910,249.327355
708,1,248.486383,248.237206,248.914285
708,2,248.148739,248.293720,248.907804
708,3,248.965236,248.861388,248.771350
708,4,248.565864,248.609677,248.680484
708,5,248.590642,248.606898,248.821906
708,6,248.637270,248.662858,248.879978
708,7,248.727109,248.779408,248.966695
708,8,248.808997,248.654063,248.952476
708,9,248.607525,248.867361,249.018563
708,10,248.684173,248.735878,248.822028
708,11,248.383595,248.395898,248.765096
708,12,248.544306,248.605622,248.502828
708,13,248.271105,248.043912,248.080460
708,14,248.514695,248.425838,248.443451
708,15,248.574284,248.394198,0.000000

709,0,0.000000,249.116910,249.327355
709,1,248.486383,248.237206,248.914285
709,2,248.148739,248.293720,248.907804
709,3,248.965236,248.861388,248.771350
709,4,248.565864,248.609677,248.680484
709,5,248.590642,248.606898,248.821906
709,6,248.637270,248.662858,248.879978
709,7,248.727109,248.779408,248.966695
709,8,248.808997,248.654063,248.952476
709,9,248.607525,248.867361,249.018563
709,10,248.684173,248.735878,248.821971
709,11,248.383595,248.396436,248.770048
709,12,248.560214,248.554085,248.502015
709,13,248.286371,248.046336,248.082475
709,14,248.514509,248.425838,248.443451
709,15,248.574284,248.394198,0.000000

710,0,0.000000,249.116910,249.327355
710,1,248.486383,248.237206,248.914285
710,2,248.148739,248.293720,248.907804
710,3,248.965236,248.861388,248.771350
710,4,248.565864,248.609677,248.680484
710,5,248.590642,248.606898,248.821906
710,6,248.637270,248.662858,248.879978
710,7,248.727109,248.779408,248.966695
710,8,248.808997,248.654063,248.952476
710,9,248.607525,248.867361,249.018563
710,10,248.684173,248.735878,248.575456
710,11,248.396338,248.406112,248.780836
710,12,248.689384,248.558605,248.501565
710,13,248.294359,248.046336,248.082907
710,14,248.514283,248.425838,248.443451
710,15,248.574284,248.394198,0.000000

711,0,0.000000,249.116910,249.327355
711,1,248.486383,248.237206,248.914285
711,2,248.148739,248.293720,248.907804
711,3,248.965236,248.861388,248.771350
711,4,248.565864,248.609677,248.680484
711,5,248.590642,248.606898,248.821906
711,6,248.637270,248.662858,248.879978
711,7,248.727109,248.779408,248.966695
711,8,248.808997,248.654063,248.952541
711,9,248.607870,248.867572,249.016266
711,10,248.686775,248.756390,248.578505
711,11,248.152021,248.415507,248.818932
711,12,248.770197,248.561788,248.500476
711,13,248.300747,248.046336,248.082907
711,14,248.514283,248.425838,248.443451
711,15,248.574284,248.394198,0.000000

712,0,0.000000,249.116910,249.327355
712,1,248.486383,248.237206,248.914285
712,2,248.148739,248.293720,248.907804
712,3,248.965236,248.861388,248.771350
712,4,248.565864,248.609677,248.680484
712,5,248.590642,248.606898,248.821906
712,6,248.637270,248.662858,248.879978
712,7,248.727109,248.779408,248.966695
712,8,248.808997,248.654063,248.952541
712,9,248.607870,248.867572,249.014328
712,10,248.693633,248.800452,248.581550
712,11,248.158957,248.420984,248.578341
712,12,248.796423,248.565217,248.498946
712,13,248.308205,248.046336,248.083504
712,14,248.514243,248.425838,248.443451
712,15,248.574284,248.394198,0.000000

713,0,0.000000,249.116910,249.327355
713,1,248.486383,248.237206,248.914285
713,2,248.148739,248.293720,248.907804
713,3,248.965236,248.861388,248.771350
713,4,248.565864,248.609677,248.680484
713,5,248.590642,248.606898,248.821906
713,6,248.637270,248.662858,248.879978
713,7,248.727109,248.779408,248.966695
713,8,248.808997,248.654063,248.952541
713,9,248.607870,248.867572,249.014007
713,10,248.696400,248.588788,248.584685
713,11,248.168991,248.427454,248.706762
713,12,248.809376,248.570583,248.498875
713,13,248.314157,248.046609,248.083504
713,14,248.514243,248.425838,248.443451
713,15,248.574284,248.394198,0.000000

714,0,0.000000,249.116910,249.327355
714,1,248.486383,248.237206,248.914285
714,2,248.148739,248.293720,248.907804
714,3,248.965236,248.861388,248.771350
714,4,248.565864,248.609677,248.680484
714,5,248.590642,248.606898,248.821906
714,6,248.637270,248.662858,248.879978
714,7,248.727109,248.779408,248.966695
714,8,248.808997,248.654063,248.953827
714,9,248.611266,248.869872,248.734965
714,10,248.769510,248.589430,248.586299
714,11,248.172847,248.433329,248.749168
714,12,248.805858,248.572871,248.498179
714,13,248.316970,248.046609,248.083504
714,14,248.514243,248.425838,248.443451
714,15,248.574284,248.394198,0.000000

715,0,0.000000,249.116910,249.327355
715,1,248.486383,248.237206,248.914285
715,2,248.148739,248.293720,248.907804
715,3,248.965236,248.861388,248.771350
715,4,248.565864,248.609677,248.680484
715,5,248.590642,248.606898,248.821906
715,6,248.637270,248.662858,248.879978
715,7,248.727109,248.779408,248.966695
715,8,248.808997,248.654063,248.954618
715,9,248.617618,248.692081,248.736865
715,10,248.774122,248.589615,248.586498
715,11,248.173447,248.434595,248.751591
715,12,248.800396,248.573797,248.497764
715,13,248.317458,248.046609,248.083935
715,14,248.514046,248.425838,248.443451
715,15,248.574284,248.394198,0.000000

716,0,0.000000,249.116910,249.327355
716,1,248.486383,248.237206,248.914285
716,2,248.148739,248.293720,248.907804
716,3,248.965236,248.861388,248.771350
716,4,248.565864,248.609677,248.680484
716,5,248.590642,248.606898,248.821906
716,6,248.637270,248.662858,248.879978
716,7,248.727109,248.779408,248.966736
716,8,248.809208,248.654063,248.954284
716,9,248.622138,248.694033,248.777000
716,10,248.804287,248.591788,248.589378
716,11,248.179072,248.439324,248.811134
716,12,248.590725,248.578673,248.497053
716,13,248.325099,248.046609,248.085441
716,14,248.514183,248.426289,248.443451
716,15,248.574284,248.394198,0.000000

717,0,0.000000,249.116910,249.327355
717,1,248.486383,248.237206,248.914285
717,2,248.148739,248.293720,248.907804
717,3,248.965236,248.861388,248.771350
717,4,248.565864,248.609677,248.680484
717,5,248.590642,248.606898,248.821906
717,6,248.637270,248.662858,248.879978
717,7,248.727109,248.779408,248.966736
717,8,248.809208,248.654363,248.954407
717,9,248.624459,248.695227,248.815368
717,10,248.835766,248.597262,248.592761
717,11,248.184915,248.443259,248.573268
717,12,248.688197,248.580330,248.497174
717,13,248.330779,248.046609,248.086258
717,14,248.514471,248.426853,248.443451
717,15,248.574284,248.394198,0.000000

718,0,0.000000,249.116910,249.327355
718,1,248.486383,248.237206,248.914285
718,2,248.148739,248.293720,248.907804
718,3,248.965236,248.861388,248.771350
718,4,248.565864,248.609677,248.680484
718,5,248.590642,248.606898,248.821906
718,6,248.637270,248.662858,248.879978
718,7,248.727109,248.779408,248.967151
718,8,248.809792,248.654363,248.955664
718,9,248.630752,248.697953,248.619317
718,10,248.882164,248.602988,248.593876
718,11,248.190316,248.446348,248.626498
718,12,248.696110,248.583345,248.497326
718,13,248.333035,248.046609,248.086258
718,14,248.514471,248.426853,248.443451
718,15,248.574284,248.394198,0.000000

719,0,0.000000,249.116910,249.327355
719,1,248.486383,248.237206,248.914285
719,2,248.148739,248.293720,248.907804
719,3,248.965236,248.861388,248.771350
719,4,248.565864,248.609677,248.680484
719,5,248.590642,248.606898,248.821906
719,6,248.637270,248.662858,248.879978
719,7,248.727109,248.779408,248.967135
719,8,248.809949,248.654363,248.951034
719,9,248.643556,248.515157,248.630769
719,10,248.880686,248.603823,248.593909
719,11,248.191008,248.446708,248.627116
719,12,248.694694,248.583345,248.497326
719,13,248.333035,248.046609,248.086258
719,14,248.514471,248.426853,248.443451
719,15,248.574284,248.394198,0.000000

720,0,0.000000,249.116910,249.327355
720,1,248.486383,248.237206,248.914285
720,2,248.148739,248.293720,248.907804
720,3,248.965236,248.861388,248.771350
720,4,248.565864,248.609677,248.680484
720,5,248.590642,248.606898,248.821906
720,6,248.637270,248.662858,248.879978
720,7,248.727109,248.779408,248.967276
720,8,248.813380,248.659281,248.644276
720,9,248.767657,248.518718,248.636712
720,10,248.879610,248.603823,248.593909
720,11,248.191008,248.446708,248.627116
720,12,248.694694,248.583345,248.497326
720,13,248.333035,248.046609,248.086258
720,14,248.514471,248.426853,248.443451
720,15,248.574284,248.394198,0.000000

721,0,0.000000,249.116910,249.327355
721,1,248.486383,248.237206,248.914285
721,2,248.148739,248.293720,248.907804
721,3,248.965236,248.861388,248.771350
721,4,248.565864,248.609677,248.680484
721,5,248.590642,248.606898,248.821906
721,6,248.637270,248.663077,248.882478
721,7,248.730561,248.786258,248.948994
721,8,248.636310,248.662978,248.647253
721,9,248.770318,248.518985,248.636961
721,10,248.879019,248.603823,248.593909
721,11,248.191008,248.446708,248.627116
721,12,248.694694,248.583345,248.497326
721,13,248.333035,248.046609,248.086258
721,14,248.514471,248.426853,248.443451
721,15,248.574284,248.394198,0.000000

722,0,0.000000,249.116910,249.327355
722,1,248.486383,248.237206,248.914285
722,2,248.148739,248.293720,248.907804
722,3,248.965236,248.861388,248.771350
722,4,248.565864,248.609677,248.680484
722,5,248.590642,248.606898,248.821906
722,6,248.637270,248.663077,248.882627
722,7,248.730883,248.786419,248.945042
722,8,248.646850,248.482343,248.652161
722,9,248.770374,248.519244,248.637203
722,10,248.878551,248.603823,248.593909
722,11,248.191008,248.446708,248.627116
722,12,248.694694,248.583345,248.497326
722,13,248.333035,248.046609,248.086258
722,14,248.514471,248.426853,248.443451
722,15,248.574284,248.394198,0.000000

723,0,0.000000,249.116910,249.327355
723,1,248.486383,248.237206,248.914285
723,2,248.148739,248.293720,248.907804
723,3,248.965236,248.861388,248.771350
723,4,248.565864,248.609677,248.680484
723,5,248.590642,248.606898,248.822057
723,6,248.637546,248.663077,248.882840
723,7,248.731032,248.786419,248.942046
723,8,248.653921,248.484529,248.719561
723,9,248.521159,248.525987,248.640098
723,10,248.877250,248.604143,248.593909
723,11,248.191008,248.446708,248.627116
723,12,248.694694,248.583345,248.497326
723,13,248.333035,248.046609,248.086258
723,14,248.514471,248.426853,248.443451
723,15,248.574284,248.394198,0.000000

724,0,0.000000,249.116910,249.327355
724,1,248.486383,248.237206,248.914285
724,2,248.148739,248.293720,248.907804
724,3,248.965236,248.861388,248.771350
724,4,248.565864,248.609677,248.680484
724,5,248.590642,248.606898,248.822057
724,6,248.637546,248.663077,248.882840
724,7,248.731032,248.786419,248.942046
724,8,248.653921,248.484529,248.720961
724,9,248.524754,248.527186,248.706577
724,10,248.624207,248.606385,248.596746
724,11,248.200218,248.449097,248.678522
724,12,248.715006,248.584541,248.496377
724,13,248.337037,248.046984,248.086258
724,14,248.514471,248.426853,248.443451
724,15,248.574284,248.394198,0.000000

725,0,0.000000,249.116910,249.327355
725,1,248.486383,248.237206,248.914285
725,2,248.148739,248.293720,248.907804
725,3,248.965236,248.861388,248.771350
725,4,248.565864,248.609677,248.680484
725,5,248.590642,248.606898,248.822057
725,6,248.637546,248.663077,248.882840
725,7,248.731032,248.786419,248.942046
725,8,248.653921,248.484529,248.720945
725,9,248.526388,248.531597,248.468599
725,10,248.664318,248.606626,248.598921
725,11,248.206211,248.451639,248.729164
725,12,248.750466,248.586323,248.497102
725,13,248.344026,248.046984,248.087182
725,14,248.514790,248.426853,248.443451
725,15,248.574284,248.394198,0.000000

726,0,0.000000,249.116910,249.327355
726,1,248.486383,248.237206,248.914285
726,2,248.148739,248.293720,248.907804
726,3,248.965236,248.861388,248.771350
726,4,248.565864,248.609677,248.680484
726,5,248.590642,248.606898,248.822057
726,6,248.637546,248.663077,248.882840
726,7,248.731032,248.786419,248.941881
726,8,248.654267,248.484765,248.718709
726,9,248.531337,248.355448,248.478674
726,10,248.663761,248.606683,248.598921
726,11,248.206211,248.451639,248.729164
726,12,248.750466,248.586323,248.497102
726,13,248.344026,248.046984,248.087182
726,14,248.514790,248.426853,248.443451
726,15,248.574284,248.394198,0.000000

727,0,0.000000,249.116910,249.327355
727,1,248.486383,248.237206,248.914285
727,2,248.148739,248.293720,248.907804
727,3,248.965236,248.861388,248.771350
727,4,248.565864,248.609677,248.680484
727,5,248.590642,248.606898,248.822057
727,6,248.637546,248.663077,248.882898
727,7,248.731184,248.786670,248.938844
727,8,248.662132,248.490805,248.449081
727,9,248.616519,248.356410,248.484834
727,10,248.663321,248.606683,248.599051
727,11,248.206669,248.451639,248.729459
727,12,248.749649,248.586323,248.497102
727,13,248.344026,248.046984,248.087182
727,14,248.514790,248.426853,248.443451
727,15,248.574284,248.394198,0.000000

728,0,0.000000,249.116910,249.327355
728,1,248.486383,248.237206,248.914285
728,2,248.148739,248.293720,248.907804
728,3,248.965236,248.861388,248.771350
728,4,248.565864,248.609677,248.680484
728,5,248.590642,248.606898,248.822057
728,6,248.637546,248.663077,248.884674
728,7,248.735284,248.789311,248.633937
728,8,248.771687,248.496649,248.453951
728,9,248.620427,248.357118,248.485493
728,10,248.663447,248.606683,248.599051
728,11,248.206669,248.451639,248.729459
728,12,248.749649,248.586323,248.497102
728,13,248.344026,248.046984,248.087182
728,14,248.514790,248.426853,248.443451
728,15,248.574284,248.394198,0.000000

729,0,0.000000,249.116910,249.327355
729,1,248.486383,248.237206,248.914285
729,2,248.148739,248.293720,248.907804
729,3,248.965236,248.861388,248.771350
729,4,248.565864,248.609677,248.680484
729,5,248.590642,248.606898,248.822057
729,6,248.637546,248.663299,248.884810
729,7,248.738927,248.596642,248.639459
729,8,248.775320,248.496649,248.454692
729,9,248.621106,248.357118,248.485740
729,10,248.663435,248.606683,248.599051
729,11,248.206669,248.451639,248.729459
729,12,248.749649,248.586323,248.497102
729,13,248.344026,248.046984,248.087182
729,14,248.514790,248.426853,248.443451
729,15,248.574284,248.394198,0.000000

730,0,0.000000,249.116910,249.327355
730,1,248.486383,248.237206,248.914285
730,2,248.148739,248.293720,248.907804
730,3,248.965236,248.861388,248.771350
730,4,248.565864,248.609677,248.680484
730,5,248.590642,248.606898,248.823147
730,6,248.641754,248.667354,248.617656
730,7,248.805733,248.602010,248.642747
730,8,248.776799,248.496649,248.454692
730,9,248.621267,248.357118,248.485740
730,10,248.663392,248.606683,248.599051
730,11,248.206669,248.451639,248.729459
730,12,248.749649,248.586323,248.497102
730,13,248.344026,248.046984,248.087182
730,14,248.514790,248.426853,248.443451
730,15,248.574284,248.394198,0.000000

731,0,0.000000,249.116910,249.327355
731,1,248.486383,248.237206,248.914285
731,2,248.148739,248.293720,248.907804
731,3,248.965236,248.861388,248.771350
731,4,248.565864,248.609677,248.680484
731,5,248.590642,248.606898,248.819890
731,6,248.649062,248.466734,248.622838
731,7,248.803830,248.602308,248.642899
731,8,248.776730,248.496649,248.454692
731,9,248.621429,248.357118,248.485740
731,10,248.663350,248.606683,248.599051
731,11,248.206669,248.451639,248.729459
731,12,248.749649,248.586323,248.497102
731,13,248.344026,248.046984,248.087182
731,14,248.514790,248.426853,248.443451
731,15,248.574284,248.394198,0.000000

732,0,0.000000,249.116910,249.327355
732,1,248.486383,248.237206,248.914297
732,2,248.152586,248.294339,248.913434
732,3,248.958910,248.861692,248.771503
732,4,248.567493,248.610147,248.683516
732,5,248.593025,248.609072,248.544141
732,6,248.707009,248.469130,248.624920
732,7,248.802705,248.602308,248.643034
732,8,248.776797,248.496649,248.454692
732,9,248.621591,248.357118,248.485740
732,10,248.663308,248.606683,248.599051
732,11,248.206669,248.451639,248.729459
732,12,248.749649,248.586323,248.497102
732,13,248.344026,248.046984,248.087182
732,14,248.514790,248.426853,248.443451
732,15,248.574284,248.394198,0.000000

733,0,0.000000,249.116910,249.327355
733,1,248.486383,248.237206,248.914297
733,2,248.152586,248.294339,248.913434
733,3,248.958910,248.861692,248.771503
733,4,248.567493,248.610472,248.683413
733,5,248.596218,248.392787,248.549187
733,6,248.705251,248.469367,248.625098
733,7,248.802537,248.602308,248.643034
733,8,248.776841,248.496942,248.454692
733,9,248.621473,248.357118,248.485740
733,10,248.663267,248.606683,248.599051
733,11,248.206669,248.451639,248.729459
733,12,248.749649,248.586323,248.497102
733,13,248.344026,248.046984,248.087182
733,14,248.514790,248.426853,248.443451
733,15,248.574284,248.394198,0.000000

734,0,0.000000,249.116910,249.327355
734,1,248.486383,248.237206,248.912410
734,2,248.167016,248.300012,248.676412
734,3,248.938566,248.862996,248.771068
734,4,248.572055,248.611052,248.679597
734,5,248.613769,248.394287,248.550182
734,6,248.704790,248.469631,248.625098
734,7,248.802227,248.602308,248.643034
734,8,248.776885,248.497235,248.454692
734,9,248.621356,248.357118,248.485740
734,10,248.663225,248.606683,248.599051
734,11,248.206669,248.451639,248.729459
734,12,248.749649,248.586323,248.497102
734,13,248.344026,248.046984,248.087182
734,14,248.514790,248.426853,248.443451
734,15,248.574284,248.394198,0.000000

735,0,0.000000,249.116910,249.327355
735,1,248.486383,248.237879,248.910677
735,2,248.174022,248.302680,248.732732
735,3,248.647324,248.864537,248.770649
735,4,248.575377,248.612067,248.675786
735,5,248.635205,248.397236,248.551636
735,6,248.704060,248.469865,248.625277
735,7,248.802066,248.602308,248.643034
735,8,248.776940,248.497235,248.454692
735,9,248.621538,248.357118,248.485740
735,10,248.663208,248.606683,248.599181
735,11,248.207148,248.451639,248.729522
735,12,248.749116,248.586323,248.497102
735,13,248.344026,248.046984,248.087182
735,14,248.514790,248.426853,248.443451
735,15,248.574284,248.394198,0.000000

736,0,0.000000,249.116910,249.327355
736,1,248.486383,248.237879,248.910735
736,2,248.174993,248.302785,248.737013
736,3,248.650219,248.908262,248.771316
736,4,248.579602,248.616552,248.486948
736,5,248.714209,248.402818,248.556750
736,6,248.707225,248.470320,248.625277
736,7,248.801986,248.602308,248.643034
736,8,248.776978,248.497235,248.454692
736,9,248.621701,248.357118,248.485740
736,10,248.663166,248.606683,248.599181
736,11,248.207148,248.451639,248.729522
736,12,248.749116,248.586323,248.497102
736,13,248.344026,248.046984,248.087182
736,14,248.514790,248.426853,248.443451
736,15,248.574284,248.394198,0.000000

737,0,0.000000,249.116910,249.327355
737,1,248.486383,248.237879,248.910562
737,2,248.175728,248.302785,248.739129
737,3,248.650707,248.662986,248.769796
737,4,248.585306,248.629224,248.491494
737,5,248.713393,248.402818,248.556733
737,6,248.707269,248.470558,248.625453
737,7,248.801815,248.602308,248.643034
737,8,248.777016,248.497235,248.454692
737,9,248.621863,248.357118,248.485740
737,10,248.663124,248.606683,248.599181
737,11,248.207148,248.451639,248.729522
737,12,248.749116,248.586323,248.497102
737,13,248.344026,248.046984,248.087182
737,14,248.514790,248.426853,248.443451
737,15,248.574284,248.394198,0.000000

738,0,0.000000,249.116910,249.327355
738,1,248.486383,248.237879,248.910562
738,2,248.175728,248.302785,248.739302
738,3,248.650998,248.662986,248.767092
738,4,248.591590,248.399805,248.498075
738,5,248.712152,248.402818,248.557128
738,6,248.707405,248.470558,248.625453
738,7,248.801739,248.602308,248.643034
738,8,248.777054,248.497235,248.454692
738,9,248.622025,248.357118,248.485740
738,10,248.663083,248.606683,248.599181
738,11,248.207148,248.451639,248.729522
738,12,248.749116,248.586323,248.497102
738,13,248.344026,248.046984,248.087182
