step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
464000      16.000000     0     0.420481     247.435763     247.416666     247.431330
465000      14.000000     2     0.410171     247.449679     247.403530     247.460309
466000      16.000000     0     0.394678     247.435767     247.416666     247.431330
467000      14.000000     2     0.381171     247.449679     247.403530     247.460313
468000      16.000000     0     0.361380     247.435771     247.416666     247.431330
469000      14.000000     0     0.344571     247.449679     247.403530     247.460316
470000      12.000000     2     0.328044     247.091525     247.101135     247.278059
471000      14.000000     2     0.308060     247.449681     247.403530     247.460316
472000      16.000000     0     0.280528     247.435775     247.416666     247.431330
473000      14.000000     2     0.258634     247.449681     247.403530     247.460319
474000      16.000000     0     0.229711     247.435778     247.416666     247.431330
475000      14.000000     1     0.207668     247.449681     247.403530     247.460321
476000      14.000000     2     0.185939     247.449681     247.403532     247.460321
477000      16.000000     0     0.158818     247.435780     247.416666     247.431330
478000      14.000000     2     0.139284     247.449681     247.403532     247.460323
479000      16.000000     0     0.115722     247.435782     247.416666     247.431330
480000      14.000000     0     0.099301     247.449681     247.403532     247.460324
481000      12.000000     2     0.085586     247.091525     247.101135     247.278064
482000      14.000000     2     0.071460     247.449680     247.403532     247.460324
483000      16.000000     0     0.055132     247.435783     247.416666     247.431330
484000      14.000000     2     0.044240     247.449680     247.403532     247.460324
485000      16.000000     0     0.031820     247.435784     247.416666     247.431330
486000      14.000000     2     0.023669     247.449680     247.403532     247.460325
487000      16.000000     0     0.014445     247.435784     247.416666     247.431330
488000      14.000000     2     0.008472     247.449680     247.403532     247.460325
489000      16.000000     0     0.001738     247.435785     247.416666     247.431330
490000      14.000000     2     0.000399     247.449680     247.403532     247.460325
491000      16.000000     0     0.001081     247.435785     247.416666     247.431330
492000      14.000000     2     0.001659     247.449680     247.403532     247.460324
493000      16.000000     0     0.002252     247.435785     247.416666     247.431330
494000      14.000000     2     0.002772     247.449680     247.403532     247.460324
495000      16.000000     0     0.003300     247.435786     247.416666     247.431330
496000      14.000000     2     0.003777     247.449680     247.403532     247.460324
497000      16.000000     0     0.004259     247.435786     247.416666     247.431330
498000      14.000000     2     0.004705     247.449680     247.403532     247.460324
499000      16.000000     0     0.005152     247.435786     247.416666     247.431330
500000      14.000000     2     0.005576     247.449680     247.403532     247.460323
501000      16.000000     0     0.005999     247.435786     247.416666     247.431330
502000      14.000000     2     0.006408     247.449680     247.403532     247.460323
503000      16.000000     0     0.006815     247.435787     247.416666     247.431330
504000      14.000000     2     0.007069     247.449680     247.403532     247.460323
505000      16.000000     0     0.007405     247.435787     247.416666     247.431330
506000      14.000000     2     0.007497     247.449680     247.403532     247.460323
507000      16.000000     0     0.007648     247.435787     247.416666     247.431330
508000      14.000000     2     0.007618     247.449680     247.403532     247.460323
509000      16.000000     0     0.007629     247.435788     247.416666     247.431330
510000      14.000000     2     0.007506     247.449680     247.403532     247.460323
511000      16.000000     0     0.007411     247.435788     247.416666     247.431330
512000      14.000000     2     0.007217     247.449680     247.403532     247.460322
513000      16.000000     0     0.007040     247.435788     247.416666     247.431330
514000      14.000000     2     0.006791     247.449680     247.403532     247.460322
515000      16.000000     1     0.006549     247.435789     247.416666     247.431330
516000      16.000000     0     0.006277     247.435789     247.416667     247.431330
517000      14.000000     2     0.005964     247.449680     247.403532     247.460322
518000      16.000000     0     0.005643     247.435789     247.416667     247.431330
519000      14.000000     2     0.005296     247.449680     247.403532     247.460322
520000      16.000000     0     0.004932     247.435789     247.416667     247.431330
521000      14.000000     2     0.004551     247.449680     247.403532     247.460321
522000      16.000000     0     0.004144     247.435790     247.416667     247.431330
523000      14.000000     2     0.003731     247.449680     247.403532     247.460321
524000      16.000000     0     0.003277     247.435790     247.416667     247.431330
525000      14.000000     2     0.002827     247.449680     247.403532     247.460321
526000      16.000000     0     0.002361     247.435790     247.416667     247.431330
527000      14.000000     2     0.001957     247.449680     247.403532     247.460321
528000      16.000000     0     0.001538     247.435790     247.416667     247.431330
529000      14.000000     2     0.001133     247.449680     247.403532     247.460321
530000      16.000000     0     0.000713     247.435791     247.416667     247.431330
531000      14.000000     2     0.000307     247.449680     247.403532     247.460320
532000      16.000000     0     0.000000     247.435791     247.416667     247.431330
533000      14.000000     2     0.000000     247.449680     247.403532     247.460320
534000      16.000000     0     0.000000     247.435791     247.416667     247.431330
535000      14.000000     2     0.000000     247.449680     247.403532     247.460320
536000      16.000000     0     0.000000     247.435791     247.416667     247.431330
537000      14.000000     2     0.000000     247.449680     247.403532     247.460320
538000      16.000000     2     0.000000     247.435792     247.416667     247.431330
539000      18.000000     0     0.000000     247.472397     247.465150     247.466765
540000      16.000000     0     0.000000     247.435792     247.416667     247.431330
541000      14.000000     2     0.000000     247.449680     247.403532     247.460319
542000      16.000000     0     0.000000     247.435792     247.416667     247.431330
543000      14.000000     2     0.000000     247.449680     247.403532     247.460319
544000      16.000000     0     0.000000     247.435792     247.416667     247.431330
545000      14.000000     2     0.000000     247.449680     247.403532     247.460319
546000      16.000000     0     0.000000     247.435792     247.416667     247.431330
547000      14.000000     2     0.000000     247.449680     247.403532     247.460319
548000      16.000000     0     0.000000     247.435793     247.416667     247.431330
549000      14.000000     2     0.000000     247.449680     247.403532     247.460318
550000      16.000000     0     0.000000     247.435793     247.416667     247.431330
551000      14.000000     2     0.000000     247.449680     247.403532     247.460318
552000      16.000000     0     0.000000     247.435793     247.416667     247.431330
553000      14.000000     2     0.000000     247.449680     247.403532     247.460318
554000      16.000000     0     0.000000     247.435793     247.416667     247.431330
555000      14.000000     2     0.000000     247.449680     247.403532     247.460318
556000      16.000000     0     0.000000     247.435794     247.416667     247.431330
557000      14.000000     2     0.000000     247.449680     247.403532     247.460317
558000      16.000000     0     0.000000     247.435794     247.416667     247.431330
559000      14.000000     2     0.000000     247.449680     247.403532     247.460317
560000      16.000000     0     0.000000     247.435794     247.416667     247.431330
561000      14.000000     2     0.000000     247.449680     247.403532     247.460317
562000      16.000000     0     0.000000     247.435794     247.416667     247.431330
563000      14.000000     2     0.000000     247.449680     247.403532     247.460317
564000      16.000000     0     0.000000     247.435795     247.416667     247.431330
565000      14.000000     2     0.000000     247.449680     247.403532     247.460316
566000      16.000000     0     0.000000     247.435795     247.416667     247.431330
567000      14.000000     2     0.000000     247.449680     247.403532     247.460316
568000      16.000000     0     0.000000     247.435795     247.416667     247.431330
569000      14.000000     2     0.000000     247.449680     247.403532     247.460316
570000      16.000000     0     0.000000     247.435795     247.416667     247.431330
571000      14.000000     2     0.000000     247.449680     247.403532     247.460316
572000      16.000000     0     0.000000     247.435796     247.416667     247.431330
573000      14.000000     2     0.000000     247.449680     247.403532     247.460315
574000      16.000000     0     0.000000     247.435796     247.416667     247.431330
575000      14.000000     2     0.000000     247.449680     247.403532     247.460315
576000      16.000000     0     0.000000     247.435796     247.416667     247.431330
577000      14.000000     2     0.000000     247.449680     247.403532     247.460315
578000      16.000000     0     0.000000     247.435796     247.416667     247.431330
579000      14.000000     2     0.000000     247.449680     247.403532     247.460315
580000      16.000000     2     0.000000     247.435797     247.416667     247.431330
581000      18.000000     0     0.000000     247.472397     247.465150     247.466765
582000      16.000000     0     0.000000     247.435797     247.416667     247.431331
583000      14.000000     2     0.000000     247.449680     247.403532     247.460314
584000      16.000000     0     0.000000     247.435797     247.416667     247.431331
585000      14.000000     2     0.000000     247.449680     247.403532     247.460314
586000      16.000000     0     0.000000     247.435797     247.416667     247.431331
587000      14.000000     2     0.000000     247.449680     247.403532     247.460314
588000      16.000000     0     0.000000     247.435797     247.416667     247.431331
589000      14.000000     2     0.000000     247.449680     247.403532     247.460314
590000      16.000000     0     0.000000     247.435798     247.416667     247.431331
591000      14.000000     2     0.000000     247.449680     247.403532     247.460313
592000      16.000000     0     0.000000     247.435798     247.416667     247.431331
593000      14.000000     2     0.000000     247.449680     247.403532     247.460313
594000      16.000000     0     0.000000     247.435798     247.416667     247.431331
595000      14.000000     2     0.000000     247.449680     247.403532     247.460313
596000      16.000000     0     0.000000     247.435798     247.416667     247.431331
597000      14.000000     2     0.000000     247.449680     247.403532     247.460313
598000      16.000000     2     0.000000     247.435799     247.416667     247.431331
599000      18.000000     0     0.000000     247.472397     247.465150     247.466765
600000      16.000000     0     0.000000     247.435799     247.416667     247.431331
601000      14.000000     2     0.000000     247.449680     247.403532     247.460312
602000      16.000000     0     0.000000     247.435799     247.416667     247.431331
603000      14.000000     2     0.000000     247.449680     247.403532     247.460312
604000      16.000000     0     0.000000     247.435799     247.416667     247.431331
605000      14.000000     2     0.000000     247.449680     247.403532     247.460312
606000      16.000000     0     0.000000     247.435799     247.416667     247.431331
607000      14.000000     2     0.000000     247.449680     247.403532     247.460312
608000      16.000000     0     0.000000     247.435800     247.416667     247.431331
609000      14.000000     2     0.000000     247.449680     247.403532     247.460311
610000      16.000000     0     0.000000     247.435800     247.416667     247.431331
611000      14.000000     2     0.000000     247.449680     247.403532     247.460311
612000      16.000000     0     0.000000     247.435800     247.416667     247.431331
613000      14.000000     2     0.000000     247.449680     247.403532     247.460311
614000      16.000000     0     0.000000     247.435800     247.416667     247.431331
615000      14.000000     2     0.000000     247.449680     247.403532     247.460311
616000      16.000000     0     0.000000     247.435800     247.416667     247.431331
617000      14.000000     2     0.000000     247.449680     247.403532     247.460310
618000      16.000000     0     0.000000     247.435801     247.416667     247.431331
619000      14.000000     2     0.000000     247.449680     247.403532     247.460310
620000      16.000000     0     0.000000     247.435801     247.416667     247.431331
621000      14.000000     0     0.000000     247.449680     247.403532     247.460310
622000      12.000000     2     0.000000     247.091525     247.101135     247.278066
623000      14.000000     2     0.000000     247.449679     247.403532     247.460310
624000      16.000000     0     0.000000     247.435801     247.416667     247.431331
625000      14.000000     2     0.000000     247.449679     247.403532     247.460310
626000      16.000000     0     0.000000     247.435801     247.416667     247.431331
627000      14.000000     2     0.000000     247.449679     247.403532     247.460309
628000      16.000000     0     0.000000     247.435802     247.416667     247.431331
629000      14.000000     2     0.000000     247.449679     247.403532     247.460309
630000      16.000000     0     0.000000     247.435802     247.416667     247.431331
631000      14.000000     2     0.000000     247.449679     247.403532     247.460309
632000      16.000000     0     0.000000     247.435802     247.416667     247.431331
633000      14.000000     2     0.000000     247.449679     247.403532     247.460309
634000      16.000000     0     0.000000     247.435802     247.416667     247.431331
635000      14.000000     2     0.000000     247.449679     247.403532     247.460308
636000      16.000000     0     0.000000     247.435803     247.416667     247.431331
637000      14.000000     2     0.000000     247.449679     247.403532     247.460308
638000      16.000000     0     0.000000     247.435803     247.416667     247.431331
639000      14.000000     2     0.000000     247.449679     247.403532     247.460308
640000      16.000000     0     0.000000     247.435803     247.416667     247.431331
641000      14.000000     2     0.000000     247.449679     247.403532     247.460308
642000      16.000000     0     0.000000     247.435803     247.416667     247.431331
643000      14.000000     2     0.000000     247.449679     247.403532     247.460307
644000      16.000000     0     0.000000     247.435804     247.416667     247.431331
645000      14.000000     2     0.000000     247.449679     247.403532     247.460307
646000      16.000000     0     0.000000     247.435804     247.416667     247.431331
647000      14.000000     2     0.000000     247.449679     247.403532     247.460307
648000      16.000000     0     0.000000     247.435804     247.416667     247.431331
649000      14.000000     2     0.000000     247.449679     247.403532     247.460307
650000      16.000000     0     0.000000     247.435804     247.416667     247.431331
651000      14.000000     2     0.000000     247.449679     247.403532     247.460306
652000      16.000000     0     0.000000     247.435805     247.416667     247.431331
653000      14.000000     2     0.000000     247.449679     247.403532     247.460306
654000      16.000000     0     0.000000     247.435805     247.416667     247.431331
655000      14.000000     2     0.000000     247.449679     247.403532     247.460306
656000      16.000000     0     0.000000     247.435805     247.416667     247.431331
657000      14.000000     2     0.000000     247.449679     247.403532     247.460306
658000      16.000000     0     0.000000     247.435805     247.416667     247.431331
659000      14.000000     2     0.000000     247.449679     247.403532     247.460306
660000      16.000000     0     0.000000     247.435806     247.416667     247.431331
661000      14.000000     2     0.000000     247.449679     247.403532     247.460305
662000      16.000000     0     0.000000     247.435806     247.416667     247.431331
663000      14.000000     2     0.000000     247.449679     247.403532     247.460305
664000      16.000000     0     0.000000     247.435806     247.416667     247.431331
665000      14.000000     2     0.000000     247.449679     247.403532     247.460305
666000      16.000000     0     0.000000     247.435806     247.416667     247.431331
667000      14.000000     2     0.000000     247.449679     247.403532     247.460305
668000      16.000000     0     0.000000     247.435807     247.416667     247.431331
669000      14.000000     2     0.000000     247.449679     247.403532     247.460304
670000      16.000000     0     0.000000     247.435807     247.416667     247.431331
671000      14.000000     2     0.000000     247.449679     247.403532     247.460304
672000      16.000000     0     0.000000     247.435807     247.416667     247.431331
673000      14.000000     2     0.000000     247.449679     247.403532     247.460304
674000      16.000000     0     0.000000     247.435807     247.416667     247.431331
675000      14.000000     2     0.000000     247.449679     247.403532     247.460304
676000      16.000000     0     0.000000     247.435807     247.416667     247.431331
677000      14.000000     2     0.000000     247.449679     247.403532     247.460303
678000      16.000000     0     0.000000     247.435808     247.416667     247.431331
679000      14.000000     2     0.000000     247.449679     247.403532     247.460303
680000      16.000000     0     0.000000     247.435808     247.416667     247.431331
681000      14.000000     2     0.000000     247.449679     247.403532     247.460303
682000      16.000000     0     0.000000     247.435808     247.416667     247.431331
683000      14.000000     2     0.000000     247.449679     247.403532     247.460303
684000      16.000000     0     0.000000     247.435808     247.416667     247.431331
685000      14.000000     2     0.000000     247.449679     247.403532     247.460302
686000      16.000000     0     0.000000     247.435809     247.416667     247.431331
687000      14.000000     2     0.000000     247.449679     247.403532     247.460302
688000      16.000000     0     0.000000     247.435809     247.416667     247.431331
689000      14.000000     0     0.000000     247.449679     247.403532     247.460302
690000      12.000000     2     0.000000     247.091525     247.101135     247.278068
691000      14.000000     2     0.000000     247.449677     247.403532     247.460302
692000      16.000000     0     0.000000     247.435809     247.416667     247.431331
693000      14.000000     2     0.000000     247.449677     247.403532     247.460302
694000      16.000000     0     0.000000     247.435809     247.416667     247.431331
695000      14.000000     2     0.000000     247.449677     247.403532     247.460301
696000      16.000000     0     0.000000     247.435810     247.416667     247.431331
697000      14.000000     2     0.000000     247.449677     247.403532     247.460301
698000      16.000000     0     0.000000     247.435810     247.416667     247.431331
699000      14.000000     2     0.000000     247.449677     247.403532     247.460301
700000      16.000000     2     0.000000     247.435810     247.416667     247.431331
701000      18.000000     0     0.000000     247.472396     247.465150     247.466765
702000      16.000000     0     0.000000     247.435810     247.416667     247.431332
703000      14.000000     2     0.000000     247.449677     247.403532     247.460301
704000      16.000000     0     0.000000     247.435810     247.416667     247.431332
705000      14.000000     2     0.000000     247.449677     247.403532     247.460300
706000      16.000000     0     0.000000     247.435811     247.416667     247.431332
707000      14.000000     2     0.000000     247.449677     247.403532     247.460300
708000      16.000000     0     0.000000     247.435811     247.416667     247.431332
709000      14.000000     0     0.000000     247.449677     247.403532     247.460300
710000      12.000000     2     0.000000     247.091525     247.101135     247.278070
711000      14.000000     2     0.000000     247.449675     247.403532     247.460300
712000      16.000000     0     0.000000     247.435811     247.416667     247.431332
713000      14.000000     2     0.000000     247.449675     247.403532     247.460300
714000      16.000000     0     0.000000     247.435811     247.416667     247.431332
715000      14.000000     2     0.000000     247.449675     247.403532     247.460299
716000      16.000000     0     0.000068     247.435811     247.416667     247.431332
717000      14.000000     2     0.000123     247.449675     247.403532     247.460299
718000      16.000000     0     0.000408     247.435812     247.416667     247.431332
719000      14.000000     2     0.000664     247.449675     247.403532     247.460299
720000      16.000000     0     0.001263     247.435812     247.416667     247.431332
721000      14.000000     0     0.001811     247.449675     247.403532     247.460299
722000      12.000000     2     0.002427     247.091525     247.101135     247.278072
723000      14.000000     2     0.003321     247.449674     247.403532     247.460299
724000      16.000000     0     0.004515     247.435812     247.416667     247.431332
725000      14.000000     2     0.005667     247.449674     247.403532     247.460298
726000      16.000000     0     0.007259     247.435812     247.416667     247.431332
727000      14.000000     2     0.008783     247.449674     247.403532     247.460298
728000      16.000000     0     0.010954     247.435813     247.416667     247.431332
729000      14.000000     2     0.013010     247.449674     247.403532     247.460298
730000      16.000000     0     0.016000     247.435813     247.416667     247.431332
731000      14.000000     2     0.018797     247.449674     247.403532     247.460298
732000      16.000000     0     0.022902     247.435813     247.416667     247.431332
733000      14.000000     2     0.026682     247.449674     247.403532     247.460298
734000      16.000000     0     0.032218     247.435814     247.416667     247.431332
735000      14.000000     2     0.037213     247.449674     247.403532     247.460298
736000      16.000000     0     0.044436     247.435814     247.416667     247.431332
737000      14.000000     2     0.050783     247.449674     247.403532     247.460298
738000      16.000000     0     0.059759     247.435815     247.416667     247.431332
739000      14.000000     2     0.067395     247.449674     247.403532     247.460298
740000      16.000000     0     0.077871     247.435816     247.416667     247.431332
741000      14.000000     2     0.086463     247.449674     247.403532     247.460299
742000      16.000000     0     0.097842     247.435817     247.416667     247.431332
743000      14.000000     2     0.106825     247.449674     247.403532     247.460299
744000      16.000000     0     0.118298     247.435818     247.416667     247.431332
745000      14.000000     2     0.127037     247.449674     247.403532     247.460300
746000      16.000000     0     0.137827     247.435820     247.416667     247.431332
747000      14.000000     2     0.145798     247.449674     247.403532     247.460301
748000      16.000000     0     0.155366     247.435821     247.416667     247.431332
749000      14.000000     2     0.162274     247.449674     247.403532     247.460302
750000      16.000000     0     0.170388     247.435823     247.416667     247.431332
751000      14.000000     2     0.176160     247.449674     247.403532     247.460304
752000      16.000000     0     0.182838     247.435825     247.416667     247.431332
753000      14.000000     2     0.187556     247.449674     247.403532     247.460305
754000      16.000000     0     0.192962     247.435827     247.416667     247.431332
755000      14.000000     2     0.196781     247.449674     247.403532     247.460307
756000      16.000000     2     0.201133     247.435829     247.416667     247.431332
757000      18.000000     0     0.205199     247.472396     247.465150     247.466765
758000      16.000000     0     0.208528     247.435829     247.416667     247.431334
759000      14.000000     2     0.210924     247.449674     247.403532     247.460309
760000      16.000000     0     0.213648     247.435832     247.416667     247.431334
761000      14.000000     2     0.215638     247.449674     247.403532     247.460310
762000      16.000000     0     0.217904     247.435834     247.416667     247.431334
763000      14.000000     2     0.219587     247.449674     247.403532     247.460312
764000      16.000000     0     0.221506     247.435836     247.416667     247.431334
765000      14.000000     2     0.222956     247.449674     247.403532     247.460314
766000      16.000000     0     0.224614     247.435839     247.416667     247.431334
767000      14.000000     2     0.225814     247.449674     247.403532     247.460316
768000      16.000000     0     0.227275     247.435841     247.416667     247.431334
769000      14.000000     2     0.228248     247.449674     247.403532     247.460318
770000      16.000000     0     0.229515     247.435844     247.416667     247.431334
771000      14.000000     2     0.230318     247.449674     247.403532     247.460320
772000      16.000000     0     0.231397     247.435846     247.416667     247.431334
773000      14.000000     2     0.232077     247.449674     247.403532     247.460322
774000      16.000000     0     0.233020     247.435849     247.416667     247.431334
775000      14.000000     2     0.233612     247.449674     247.403532     247.460325
776000      16.000000     0     0.234460     247.435852     247.416667     247.431334
777000      14.000000     2     0.234992     247.449674     247.403532     247.460327
778000      16.000000     1     0.235780     247.435854     247.416667     247.431334
779000      16.000000     0     0.236533     247.435854     247.416669     247.431334
780000      14.000000     2     0.237010     247.449674     247.403532     247.460329
781000      16.000000     0     0.237745     247.435857     247.416669     247.431334
782000      14.000000     2     0.238216     247.449674     247.403532     247.460331
783000      16.000000     0     0.238955     247.435859     247.416669     247.431334
784000      14.000000     2     0.239439     247.449674     247.403532     247.460333
785000      16.000000     0     0.240204     247.435862     247.416669     247.431334
786000      14.000000     2     0.240716     247.449674     247.403532     247.460335
787000      16.000000     0     0.241529     247.435865     247.416669     247.431334
788000      14.000000     2     0.242085     247.449674     247.403532     247.460337
789000      16.000000     0     0.242966     247.435867     247.416669     247.431334
790000      14.000000     2     0.243583     247.449674     247.403532     247.460339
791000      16.000000     2     0.244554     247.435870     247.416669     247.431334
792000      18.000000     0     0.245680     247.472398     247.465150     247.466765
793000      16.000000     0     0.246746     247.435870     247.416669     247.431337
794000      14.000000     2     0.247520     247.449674     247.403532     247.460341
795000      16.000000     0     0.248718     247.435873     247.416669     247.431337
796000      14.000000     2     0.249602     247.449674     247.403532     247.460344
797000      16.000000     0     0.250925     247.435875     247.416669     247.431337
798000      14.000000     2     0.251940     247.449674     247.403532     247.460346
799000      16.000000     0     0.253358     247.435878     247.416669     247.431337
800000      14.000000     2     0.254523     247.449674     247.403532     247.460348
801000      16.000000     0     0.256052     247.435881     247.416669     247.431337
802000      14.000000     2     0.257354     247.449674     247.403532     247.460350
803000      16.000000     0     0.259006     247.435884     247.416669     247.431337
804000      14.000000     2     0.260408     247.449674     247.403532     247.460353
805000      16.000000     0     0.262198     247.435887     247.416669     247.431337
806000      14.000000     2     0.263711     247.449674     247.403532     247.460355
807000      16.000000     0     0.265652     247.435890     247.416669     247.431337
808000      14.000000     2     0.267286     247.449674     247.403532     247.460358
809000      16.000000     0     0.269389     247.435892     247.416669     247.431337
810000      14.000000     2     0.271152     247.449674     247.403532     247.460360
811000      16.000000     0     0.273428     247.435895     247.416669     247.431337
812000      14.000000     2     0.275327     247.449674     247.403532     247.460362
813000      16.000000     0     0.277782     247.435898     247.416669     247.431337
814000      14.000000     2     0.279820     247.449674     247.403532     247.460365
815000      16.000000     0     0.282456     247.435901     247.416669     247.431337
816000      14.000000     2     0.284633     247.449674     247.403532     247.460368
817000      16.000000     0     0.287447     247.435904     247.416669     247.431337
818000      14.000000     2     0.289757     247.449674     247.403532     247.460370
819000      16.000000     0     0.292738     247.435908     247.416669     247.431337
820000      14.000000     2     0.295172     247.449674     247.403532     247.460373
821000      16.000000     0     0.298306     247.435911     247.416669     247.431337
822000      14.000000     2     0.300850     247.449674     247.403532     247.460375
823000      16.000000     0     0.304115     247.435914     247.416669     247.431337
824000      14.000000     2     0.306749     247.449674     247.403532     247.460378
825000      16.000000     0     0.310119     247.435917     247.416669     247.431337
826000      14.000000     2     0.312823     247.449674     247.403532     247.460381
827000      16.000000     0     0.316267     247.435921     247.416669     247.431337
828000      14.000000     2     0.319018     247.449674     247.403532     247.460384
829000      16.000000     0     0.322507     247.435924     247.416669     247.431337
830000      14.000000     2     0.325280     247.449674     247.403532     247.460387
831000      16.000000     0     0.328783     247.435927     247.416669     247.431337
832000      14.000000     2     0.331556     247.449674     247.403532     247.460390
833000      16.000000     0     0.335044     247.435931     247.416669     247.431337
834000      14.000000     2     0.337797     247.449674     247.403532     247.460393
835000      16.000000     0     0.341247     247.435935     247.416669     247.431337
836000      14.000000     2     0.343962     247.449674     247.403532     247.460396
837000      16.000000     0     0.347353     247.435938     247.416669     247.431337
838000      14.000000     2     0.350016     247.449674     247.403532     247.460399
839000      16.000000     0     0.353331     247.435942     247.416669     247.431337
840000      14.000000     2     0.355931     247.449674     247.403532     247.460403
841000      16.000000     0     0.359158     247.435946     247.416669     247.431337
842000      14.000000     2     0.361688     247.449674     247.403532     247.460406
843000      16.000000     0     0.364820     247.435950     247.416669     247.431337
844000      14.000000     2     0.367275     247.449674     247.403532     247.460409
845000      16.000000     0     0.370306     247.435953     247.416669     247.431337
846000      14.000000     2     0.372682     247.449674     247.403532     247.460413
847000      16.000000     0     0.375610     247.435957     247.416669     247.431337
848000      14.000000     2     0.377907     247.449674     247.403532     247.460416
849000      16.000000     0     0.380731     247.435961     247.416669     247.431337
850000      14.000000     2     0.382948     247.449674     247.403532     247.460420
851000      16.000000     0     0.385667     247.435965     247.416669     247.431337
852000      14.000000     2     0.387805     247.449674     247.403532     247.460423
853000      16.000000     0     0.390421     247.435970     247.416669     247.431337
854000      14.000000     2     0.392479     247.449674     247.403532     247.460427
855000      16.000000     0     0.394992     247.435974     247.416669     247.431337
856000      14.000000     2     0.396972     247.449674     247.403532     247.460431
857000      16.000000     0     0.399383     247.435978     247.416669     247.431337
858000      14.000000     2     0.401284     247.449674     247.403532     247.460434
859000      16.000000     0     0.403592     247.435982     247.416669     247.431337
860000      14.000000     2     0.405415     247.449674     247.403532     247.460438
861000      16.000000     0     0.407621     247.435986     247.416669     247.431337
862000      14.000000     2     0.409365     247.449674     247.403532     247.460442
863000      16.000000     0     0.411466     247.435991     247.416669     247.431337
864000      14.000000     2     0.413130     247.449674     247.403532     247.460446
865000      16.000000     0     0.415127     247.435995     247.416669     247.431337
866000      14.000000     2     0.416710     247.449674     247.403532     247.460450
867000      16.000000     0     0.418600     247.436000     247.416669     247.431337
868000      14.000000     2     0.420101     247.449674     247.403532     247.460454
869000      16.000000     0     0.421883     247.436004     247.416669     247.431337
870000      14.000000     2     0.423300     247.449674     247.403532     247.460458
871000      16.000000     0     0.424973     247.436008     247.416669     247.431337
872000      14.000000     2     0.426306     247.449674     247.403532     247.460461
873000      16.000000     0     0.427868     247.436013     247.416669     247.431337
874000      14.000000     2     0.429116     247.449674     247.403532     247.460466
875000      16.000000     0     0.430568     247.436017     247.416669     247.431337
876000      14.000000     2     0.431732     247.449674     247.403532     247.460470
877000      16.000000     0     0.433073     247.436022     247.416669     247.431337
878000      14.000000     2     0.434153     247.449674     247.403532     247.460474
879000      16.000000     0     0.435386     247.436027     247.416669     247.431337
880000      14.000000     2     0.436384     247.449674     247.403532     247.460478
881000      16.000000     0     0.437512     247.436031     247.416669     247.431337
882000      14.000000     2     0.438431     247.449674     247.403532     247.460482
883000      16.000000     1     0.439458     247.436036     247.416669     247.431337
884000      16.000000     0     0.440433     247.436036     247.416674     247.431337
885000      14.000000     2     0.441238     247.449674     247.403532     247.460486
886000      16.000000     0     0.442121     247.436040     247.416674     247.431337
887000      14.000000     2     0.442783     247.449674     247.403532     247.460490
888000      16.000000     0     0.443581     247.436045     247.416674     247.431337
889000      14.000000     2     0.444083     247.449674     247.403532     247.460494
890000      16.000000     0     0.444740     247.436050     247.416674     247.431337
891000      14.000000     2     0.445093     247.449674     247.403532     247.460498
892000      16.000000     0     0.445565     247.436054     247.416674     247.431337
893000      14.000000     2     0.445784     247.449674     247.403532     247.460503
894000      16.000000     0     0.446091     247.436059     247.416674     247.431337
895000      14.000000     2     0.446192     247.449674     247.403532     247.460507
896000      16.000000     0     0.446355     247.436064     247.416674     247.431337
897000      14.000000     2     0.446354     247.449674     247.403532     247.460511
898000      16.000000     0     0.446395     247.436069     247.416674     247.431337
899000      14.000000     2     0.446308     247.449674     247.403532     247.460515
900000      16.000000     0     0.446248     247.436073     247.416674     247.431337
901000      14.000000     0     0.446091     247.449674     247.403532     247.460519
902000      12.000000     2     0.445891     247.091525     247.101135     247.278074
903000      14.000000     2     0.445682     247.449676     247.403532     247.460519
904000      16.000000     0     0.445481     247.436078     247.416674     247.431337
905000      14.000000     1     0.445229     247.449676     247.403532     247.460524
906000      14.000000     2     0.444959     247.449676     247.403537     247.460524
907000      16.000000     0     0.444691     247.436082     247.416674     247.431337
908000      14.000000     2     0.444392     247.449676     247.403537     247.460528
909000      16.000000     0     0.444090     247.436087     247.416674     247.431337
910000      14.000000     2     0.443768     247.449676     247.403537     247.460532
911000      16.000000     0     0.443437     247.436091     247.416674     247.431337
912000      14.000000     2     0.443093     247.449676     247.403537     247.460536
913000      16.000000     0     0.442731     247.436096     247.416674     247.431337
914000      14.000000     2     0.442361     247.449676     247.403537     247.460540
915000      16.000000     0     0.441962     247.436101     247.416674     247.431337
916000      14.000000     2     0.441558     247.449676     247.403537     247.460545
917000      16.000000     0     0.441108     247.436105     247.416674     247.431337
918000      14.000000     2     0.440660     247.449676     247.403537     247.460549
919000      16.000000     0     0.440279     247.436110     247.416674     247.431337
920000      14.000000     2     0.439948     247.449676     247.403537     247.460553
921000      16.000000     0     0.439598     247.436115     247.416674     247.431337
922000      14.000000     2     0.439256     247.449676     247.403537     247.460557
923000      16.000000     0     0.438893     247.436119     247.416674     247.431337
924000      14.000000     2     0.438540     247.449676     247.403537     247.460561
925000      16.000000     0     0.438165     247.436124     247.416674     247.431337
926000      14.000000     2     0.437801     247.449676     247.403537     247.460565
927000      16.000000     0     0.437414     247.436129     247.416674     247.431337
928000      14.000000     2     0.437039     247.449676     247.403537     247.460570
