step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
464000      14.000000     2     0.419212     248.655188     248.655152     248.655626
465000      16.000000     0     0.404878     248.633456     248.633254     248.633327
466000      14.000000     2     0.392283     248.655188     248.655152     248.655626
467000      16.000000     0     0.373657     248.633457     248.633254     248.633327
468000      14.000000     2     0.357688     248.655188     248.655152     248.655627
469000      16.000000     1     0.334778     248.633457     248.633254     248.633327
470000      16.000000     0     0.309997     248.633457     248.633255     248.633327
471000      14.000000     2     0.289866     248.655188     248.655152     248.655627
472000      16.000000     0     0.262637     248.633457     248.633255     248.633327
473000      14.000000     2     0.241365     248.655188     248.655152     248.655627
474000      16.000000     0     0.213709     248.633458     248.633255     248.633327
475000      14.000000     2     0.192950     248.655188     248.655152     248.655628
476000      16.000000     0     0.166954     248.633458     248.633255     248.633327
477000      14.000000     2     0.148150     248.655188     248.655152     248.655628
478000      16.000000     0     0.125348     248.633458     248.633255     248.633327
479000      14.000000     2     0.109367     248.655188     248.655152     248.655628
480000      16.000000     0     0.090469     248.633458     248.633255     248.633327
481000      14.000000     2     0.077552     248.655188     248.655152     248.655628
482000      16.000000     0     0.062552     248.633458     248.633255     248.633327
483000      14.000000     2     0.052498     248.655188     248.655152     248.655628
484000      16.000000     0     0.040959     248.633458     248.633255     248.633327
485000      14.000000     2     0.033344     248.655188     248.655152     248.655628
486000      16.000000     0     0.024665     248.633458     248.633255     248.633327
487000      14.000000     2     0.019014     248.655188     248.655152     248.655628
488000      16.000000     2     0.012594     248.633458     248.633255     248.633327
489000      18.000000     0     0.006826     248.598605     248.598501     248.590313
490000      16.000000     0     0.002431     248.633458     248.633255     248.633327
491000      14.000000     2     0.000070     248.655188     248.655152     248.655628
492000      16.000000     0     0.000625     248.633459     248.633255     248.633327
493000      14.000000     2     0.001119     248.655188     248.655152     248.655628
494000      16.000000     0     0.001618     248.633459     248.633255     248.633327
495000      14.000000     0     0.002075     248.655188     248.655152     248.655628
496000      12.000000     2     0.002515     248.699939     248.699863     248.699984
497000      14.000000     2     0.002949     248.655188     248.655152     248.655628
498000      16.000000     0     0.003382     248.633459     248.633255     248.633327
499000      14.000000     2     0.003798     248.655188     248.655152     248.655628
500000      16.000000     0     0.004211     248.633459     248.633255     248.633327
501000      14.000000     2     0.004589     248.655188     248.655152     248.655628
502000      16.000000     2     0.004989     248.633459     248.633255     248.633327
503000      18.000000     0     0.005366     248.598606     248.598501     248.590313
504000      16.000000     0     0.005584     248.633459     248.633255     248.633327
505000      14.000000     2     0.005595     248.655188     248.655152     248.655628
506000      16.000000     0     0.005653     248.633459     248.633255     248.633327
507000      14.000000     2     0.005558     248.655188     248.655152     248.655628
508000      16.000000     0     0.005495     248.633459     248.633255     248.633327
509000      14.000000     2     0.005321     248.655188     248.655152     248.655628
510000      16.000000     0     0.005166     248.633459     248.633255     248.633327
511000      14.000000     2     0.004931     248.655188     248.655152     248.655628
512000      16.000000     0     0.004705     248.633459     248.633255     248.633327
513000      14.000000     2     0.004422     248.655188     248.655152     248.655628
514000      16.000000     0     0.004138     248.633459     248.633255     248.633327
515000      14.000000     2     0.003816     248.655188     248.655152     248.655628
516000      16.000000     0     0.003483     248.633459     248.633255     248.633327
517000      14.000000     2     0.003125     248.655188     248.655152     248.655628
518000      16.000000     0     0.002748     248.633459     248.633255     248.633327
519000      14.000000     2     0.002356     248.655188     248.655152     248.655628
520000      16.000000     0     0.001932     248.633459     248.633255     248.633327
521000      14.000000     2     0.001504     248.655188     248.655152     248.655628
522000      16.000000     0     0.001030     248.633459     248.633255     248.633327
523000      14.000000     2     0.000562     248.655188     248.655152     248.655628
524000      16.000000     0     0.000138     248.633459     248.633255     248.633327
525000      14.000000     2     0.000000     248.655188     248.655152     248.655628
526000      16.000000     0     0.000000     248.633459     248.633255     248.633327
527000      14.000000     2     0.000000     248.655188     248.655152     248.655628
528000      16.000000     0     0.000000     248.633459     248.633255     248.633327
529000      14.000000     0     0.000000     248.655188     248.655152     248.655628
530000      12.000000     2     0.000000     248.699939     248.699863     248.699984
531000      14.000000     0     0.000000     248.655188     248.655152     248.655628
532000      12.000000     2     0.000000     248.699939     248.699863     248.699984
533000      14.000000     2     0.000000     248.655188     248.655152     248.655628
534000      16.000000     0     0.000000     248.633459     248.633255     248.633327
535000      14.000000     2     0.000000     248.655188     248.655152     248.655628
536000      16.000000     0     0.000000     248.633459     248.633255     248.633327
537000      14.000000     2     0.000000     248.655188     248.655152     248.655628
538000      16.000000     0     0.000000     248.633459     248.633255     248.633327
539000      14.000000     2     0.000000     248.655188     248.655152     248.655628
540000      16.000000     0     0.000000     248.633459     248.633255     248.633327
541000      14.000000     1     0.000000     248.655188     248.655152     248.655628
542000      14.000000     2     0.000000     248.655188     248.655152     248.655628
543000      16.000000     0     0.000000     248.633459     248.633255     248.633327
544000      14.000000     2     0.000000     248.655188     248.655152     248.655628
545000      16.000000     2     0.000000     248.633459     248.633255     248.633327
546000      18.000000     0     0.000000     248.598606     248.598501     248.590313
547000      16.000000     0     0.000000     248.633459     248.633255     248.633327
548000      14.000000     2     0.000000     248.655188     248.655152     248.655628
549000      16.000000     0     0.000000     248.633459     248.633255     248.633327
550000      14.000000     2     0.000000     248.655188     248.655152     248.655628
551000      16.000000     0     0.000000     248.633459     248.633255     248.633327
552000      14.000000     2     0.000000     248.655188     248.655152     248.655627
553000      16.000000     0     0.000000     248.633459     248.633255     248.633327
554000      14.000000     2     0.000000     248.655188     248.655152     248.655627
555000      16.000000     0     0.000000     248.633459     248.633255     248.633327
556000      14.000000     2     0.000000     248.655188     248.655152     248.655627
557000      16.000000     0     0.000000     248.633459     248.633255     248.633327
558000      14.000000     2     0.000000     248.655188     248.655152     248.655627
559000      16.000000     0     0.000000     248.633459     248.633255     248.633327
560000      14.000000     2     0.000000     248.655188     248.655152     248.655627
561000      16.000000     0     0.000000     248.633459     248.633255     248.633327
562000      14.000000     2     0.000000     248.655188     248.655152     248.655627
563000      16.000000     0     0.000000     248.633459     248.633255     248.633327
564000      14.000000     2     0.000000     248.655188     248.655152     248.655627
565000      16.000000     0     0.000000     248.633459     248.633255     248.633327
566000      14.000000     2     0.000000     248.655188     248.655152     248.655627
567000      16.000000     0     0.000000     248.633459     248.633255     248.633327
568000      14.000000     2     0.000000     248.655188     248.655152     248.655627
569000      16.000000     0     0.000000     248.633459     248.633255     248.633327
570000      14.000000     2     0.000000     248.655188     248.655152     248.655627
571000      16.000000     0     0.000000     248.633459     248.633255     248.633327
572000      14.000000     2     0.000000     248.655188     248.655152     248.655627
573000      16.000000     0     0.000000     248.633459     248.633255     248.633327
574000      14.000000     2     0.000000     248.655188     248.655152     248.655627
575000      16.000000     0     0.000000     248.633459     248.633255     248.633327
576000      14.000000     2     0.000000     248.655188     248.655152     248.655627
577000      16.000000     0     0.000000     248.633459     248.633255     248.633327
578000      14.000000     2     0.000000     248.655188     248.655152     248.655627
579000      16.000000     0     0.000000     248.633459     248.633255     248.633327
580000      14.000000     2     0.000000     248.655188     248.655152     248.655627
581000      16.000000     0     0.000000     248.633459     248.633255     248.633327
582000      14.000000     2     0.000000     248.655188     248.655152     248.655627
583000      16.000000     0     0.000000     248.633459     248.633255     248.633327
584000      14.000000     2     0.000000     248.655188     248.655152     248.655627
585000      16.000000     0     0.000000     248.633459     248.633255     248.633327
586000      14.000000     2     0.000000     248.655188     248.655152     248.655627
587000      16.000000     0     0.000000     248.633459     248.633255     248.633327
588000      14.000000     2     0.000000     248.655188     248.655152     248.655627
589000      16.000000     0     0.000000     248.633460     248.633255     248.633327
590000      14.000000     2     0.000000     248.655188     248.655152     248.655627
591000      16.000000     0     0.000000     248.633460     248.633255     248.633327
592000      14.000000     2     0.000000     248.655188     248.655152     248.655627
593000      16.000000     0     0.000000     248.633460     248.633255     248.633327
594000      14.000000     2     0.000000     248.655188     248.655152     248.655627
595000      16.000000     0     0.000000     248.633460     248.633255     248.633327
596000      14.000000     2     0.000000     248.655188     248.655152     248.655627
597000      16.000000     0     0.000000     248.633460     248.633255     248.633327
598000      14.000000     2     0.000000     248.655188     248.655152     248.655627
599000      16.000000     0     0.000000     248.633460     248.633255     248.633327
600000      14.000000     2     0.000000     248.655188     248.655152     248.655627
601000      16.000000     0     0.000000     248.633460     248.633255     248.633327
602000      14.000000     2     0.000000     248.655188     248.655152     248.655627
603000      16.000000     0     0.000000     248.633460     248.633255     248.633327
604000      14.000000     2     0.000000     248.655188     248.655152     248.655627
605000      16.000000     0     0.000000     248.633460     248.633255     248.633327
606000      14.000000     2     0.000000     248.655188     248.655152     248.655627
607000      16.000000     0     0.000000     248.633460     248.633255     248.633327
608000      14.000000     2     0.000000     248.655188     248.655152     248.655627
609000      16.000000     0     0.000000     248.633460     248.633255     248.633327
610000      14.000000     2     0.000000     248.655188     248.655152     248.655627
611000      16.000000     0     0.000000     248.633460     248.633255     248.633327
612000      14.000000     2     0.000000     248.655188     248.655152     248.655627
613000      16.000000     2     0.000000     248.633460     248.633255     248.633327
614000      18.000000     0     0.000000     248.598606     248.598501     248.590313
615000      16.000000     0     0.000000     248.633460     248.633255     248.633327
616000      14.000000     2     0.000000     248.655188     248.655152     248.655627
617000      16.000000     0     0.000000     248.633460     248.633255     248.633327
618000      14.000000     2     0.000000     248.655188     248.655152     248.655627
619000      16.000000     0     0.000000     248.633460     248.633255     248.633327
620000      14.000000     2     0.000000     248.655188     248.655152     248.655627
621000      16.000000     0     0.000000     248.633460     248.633255     248.633327
622000      14.000000     2     0.000000     248.655188     248.655152     248.655627
623000      16.000000     0     0.000000     248.633460     248.633255     248.633327
624000      14.000000     2     0.000000     248.655188     248.655152     248.655627
625000      16.000000     0     0.000000     248.633460     248.633255     248.633327
626000      14.000000     2     0.000000     248.655188     248.655152     248.655627
627000      16.000000     0     0.000000     248.633460     248.633255     248.633327
628000      14.000000     2     0.000000     248.655188     248.655152     248.655627
629000      16.000000     0     0.000000     248.633460     248.633255     248.633327
630000      14.000000     2     0.000000     248.655188     248.655152     248.655627
631000      16.000000     0     0.000000     248.633460     248.633255     248.633327
632000      14.000000     2     0.000000     248.655188     248.655152     248.655627
633000      16.000000     1     0.000000     248.633460     248.633255     248.633327
634000      16.000000     0     0.000000     248.633460     248.633255     248.633327
635000      14.000000     2     0.000000     248.655188     248.655152     248.655627
636000      16.000000     0     0.000000     248.633460     248.633255     248.633327
637000      14.000000     2     0.000000     248.655188     248.655152     248.655627
638000      16.000000     0     0.000000     248.633460     248.633255     248.633327
639000      14.000000     2     0.000000     248.655188     248.655152     248.655627
640000      16.000000     0     0.000000     248.633460     248.633255     248.633327
641000      14.000000     2     0.000000     248.655188     248.655152     248.655627
642000      16.000000     0     0.000000     248.633460     248.633255     248.633327
643000      14.000000     2     0.000000     248.655188     248.655152     248.655627
644000      16.000000     0     0.000000     248.633460     248.633255     248.633327
645000      14.000000     2     0.000000     248.655188     248.655152     248.655626
646000      16.000000     0     0.000000     248.633460     248.633255     248.633327
647000      14.000000     2     0.000000     248.655188     248.655152     248.655626
648000      16.000000     0     0.000000     248.633460     248.633255     248.633327
649000      14.000000     1     0.000000     248.655188     248.655152     248.655626
650000      14.000000     2     0.000000     248.655188     248.655152     248.655626
651000      16.000000     0     0.000000     248.633460     248.633255     248.633327
652000      14.000000     2     0.000000     248.655188     248.655152     248.655626
653000      16.000000     0     0.000000     248.633460     248.633255     248.633327
654000      14.000000     2     0.000000     248.655188     248.655152     248.655626
655000      16.000000     0     0.000000     248.633460     248.633255     248.633327
656000      14.000000     2     0.000000     248.655188     248.655152     248.655626
657000      16.000000     0     0.000000     248.633460     248.633255     248.633327
658000      14.000000     2     0.000000     248.655188     248.655152     248.655626
659000      16.000000     0     0.000000     248.633460     248.633255     248.633327
660000      14.000000     2     0.000000     248.655188     248.655152     248.655626
661000      16.000000     0     0.000000     248.633460     248.633255     248.633327
662000      14.000000     2     0.000000     248.655188     248.655152     248.655626
663000      16.000000     0     0.000000     248.633460     248.633255     248.633327
664000      14.000000     2     0.000000     248.655188     248.655152     248.655626
665000      16.000000     0     0.000000     248.633460     248.633255     248.633327
666000      14.000000     2     0.000000     248.655188     248.655152     248.655626
667000      16.000000     0     0.000000     248.633460     248.633255     248.633327
668000      14.000000     2     0.000000     248.655188     248.655152     248.655626
669000      16.000000     0     0.000000     248.633460     248.633255     248.633327
670000      14.000000     2     0.000000     248.655188     248.655152     248.655626
671000      16.000000     0     0.000000     248.633460     248.633255     248.633327
672000      14.000000     2     0.000000     248.655188     248.655152     248.655626
673000      16.000000     0     0.000000     248.633460     248.633255     248.633327
674000      14.000000     1     0.000000     248.655188     248.655152     248.655626
675000      14.000000     2     0.000000     248.655188     248.655152     248.655626
676000      16.000000     0     0.000000     248.633460     248.633255     248.633327
677000      14.000000     2     0.000000     248.655188     248.655152     248.655626
678000      16.000000     0     0.000000     248.633460     248.633255     248.633327
679000      14.000000     2     0.000000     248.655188     248.655152     248.655626
680000      16.000000     0     0.000000     248.633460     248.633255     248.633327
681000      14.000000     2     0.000000     248.655188     248.655152     248.655626
682000      16.000000     0     0.000000     248.633460     248.633255     248.633327
683000      14.000000     2     0.000000     248.655188     248.655152     248.655626
684000      16.000000     0     0.000000     248.633461     248.633255     248.633327
685000      14.000000     1     0.000000     248.655188     248.655152     248.655626
686000      14.000000     2     0.000000     248.655188     248.655152     248.655626
687000      16.000000     0     0.000000     248.633461     248.633255     248.633327
688000      14.000000     2     0.000000     248.655188     248.655152     248.655626
689000      16.000000     0     0.000000     248.633461     248.633255     248.633327
690000      14.000000     2     0.000000     248.655188     248.655152     248.655626
691000      16.000000     0     0.000000     248.633461     248.633255     248.633327
692000      14.000000     2     0.000000     248.655188     248.655152     248.655626
693000      16.000000     0     0.000000     248.633461     248.633255     248.633327
694000      14.000000     2     0.000000     248.655188     248.655152     248.655626
695000      16.000000     0     0.000000     248.633461     248.633255     248.633327
696000      14.000000     2     0.000000     248.655188     248.655152     248.655626
697000      16.000000     0     0.000000     248.633461     248.633255     248.633327
698000      14.000000     2     0.000000     248.655188     248.655152     248.655626
699000      16.000000     0     0.000000     248.633461     248.633255     248.633327
700000      14.000000     2     0.000000     248.655188     248.655152     248.655626
701000      16.000000     0     0.000000     248.633461     248.633255     248.633327
702000      14.000000     2     0.000000     248.655188     248.655152     248.655626
703000      16.000000     0     0.000000     248.633461     248.633255     248.633327
704000      14.000000     2     0.000000     248.655188     248.655152     248.655626
705000      16.000000     0     0.000000     248.633461     248.633255     248.633327
706000      14.000000     0     0.000000     248.655188     248.655152     248.655626
707000      12.000000     2     0.000000     248.699939     248.699863     248.699984
708000      14.000000     2     0.000000     248.655188     248.655152     248.655626
709000      16.000000     2     0.000000     248.633461     248.633255     248.633327
710000      18.000000     0     0.000000     248.598606     248.598501     248.590313
711000      16.000000     0     0.000000     248.633461     248.633255     248.633327
712000      14.000000     2     0.000000     248.655188     248.655152     248.655626
713000      16.000000     0     0.000138     248.633461     248.633255     248.633327
714000      14.000000     2     0.000257     248.655188     248.655152     248.655626
715000      16.000000     0     0.000640     248.633461     248.633255     248.633327
716000      14.000000     2     0.000988     248.655188     248.655152     248.655626
717000      16.000000     0     0.001729     248.633461     248.633255     248.633327
718000      14.000000     2     0.002409     248.655188     248.655152     248.655626
719000      16.000000     0     0.003421     248.633461     248.633255     248.633327
720000      14.000000     2     0.004402     248.655188     248.655152     248.655626
721000      16.000000     0     0.005725     248.633461     248.633255     248.633327
722000      14.000000     2     0.006997     248.655188     248.655152     248.655626
723000      16.000000     0     0.008776     248.633461     248.633255     248.633327
724000      14.000000     1     0.010472     248.655188     248.655152     248.655626
725000      14.000000     2     0.012423     248.655188     248.655152     248.655626
726000      16.000000     0     0.015256     248.633461     248.633255     248.633327
727000      14.000000     2     0.017916     248.655188     248.655152     248.655626
728000      16.000000     0     0.021819     248.633461     248.633255     248.633327
729000      14.000000     2     0.025429     248.655188     248.655152     248.655626
730000      16.000000     0     0.030730     248.633461     248.633255     248.633327
731000      14.000000     2     0.035539     248.655188     248.655152     248.655626
732000      16.000000     0     0.042527     248.633461     248.633255     248.633327
733000      14.000000     2     0.048707     248.655188     248.655152     248.655626
734000      16.000000     0     0.057504     248.633461     248.633255     248.633327
735000      14.000000     2     0.065044     248.655188     248.655152     248.655626
736000      16.000000     0     0.075467     248.633461     248.633255     248.633327
737000      14.000000     2     0.084082     248.655188     248.655152     248.655626
738000      16.000000     0     0.095584     248.633461     248.633255     248.633327
739000      14.000000     2     0.104732     248.655188     248.655152     248.655626
740000      16.000000     0     0.116502     248.633461     248.633255     248.633327
741000      14.000000     2     0.125523     248.655188     248.655152     248.655626
742000      16.000000     0     0.136733     248.633462     248.633255     248.633327
743000      14.000000     2     0.145054     248.655188     248.655152     248.655626
744000      16.000000     0     0.155091     248.633462     248.633255     248.633327
745000      14.000000     2     0.162359     248.655188     248.655152     248.655626
746000      16.000000     0     0.170924     248.633462     248.633255     248.633327
747000      14.000000     2     0.177026     248.655188     248.655152     248.655626
748000      16.000000     0     0.184101     248.633462     248.633255     248.633327
749000      14.000000     2     0.189098     248.655188     248.655152     248.655626
750000      16.000000     0     0.194833     248.633462     248.633255     248.633327
751000      14.000000     2     0.198879     248.655188     248.655152     248.655627
752000      16.000000     0     0.203494     248.633463     248.633255     248.633327
753000      14.000000     2     0.206766     248.655188     248.655152     248.655627
754000      16.000000     0     0.210490     248.633463     248.633255     248.633327
755000      14.000000     2     0.213155     248.655188     248.655152     248.655627
756000      16.000000     0     0.216187     248.633463     248.633255     248.633327
757000      14.000000     2     0.218385     248.655188     248.655152     248.655627
758000      16.000000     0     0.220890     248.633463     248.633255     248.633327
759000      14.000000     2     0.222734     248.655188     248.655152     248.655627
760000      16.000000     0     0.224840     248.633463     248.633255     248.633327
761000      14.000000     2     0.226417     248.655188     248.655152     248.655628
762000      16.000000     0     0.228222     248.633464     248.633255     248.633327
763000      14.000000     2     0.229596     248.655188     248.655152     248.655628
764000      16.000000     0     0.231174     248.633464     248.633255     248.633327
765000      14.000000     2     0.232297     248.655188     248.655152     248.655628
766000      16.000000     0     0.233705     248.633464     248.633255     248.633327
767000      14.000000     2     0.234632     248.655188     248.655152     248.655628
768000      16.000000     0     0.235858     248.633464     248.633255     248.633327
769000      14.000000     2     0.236641     248.655188     248.655152     248.655628
770000      16.000000     0     0.237706     248.633465     248.633255     248.633327
771000      14.000000     2     0.238386     248.655188     248.655152     248.655629
772000      16.000000     0     0.239339     248.633465     248.633255     248.633327
773000      14.000000     2     0.239947     248.655188     248.655152     248.655629
774000      16.000000     0     0.240827     248.633465     248.633255     248.633327
775000      14.000000     2     0.241391     248.655188     248.655152     248.655629
776000      16.000000     0     0.242228     248.633466     248.633255     248.633327
777000      14.000000     2     0.242771     248.655188     248.655152     248.655629
778000      16.000000     0     0.243593     248.633466     248.633255     248.633327
779000      14.000000     2     0.244134     248.655188     248.655152     248.655629
780000      16.000000     0     0.244967     248.633466     248.633255     248.633327
781000      14.000000     2     0.245525     248.655188     248.655152     248.655630
782000      16.000000     0     0.246391     248.633466     248.633255     248.633327
783000      14.000000     2     0.246983     248.655188     248.655152     248.655630
784000      16.000000     0     0.247905     248.633467     248.633255     248.633327
785000      14.000000     2     0.248549     248.655188     248.655152     248.655630
786000      16.000000     0     0.249550     248.633467     248.633255     248.633327
787000      14.000000     2     0.250263     248.655188     248.655152     248.655630
788000      16.000000     0     0.251365     248.633467     248.633255     248.633327
789000      14.000000     2     0.252165     248.655188     248.655152     248.655631
790000      16.000000     0     0.253394     248.633467     248.633255     248.633327
791000      14.000000     2     0.254300     248.655188     248.655152     248.655631
792000      16.000000     0     0.255630     248.633468     248.633255     248.633327
793000      14.000000     2     0.256662     248.655188     248.655152     248.655631
794000      16.000000     0     0.258084     248.633468     248.633255     248.633327
795000      14.000000     2     0.259263     248.655188     248.655152     248.655631
796000      16.000000     0     0.260791     248.633468     248.633255     248.633327
797000      14.000000     2     0.262092     248.655188     248.655152     248.655632
798000      16.000000     0     0.263742     248.633469     248.633255     248.633327
799000      14.000000     2     0.265142     248.655188     248.655152     248.655632
800000      16.000000     0     0.266927     248.633469     248.633255     248.633327
801000      14.000000     2     0.268437     248.655188     248.655152     248.655632
802000      16.000000     0     0.270372     248.633469     248.633255     248.633327
803000      14.000000     2     0.272003     248.655188     248.655152     248.655632
804000      16.000000     0     0.274102     248.633469     248.633255     248.633327
805000      14.000000     2     0.275862     248.655188     248.655152     248.655633
806000      16.000000     0     0.278136     248.633470     248.633255     248.633327
807000      14.000000     2     0.280035     248.655188     248.655152     248.655633
808000      16.000000     0     0.282492     248.633470     248.633255     248.633327
809000      14.000000     2     0.284534     248.655188     248.655152     248.655633
810000      16.000000     0     0.287178     248.633470     248.633255     248.633327
811000      14.000000     2     0.289363     248.655188     248.655152     248.655633
812000      16.000000     0     0.292192     248.633471     248.633255     248.633327
813000      14.000000     2     0.294517     248.655188     248.655152     248.655634
814000      16.000000     0     0.297523     248.633471     248.633255     248.633327
815000      14.000000     2     0.299979     248.655188     248.655152     248.655634
816000      16.000000     0     0.303147     248.633471     248.633255     248.633327
817000      14.000000     2     0.305720     248.655188     248.655152     248.655634
818000      16.000000     0     0.309029     248.633472     248.633255     248.633327
819000      14.000000     2     0.311702     248.655188     248.655152     248.655634
820000      16.000000     1     0.315124     248.633472     248.633255     248.633327
821000      16.000000     0     0.318582     248.633472     248.633255     248.633327
822000      14.000000     2     0.321348     248.655188     248.655152     248.655635
823000      16.000000     0     0.324868     248.633472     248.633255     248.633327
824000      14.000000     2     0.327671     248.655188     248.655152     248.655635
825000      16.000000     0     0.331221     248.633473     248.633255     248.633327
826000      14.000000     2     0.334036     248.655188     248.655152     248.655635
827000      16.000000     0     0.337587     248.633473     248.633255     248.633327
828000      14.000000     2     0.340391     248.655188     248.655152     248.655636
829000      16.000000     0     0.343914     248.633473     248.633255     248.633327
830000      14.000000     2     0.346687     248.655188     248.655152     248.655636
831000      16.000000     0     0.350158     248.633474     248.633255     248.633327
832000      14.000000     2     0.352884     248.655188     248.655152     248.655636
833000      16.000000     0     0.356282     248.633474     248.633255     248.633327
834000      14.000000     2     0.358947     248.655188     248.655152     248.655637
835000      16.000000     0     0.362258     248.633474     248.633255     248.633327
836000      14.000000     2     0.364851     248.655188     248.655152     248.655637
837000      16.000000     0     0.368064     248.633475     248.633255     248.633327
838000      14.000000     2     0.370579     248.655188     248.655152     248.655637
839000      16.000000     0     0.373686     248.633475     248.633255     248.633327
840000      14.000000     2     0.376118     248.655188     248.655152     248.655638
841000      16.000000     0     0.379114     248.633476     248.633255     248.633327
842000      14.000000     2     0.381461     248.655188     248.655152     248.655638
843000      16.000000     0     0.384345     248.633476     248.633255     248.633327
844000      14.000000     2     0.386605     248.655188     248.655152     248.655638
845000      16.000000     0     0.389376     248.633476     248.633255     248.633327
846000      14.000000     2     0.391550     248.655188     248.655152     248.655639
847000      16.000000     0     0.394208     248.633477     248.633255     248.633327
848000      14.000000     1     0.396295     248.655188     248.655152     248.655639
849000      14.000000     2     0.398348     248.655188     248.655153     248.655639
850000      16.000000     0     0.400850     248.633477     248.633255     248.633327
851000      14.000000     2     0.402818     248.655188     248.655153     248.655639
852000      16.000000     0     0.405209     248.633478     248.633255     248.633327
853000      14.000000     2     0.407092     248.655188     248.655153     248.655640
854000      16.000000     0     0.409371     248.633478     248.633255     248.633327
855000      14.000000     1     0.411169     248.655188     248.655153     248.655640
856000      14.000000     2     0.412930     248.655188     248.655153     248.655640
857000      16.000000     1     0.415051     248.633478     248.633255     248.633327
858000      16.000000     0     0.417108     248.633478     248.633255     248.633327
859000      14.000000     2     0.418734     248.655188     248.655153     248.655641
860000      16.000000     0     0.420676     248.633479     248.633255     248.633327
861000      14.000000     2     0.422215     248.655188     248.655153     248.655641
862000      16.000000     0     0.424043     248.633479     248.633255     248.633327
863000      14.000000     2     0.425494     248.655188     248.655153     248.655641
864000      16.000000     0     0.427207     248.633480     248.633255     248.633327
865000      14.000000     2     0.428570     248.655188     248.655153     248.655642
866000      16.000000     0     0.430168     248.633480     248.633255     248.633327
867000      14.000000     2     0.431442     248.655188     248.655153     248.655642
868000      16.000000     0     0.432925     248.633481     248.633255     248.633327
869000      14.000000     2     0.434112     248.655188     248.655153     248.655643
870000      16.000000     0     0.435481     248.633481     248.633255     248.633327
871000      14.000000     2     0.436581     248.655188     248.655153     248.655643
872000      16.000000     0     0.437839     248.633482     248.633255     248.633327
873000      14.000000     2     0.438855     248.655188     248.655153     248.655643
874000      16.000000     0     0.440005     248.633482     248.633255     248.633327
875000      14.000000     2     0.440939     248.655188     248.655153     248.655644
876000      16.000000     0     0.441986     248.633483     248.633255     248.633327
877000      14.000000     2     0.442843     248.655188     248.655153     248.655644
878000      16.000000     0     0.443791     248.633483     248.633255     248.633327
879000      14.000000     2     0.444573     248.655188     248.655153     248.655645
880000      16.000000     0     0.445430     248.633483     248.633255     248.633327
881000      14.000000     2     0.446053     248.655188     248.655153     248.655645
882000      16.000000     0     0.446826     248.633484     248.633255     248.633327
883000      14.000000     0     0.447289     248.655188     248.655153     248.655646
884000      12.000000     2     0.447611     248.699939     248.699863     248.699984
885000      14.000000     2     0.447941     248.655189     248.655153     248.655646
886000      16.000000     0     0.448383     248.633484     248.633255     248.633327
887000      14.000000     2     0.448581     248.655189     248.655153     248.655646
888000      16.000000     0     0.448860     248.633485     248.633255     248.633327
889000      14.000000     2     0.448941     248.655189     248.655153     248.655646
890000      16.000000     0     0.449080     248.633485     248.633255     248.633327
891000      14.000000     2     0.449060     248.655189     248.655153     248.655647
892000      16.000000     0     0.449080     248.633486     248.633255     248.633327
893000      14.000000     2     0.448978     248.655189     248.655153     248.655647
894000      16.000000     0     0.448900     248.633486     248.633255     248.633327
895000      14.000000     2     0.448731     248.655189     248.655153     248.655648
896000      16.000000     0     0.448575     248.633487     248.633255     248.633327
897000      14.000000     2     0.448353     248.655189     248.655153     248.655648
898000      16.000000     0     0.448138     248.633487     248.633255     248.633327
899000      14.000000     2     0.447876     248.655189     248.655153     248.655649
900000      16.000000     0     0.447615     248.633488     248.633255     248.633327
901000      14.000000     2     0.447323     248.655189     248.655153     248.655649
902000      16.000000     0     0.447028     248.633488     248.633255     248.633327
903000      14.000000     2     0.446711     248.655189     248.655153     248.655649
904000      16.000000     0     0.446386     248.633489     248.633255     248.633327
905000      14.000000     2     0.446047     248.655189     248.655153     248.655650
906000      16.000000     0     0.445692     248.633489     248.633255     248.633327
907000      14.000000     2     0.445328     248.655189     248.655153     248.655650
908000      16.000000     0     0.444936     248.633490     248.633255     248.633327
909000      14.000000     2     0.444540     248.655189     248.655153     248.655651
910000      16.000000     0     0.444101     248.633490     248.633255     248.633327
911000      14.000000     2     0.443662     248.655189     248.655153     248.655651
912000      16.000000     0     0.443245     248.633491     248.633255     248.633327
913000      14.000000     2     0.442918     248.655189     248.655153     248.655651
914000      16.000000     0     0.442571     248.633491     248.633255     248.633327
915000      14.000000     2     0.442232     248.655189     248.655153     248.655652
916000      16.000000     0     0.441873     248.633491     248.633255     248.633327
917000      14.000000     2     0.441523     248.655189     248.655153     248.655652
918000      16.000000     0     0.441151     248.633492     248.633255     248.633327
919000      14.000000     2     0.440790     248.655189     248.655153     248.655653
920000      16.000000     0     0.440406     248.633492     248.633255     248.633327
921000      14.000000     2     0.440035     248.655189     248.655153     248.655653
922000      16.000000     0     0.439640     248.633493     248.633255     248.633327
923000      14.000000     2     0.439259     248.655189     248.655153     248.655654
924000      16.000000     0     0.438853     248.633493     248.633255     248.633327
925000      14.000000     0     0.438462     248.655189     248.655153     248.655654
926000      12.000000     2     0.438081     248.699939     248.699863     248.699984
927000      14.000000     2     0.437681     248.655189     248.655153     248.655654
928000      16.000000     0     0.437255     248.633494     248.633255     248.633327
