episode,epsilon,Alpha,steps,return
667,0.900000,0.000100,1000001,137.432264
668,0.900000,0.000100,1000001,134.764806
669,0.900000,0.000100,1000001,131.159718
670,0.900000,0.000100,1000001,133.607356
671,0.900000,0.000100,1000001,130.920644
672,0.900000,0.000100,1000001,130.933788
673,0.900000,0.000100,1000001,228.898366
674,0.900000,0.000100,1000001,230.917785
675,0.900000,0.000100,1000001,132.792172
676,0.900000,0.000100,1000001,217.862094
677,0.900000,0.000100,1000001,234.910761
678,0.900000,0.000100,1000001,217.490093
679,0.900000,0.000100,1000001,224.572536
680,0.900000,0.000100,1000001,221.772259
681,0.900000,0.000100,1000001,131.209362
682,0.900000,0.000100,1000001,227.546437
683,0.900000,0.000100,1000001,234.842498
684,0.900000,0.000100,1000001,132.441782
685,0.900000,0.000100,1000001,134.881724
686,0.900000,0.000100,1000001,225.885248
687,0.900000,0.000100,1000001,223.584461
688,0.900000,0.000100,1000001,225.635103
689,0.900000,0.000100,1000001,133.859681
690,0.900000,0.000100,1000001,131.821503
691,0.900000,0.000100,1000001,226.398015
692,0.900000,0.000100,1000001,231.327596
693,0.900000,0.000100,1000001,140.731644
694,0.900000,0.000100,1000001,131.664316
695,0.900000,0.000100,1000001,220.019514
696,0.900000,0.000100,1000001,130.565457
697,0.900000,0.000100,1000001,226.040708
698,0.900000,0.000100,1000001,221.528584
699,0.900000,0.000100,1000001,226.288005
700,0.900000,0.000100,1000001,224.212549
701,0.900000,0.000100,1000001,230.552148
702,0.900000,0.000100,1000001,224.003343
703,0.900000,0.000100,1000001,132.169167
704,0.900000,0.000100,1000001,227.328182
705,0.900000,0.000100,1000001,224.213297
706,0.900000,0.000100,1000001,225.476498
707,0.900000,0.000100,1000001,222.551012
708,0.900000,0.000100,1000001,219.730428
709,0.900000,0.000100,1000001,221.885242
710,0.900000,0.000100,1000001,230.369899
711,0.900000,0.000100,1000001,132.718043
712,0.900000,0.000100,1000001,218.465542
713,0.900000,0.000100,1000001,218.972357
714,0.900000,0.000100,1000001,220.752231
715,0.900000,0.000100,1000001,232.193063
716,0.900000,0.000100,1000001,222.462952
717,0.900000,0.000100,1000001,132.458626
718,0.900000,0.000100,1000001,231.277280
719,0.900000,0.000100,1000001,223.825997
720,0.900000,0.000100,1000001,219.051435
721,0.900000,0.000100,1000001,226.249557
722,0.900000,0.000100,1000001,221.546686
723,0.900000,0.000100,1000001,233.470795
724,0.900000,0.000100,1000001,219.835042
725,0.900000,0.000100,1000001,238.721775
726,0.900000,0.000100,1000001,237.500011
727,0.900000,0.000100,1000001,239.402387
728,0.900000,0.000100,1000001,236.475939
729,0.900000,0.000100,1000001,235.570565
730,0.900000,0.000100,1000001,236.858152
731,0.900000,0.000100,1000001,236.851930
732,0.900000,0.000100,1000001,226.929602
733,0.900000,0.000100,1000001,133.632249
734,0.900000,0.000100,1000001,143.378379
735,0.900000,0.000100,1000001,231.175971
736,0.900000,0.000100,1000001,221.674106
737,0.900000,0.000100,1000001,138.092581
738,0.900000,0.000100,1000001,133.234286
739,0.900000,0.000100,1000001,230.898606
740,0.900000,0.000100,1000001,140.785084
741,0.900000,0.000100,1000001,220.713833
742,0.900000,0.000100,1000001,221.786249
743,0.900000,0.000100,1000001,227.293650
744,0.900000,0.000100,1000001,149.338385
745,0.900000,0.000100,1000001,134.317953
746,0.900000,0.000100,1000001,234.463534
747,0.900000,0.000100,1000001,218.882840
748,0.900000,0.000100,1000001,221.745446
749,0.900000,0.000100,1000001,218.595246
750,0.900000,0.000100,1000001,218.309089
751,0.900000,0.000100,1000001,218.583267
752,0.900000,0.000100,1000001,134.778567
753,0.900000,0.000100,1000001,132.226852
754,0.900000,0.000100,1000001,225.466451
755,0.900000,0.000100,1000001,223.358549
756,0.900000,0.000100,1000001,228.569381
757,0.900000,0.000100,1000001,131.590781
758,0.900000,0.000100,1000001,219.522322
759,0.900000,0.000100,1000001,225.025781
760,0.900000,0.000100,1000001,219.349499
761,0.900000,0.000100,1000001,131.598063
762,0.900000,0.000100,1000001,215.796567
763,0.900000,0.000100,1000001,215.280917
764,0.900000,0.000100,1000001,132.562433
765,0.900000,0.000100,1000001,131.368325
766,0.900000,0.000100,1000001,131.327532
767,0.900000,0.000100,1000001,131.046330
768,0.900000,0.000100,1000001,132.803341
769,0.900000,0.000100,1000001,131.060201
770,0.900000,0.000100,1000001,132.231516
771,0.900000,0.000100,1000001,236.643716
772,0.900000,0.000100,1000001,136.362111
773,0.900000,0.000100,1000001,228.065675
774,0.900000,0.000100,1000001,132.937370
775,0.900000,0.000100,1000001,239.008619
776,0.900000,0.000100,1000001,220.589541
777,0.900000,0.000100,1000001,133.172925
778,0.900000,0.000100,1000001,219.462044
779,0.900000,0.000100,1000001,134.298478
780,0.900000,0.000100,1000001,132.199237
781,0.900000,0.000100,1000001,236.489653
782,0.900000,0.000100,1000001,234.430852
783,0.900000,0.000100,1000001,135.222648
784,0.900000,0.000100,1000001,230.739331
785,0.900000,0.000100,1000001,222.832845
786,0.900000,0.000100,1000001,131.287471
787,0.900000,0.000100,1000001,234.938549
788,0.900000,0.000100,1000001,130.995722
789,0.900000,0.000100,1000001,220.789421
790,0.900000,0.000100,1000001,219.547205
791,0.900000,0.000100,1000001,141.922905
792,0.900000,0.000100,1000001,211.472983
793,0.900000,0.000100,1000001,223.052375
794,0.900000,0.000100,1000001,153.781516
795,0.900000,0.000100,1000001,219.390374
796,0.900000,0.000100,1000001,131.822953
797,0.900000,0.000100,1000001,222.156908
798,0.900000,0.000100,1000001,238.796596
799,0.900000,0.000100,1000001,219.987635
800,0.900000,0.000100,1000001,239.151653
801,0.900000,0.000100,1000001,235.288675
802,0.900000,0.000100,1000001,233.616082
803,0.900000,0.000100,1000001,234.680201
804,0.900000,0.000100,1000001,236.773891
805,0.900000,0.000100,1000001,157.705251
806,0.900000,0.000100,1000001,242.555006
807,0.900000,0.000100,1000001,215.533769
808,0.900000,0.000100,1000001,237.651418
809,0.900000,0.000100,1000001,207.207131
810,0.900000,0.000100,1000001,238.331872
811,0.900000,0.000100,1000001,237.138000
812,0.900000,0.000100,1000001,233.360038
813,0.900000,0.000100,1000001,222.341765
814,0.900000,0.000100,1000001,199.825915
815,0.900000,0.000100,1000001,204.140295
816,0.900000,0.000100,1000001,217.724911
817,0.900000,0.000100,1000001,209.011190
818,0.900000,0.000100,1000001,208.982284
819,0.900000,0.000100,1000001,209.199417
820,0.900000,0.000100,1000001,207.742891
821,0.900000,0.000100,1000001,214.891080
822,0.900000,0.000100,1000001,202.271828
823,0.900000,0.000100,1000001,203.227709
824,0.900000,0.000100,1000001,203.311816
825,0.900000,0.000100,1000001,208.599696
826,0.900000,0.000100,1000001,235.556113
827,0.900000,0.000100,1000001,211.917073
828,0.900000,0.000100,1000001,199.969096
829,0.900000,0.000100,1000001,208.821708
830,0.900000,0.000100,1000001,214.539015
831,0.900000,0.000100,1000001,233.302361
832,0.900000,0.000100,1000001,174.644895
833,0.900000,0.000100,1000001,180.433438
834,0.900000,0.000100,1000001,181.768982
835,0.900000,0.000100,1000001,177.011088
836,0.900000,0.000100,1000001,178.720226
837,0.900000,0.000100,1000001,180.427036
838,0.900000,0.000100,1000001,179.814080
839,0.900000,0.000100,1000001,177.534328
840,0.900000,0.000100,1000001,178.906556
841,0.900000,0.000100,1000001,133.022039
842,0.900000,0.000100,1000001,177.197209
843,0.900000,0.000100,1000001,138.758896
844,0.900000,0.000100,1000001,107.834477
845,0.900000,0.000100,1000001,177.127089
846,0.900000,0.000100,1000001,133.659571
847,0.900000,0.000100,1000001,106.937077
848,0.900000,0.000100,1000001,129.263422
849,0.900000,0.000100,1000001,187.245131
850,0.900000,0.000100,1000001,182.541311
851,0.900000,0.000100,1000001,173.579269
852,0.900000,0.000100,1000001,180.189911
853,0.900000,0.000100,1000001,174.284610
854,0.900000,0.000100,1000001,108.295613
855,0.900000,0.000100,1000001,100.309464
856,0.900000,0.000100,1000001,178.063498
857,0.900000,0.000100,1000001,132.658595
858,0.900000,0.000100,1000001,107.680040
859,0.900000,0.000100,1000001,105.996004
860,0.900000,0.000100,1000001,108.453515
861,0.900000,0.000100,1000001,110.967122
862,0.900000,0.000100,1000001,107.199882
863,0.900000,0.000100,1000001,108.061321
864,0.900000,0.000100,1000001,108.005104
865,0.900000,0.000100,1000001,102.882718
866,0.900000,0.000100,1000001,109.140436
867,0.900000,0.000100,1000001,107.555435
868,0.900000,0.000100,1000001,108.070932
869,0.900000,0.000100,1000001,106.300612
870,0.900000,0.000100,1000001,108.545144
871,0.900000,0.000100,1000001,106.359515
872,0.900000,0.000100,1000001,103.370679
873,0.900000,0.000100,1000001,134.820900
874,0.900000,0.000100,1000001,172.232820
875,0.900000,0.000100,1000001,105.976374
876,0.900000,0.000100,1000001,134.716394
877,0.900000,0.000100,1000001,176.291718
878,0.900000,0.000100,1000001,108.393260
879,0.900000,0.000100,1000001,108.218623
880,0.900000,0.000100,1000001,108.399663
881,0.900000,0.000100,1000001,110.252153
882,0.900000,0.000100,1000001,108.626099
883,0.900000,0.000100,1000001,86.869868
884,0.900000,0.000100,1000001,106.355801
885,0.900000,0.000100,1000001,132.266051
886,0.900000,0.000100,1000001,178.064725
887,0.900000,0.000100,1000001,85.246713
888,0.900000,0.000100,1000001,87.175278
889,0.900000,0.000100,1000001,103.447201
890,0.900000,0.000100,1000001,141.807193
891,0.900000,0.000100,1000001,88.670732
892,0.900000,0.000100,1000001,182.181971
893,0.900000,0.000100,1000001,221.830717
894,0.900000,0.000100,1000001,158.387115
895,0.900000,0.000100,1000001,172.496112
896,0.900000,0.000100,1000001,184.026080
897,0.900000,0.000100,1000001,203.599533
898,0.900000,0.000100,1000001,197.028296
899,0.900000,0.000100,1000001,105.936740
900,0.900000,0.000100,1000001,113.459487
901,0.900000,0.000100,1000001,134.088255
902,0.900000,0.000100,1000001,92.426439
903,0.900000,0.000100,1000001,163.573997
904,0.900000,0.000100,1000001,165.825490
905,0.900000,0.000100,1000001,86.704222
906,0.900000,0.000100,1000001,87.218859
907,0.900000,0.000100,1000001,97.435888
908,0.900000,0.000100,1000001,180.229508
909,0.900000,0.000100,1000001,132.999784
910,0.900000,0.000100,1000001,134.754181
911,0.900000,0.000100,1000001,175.078279
912,0.900000,0.000100,1000001,105.491640
913,0.900000,0.000100,1000001,132.569957
914,0.900000,0.000100,1000001,180.696339
915,0.900000,0.000100,1000001,179.039215
916,0.900000,0.000100,1000001,181.423744
917,0.900000,0.000100,1000001,180.560613
918,0.900000,0.000100,1000001,135.923989
919,0.900000,0.000100,1000001,228.908123
920,0.900000,0.000100,1000001,231.485665
921,0.900000,0.000100,1000001,175.795214
922,0.900000,0.000100,1000001,181.050726
923,0.900000,0.000100,1000001,182.606637
924,0.900000,0.000100,1000001,180.362634
925,0.900000,0.000100,1000001,183.745417
926,0.900000,0.000100,1000001,231.645116
927,0.900000,0.000100,1000001,242.365792
928,0.900000,0.000100,1000001,177.044021
929,0.900000,0.000100,1000001,239.577715
930,0.900000,0.000100,1000001,238.357974
931,0.900000,0.000100,1000001,235.642609
932,0.900000,0.000100,1000001,236.059703
933,0.900000,0.000100,1000001,240.130976
934,0.900000,0.000100,1000001,237.541007
935,0.900000,0.000100,1000001,243.266960
936,0.900000,0.000100,1000001,234.633328
937,0.900000,0.000100,1000001,239.020590
938,0.900000,0.000100,1000001,237.200889
939,0.900000,0.000100,1000001,233.507843
940,0.900000,0.000100,1000001,237.429238
941,0.900000,0.000100,1000001,234.920124
942,0.900000,0.000100,1000001,239.454353
943,0.900000,0.000100,1000001,239.405914
944,0.900000,0.000100,1000001,236.186351
945,0.900000,0.000100,1000001,236.428875
946,0.900000,0.000100,1000001,235.339353
947,0.900000,0.000100,1000001,154.415933
948,0.900000,0.000100,1000001,221.586094
949,0.900000,0.000100,1000001,217.149206
950,0.900000,0.000100,1000001,133.518046
951,0.900000,0.000100,1000001,133.890472
952,0.900000,0.000100,1000001,223.171871
953,0.900000,0.000100,1000001,135.745678
954,0.900000,0.000100,1000001,163.972634
955,0.900000,0.000100,1000001,229.269672
956,0.900000,0.000100,1000001,134.087046
957,0.900000,0.000100,1000001,241.101189
958,0.900000,0.000100,1000001,238.868541
959,0.900000,0.000100,1000001,238.181534
960,0.900000,0.000100,1000001,237.179649
961,0.900000,0.000100,1000001,241.560695
962,0.900000,0.000100,1000001,238.879663
963,0.900000,0.000100,1000001,234.985979
964,0.900000,0.000100,1000001,234.218023
965,0.900000,0.000100,1000001,235.049206
966,0.900000,0.000100,1000001,237.630889
967,0.900000,0.000100,1000001,205.221782
968,0.900000,0.000100,1000001,240.727658
969,0.900000,0.000100,1000001,233.945682
970,0.900000,0.000100,1000001,152.097241
971,0.900000,0.000100,1000001,206.846783
972,0.900000,0.000100,1000001,228.179698
973,0.900000,0.000100,1000001,227.913192
974,0.900000,0.000100,1000001,240.436061
975,0.900000,0.000100,1000001,235.832219
976,0.900000,0.000100,1000001,239.592571
977,0.900000,0.000100,1000001,237.342909
978,0.900000,0.000100,1000001,228.829465
979,0.900000,0.000100,1000001,237.590995
980,0.900000,0.000100,1000001,236.484096
981,0.900000,0.000100,1000001,228.850431
982,0.900000,0.000100,1000001,239.104890
983,0.900000,0.000100,1000001,236.730382
984,0.900000,0.000100,1000001,228.005346
985,0.900000,0.000100,1000001,241.656556
986,0.900000,0.000100,1000001,222.103093
987,0.900000,0.000100,1000001,235.841303
988,0.900000,0.000100,1000001,240.978562
989,0.900000,0.000100,1000001,236.771052
990,0.900000,0.000100,1000001,238.915755
991,0.900000,0.000100,1000001,238.893270
992,0.900000,0.000100,1000001,236.781892
993,0.900000,0.000100,1000001,238.571654
994,0.900000,0.000100,1000001,236.025308
995,0.900000,0.000100,1000001,237.502917
996,0.900000,0.000100,1000001,237.654669
997,0.900000,0.000100,1000001,238.122068
998,0.900000,0.000100,1000001,235.567789
999,0.900000,0.000100,1000001,237.456213
1000,0.900000,0.000100,1000001,232.564369
1001,0.900000,0.000100,1000001,237.635595
1002,0.900000,0.000100,1000001,237.830764
1003,0.900000,0.000100,1000001,238.379639
1004,0.900000,0.000100,1000001,235.628895
1005,0.900000,0.000100,1000001,236.769315
1006,0.900000,0.000100,1000001,236.569106
1007,0.900000,0.000100,1000001,238.887618
1008,0.900000,0.000100,1000001,246.065442
1009,0.900000,0.000100,1000001,238.434254
1010,0.900000,0.000100,1000001,237.975027
1011,0.900000,0.000100,1000001,238.830747
1012,0.900000,0.000100,1000001,238.484022
1013,0.900000,0.000100,1000001,238.187079
1014,0.900000,0.000100,1000001,239.628876
1015,0.900000,0.000100,1000001,240.662022
1016,0.900000,0.000100,1000001,226.556370
1017,0.900000,0.000100,1000001,227.080219
1018,0.900000,0.000100,1000001,233.920237
1019,0.900000,0.000100,1000001,244.030013
1020,0.900000,0.000100,1000001,239.443048
1021,0.900000,0.000100,1000001,131.996343
1022,0.900000,0.000100,1000001,220.318535
1023,0.900000,0.000100,1000001,229.717915
1024,0.900000,0.000100,1000001,232.904461
1025,0.900000,0.000100,1000001,237.029435
1026,0.900000,0.000100,1000001,227.573944
1027,0.900000,0.000100,1000001,132.918929
1028,0.900000,0.000100,1000001,159.759225
1029,0.900000,0.000100,1000001,162.713595
1030,0.900000,0.000100,1000001,165.064907
1031,0.900000,0.000100,1000001,164.096452
1032,0.900000,0.000100,1000001,163.115232
1033,0.900000,0.000100,1000001,135.470094
1034,0.900000,0.000100,1000001,168.180490
1035,0.900000,0.000100,1000001,224.157099
1036,0.900000,0.000100,1000001,166.719906
1037,0.900000,0.000100,1000001,131.595282
1038,0.900000,0.000100,1000001,217.950307
1039,0.900000,0.000100,1000001,136.031093
1040,0.900000,0.000100,1000001,236.038978
1041,0.900000,0.000100,1000001,213.291272
1042,0.900000,0.000100,1000001,213.329797
1043,0.900000,0.000100,1000001,215.091929
1044,0.900000,0.000100,1000001,217.068913
1045,0.900000,0.000100,1000001,237.984391
1046,0.900000,0.000100,1000001,236.199063
1047,0.900000,0.000100,1000001,237.577232
1048,0.900000,0.000100,1000001,236.956940
1049,0.900000,0.000100,1000001,236.274013
1050,0.900000,0.000100,1000001,238.602669
1051,0.900000,0.000100,1000001,215.139727
1052,0.900000,0.000100,1000001,238.272861
1053,0.900000,0.000100,1000001,239.265989
1054,0.900000,0.000100,1000001,216.892331
1055,0.900000,0.000100,1000001,237.522034
1056,0.900000,0.000100,1000001,238.559230
1057,0.900000,0.000100,1000001,237.266819
1058,0.900000,0.000100,1000001,216.020003
1059,0.900000,0.000100,1000001,215.728121
1060,0.900000,0.000100,1000001,214.204888
1061,0.900000,0.000100,1000001,214.949359
1062,0.900000,0.000100,1000001,213.351168
1063,0.900000,0.000100,1000001,215.918976
1064,0.900000,0.000100,1000001,219.864416
1065,0.900000,0.000100,1000001,213.741320
1066,0.900000,0.000100,1000001,215.375550
1067,0.900000,0.000100,1000001,215.455111
1068,0.900000,0.000100,1000001,214.360046
1069,0.900000,0.000100,1000001,199.240363
1070,0.900000,0.000100,1000001,218.605791
1071,0.900000,0.000100,1000001,215.594519
1072,0.900000,0.000100,1000001,215.962851
1073,0.900000,0.000100,1000001,212.800686
1074,0.900000,0.000100,1000001,214.525513
1075,0.900000,0.000100,1000001,218.278070
1076,0.900000,0.000100,1000001,216.736416
1077,0.900000,0.000100,1000001,134.346905
1078,0.900000,0.000100,1000001,239.420414
1079,0.900000,0.000100,1000001,237.921865
1080,0.900000,0.000100,1000001,214.487123
1081,0.900000,0.000100,1000001,213.472555
1082,0.900000,0.000100,1000001,193.220047
1083,0.900000,0.000100,1000001,198.175055
1084,0.900000,0.000100,1000001,214.341352
1085,0.900000,0.000100,1000001,196.746167
1086,0.900000,0.000100,1000001,194.719564
1087,0.900000,0.000100,1000001,214.078940
1088,0.900000,0.000100,1000001,222.268294
1089,0.900000,0.000100,1000001,199.210882
1090,0.900000,0.000100,1000001,198.122574
1091,0.900000,0.000100,1000001,195.353534
1092,0.900000,0.000100,1000001,208.192258
1093,0.900000,0.000100,1000001,198.897116
1094,0.900000,0.000100,1000001,197.695979
1095,0.900000,0.000100,1000001,193.598983
1096,0.900000,0.000100,1000001,196.682468
1097,0.900000,0.000100,1000001,197.098091
1098,0.900000,0.000100,1000001,195.633316
1099,0.900000,0.000100,1000001,198.083462
1100,0.900000,0.000100,1000001,199.154408
1101,0.900000,0.000100,1000001,200.585991
1102,0.900000,0.000100,1000001,215.736518
1103,0.900000,0.000100,1000001,207.048737
1104,0.900000,0.000100,1000001,189.410844
1105,0.900000,0.000100,1000001,215.235645
1106,0.900000,0.000100,1000001,214.754997
1107,0.900000,0.000100,1000001,216.479132
1108,0.900000,0.000100,1000001,198.355855
1109,0.900000,0.000100,1000001,207.449227
1110,0.900000,0.000100,1000001,197.892413
1111,0.900000,0.000100,1000001,195.611782
1112,0.900000,0.000100,1000001,199.397979
1113,0.900000,0.000100,1000001,206.181193
1114,0.900000,0.000100,1000001,196.330506
1115,0.900000,0.000100,1000001,195.156843
1116,0.900000,0.000100,1000001,195.819679
1117,0.900000,0.000100,1000001,202.022954
1118,0.900000,0.000100,1000001,198.489804
1119,0.900000,0.000100,1000001,216.229629
1120,0.900000,0.000100,1000001,214.582477
1121,0.900000,0.000100,1000001,240.278530
1122,0.900000,0.000100,1000001,238.748922
1123,0.900000,0.000100,1000001,235.066059
1124,0.900000,0.000100,1000001,239.192878
1125,0.900000,0.000100,1000001,237.411659
1126,0.900000,0.000100,1000001,237.982769
1127,0.900000,0.000100,1000001,235.501999
1128,0.900000,0.000100,1000001,237.618052
1129,0.900000,0.000100,1000001,236.996594
1130,0.900000,0.000100,1000001,237.672603
1131,0.900000,0.000100,1000001,239.863097
1132,0.900000,0.000100,1000001,241.424541
1133,0.900000,0.000100,1000001,237.077552
1134,0.900000,0.000100,1000001,235.923842
1135,0.900000,0.000100,1000001,238.363577
1136,0.900000,0.000100,1000001,130.785734
1137,0.900000,0.000100,1000001,131.055253
1138,0.900000,0.000100,1000001,235.834913
1139,0.900000,0.000100,1000001,238.165495
1140,0.900000,0.000100,1000001,236.943264
1141,0.900000,0.000100,1000001,239.084158
1142,0.900000,0.000100,1000001,238.206837
1143,0.900000,0.000100,1000001,238.087969
1144,0.900000,0.000100,1000001,238.708804
1145,0.900000,0.000100,1000001,237.006302
1146,0.900000,0.000100,1000001,238.718710
1147,0.900000,0.000100,1000001,237.499830
1148,0.900000,0.000100,1000001,131.482010
1149,0.900000,0.000100,1000001,238.448191
1150,0.900000,0.000100,1000001,237.233050
1151,0.900000,0.000100,1000001,238.208350
1152,0.900000,0.000100,1000001,236.723769
1153,0.900000,0.000100,1000001,131.313513
1154,0.900000,0.000100,1000001,234.950709
1155,0.900000,0.000100,1000001,217.294690
1156,0.900000,0.000100,1000001,215.951618
1157,0.900000,0.000100,1000001,240.660675
1158,0.900000,0.000100,1000001,217.344568
1159,0.900000,0.000100,1000001,217.683564
1160,0.900000,0.000100,1000001,214.628218
1161,0.900000,0.000100,1000001,215.434188
1162,0.900000,0.000100,1000001,199.911669
1163,0.900000,0.000100,1000001,200.074399
1164,0.900000,0.000100,1000001,215.856250
1165,0.900000,0.000100,1000001,219.166827
1166,0.900000,0.000100,1000001,213.571708
1167,0.900000,0.000100,1000001,221.358117
1168,0.900000,0.000100,1000001,215.147619
1169,0.900000,0.000100,1000001,193.234731
1170,0.900000,0.000100,1000001,215.556859
1171,0.900000,0.000100,1000001,209.481307
1172,0.900000,0.000100,1000001,198.862486
1173,0.900000,0.000100,1000001,218.593526
1174,0.900000,0.000100,1000001,192.222400
1175,0.900000,0.000100,1000001,201.597381
1176,0.900000,0.000100,1000001,195.759787
1177,0.900000,0.000100,1000001,195.266586
1178,0.900000,0.000100,1000001,212.839410
1179,0.900000,0.000100,1000001,224.603773
1180,0.900000,0.000100,1000001,218.271088
1181,0.900000,0.000100,1000001,238.003637
1182,0.900000,0.000100,1000001,237.739373
1183,0.900000,0.000100,1000001,236.212780
1184,0.900000,0.000100,1000001,216.948865
1185,0.900000,0.000100,1000001,217.997149
1186,0.900000,0.000100,1000001,214.774122
1187,0.900000,0.000100,1000001,216.841684
1188,0.900000,0.000100,1000001,220.293757
1189,0.900000,0.000100,1000001,212.520001
1190,0.900000,0.000100,1000001,207.243648
1191,0.900000,0.000100,1000001,213.582602
1192,0.900000,0.000100,1000001,212.984139
1193,0.900000,0.000100,1000001,200.496362
1194,0.900000,0.000100,1000001,218.378249
1195,0.900000,0.000100,1000001,236.366978
1196,0.900000,0.000100,1000001,232.928250
1197,0.900000,0.000100,1000001,213.086357
1198,0.900000,0.000100,1000001,138.658716
1199,0.900000,0.000100,1000001,130.976102
1200,0.900000,0.000010,1000001,157.720589
1201,0.900000,0.000010,1000001,227.541750
1202,0.900000,0.000010,1000001,131.351614
1203,0.900000,0.000010,1000001,165.410569
1204,0.900000,0.000010,1000001,164.572864
1205,0.900000,0.000010,1000001,219.057734
1206,0.900000,0.000010,1000001,220.292714
1207,0.900000,0.000010,1000001,131.129230
1208,0.900000,0.000010,1000001,221.253369
1209,0.900000,0.000010,1000001,136.120216
1210,0.900000,0.000010,1000001,131.560477
1211,0.900000,0.000010,1000001,218.463098
1212,0.900000,0.000010,1000001,138.627570
1213,0.900000,0.000010,1000001,133.736931
1214,0.900000,0.000010,1000001,221.650348
1215,0.900000,0.000010,1000001,221.510653
1216,0.900000,0.000010,1000001,131.152698
1217,0.900000,0.000010,1000001,223.797533
1218,0.900000,0.000010,1000001,219.551496
1219,0.900000,0.000010,1000001,132.614738
1220,0.900000,0.000010,1000001,224.199436
1221,0.900000,0.000010,1000001,150.384036
1222,0.900000,0.000010,1000001,131.376207
1223,0.900000,0.000010,1000001,228.767730
1224,0.900000,0.000010,1000001,225.847173
1225,0.900000,0.000010,1000001,138.390502
1226,0.900000,0.000010,1000001,132.268451
1227,0.900000,0.000010,1000001,228.290688
1228,0.900000,0.000010,1000001,218.573917
1229,0.900000,0.000010,1000001,231.800573
1230,0.900000,0.000010,1000001,138.387345
1231,0.900000,0.000010,1000001,133.287759
1232,0.900000,0.000010,1000001,223.319758
1233,0.900000,0.000010,1000001,135.219191
1234,0.900000,0.000010,1000001,223.817671
1235,0.900000,0.000010,1000001,232.298508
1236,0.900000,0.000010,1000001,132.085868
1237,0.900000,0.000010,1000001,135.028795
1238,0.900000,0.000010,1000001,130.998155
1239,0.900000,0.000010,1000001,227.777796
1240,0.900000,0.000010,1000001,222.999279
1241,0.900000,0.000010,1000001,218.414939
1242,0.900000,0.000010,1000001,134.635052
1243,0.900000,0.000010,1000001,223.998590
1244,0.900000,0.000010,1000001,131.046769
1245,0.900000,0.000010,1000001,234.894599
1246,0.900000,0.000010,1000001,130.875984
1247,0.900000,0.000010,1000001,132.667405
1248,0.900000,0.000010,1000001,218.482316
1249,0.900000,0.000010,1000001,226.788711
1250,0.900000,0.000010,1000001,234.251237
1251,0.900000,0.000010,1000001,236.930235
1252,0.900000,0.000010,1000001,232.019468
1253,0.900000,0.000010,1000001,235.493327
1254,0.900000,0.000010,1000001,240.675447
1255,0.900000,0.000010,1000001,236.435004
1256,0.900000,0.000010,1000001,239.605304
1257,0.900000,0.000010,1000001,242.676342
1258,0.900000,0.000010,1000001,236.058733
1259,0.900000,0.000010,1000001,236.432029
1260,0.900000,0.000010,1000001,233.691795
1261,0.900000,0.000010,1000001,236.723926
1262,0.900000,0.000010,1000001,238.619914
1263,0.900000,0.000010,1000001,237.137472
1264,0.900000,0.000010,1000001,237.679127
1265,0.900000,0.000010,1000001,239.654452
1266,0.900000,0.000010,1000001,238.068717
1267,0.900000,0.000010,1000001,239.130660
1268,0.900000,0.000010,1000001,235.519941
1269,0.900000,0.000010,1000001,236.562468
1270,0.900000,0.000010,1000001,239.214280
1271,0.900000,0.000010,1000001,232.983993
1272,0.900000,0.000010,1000001,237.037360
1273,0.900000,0.000010,1000001,235.011791
1274,0.900000,0.000010,1000001,237.369273
1275,0.900000,0.000010,1000001,236.457101
1276,0.900000,0.000010,1000001,236.841448
1277,0.900000,0.000010,1000001,235.619732
1278,0.900000,0.000010,1000001,238.918616
1279,0.900000,0.000010,1000001,237.770618
1280,0.900000,0.000010,1000001,242.555072
1281,0.900000,0.000010,1000001,233.042535
1282,0.900000,0.000010,1000001,143.481065
1283,0.900000,0.000010,1000001,132.512943
1284,0.900000,0.000010,1000001,236.598018
1285,0.900000,0.000010,1000001,242.374440
1286,0.900000,0.000010,1000001,233.635855
1287,0.900000,0.000010,1000001,227.943242
1288,0.900000,0.000010,1000001,130.822272
1289,0.900000,0.000010,1000001,220.751345
1290,0.900000,0.000010,1000001,234.164884
1291,0.900000,0.000010,1000001,225.174980
1292,0.900000,0.000010,1000001,161.802696
1293,0.900000,0.000010,1000001,218.832590
1294,0.900000,0.000010,1000001,166.463468
1295,0.900000,0.000010,1000001,230.255488
1296,0.900000,0.000010,1000001,165.295158
1297,0.900000,0.000010,1000001,234.070637
1298,0.900000,0.000010,1000001,132.546609
1299,0.900000,0.000010,1000001,244.213866
1300,0.900000,0.000010,1000001,218.876137
1301,0.900000,0.000010,1000001,235.546438
1302,0.900000,0.000010,1000001,235.898737
1303,0.900000,0.000010,1000001,237.374925
1304,0.900000,0.000010,1000001,239.479491
1305,0.900000,0.000010,1000001,237.356991
1306,0.900000,0.000010,1000001,235.323628
1307,0.900000,0.000010,1000001,239.181674
1308,0.900000,0.000010,1000001,236.177079
1309,0.900000,0.000010,1000001,232.989664
1310,0.900000,0.000010,1000001,235.088472
1311,0.900000,0.000010,1000001,234.952874
1312,0.900000,0.000010,1000001,242.782126
1313,0.900000,0.000010,1000001,237.087802
1314,0.900000,0.000010,1000001,237.549682
1315,0.900000,0.000010,1000001,238.791647
1316,0.900000,0.000010,1000001,239.156182
