step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
464000      19.000000     1     0.481025     247.434857     247.446524     247.441421
465000      19.000000     1     0.480790     247.434857     247.446529     247.441421
466000      19.000000     1     0.480573     247.434857     247.446534     247.441421
467000      19.000000     1     0.480373     247.434857     247.446539     247.441421
468000      19.000000     1     0.480195     247.434857     247.446544     247.441421
469000      19.000000     1     0.480040     247.434857     247.446548     247.441421
470000      19.000000     1     0.479877     247.434857     247.446553     247.441421
471000      19.000000     1     0.479631     247.434857     247.446558     247.441421
472000      19.000000     1     0.479285     247.434857     247.446563     247.441421
473000      19.000000     1     0.478824     247.434857     247.446568     247.441421
474000      19.000000     1     0.478225     247.434857     247.446572     247.441421
475000      19.000000     1     0.477465     247.434857     247.446577     247.441421
476000      19.000000     1     0.476516     247.434857     247.446582     247.441421
477000      19.000000     2     0.475345     247.434857     247.446587     247.441421
478000      20.000000     0     0.474180     247.458854     247.456672     0.000000
479000      19.000000     1     0.472522     247.434857     247.446587     247.441426
480000      19.000000     1     0.470517     247.434857     247.446591     247.441426
481000      19.000000     1     0.468108     247.434857     247.446596     247.441426
482000      19.000000     2     0.465228     247.434857     247.446601     247.441426
483000      20.000000     0     0.462398     247.458858     247.456672     0.000000
484000      19.000000     1     0.458555     247.434857     247.446601     247.441431
485000      19.000000     1     0.454024     247.434857     247.446605     247.441431
486000      19.000000     1     0.448715     247.434857     247.446610     247.441431
487000      19.000000     1     0.442539     247.434857     247.446614     247.441431
488000      19.000000     1     0.435410     247.434857     247.446619     247.441431
489000      19.000000     1     0.427249     247.434857     247.446623     247.441431
490000      19.000000     1     0.417996     247.434857     247.446627     247.441431
491000      19.000000     1     0.407614     247.434857     247.446632     247.441431
492000      19.000000     1     0.396096     247.434857     247.446636     247.441431
493000      19.000000     1     0.383478     247.434857     247.446640     247.441431
494000      19.000000     1     0.369838     247.434857     247.446643     247.441431
495000      19.000000     1     0.355303     247.434857     247.446647     247.441431
496000      19.000000     1     0.340044     247.434857     247.446651     247.441431
497000      19.000000     1     0.324269     247.434857     247.446654     247.441431
498000      19.000000     1     0.308213     247.434857     247.446657     247.441431
499000      19.000000     1     0.292125     247.434857     247.446660     247.441431
500000      19.000000     1     0.276248     247.434857     247.446663     247.441431
501000      19.000000     1     0.260809     247.434857     247.446666     247.441431
502000      19.000000     1     0.246004     247.434857     247.446669     247.441431
503000      19.000000     1     0.231991     247.434857     247.446671     247.441431
504000      19.000000     1     0.218888     247.434857     247.446673     247.441431
505000      19.000000     1     0.206769     247.434857     247.446676     247.441431
506000      19.000000     1     0.195673     247.434857     247.446678     247.441431
507000      19.000000     1     0.185603     247.434857     247.446680     247.441431
508000      19.000000     1     0.176538     247.434857     247.446682     247.441431
509000      19.000000     1     0.168436     247.434857     247.446683     247.441431
510000      19.000000     1     0.161242     247.434857     247.446685     247.441431
511000      19.000000     1     0.154892     247.434857     247.446687     247.441431
512000      19.000000     1     0.149319     247.434857     247.446688     247.441431
513000      19.000000     1     0.144452     247.434857     247.446690     247.441431
514000      19.000000     0     0.140224     247.434857     247.446691     247.441431
515000      18.000000     2     0.136278     247.445053     247.445449     247.447234
516000      19.000000     1     0.133176     247.434858     247.446691     247.441431
517000      19.000000     1     0.130525     247.434858     247.446692     247.441431
518000      19.000000     1     0.128274     247.434858     247.446694     247.441431
519000      19.000000     1     0.126377     247.434858     247.446695     247.441431
520000      19.000000     1     0.124792     247.434858     247.446696     247.441431
521000      19.000000     1     0.123480     247.434858     247.446697     247.441431
522000      19.000000     1     0.122409     247.434858     247.446699     247.441431
523000      19.000000     1     0.121547     247.434858     247.446700     247.441431
524000      19.000000     1     0.120870     247.434858     247.446701     247.441431
525000      19.000000     1     0.120351     247.434858     247.446702     247.441431
526000      19.000000     1     0.119904     247.434858     247.446703     247.441431
527000      19.000000     1     0.119465     247.434858     247.446705     247.441431
528000      19.000000     1     0.119035     247.434858     247.446706     247.441431
529000      19.000000     1     0.118612     247.434858     247.446707     247.441431
530000      19.000000     1     0.118195     247.434858     247.446708     247.441431
531000      19.000000     1     0.117784     247.434858     247.446709     247.441431
532000      19.000000     0     0.117376     247.434858     247.446711     247.441431
533000      18.000000     2     0.116972     247.445053     247.445449     247.447235
534000      19.000000     1     0.116572     247.434859     247.446711     247.441431
535000      19.000000     1     0.116174     247.434859     247.446712     247.441431
536000      19.000000     1     0.115779     247.434859     247.446713     247.441431
537000      19.000000     0     0.115386     247.434859     247.446714     247.441431
538000      18.000000     2     0.114995     247.445053     247.445449     247.447236
539000      19.000000     1     0.114605     247.434861     247.446714     247.441431
540000      19.000000     1     0.114218     247.434861     247.446715     247.441431
541000      19.000000     1     0.113832     247.434861     247.446716     247.441431
542000      19.000000     1     0.113447     247.434861     247.446717     247.441431
543000      19.000000     1     0.113064     247.434861     247.446718     247.441431
544000      19.000000     1     0.112683     247.434861     247.446720     247.441431
545000      19.000000     1     0.112296     247.434861     247.446721     247.441431
546000      19.000000     1     0.111908     247.434861     247.446722     247.441431
547000      19.000000     1     0.111520     247.434861     247.446723     247.441431
548000      19.000000     1     0.111131     247.434861     247.446724     247.441431
549000      19.000000     1     0.110742     247.434861     247.446725     247.441431
550000      19.000000     1     0.110351     247.434861     247.446726     247.441431
551000      19.000000     1     0.109961     247.434861     247.446727     247.441431
552000      19.000000     1     0.109569     247.434861     247.446728     247.441431
553000      19.000000     1     0.109177     247.434861     247.446730     247.441431
554000      19.000000     1     0.108784     247.434861     247.446731     247.441431
555000      19.000000     1     0.108390     247.434861     247.446732     247.441431
556000      19.000000     1     0.107995     247.434861     247.446733     247.441431
557000      19.000000     1     0.107600     247.434861     247.446734     247.441431
558000      19.000000     1     0.107204     247.434861     247.446735     247.441431
559000      19.000000     1     0.106806     247.434861     247.446736     247.441431
560000      19.000000     1     0.106408     247.434861     247.446737     247.441431
561000      19.000000     1     0.106009     247.434861     247.446738     247.441431
562000      19.000000     1     0.105609     247.434861     247.446739     247.441431
563000      19.000000     1     0.105208     247.434861     247.446740     247.441431
564000      19.000000     1     0.104806     247.434861     247.446741     247.441431
565000      19.000000     1     0.104403     247.434861     247.446742     247.441431
566000      19.000000     1     0.103998     247.434861     247.446743     247.441431
567000      19.000000     1     0.103593     247.434861     247.446744     247.441431
568000      19.000000     1     0.103187     247.434861     247.446746     247.441431
569000      19.000000     1     0.102780     247.434861     247.446747     247.441431
570000      19.000000     1     0.102371     247.434861     247.446748     247.441431
571000      19.000000     1     0.101962     247.434861     247.446749     247.441431
572000      19.000000     1     0.101552     247.434861     247.446750     247.441431
573000      19.000000     1     0.101140     247.434861     247.446751     247.441431
574000      19.000000     1     0.100728     247.434861     247.446752     247.441431
575000      19.000000     1     0.100314     247.434861     247.446753     247.441431
576000      19.000000     1     0.099899     247.434861     247.446754     247.441431
577000      19.000000     1     0.099484     247.434861     247.446755     247.441431
578000      19.000000     1     0.099067     247.434861     247.446756     247.441431
579000      19.000000     1     0.098650     247.434861     247.446757     247.441431
580000      19.000000     1     0.098231     247.434861     247.446758     247.441431
581000      19.000000     1     0.097812     247.434861     247.446759     247.441431
582000      19.000000     1     0.097392     247.434861     247.446760     247.441431
583000      19.000000     1     0.096971     247.434861     247.446761     247.441431
584000      19.000000     0     0.096549     247.434861     247.446761     247.441431
585000      18.000000     2     0.096125     247.445053     247.445449     247.447237
586000      19.000000     1     0.095701     247.434862     247.446761     247.441431
587000      19.000000     1     0.095277     247.434862     247.446762     247.441431
588000      19.000000     1     0.094852     247.434862     247.446763     247.441431
589000      19.000000     1     0.094427     247.434862     247.446764     247.441431
590000      19.000000     1     0.094001     247.434862     247.446765     247.441431
591000      19.000000     1     0.093574     247.434862     247.446766     247.441431
592000      19.000000     1     0.093147     247.434862     247.446767     247.441431
593000      19.000000     1     0.092720     247.434862     247.446768     247.441431
594000      19.000000     1     0.092292     247.434862     247.446769     247.441431
595000      19.000000     1     0.091864     247.434862     247.446770     247.441431
596000      19.000000     1     0.091435     247.434862     247.446771     247.441431
597000      19.000000     1     0.091006     247.434862     247.446772     247.441431
598000      19.000000     1     0.090577     247.434862     247.446773     247.441431
599000      19.000000     1     0.090147     247.434862     247.446774     247.441431
600000      19.000000     1     0.089718     247.434862     247.446774     247.441431
601000      19.000000     1     0.089288     247.434862     247.446775     247.441431
602000      19.000000     1     0.088859     247.434862     247.446776     247.441431
603000      19.000000     1     0.088429     247.434862     247.446777     247.441431
604000      19.000000     1     0.087999     247.434862     247.446778     247.441431
605000      19.000000     1     0.087570     247.434862     247.446779     247.441431
606000      19.000000     1     0.087140     247.434862     247.446780     247.441431
607000      19.000000     1     0.086711     247.434862     247.446781     247.441431
608000      19.000000     1     0.086282     247.434862     247.446781     247.441431
609000      19.000000     1     0.085853     247.434862     247.446782     247.441431
610000      19.000000     1     0.085425     247.434862     247.446783     247.441431
611000      19.000000     1     0.084997     247.434862     247.446784     247.441431
612000      19.000000     1     0.084569     247.434862     247.446785     247.441431
613000      19.000000     1     0.084141     247.434862     247.446786     247.441431
614000      19.000000     1     0.083714     247.434862     247.446787     247.441431
615000      19.000000     1     0.083287     247.434862     247.446787     247.441431
616000      19.000000     1     0.082861     247.434862     247.446788     247.441431
617000      19.000000     1     0.082436     247.434862     247.446789     247.441431
618000      19.000000     1     0.082010     247.434862     247.446790     247.441431
619000      19.000000     1     0.081586     247.434862     247.446791     247.441431
620000      19.000000     1     0.081162     247.434862     247.446792     247.441431
621000      19.000000     1     0.080738     247.434862     247.446792     247.441431
622000      19.000000     1     0.080315     247.434862     247.446793     247.441431
623000      19.000000     1     0.079893     247.434862     247.446794     247.441431
624000      19.000000     1     0.079471     247.434862     247.446795     247.441431
625000      19.000000     1     0.079050     247.434862     247.446796     247.441431
626000      19.000000     1     0.078630     247.434862     247.446796     247.441431
627000      19.000000     1     0.078210     247.434862     247.446797     247.441431
628000      19.000000     1     0.077791     247.434862     247.446798     247.441431
629000      19.000000     1     0.077372     247.434862     247.446799     247.441431
630000      19.000000     1     0.076954     247.434862     247.446799     247.441431
631000      19.000000     1     0.076537     247.434862     247.446800     247.441431
632000      19.000000     1     0.076120     247.434862     247.446801     247.441431
633000      19.000000     1     0.075704     247.434862     247.446802     247.441431
634000      19.000000     1     0.075289     247.434862     247.446803     247.441431
635000      19.000000     1     0.074874     247.434862     247.446803     247.441431
636000      19.000000     1     0.074460     247.434862     247.446804     247.441431
637000      19.000000     1     0.074047     247.434862     247.446805     247.441431
638000      19.000000     1     0.073634     247.434862     247.446806     247.441431
639000      19.000000     1     0.073221     247.434862     247.446806     247.441431
640000      19.000000     1     0.072809     247.434862     247.446807     247.441431
641000      19.000000     1     0.072398     247.434862     247.446808     247.441431
642000      19.000000     1     0.071987     247.434862     247.446808     247.441431
643000      19.000000     1     0.071577     247.434862     247.446809     247.441431
644000      19.000000     1     0.071167     247.434862     247.446810     247.441431
645000      19.000000     1     0.070758     247.434862     247.446811     247.441431
646000      19.000000     1     0.070349     247.434862     247.446811     247.441431
647000      19.000000     1     0.069941     247.434862     247.446812     247.441431
648000      19.000000     1     0.069533     247.434862     247.446813     247.441431
649000      19.000000     1     0.069125     247.434862     247.446813     247.441431
650000      19.000000     1     0.068718     247.434862     247.446814     247.441431
651000      19.000000     1     0.068311     247.434862     247.446815     247.441431
652000      19.000000     1     0.067904     247.434862     247.446815     247.441431
653000      19.000000     1     0.067498     247.434862     247.446816     247.441431
654000      19.000000     1     0.067092     247.434862     247.446817     247.441431
655000      19.000000     1     0.066687     247.434862     247.446817     247.441431
656000      19.000000     1     0.066281     247.434862     247.446818     247.441431
657000      19.000000     1     0.065876     247.434862     247.446819     247.441431
658000      19.000000     1     0.065471     247.434862     247.446819     247.441431
659000      19.000000     1     0.065067     247.434862     247.446820     247.441431
660000      19.000000     1     0.064662     247.434862     247.446821     247.441431
661000      19.000000     1     0.064258     247.434862     247.446821     247.441431
662000      19.000000     1     0.063854     247.434862     247.446822     247.441431
663000      19.000000     1     0.063450     247.434862     247.446823     247.441431
664000      19.000000     1     0.063046     247.434862     247.446823     247.441431
665000      19.000000     1     0.062642     247.434862     247.446824     247.441431
666000      19.000000     1     0.062239     247.434862     247.446825     247.441431
667000      19.000000     1     0.061835     247.434862     247.446825     247.441431
668000      19.000000     1     0.061432     247.434862     247.446826     247.441431
669000      19.000000     1     0.061029     247.434862     247.446826     247.441431
670000      19.000000     1     0.060625     247.434862     247.446827     247.441431
671000      19.000000     1     0.060222     247.434862     247.446828     247.441431
672000      19.000000     1     0.059819     247.434862     247.446828     247.441431
673000      19.000000     1     0.059417     247.434862     247.446829     247.441431
674000      19.000000     1     0.059014     247.434862     247.446829     247.441431
675000      19.000000     1     0.058611     247.434862     247.446830     247.441431
676000      19.000000     1     0.058209     247.434862     247.446831     247.441431
677000      19.000000     1     0.057807     247.434862     247.446831     247.441431
678000      19.000000     1     0.057405     247.434862     247.446832     247.441431
679000      19.000000     1     0.057004     247.434862     247.446832     247.441431
680000      19.000000     1     0.056603     247.434862     247.446833     247.441431
681000      19.000000     1     0.056202     247.434862     247.446834     247.441431
682000      19.000000     1     0.055802     247.434862     247.446834     247.441431
683000      19.000000     1     0.055402     247.434862     247.446835     247.441431
684000      19.000000     1     0.055003     247.434862     247.446835     247.441431
685000      19.000000     1     0.054605     247.434862     247.446836     247.441431
686000      19.000000     1     0.054208     247.434862     247.446836     247.441431
687000      19.000000     1     0.053811     247.434862     247.446837     247.441431
688000      19.000000     1     0.053415     247.434862     247.446837     247.441431
689000      19.000000     1     0.053020     247.434862     247.446838     247.441431
690000      19.000000     1     0.052626     247.434862     247.446838     247.441431
691000      19.000000     1     0.052234     247.434862     247.446839     247.441431
692000      19.000000     1     0.051842     247.434862     247.446839     247.441431
693000      19.000000     1     0.051452     247.434862     247.446840     247.441431
694000      19.000000     1     0.051064     247.434862     247.446841     247.441431
695000      19.000000     1     0.050678     247.434862     247.446841     247.441431
696000      19.000000     1     0.050294     247.434862     247.446842     247.441431
697000      19.000000     1     0.049911     247.434862     247.446842     247.441431
698000      19.000000     1     0.049532     247.434862     247.446843     247.441431
699000      19.000000     1     0.049154     247.434862     247.446843     247.441431
700000      19.000000     1     0.048780     247.434862     247.446844     247.441431
701000      19.000000     1     0.048409     247.434862     247.446844     247.441431
702000      19.000000     1     0.048042     247.434862     247.446844     247.441431
703000      19.000000     1     0.047679     247.434862     247.446845     247.441431
704000      19.000000     1     0.047320     247.434862     247.446845     247.441431
705000      19.000000     1     0.046967     247.434862     247.446846     247.441431
706000      19.000000     1     0.046619     247.434862     247.446846     247.441431
707000      19.000000     1     0.046278     247.434862     247.446847     247.441431
708000      19.000000     2     0.045943     247.434862     247.446847     247.441431
709000      20.000000     0     0.045609     247.458863     247.456672     0.000000
710000      19.000000     1     0.045291     247.434862     247.446847     247.441432
711000      19.000000     2     0.044983     247.434862     247.446848     247.441432
712000      20.000000     0     0.044675     247.458863     247.456672     0.000000
713000      19.000000     1     0.044390     247.434862     247.446848     247.441432
714000      19.000000     1     0.044119     247.434862     247.446848     247.441432
715000      19.000000     1     0.043865     247.434862     247.446849     247.441432
716000      19.000000     1     0.043630     247.434862     247.446849     247.441432
717000      19.000000     1     0.043416     247.434862     247.446849     247.441432
718000      19.000000     1     0.043228     247.434862     247.446850     247.441432
719000      19.000000     1     0.043068     247.434862     247.446850     247.441432
720000      19.000000     1     0.042941     247.434862     247.446851     247.441432
721000      19.000000     1     0.042851     247.434862     247.446851     247.441432
722000      19.000000     1     0.042806     247.434862     247.446852     247.441432
723000      19.000000     1     0.042811     247.434862     247.446852     247.441432
724000      19.000000     1     0.042875     247.434862     247.446852     247.441432
725000      19.000000     1     0.043008     247.434862     247.446853     247.441432
726000      19.000000     1     0.043219     247.434862     247.446853     247.441432
727000      19.000000     1     0.043444     247.434862     247.446854     247.441432
728000      19.000000     1     0.043651     247.434862     247.446854     247.441432
729000      19.000000     1     0.043838     247.434862     247.446855     247.441432
730000      19.000000     1     0.044002     247.434862     247.446855     247.441432
731000      19.000000     1     0.044142     247.434862     247.446855     247.441432
732000      19.000000     1     0.044255     247.434862     247.446856     247.441432
733000      19.000000     1     0.044339     247.434862     247.446856     247.441432
734000      19.000000     1     0.044390     247.434862     247.446857     247.441432
735000      19.000000     2     0.044406     247.434862     247.446857     247.441432
736000      20.000000     0     0.044448     247.458864     247.456672     0.000000
737000      19.000000     1     0.044406     247.434862     247.446857     247.441433
738000      19.000000     1     0.044326     247.434862     247.446858     247.441433
739000      19.000000     1     0.044207     247.434862     247.446858     247.441433
740000      19.000000     1     0.044053     247.434862     247.446859     247.441433
741000      19.000000     1     0.043872     247.434862     247.446859     247.441433
742000      19.000000     1     0.043677     247.434862     247.446859     247.441433
743000      19.000000     1     0.043492     247.434862     247.446860     247.441433
744000      19.000000     1     0.043356     247.434862     247.446860     247.441433
745000      19.000000     1     0.043327     247.434862     247.446861     247.441433
746000      19.000000     1     0.043495     247.434862     247.446861     247.441433
747000      19.000000     1     0.043996     247.434862     247.446862     247.441433
748000      19.000000     1     0.045031     247.434862     247.446862     247.441433
749000      19.000000     1     0.046891     247.434862     247.446862     247.441433
750000      19.000000     0     0.049992     247.434862     247.446863     247.441433
751000      18.000000     2     0.055283     247.445053     247.445449     247.447238
752000      19.000000     1     0.062859     247.434862     247.446863     247.441433
753000      19.000000     1     0.074008     247.434862     247.446863     247.441433
754000      19.000000     1     0.089845     247.434862     247.446864     247.441433
755000      19.000000     1     0.111463     247.434862     247.446865     247.441433
756000      19.000000     1     0.139630     247.434862     247.446866     247.441433
757000      19.000000     1     0.174383     247.434862     247.446868     247.441433
758000      19.000000     1     0.214679     247.434862     247.446869     247.441433
759000      19.000000     1     0.258363     247.434862     247.446871     247.441433
760000      19.000000     1     0.302605     247.434862     247.446874     247.441433
761000      19.000000     1     0.344631     247.434862     247.446877     247.441433
762000      19.000000     1     0.382383     247.434862     247.446881     247.441433
763000      19.000000     1     0.414804     247.434862     247.446884     247.441433
764000      19.000000     1     0.441727     247.434862     247.446889     247.441433
765000      19.000000     1     0.463580     247.434862     247.446893     247.441433
766000      19.000000     1     0.481075     247.434862     247.446898     247.441433
767000      19.000000     1     0.494990     247.434862     247.446902     247.441433
768000      19.000000     1     0.506045     247.434862     247.446907     247.441433
769000      19.000000     1     0.514854     247.434862     247.446912     247.441433
770000      19.000000     1     0.521915     247.434862     247.446918     247.441433
771000      19.000000     1     0.527618     247.434862     247.446923     247.441433
772000      19.000000     1     0.532266     247.434862     247.446928     247.441433
773000      19.000000     1     0.536092     247.434862     247.446933     247.441433
774000      19.000000     1     0.539274     247.434862     247.446939     247.441433
775000      19.000000     1     0.541949     247.434862     247.446944     247.441433
776000      19.000000     1     0.544220     247.434862     247.446950     247.441433
777000      19.000000     1     0.546169     247.434862     247.446955     247.441433
778000      19.000000     1     0.547857     247.434862     247.446960     247.441433
779000      19.000000     1     0.549335     247.434862     247.446966     247.441433
780000      19.000000     1     0.550640     247.434862     247.446971     247.441433
781000      19.000000     1     0.551803     247.434862     247.446977     247.441433
782000      19.000000     1     0.552848     247.434862     247.446982     247.441433
783000      19.000000     1     0.553794     247.434862     247.446988     247.441433
784000      19.000000     1     0.554657     247.434862     247.446993     247.441433
785000      19.000000     1     0.555450     247.434862     247.446999     247.441433
786000      19.000000     1     0.556183     247.434862     247.447005     247.441433
787000      19.000000     1     0.556866     247.434862     247.447010     247.441433
788000      19.000000     1     0.557505     247.434862     247.447016     247.441433
789000      19.000000     1     0.558050     247.434862     247.447021     247.441433
790000      19.000000     1     0.558484     247.434862     247.447027     247.441433
791000      19.000000     1     0.558819     247.434862     247.447032     247.441433
792000      19.000000     1     0.559067     247.434862     247.447038     247.441433
793000      19.000000     1     0.559240     247.434862     247.447044     247.441433
794000      19.000000     0     0.559346     247.434862     247.447049     247.441433
795000      18.000000     2     0.559415     247.445053     247.445449     247.447239
796000      19.000000     1     0.559411     247.434868     247.447049     247.441433
797000      19.000000     1     0.559362     247.434868     247.447055     247.441433
798000      19.000000     1     0.559276     247.434868     247.447060     247.441433
799000      19.000000     1     0.559157     247.434868     247.447066     247.441433
800000      19.000000     1     0.559009     247.434868     247.447071     247.441433
801000      19.000000     1     0.558839     247.434868     247.447077     247.441433
802000      19.000000     1     0.558648     247.434868     247.447083     247.441433
803000      19.000000     1     0.558440     247.434868     247.447088     247.441433
804000      19.000000     1     0.558218     247.434868     247.447094     247.441433
805000      19.000000     1     0.557983     247.434868     247.447099     247.441433
806000      19.000000     2     0.557737     247.434868     247.447105     247.441433
807000      20.000000     0     0.557476     247.458864     247.456672     0.000000
808000      19.000000     1     0.557208     247.434868     247.447105     247.441439
809000      19.000000     1     0.556927     247.434868     247.447111     247.441439
810000      19.000000     1     0.556633     247.434868     247.447116     247.441439
811000      19.000000     1     0.556324     247.434868     247.447122     247.441439
812000      19.000000     1     0.556044     247.434868     247.447127     247.441439
813000      19.000000     1     0.555803     247.434868     247.447133     247.441439
814000      19.000000     1     0.555555     247.434868     247.447138     247.441439
815000      19.000000     1     0.555301     247.434868     247.447144     247.441439
816000      19.000000     1     0.555040     247.434868     247.447149     247.441439
817000      19.000000     1     0.554773     247.434868     247.447155     247.441439
818000      19.000000     1     0.554500     247.434868     247.447161     247.441439
819000      19.000000     1     0.554221     247.434868     247.447166     247.441439
820000      19.000000     1     0.553936     247.434868     247.447172     247.441439
821000      19.000000     1     0.553646     247.434868     247.447177     247.441439
822000      19.000000     1     0.553351     247.434868     247.447183     247.441439
823000      19.000000     1     0.553051     247.434868     247.447188     247.441439
824000      19.000000     1     0.552746     247.434868     247.447194     247.441439
825000      19.000000     1     0.552436     247.434868     247.447199     247.441439
826000      19.000000     1     0.552122     247.434868     247.447205     247.441439
827000      19.000000     1     0.551804     247.434868     247.447210     247.441439
828000      19.000000     1     0.551481     247.434868     247.447216     247.441439
829000      19.000000     1     0.551156     247.434868     247.447221     247.441439
830000      19.000000     1     0.550826     247.434868     247.447227     247.441439
831000      19.000000     1     0.550493     247.434868     247.447232     247.441439
832000      19.000000     1     0.550158     247.434868     247.447238     247.441439
833000      19.000000     1     0.549819     247.434868     247.447243     247.441439
834000      19.000000     1     0.549478     247.434868     247.447249     247.441439
835000      19.000000     1     0.549134     247.434868     247.447254     247.441439
836000      19.000000     1     0.548787     247.434868     247.447260     247.441439
837000      19.000000     1     0.548439     247.434868     247.447265     247.441439
838000      19.000000     1     0.548089     247.434868     247.447271     247.441439
839000      19.000000     1     0.547737     247.434868     247.447276     247.441439
840000      19.000000     1     0.547383     247.434868     247.447282     247.441439
841000      19.000000     1     0.547028     247.434868     247.447287     247.441439
842000      19.000000     1     0.546672     247.434868     247.447293     247.441439
843000      19.000000     2     0.546314     247.434868     247.447298     247.441439
844000      20.000000     0     0.545951     247.458869     247.456672     0.000000
845000      19.000000     1     0.545592     247.434868     247.447298     247.441444
846000      19.000000     1     0.545232     247.434868     247.447304     247.441444
847000      19.000000     1     0.544871     247.434868     247.447309     247.441444
848000      19.000000     1     0.544510     247.434868     247.447315     247.441444
849000      19.000000     1     0.544148     247.434868     247.447320     247.441444
850000      19.000000     1     0.543786     247.434868     247.447325     247.441444
851000      19.000000     1     0.543423     247.434868     247.447331     247.441444
852000      19.000000     1     0.543061     247.434868     247.447336     247.441444
853000      19.000000     1     0.542698     247.434868     247.447342     247.441444
854000      19.000000     1     0.542335     247.434868     247.447347     247.441444
855000      19.000000     1     0.541972     247.434868     247.447353     247.441444
856000      19.000000     1     0.541609     247.434868     247.447358     247.441444
857000      19.000000     1     0.541246     247.434868     247.447363     247.441444
858000      19.000000     0     0.540883     247.434868     247.447369     247.441444
859000      18.000000     2     0.540519     247.445053     247.445449     247.447244
860000      19.000000     1     0.540155     247.434874     247.447369     247.441444
861000      19.000000     1     0.539792     247.434874     247.447374     247.441444
862000      19.000000     1     0.539429     247.434874     247.447379     247.441444
863000      19.000000     1     0.539066     247.434874     247.447385     247.441444
864000      19.000000     1     0.538702     247.434874     247.447390     247.441444
865000      19.000000     1     0.538339     247.434874     247.447396     247.441444
866000      19.000000     1     0.537975     247.434874     247.447401     247.441444
867000      19.000000     1     0.537611     247.434874     247.447406     247.441444
868000      19.000000     1     0.537247     247.434874     247.447412     247.441444
869000      19.000000     1     0.536883     247.434874     247.447417     247.441444
870000      19.000000     1     0.536519     247.434874     247.447423     247.441444
871000      19.000000     1     0.536154     247.434874     247.447428     247.441444
872000      19.000000     1     0.535789     247.434874     247.447433     247.441444
873000      19.000000     1     0.535423     247.434874     247.447439     247.441444
874000      19.000000     1     0.535057     247.434874     247.447444     247.441444
875000      19.000000     1     0.534690     247.434874     247.447449     247.441444
876000      19.000000     1     0.534323     247.434874     247.447455     247.441444
877000      19.000000     1     0.533956     247.434874     247.447460     247.441444
878000      19.000000     1     0.533588     247.434874     247.447465     247.441444
879000      19.000000     1     0.533219     247.434874     247.447471     247.441444
880000      19.000000     1     0.532850     247.434874     247.447476     247.441444
881000      19.000000     1     0.532480     247.434874     247.447481     247.441444
882000      19.000000     0     0.532110     247.434874     247.447487     247.441444
883000      18.000000     2     0.531740     247.445053     247.445449     247.447250
884000      19.000000     1     0.531370     247.434879     247.447487     247.441444
885000      19.000000     1     0.530999     247.434879     247.447492     247.441444
886000      19.000000     1     0.530628     247.434879     247.447497     247.441444
887000      19.000000     1     0.530258     247.434879     247.447502     247.441444
888000      19.000000     1     0.529888     247.434879     247.447508     247.441444
889000      19.000000     1     0.529518     247.434879     247.447513     247.441444
890000      19.000000     1     0.529149     247.434879     247.447518     247.441444
891000      19.000000     1     0.528780     247.434879     247.447524     247.441444
892000      19.000000     1     0.528413     247.434879     247.447529     247.441444
893000      19.000000     1     0.528046     247.434879     247.447534     247.441444
894000      19.000000     1     0.527681     247.434879     247.447540     247.441444
895000      19.000000     1     0.527318     247.434879     247.447545     247.441444
896000      19.000000     1     0.526956     247.434879     247.447550     247.441444
897000      19.000000     1     0.526596     247.434879     247.447555     247.441444
898000      19.000000     1     0.526239     247.434879     247.447561     247.441444
899000      19.000000     1     0.525885     247.434879     247.447566     247.441444
900000      19.000000     1     0.525533     247.434879     247.447571     247.441444
901000      19.000000     1     0.525184     247.434879     247.447576     247.441444
902000      19.000000     1     0.524840     247.434879     247.447582     247.441444
903000      19.000000     1     0.524499     247.434879     247.447587     247.441444
904000      19.000000     1     0.524162     247.434879     247.447592     247.441444
905000      19.000000     1     0.523831     247.434879     247.447597     247.441444
906000      19.000000     1     0.523504     247.434879     247.447603     247.441444
907000      19.000000     1     0.523183     247.434879     247.447608     247.441444
908000      19.000000     1     0.522868     247.434879     247.447613     247.441444
909000      19.000000     1     0.522560     247.434879     247.447618     247.441444
910000      19.000000     1     0.522258     247.434879     247.447624     247.441444
911000      19.000000     1     0.521964     247.434879     247.447629     247.441444
912000      19.000000     1     0.521678     247.434879     247.447634     247.441444
913000      19.000000     1     0.521401     247.434879     247.447639     247.441444
914000      19.000000     1     0.521132     247.434879     247.447644     247.441444
915000      19.000000     1     0.520873     247.434879     247.447650     247.441444
916000      19.000000     1     0.520624     247.434879     247.447655     247.441444
917000      19.000000     1     0.520384     247.434879     247.447660     247.441444
918000      19.000000     1     0.520155     247.434879     247.447665     247.441444
919000      19.000000     1     0.519935     247.434879     247.447670     247.441444
920000      19.000000     1     0.519684     247.434879     247.447676     247.441444
921000      19.000000     1     0.519376     247.434879     247.447681     247.441444
922000      19.000000     1     0.519008     247.434879     247.447686     247.441444
923000      19.000000     1     0.518581     247.434879     247.447691     247.441444
924000      19.000000     1     0.518092     247.434879     247.447696     247.441444
925000      19.000000     2     0.517541     247.434879     247.447702     247.441444
926000      20.000000     0     0.517081     247.458875     247.456672     0.000000
927000      19.000000     1     0.516432     247.434879     247.447702     247.441450
928000      19.000000     1     0.515725     247.434879     247.447707     247.441450
