step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
464000      8.000000     0     0.084514     248.632477     248.632315     248.632409
465000      6.000000     2     0.084206     248.631202     248.631230     248.631284
466000      8.000000     0     0.083901     248.632477     248.632315     248.632409
467000      6.000000     2     0.083589     248.631202     248.631230     248.631285
468000      8.000000     0     0.083278     248.632477     248.632315     248.632409
469000      6.000000     2     0.082961     248.631202     248.631230     248.631285
470000      8.000000     0     0.082646     248.632477     248.632315     248.632409
471000      6.000000     2     0.082324     248.631202     248.631230     248.631285
472000      8.000000     0     0.082004     248.632477     248.632315     248.632409
473000      6.000000     2     0.081679     248.631202     248.631230     248.631285
474000      8.000000     0     0.081354     248.632477     248.632315     248.632409
475000      6.000000     2     0.081025     248.631202     248.631230     248.631285
476000      8.000000     0     0.080697     248.632477     248.632315     248.632409
477000      6.000000     2     0.080364     248.631202     248.631230     248.631285
478000      8.000000     0     0.080032     248.632477     248.632315     248.632409
479000      6.000000     2     0.079697     248.631202     248.631230     248.631285
480000      8.000000     0     0.079361     248.632477     248.632315     248.632409
481000      6.000000     2     0.079022     248.631202     248.631230     248.631285
482000      8.000000     0     0.078684     248.632477     248.632315     248.632409
483000      6.000000     2     0.078342     248.631202     248.631230     248.631285
484000      8.000000     0     0.078001     248.632477     248.632315     248.632409
485000      6.000000     2     0.077658     248.631202     248.631230     248.631285
486000      8.000000     0     0.077314     248.632477     248.632315     248.632409
487000      6.000000     2     0.076969     248.631202     248.631230     248.631285
488000      8.000000     0     0.076625     248.632478     248.632315     248.632409
489000      6.000000     2     0.076278     248.631202     248.631230     248.631285
490000      8.000000     0     0.075934     248.632478     248.632315     248.632409
491000      6.000000     2     0.075587     248.631202     248.631230     248.631286
492000      8.000000     0     0.075242     248.632478     248.632315     248.632409
493000      6.000000     2     0.074896     248.631202     248.631230     248.631286
494000      8.000000     0     0.074552     248.632478     248.632315     248.632409
495000      6.000000     2     0.074207     248.631202     248.631230     248.631286
496000      8.000000     0     0.073865     248.632478     248.632315     248.632409
497000      6.000000     2     0.073521     248.631202     248.631230     248.631286
498000      8.000000     0     0.073182     248.632478     248.632315     248.632409
499000      6.000000     2     0.072839     248.631202     248.631230     248.631286
500000      8.000000     0     0.072504     248.632478     248.632315     248.632409
501000      6.000000     2     0.072165     248.631202     248.631230     248.631286
502000      8.000000     0     0.071835     248.632478     248.632315     248.632409
503000      6.000000     2     0.071501     248.631202     248.631230     248.631286
504000      8.000000     0     0.071178     248.632478     248.632315     248.632409
505000      6.000000     2     0.070851     248.631202     248.631230     248.631286
506000      8.000000     0     0.070539     248.632478     248.632315     248.632409
507000      6.000000     2     0.070222     248.631202     248.631230     248.631286
508000      8.000000     0     0.069925     248.632478     248.632315     248.632409
509000      6.000000     0     0.069621     248.631202     248.631230     248.631286
510000      4.000000     2     0.069310     248.640712     248.666424     248.678864
511000      6.000000     2     0.069022     248.631202     248.631230     248.631286
512000      8.000000     0     0.068767     248.632478     248.632315     248.632409
513000      6.000000     2     0.068503     248.631202     248.631230     248.631286
514000      8.000000     0     0.068284     248.632478     248.632315     248.632409
515000      6.000000     2     0.068054     248.631202     248.631230     248.631286
516000      8.000000     0     0.067858     248.632478     248.632315     248.632409
517000      6.000000     2     0.067666     248.631202     248.631230     248.631286
518000      8.000000     0     0.067266     248.632479     248.632315     248.632409
519000      6.000000     2     0.066883     248.631202     248.631230     248.631286
520000      8.000000     0     0.066181     248.632479     248.632315     248.632409
521000      6.000000     2     0.065499     248.631202     248.631230     248.631287
522000      8.000000     0     0.064373     248.632479     248.632315     248.632409
523000      6.000000     2     0.063270     248.631202     248.631230     248.631287
524000      8.000000     0     0.061549     248.632479     248.632315     248.632409
525000      6.000000     2     0.059858     248.631202     248.631230     248.631287
526000      8.000000     0     0.057317     248.632479     248.632315     248.632409
527000      6.000000     2     0.054823     248.631202     248.631230     248.631287
528000      8.000000     0     0.051175     248.632479     248.632315     248.632409
529000      6.000000     2     0.047614     248.631202     248.631230     248.631287
530000      8.000000     0     0.042527     248.632479     248.632315     248.632409
531000      6.000000     2     0.037606     248.631202     248.631230     248.631287
532000      8.000000     0     0.030738     248.632479     248.632315     248.632409
533000      6.000000     2     0.024183     248.631202     248.631230     248.631287
534000      8.000000     0     0.015252     248.632479     248.632315     248.632409
535000      6.000000     2     0.006879     248.631202     248.631230     248.631287
536000      8.000000     0     0.000012     248.632479     248.632315     248.632409
537000      6.000000     2     0.000003     248.631202     248.631230     248.631287
538000      8.000000     0     0.000012     248.632479     248.632315     248.632409
539000      6.000000     2     0.000000     248.631202     248.631230     248.631287
540000      8.000000     2     0.000007     248.632479     248.632315     248.632409
541000      10.000000     0     0.000003     248.565161     248.564952     248.564912
542000      8.000000     0     0.000006     248.632479     248.632315     248.632409
543000      6.000000     2     0.000009     248.631202     248.631230     248.631287
544000      8.000000     0     0.000006     248.632479     248.632315     248.632409
545000      6.000000     2     0.000008     248.631202     248.631230     248.631287
546000      8.000000     0     0.000015     248.632479     248.632315     248.632409
547000      6.000000     2     0.000013     248.631202     248.631230     248.631287
548000      8.000000     0     0.000003     248.632479     248.632315     248.632409
549000      6.000000     2     0.000006     248.631202     248.631230     248.631287
550000      8.000000     0     0.000005     248.632479     248.632315     248.632409
551000      6.000000     2     0.000015     248.631202     248.631230     248.631287
552000      8.000000     0     0.000013     248.632479     248.632315     248.632409
553000      6.000000     2     0.000015     248.631202     248.631230     248.631287
554000      8.000000     0     0.000002     248.632479     248.632315     248.632409
555000      6.000000     2     0.000010     248.631202     248.631230     248.631287
556000      8.000000     0     0.000009     248.632479     248.632315     248.632409
557000      6.000000     2     0.000006     248.631202     248.631230     248.631287
558000      8.000000     0     0.000003     248.632479     248.632315     248.632409
559000      6.000000     2     0.000005     248.631202     248.631230     248.631287
560000      8.000000     0     0.000008     248.632479     248.632315     248.632409
561000      6.000000     2     0.000001     248.631202     248.631230     248.631287
562000      8.000000     0     0.000001     248.632479     248.632315     248.632409
563000      6.000000     2     0.000009     248.631202     248.631230     248.631287
564000      8.000000     0     0.000008     248.632479     248.632315     248.632409
565000      6.000000     2     0.000001     248.631202     248.631230     248.631287
566000      8.000000     0     0.000002     248.632479     248.632315     248.632409
567000      6.000000     2     0.000000     248.631202     248.631230     248.631287
568000      8.000000     0     0.000003     248.632479     248.632315     248.632409
569000      6.000000     2     0.000004     248.631202     248.631230     248.631287
570000      8.000000     0     0.000002     248.632479     248.632315     248.632409
571000      6.000000     0     0.000001     248.631202     248.631230     248.631287
572000      4.000000     2     0.000002     248.640712     248.666424     248.678864
573000      6.000000     2     0.000002     248.631202     248.631230     248.631287
574000      8.000000     0     0.000003     248.632479     248.632315     248.632409
575000      6.000000     2     0.000004     248.631202     248.631230     248.631287
576000      8.000000     0     0.000002     248.632479     248.632315     248.632409
577000      6.000000     2     0.000000     248.631202     248.631230     248.631287
578000      8.000000     0     0.000002     248.632479     248.632315     248.632409
579000      6.000000     2     0.000000     248.631202     248.631230     248.631287
580000      8.000000     0     0.000003     248.632479     248.632315     248.632409
581000      6.000000     2     0.000002     248.631202     248.631230     248.631287
582000      8.000000     0     0.000003     248.632479     248.632315     248.632409
583000      6.000000     2     0.000000     248.631202     248.631230     248.631287
584000      8.000000     0     0.000001     248.632479     248.632315     248.632409
585000      6.000000     2     0.000002     248.631202     248.631230     248.631287
586000      8.000000     0     0.000002     248.632479     248.632315     248.632409
587000      6.000000     2     0.000001     248.631202     248.631230     248.631287
588000      8.000000     0     0.000001     248.632479     248.632315     248.632409
589000      6.000000     2     0.000002     248.631202     248.631230     248.631287
590000      8.000000     0     0.000002     248.632479     248.632315     248.632409
591000      6.000000     2     0.000000     248.631202     248.631230     248.631287
592000      8.000000     0     0.000001     248.632479     248.632315     248.632409
593000      6.000000     2     0.000002     248.631202     248.631230     248.631287
594000      8.000000     0     0.000001     248.632479     248.632315     248.632409
595000      6.000000     2     0.000000     248.631202     248.631230     248.631287
596000      8.000000     0     0.000000     248.632479     248.632315     248.632409
597000      6.000000     2     0.000001     248.631202     248.631230     248.631287
598000      8.000000     0     0.000001     248.632479     248.632315     248.632409
599000      6.000000     2     0.000001     248.631202     248.631230     248.631287
600000      8.000000     0     0.000001     248.632479     248.632315     248.632409
601000      6.000000     2     0.000001     248.631202     248.631230     248.631287
602000      8.000000     0     0.000001     248.632479     248.632315     248.632409
603000      6.000000     2     0.000001     248.631202     248.631230     248.631287
604000      8.000000     0     0.000001     248.632479     248.632315     248.632409
605000      6.000000     2     0.000001     248.631202     248.631230     248.631287
606000      8.000000     0     0.000001     248.632479     248.632315     248.632409
607000      6.000000     2     0.000000     248.631202     248.631230     248.631287
608000      8.000000     0     0.000000     248.632479     248.632315     248.632409
609000      6.000000     2     0.000001     248.631202     248.631230     248.631287
610000      8.000000     2     0.000000     248.632479     248.632315     248.632409
611000      10.000000     0     0.000001     248.565161     248.564952     248.564912
612000      8.000000     0     0.000001     248.632479     248.632315     248.632408
613000      6.000000     2     0.000000     248.631202     248.631230     248.631287
614000      8.000000     0     0.000000     248.632479     248.632315     248.632408
615000      6.000000     2     0.000001     248.631202     248.631230     248.631287
616000      8.000000     0     0.000000     248.632479     248.632315     248.632408
617000      6.000000     2     0.000001     248.631202     248.631230     248.631287
618000      8.000000     0     0.000001     248.632479     248.632315     248.632408
619000      6.000000     2     0.000000     248.631202     248.631230     248.631287
620000      8.000000     0     0.000001     248.632479     248.632315     248.632408
621000      6.000000     2     0.000001     248.631202     248.631230     248.631287
622000      8.000000     0     0.000000     248.632479     248.632315     248.632408
623000      6.000000     2     0.000001     248.631202     248.631230     248.631287
624000      8.000000     0     0.000001     248.632479     248.632315     248.632408
625000      6.000000     2     0.000000     248.631202     248.631230     248.631287
626000      8.000000     0     0.000000     248.632479     248.632315     248.632408
627000      6.000000     2     0.000000     248.631202     248.631230     248.631287
628000      8.000000     0     0.000001     248.632479     248.632315     248.632408
629000      6.000000     2     0.000000     248.631202     248.631230     248.631287
630000      8.000000     0     0.000001     248.632479     248.632315     248.632408
631000      6.000000     2     0.000001     248.631202     248.631230     248.631287
632000      8.000000     0     0.000001     248.632479     248.632315     248.632408
633000      6.000000     2     0.000000     248.631202     248.631230     248.631287
634000      8.000000     1     0.000001     248.632479     248.632315     248.632408
635000      8.000000     0     0.000001     248.632479     248.632315     248.632408
636000      6.000000     2     0.000000     248.631202     248.631230     248.631287
637000      8.000000     0     0.000000     248.632479     248.632315     248.632408
638000      6.000000     2     0.000001     248.631202     248.631230     248.631287
639000      8.000000     0     0.000001     248.632479     248.632315     248.632408
640000      6.000000     2     0.000001     248.631202     248.631230     248.631287
641000      8.000000     0     0.000000     248.632479     248.632315     248.632408
642000      6.000000     2     0.000001     248.631202     248.631230     248.631287
643000      8.000000     0     0.000000     248.632479     248.632315     248.632408
644000      6.000000     2     0.000001     248.631202     248.631230     248.631287
645000      8.000000     0     0.000000     248.632479     248.632315     248.632408
646000      6.000000     2     0.000001     248.631202     248.631230     248.631287
647000      8.000000     0     0.000001     248.632479     248.632315     248.632408
648000      6.000000     2     0.000000     248.631202     248.631230     248.631287
649000      8.000000     0     0.000000     248.632479     248.632315     248.632408
650000      6.000000     2     0.000001     248.631202     248.631230     248.631287
651000      8.000000     0     0.000000     248.632479     248.632315     248.632408
652000      6.000000     2     0.000001     248.631202     248.631230     248.631287
653000      8.000000     0     0.000001     248.632479     248.632315     248.632408
654000      6.000000     2     0.000001     248.631202     248.631230     248.631287
655000      8.000000     0     0.000001     248.632479     248.632315     248.632408
656000      6.000000     2     0.000000     248.631202     248.631230     248.631287
657000      8.000000     0     0.000002     248.632479     248.632315     248.632408
658000      6.000000     2     0.000002     248.631202     248.631230     248.631287
659000      8.000000     0     0.000002     248.632479     248.632315     248.632408
660000      6.000000     2     0.000000     248.631202     248.631230     248.631287
661000      8.000000     0     0.000002     248.632479     248.632315     248.632408
662000      6.000000     2     0.000001     248.631202     248.631230     248.631287
663000      8.000000     0     0.000001     248.632479     248.632315     248.632408
664000      6.000000     2     0.000000     248.631202     248.631230     248.631287
665000      8.000000     0     0.000002     248.632479     248.632315     248.632408
666000      6.000000     2     0.000001     248.631202     248.631230     248.631287
667000      8.000000     0     0.000003     248.632479     248.632315     248.632408
668000      6.000000     2     0.000000     248.631202     248.631230     248.631287
669000      8.000000     0     0.000001     248.632479     248.632315     248.632408
670000      6.000000     2     0.000000     248.631202     248.631230     248.631287
671000      8.000000     0     0.000001     248.632479     248.632315     248.632408
672000      6.000000     2     0.000001     248.631202     248.631230     248.631287
673000      8.000000     0     0.000000     248.632479     248.632315     248.632408
674000      6.000000     2     0.000001     248.631202     248.631230     248.631287
675000      8.000000     0     0.000001     248.632479     248.632315     248.632408
676000      6.000000     2     0.000001     248.631202     248.631230     248.631287
677000      8.000000     0     0.000000     248.632479     248.632315     248.632408
678000      6.000000     2     0.000001     248.631202     248.631230     248.631287
679000      8.000000     0     0.000001     248.632479     248.632315     248.632408
680000      6.000000     2     0.000002     248.631202     248.631230     248.631287
681000      8.000000     0     0.000000     248.632479     248.632315     248.632408
682000      6.000000     2     0.000000     248.631202     248.631230     248.631287
683000      8.000000     0     0.000001     248.632479     248.632315     248.632408
684000      6.000000     2     0.000003     248.631202     248.631230     248.631287
685000      8.000000     0     0.000004     248.632479     248.632315     248.632408
686000      6.000000     2     0.000002     248.631202     248.631230     248.631287
687000      8.000000     0     0.000001     248.632479     248.632315     248.632408
688000      6.000000     2     0.000003     248.631202     248.631230     248.631287
689000      8.000000     0     0.000001     248.632479     248.632315     248.632408
690000      6.000000     2     0.000001     248.631202     248.631230     248.631287
691000      8.000000     0     0.000003     248.632479     248.632315     248.632408
692000      6.000000     2     0.000002     248.631202     248.631230     248.631287
693000      8.000000     0     0.000002     248.632479     248.632315     248.632408
694000      6.000000     2     0.000003     248.631202     248.631230     248.631287
695000      8.000000     1     0.000004     248.632479     248.632315     248.632408
696000      8.000000     0     0.000001     248.632479     248.632315     248.632408
697000      6.000000     2     0.000002     248.631202     248.631230     248.631287
698000      8.000000     1     0.000001     248.632479     248.632315     248.632408
699000      8.000000     0     0.000002     248.632479     248.632315     248.632408
700000      6.000000     2     0.000002     248.631202     248.631230     248.631287
701000      8.000000     0     0.000004     248.632479     248.632315     248.632408
702000      6.000000     2     0.000001     248.631202     248.631230     248.631287
703000      8.000000     0     0.000004     248.632479     248.632315     248.632408
704000      6.000000     2     0.000001     248.631202     248.631230     248.631287
705000      8.000000     0     0.000001     248.632479     248.632315     248.632408
706000      6.000000     2     0.000001     248.631202     248.631230     248.631287
707000      8.000000     0     0.000003     248.632479     248.632315     248.632408
708000      6.000000     2     0.000003     248.631202     248.631230     248.631287
709000      8.000000     0     0.000001     248.632479     248.632315     248.632408
710000      6.000000     2     0.000001     248.631202     248.631230     248.631287
711000      8.000000     0     0.000004     248.632479     248.632315     248.632408
712000      6.000000     2     0.000001     248.631202     248.631230     248.631287
713000      8.000000     0     0.000002     248.632479     248.632315     248.632408
714000      6.000000     2     0.000002     248.631202     248.631230     248.631287
715000      8.000000     0     0.000003     248.632479     248.632315     248.632408
716000      6.000000     2     0.000001     248.631202     248.631230     248.631287
717000      8.000000     0     0.000003     248.632479     248.632315     248.632408
718000      6.000000     2     0.000002     248.631202     248.631230     248.631287
719000      8.000000     0     0.000004     248.632479     248.632315     248.632408
720000      6.000000     2     0.000001     248.631202     248.631230     248.631287
721000      8.000000     0     0.000001     248.632479     248.632315     248.632408
722000      6.000000     2     0.000000     248.631202     248.631230     248.631287
723000      8.000000     0     0.000000     248.632479     248.632315     248.632408
724000      6.000000     2     0.000000     248.631202     248.631230     248.631287
725000      8.000000     0     0.000003     248.632479     248.632315     248.632408
726000      6.000000     2     0.000001     248.631202     248.631230     248.631287
727000      8.000000     0     0.000002     248.632479     248.632315     248.632408
728000      6.000000     2     0.000001     248.631202     248.631230     248.631287
729000      8.000000     0     0.000001     248.632479     248.632315     248.632408
730000      6.000000     2     0.000002     248.631202     248.631230     248.631287
731000      8.000000     0     0.000000     248.632479     248.632315     248.632408
732000      6.000000     2     0.000001     248.631202     248.631230     248.631287
733000      8.000000     0     0.000002     248.632479     248.632315     248.632408
734000      6.000000     2     0.000001     248.631202     248.631230     248.631287
735000      8.000000     0     0.000001     248.632479     248.632315     248.632408
736000      6.000000     2     0.000001     248.631202     248.631230     248.631287
737000      8.000000     0     0.000001     248.632479     248.632315     248.632408
738000      6.000000     2     0.000001     248.631202     248.631230     248.631287
739000      8.000000     0     0.000001     248.632479     248.632315     248.632408
740000      6.000000     2     0.000001     248.631202     248.631230     248.631287
741000      8.000000     0     0.000000     248.632479     248.632315     248.632408
742000      6.000000     2     0.000002     248.631202     248.631230     248.631287
743000      8.000000     0     0.000001     248.632479     248.632315     248.632408
744000      6.000000     2     0.000001     248.631202     248.631230     248.631287
745000      8.000000     0     0.000000     248.632479     248.632315     248.632408
746000      6.000000     2     0.000001     248.631202     248.631230     248.631287
747000      8.000000     0     0.000000     248.632479     248.632315     248.632408
748000      6.000000     2     0.000001     248.631202     248.631230     248.631287
749000      8.000000     0     0.000001     248.632479     248.632315     248.632408
750000      6.000000     2     0.000001     248.631202     248.631230     248.631287
751000      8.000000     0     0.000002     248.632479     248.632315     248.632408
752000      6.000000     2     0.000001     248.631202     248.631230     248.631287
753000      8.000000     0     0.000001     248.632479     248.632315     248.632408
754000      6.000000     2     0.000002     248.631202     248.631230     248.631287
755000      8.000000     0     0.000001     248.632479     248.632315     248.632408
756000      6.000000     2     0.000000     248.631202     248.631230     248.631287
757000      8.000000     0     0.000002     248.632479     248.632315     248.632408
758000      6.000000     2     0.000001     248.631202     248.631230     248.631287
759000      8.000000     0     0.000002     248.632479     248.632315     248.632408
760000      6.000000     2     0.000000     248.631202     248.631230     248.631287
761000      8.000000     0     0.000001     248.632479     248.632315     248.632408
762000      6.000000     2     0.000001     248.631202     248.631230     248.631287
763000      8.000000     0     0.000002     248.632479     248.632315     248.632408
764000      6.000000     2     0.000001     248.631202     248.631230     248.631287
765000      8.000000     0     0.000002     248.632479     248.632315     248.632408
766000      6.000000     2     0.000000     248.631202     248.631230     248.631287
767000      8.000000     0     0.000001     248.632479     248.632315     248.632408
768000      6.000000     2     0.000001     248.631202     248.631230     248.631287
769000      8.000000     0     0.000001     248.632479     248.632315     248.632408
770000      6.000000     2     0.000001     248.631202     248.631230     248.631287
771000      8.000000     0     0.000001     248.632479     248.632315     248.632408
772000      6.000000     0     0.000001     248.631202     248.631230     248.631287
773000      4.000000     2     0.000001     248.640712     248.666424     248.678864
774000      6.000000     2     0.000001     248.631202     248.631230     248.631287
775000      8.000000     0     0.000002     248.632479     248.632315     248.632408
776000      6.000000     2     0.000000     248.631202     248.631230     248.631287
777000      8.000000     0     0.000002     248.632479     248.632315     248.632408
778000      6.000000     2     0.000000     248.631202     248.631230     248.631287
779000      8.000000     0     0.000001     248.632479     248.632315     248.632408
780000      6.000000     2     0.000001     248.631202     248.631230     248.631287
781000      8.000000     0     0.000003     248.632479     248.632315     248.632408
782000      6.000000     2     0.000001     248.631202     248.631230     248.631287
783000      8.000000     0     0.000001     248.632479     248.632315     248.632408
784000      6.000000     2     0.000001     248.631202     248.631230     248.631287
785000      8.000000     0     0.000001     248.632479     248.632315     248.632408
786000      6.000000     2     0.000001     248.631202     248.631230     248.631287
787000      8.000000     0     0.000002     248.632479     248.632315     248.632408
788000      6.000000     2     0.000001     248.631202     248.631230     248.631287
789000      8.000000     0     0.000002     248.632479     248.632315     248.632408
790000      6.000000     2     0.000002     248.631202     248.631230     248.631287
791000      8.000000     0     0.000001     248.632479     248.632315     248.632408
792000      6.000000     2     0.000001     248.631202     248.631230     248.631287
793000      8.000000     0     0.000000     248.632479     248.632315     248.632408
794000      6.000000     2     0.000002     248.631202     248.631230     248.631287
795000      8.000000     0     0.000001     248.632479     248.632315     248.632408
796000      6.000000     2     0.000001     248.631202     248.631230     248.631287
797000      8.000000     0     0.000002     248.632479     248.632315     248.632408
798000      6.000000     2     0.000001     248.631202     248.631230     248.631287
799000      8.000000     0     0.000000     248.632479     248.632315     248.632408
800000      6.000000     2     0.000002     248.631202     248.631230     248.631287
801000      8.000000     0     0.000001     248.632479     248.632315     248.632408
802000      6.000000     2     0.000000     248.631202     248.631230     248.631287
803000      8.000000     0     0.000002     248.632479     248.632315     248.632408
804000      6.000000     0     0.000001     248.631202     248.631230     248.631287
805000      4.000000     2     0.000001     248.640712     248.666424     248.678864
806000      6.000000     2     0.000000     248.631202     248.631230     248.631287
807000      8.000000     0     0.000000     248.632479     248.632315     248.632408
808000      6.000000     2     0.000002     248.631202     248.631230     248.631287
809000      8.000000     0     0.000000     248.632479     248.632315     248.632408
810000      6.000000     2     0.000002     248.631202     248.631230     248.631287
811000      8.000000     0     0.000002     248.632479     248.632315     248.632408
812000      6.000000     2     0.000001     248.631202     248.631230     248.631287
813000      8.000000     0     0.000000     248.632479     248.632315     248.632408
814000      6.000000     2     0.000002     248.631202     248.631230     248.631287
815000      8.000000     0     0.000000     248.632479     248.632315     248.632408
816000      6.000000     2     0.000001     248.631202     248.631230     248.631287
817000      8.000000     0     0.000000     248.632479     248.632315     248.632408
818000      6.000000     2     0.000001     248.631202     248.631230     248.631287
819000      8.000000     0     0.000001     248.632479     248.632315     248.632408
820000      6.000000     2     0.000002     248.631202     248.631230     248.631287
821000      8.000000     1     0.000001     248.632479     248.632315     248.632408
822000      8.000000     0     0.000001     248.632479     248.632315     248.632408
823000      6.000000     2     0.000001     248.631202     248.631230     248.631287
824000      8.000000     0     0.000002     248.632479     248.632315     248.632408
825000      6.000000     2     0.000001     248.631202     248.631230     248.631287
826000      8.000000     0     0.000001     248.632479     248.632315     248.632408
827000      6.000000     2     0.000001     248.631202     248.631230     248.631287
828000      8.000000     0     0.000000     248.632479     248.632315     248.632408
829000      6.000000     2     0.000001     248.631202     248.631230     248.631287
830000      8.000000     0     0.000001     248.632479     248.632315     248.632408
831000      6.000000     2     0.000002     248.631202     248.631230     248.631287
832000      8.000000     0     0.000000     248.632479     248.632315     248.632408
833000      6.000000     2     0.000001     248.631202     248.631230     248.631287
834000      8.000000     0     0.000000     248.632479     248.632315     248.632408
835000      6.000000     2     0.000002     248.631202     248.631230     248.631287
836000      8.000000     0     0.000002     248.632479     248.632315     248.632408
837000      6.000000     2     0.000001     248.631202     248.631230     248.631287
838000      8.000000     0     0.000002     248.632479     248.632315     248.632408
839000      6.000000     2     0.000002     248.631202     248.631230     248.631287
840000      8.000000     0     0.000000     248.632479     248.632315     248.632408
841000      6.000000     2     0.000001     248.631202     248.631230     248.631287
842000      8.000000     0     0.000000     248.632479     248.632315     248.632408
843000      6.000000     2     0.000002     248.631202     248.631230     248.631287
844000      8.000000     0     0.000001     248.632479     248.632315     248.632408
845000      6.000000     2     0.000000     248.631202     248.631230     248.631287
846000      8.000000     0     0.000001     248.632479     248.632315     248.632408
847000      6.000000     2     0.000002     248.631202     248.631230     248.631287
848000      8.000000     0     0.000002     248.632479     248.632315     248.632408
849000      6.000000     2     0.000002     248.631202     248.631230     248.631287
850000      8.000000     0     0.000002     248.632479     248.632315     248.632408
851000      6.000000     2     0.000001     248.631202     248.631230     248.631287
852000      8.000000     0     0.000003     248.632479     248.632315     248.632408
853000      6.000000     2     0.000001     248.631202     248.631230     248.631287
854000      8.000000     0     0.000002     248.632479     248.632315     248.632408
855000      6.000000     2     0.000002     248.631202     248.631230     248.631287
856000      8.000000     0     0.000001     248.632479     248.632315     248.632408
857000      6.000000     2     0.000000     248.631202     248.631230     248.631287
858000      8.000000     0     0.000002     248.632479     248.632315     248.632408
859000      6.000000     2     0.000002     248.631202     248.631230     248.631287
860000      8.000000     0     0.000002     248.632479     248.632315     248.632408
861000      6.000000     2     0.000001     248.631202     248.631230     248.631287
862000      8.000000     0     0.000002     248.632479     248.632315     248.632408
863000      6.000000     2     0.000000     248.631202     248.631230     248.631287
864000      8.000000     0     0.000000     248.632479     248.632315     248.632408
865000      6.000000     2     0.000001     248.631202     248.631230     248.631287
866000      8.000000     0     0.000002     248.632479     248.632315     248.632408
867000      6.000000     2     0.000001     248.631202     248.631230     248.631287
868000      8.000000     0     0.000001     248.632479     248.632315     248.632408
869000      6.000000     2     0.000001     248.631202     248.631230     248.631287
870000      8.000000     0     0.000002     248.632479     248.632315     248.632408
871000      6.000000     2     0.000001     248.631202     248.631230     248.631287
872000      8.000000     0     0.000003     248.632479     248.632315     248.632408
873000      6.000000     2     0.000001     248.631202     248.631230     248.631287
874000      8.000000     0     0.000001     248.632479     248.632315     248.632408
875000      6.000000     2     0.000002     248.631202     248.631230     248.631287
876000      8.000000     0     0.000000     248.632479     248.632315     248.632408
877000      6.000000     2     0.000002     248.631202     248.631230     248.631287
878000      8.000000     0     0.000000     248.632479     248.632315     248.632408
879000      6.000000     2     0.000002     248.631202     248.631230     248.631287
880000      8.000000     0     0.000000     248.632479     248.632315     248.632408
881000      6.000000     2     0.000001     248.631202     248.631230     248.631287
882000      8.000000     0     0.000001     248.632479     248.632315     248.632408
883000      6.000000     2     0.000001     248.631202     248.631230     248.631287
884000      8.000000     0     0.000001     248.632479     248.632315     248.632408
885000      6.000000     2     0.000001     248.631202     248.631230     248.631287
886000      8.000000     0     0.000001     248.632479     248.632315     248.632408
887000      6.000000     2     0.000001     248.631202     248.631230     248.631287
888000      8.000000     2     0.000002     248.632479     248.632315     248.632408
889000      10.000000     0     0.000001     248.565161     248.564952     248.564912
890000      8.000000     0     0.000002     248.632479     248.632315     248.632408
891000      6.000000     2     0.000002     248.631202     248.631230     248.631287
892000      8.000000     0     0.000001     248.632479     248.632315     248.632408
893000      6.000000     2     0.000001     248.631202     248.631230     248.631287
894000      8.000000     0     0.000000     248.632479     248.632315     248.632408
895000      6.000000     2     0.000001     248.631202     248.631230     248.631287
896000      8.000000     0     0.000002     248.632479     248.632315     248.632408
897000      6.000000     2     0.000001     248.631202     248.631230     248.631287
898000      8.000000     0     0.000002     248.632479     248.632315     248.632408
899000      6.000000     2     0.000001     248.631202     248.631230     248.631287
900000      8.000000     0     0.000000     248.632479     248.632315     248.632408
901000      6.000000     2     0.000002     248.631202     248.631230     248.631287
902000      8.000000     0     0.000002     248.632479     248.632315     248.632408
903000      6.000000     2     0.000002     248.631202     248.631230     248.631287
904000      8.000000     0     0.000000     248.632479     248.632315     248.632408
905000      6.000000     2     0.000001     248.631202     248.631230     248.631287
906000      8.000000     0     0.000003     248.632479     248.632315     248.632408
907000      6.000000     2     0.000000     248.631202     248.631230     248.631287
908000      8.000000     0     0.000001     248.632479     248.632315     248.632408
909000      6.000000     2     0.000002     248.631202     248.631230     248.631287
910000      8.000000     0     0.000002     248.632479     248.632315     248.632408
911000      6.000000     2     0.000001     248.631202     248.631230     248.631287
912000      8.000000     0     0.000000     248.632479     248.632315     248.632408
913000      6.000000     2     0.000001     248.631202     248.631230     248.631287
914000      8.000000     0     0.000002     248.632479     248.632315     248.632408
915000      6.000000     2     0.000000     248.631202     248.631230     248.631287
916000      8.000000     0     0.000001     248.632479     248.632315     248.632408
917000      6.000000     2     0.000001     248.631202     248.631230     248.631287
918000      8.000000     0     0.000001     248.632479     248.632315     248.632408
919000      6.000000     2     0.000000     248.631202     248.631230     248.631287
920000      8.000000     0     0.000000     248.632479     248.632315     248.632408
921000      6.000000     2     0.000001     248.631202     248.631230     248.631287
922000      8.000000     0     0.000002     248.632479     248.632315     248.632408
923000      6.000000     2     0.000001     248.631202     248.631230     248.631287
924000      8.000000     0     0.000000     248.632479     248.632315     248.632408
925000      6.000000     2     0.000000     248.631202     248.631230     248.631287
926000      8.000000     0     0.000001     248.632479     248.632315     248.632408
927000      6.000000     2     0.000001     248.631202     248.631230     248.631287
928000      8.000000     0     0.000001     248.632479     248.632315     248.632408
