t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
366000       52.982934       45.686188      32.666137      0.000000      22.868861      13.726106     49.247060
367000       52.937302       45.921935      33.159134      0.000000      22.986578      13.134486     49.347732
368000       52.899960       46.147082      33.652966      0.000000      23.099045      12.551573     49.415656
369000       52.871148       46.361856      34.147413      0.000000      23.206381      11.979176     49.470270
370000       52.850965       46.566564      34.642310      0.000000      23.308743      11.418735     49.506800
371000       52.839554       46.761489      35.137488      0.000000      23.406278      10.871555     49.526393
372000       52.836936       46.946977      35.632827      0.000000      23.499160      10.338611     49.539685
373000       52.843161       47.123351      36.128204      0.000000      23.587553      9.820757     49.534162
374000       52.858181       47.290975      36.623537      0.000000      23.671642      9.318567     49.531353
375000       52.881969       47.450192      37.118745      0.000000      23.751598      8.832515     49.509167
376000       52.914415       47.601370      37.613775      0.000000      23.827608      8.362849     49.496208
377000       52.955426       47.744855      38.108579      0.000000      23.899843      7.909738     49.464248
378000       53.004844       47.881006      38.603132      0.000000      23.968484      7.473184     49.445881
379000       53.062521       48.010162      39.097409      0.000000      24.033700      7.053124     49.409508
380000       53.128263       48.132665      39.591404      0.000000      24.095660      6.649382     49.389340
381000       53.201880       48.248838      40.085111      0.000000      24.154525      6.261734     49.352529
382000       53.283152       48.358999      40.578540      0.000000      24.210453      5.889883     49.333165
383000       53.371859       48.463450      41.071697      0.000000      24.263591      5.533500     49.298701
384000       53.467763       48.562482      41.564599      0.000000      24.314086      5.192215     49.281911
385000       53.570624       48.656372      42.057263      0.000000      24.362072      4.865639     49.251610
386000       53.680195       48.745383      42.549713      0.000000      24.407678      4.553365     49.238492
387000       53.796224       48.829765      43.041969      0.000000      24.451029      4.254979     49.213409
388000       53.918463       48.909755      43.534058      0.000000      24.492239      3.970063     49.204551
389000       54.046654       48.985575      44.026003      0.000000      24.531417      3.698199     49.185175
390000       54.181663       49.057200      44.517754      0.000000      24.568559      3.439734     49.165808
391000       54.323089       49.124885      45.009351      0.000000      24.603787      3.194089     49.154179
392000       54.469574       49.189052      45.500899      0.000000      24.637300      2.960098     49.155620
393000       54.620882       49.249870      45.992421      0.000000      24.669179      2.737399     49.149292
394000       54.776795       49.307490      46.483940      0.000000      24.699499      2.525649     49.154723
395000       54.937085       49.362058      46.975478      0.000000      24.728329      2.324510     49.153375
396000       55.101541       49.413709      47.467056      0.000000      24.755733      2.133664     49.162505
397000       55.269943       49.462568      47.958695      0.000000      24.781773      1.952800     49.165714
398000       55.442093       49.508751      48.450413      0.000000      24.806504      1.781627     49.178198
399000       55.617782       49.552366      48.942230      0.000000      24.829977      1.619863     49.185497
400000       55.796820       49.593509      49.434128      0.000000      24.852237      1.467257     49.193371
401000       55.978560       49.632324      49.926085      0.000000      24.873351      1.323384     49.197565
402000       56.162676       49.668897      50.418051      0.000000      24.893357      1.187999     49.195234
403000       56.349047       49.703287      50.909997      0.000000      24.912285      1.060932     49.193384
404000       56.538114       49.735499      51.401953      0.000000      24.930138      0.942183     49.197114
405000       56.729712       49.765598      51.893886      0.000000      24.946948      0.831540     49.189169
406000       56.923662       49.793649      52.385765      0.000000      24.962745      0.728789     49.185941
407000       57.119812       49.819708      52.877562      0.000000      24.977554      0.633726     49.173099
408000       57.317996       49.843830      53.369251      0.000000      24.991402      0.546146     49.164294
409000       57.518076       49.866065      53.860811      0.000000      25.004310      0.465853     49.147521
410000       57.719897       49.886459      54.352222      0.000000      25.016301      0.392651     49.134252
411000       57.923333       49.905054      54.843466      0.000000      25.027393      0.326349     49.114329
412000       58.128241       49.921891      55.334526      0.000000      25.037605      0.266758     49.097496
413000       58.334505       49.937004      55.825390      0.000000      25.046952      0.213693     49.075056
414000       58.541996       49.950427      56.316043      0.000000      25.055450      0.166970     49.055390
415000       58.750605       49.962189      56.806475      0.000000      25.063111      0.126408     49.030950
416000       58.960214       49.972319      57.296676      0.000000      25.069949      0.091825     49.009049
417000       59.170724       49.980839      57.786637      0.000000      25.075972      0.063046     48.983037
418000       59.382025       49.987773      58.276350      0.000000      25.081192      0.039891     48.959400
419000       59.594026       49.993140      58.765808      0.000000      25.085616      0.022185     48.932174
420000       59.806625       49.996957      59.255005      0.000000      25.089251      0.009751     48.907224
421000       60.019735       49.999239      59.743937      0.000000      25.092105      0.002414     48.879094
422000       60.233260       50.000000      60.232598      0.000000      25.094182      0.000000     48.853200
423000       60.447118       49.999250      60.720987      0.000000      25.095486      0.002333     48.824439
424000       60.661214       49.996998      61.209099      0.000000      25.096021      0.009240     48.797935
425000       60.875467       49.993251      61.696932      0.000000      25.095789      0.020546     48.768796
426000       61.089779       49.988015      62.184486      0.000000      25.094791      0.036078     48.741996
427000       61.304068       49.981291      62.671760      0.000000      25.093027      0.055664     48.712722
428000       61.518232       49.973080      63.158753      0.000000      25.090497      0.079133     48.685935
429000       61.732179       49.963380      63.645466      0.000000      25.087199      0.106316     48.656768
430000       61.945796       49.952187      64.131901      0.000000      25.083128      0.137047     48.630312
431000       62.158982       49.939493      64.618060      0.000000      25.078281      0.171162     48.601508
432000       62.371607       49.925287      65.103945      0.000000      25.072650      0.208503     48.575724
433000       62.583553       49.909557      65.589561      0.000000      25.066229      0.248915     48.547565
434000       62.794667       49.892284      66.074913      0.000000      25.059005      0.292252     48.522837
435000       63.004811       49.873446      66.560005      0.000000      25.050968      0.338372     48.495645
436000       63.213802       49.853015      67.044844      0.000000      25.042102      0.387147     48.472425
437000       63.421473       49.830960      67.529438      0.000000      25.032390      0.438453     48.446584
438000       63.627608       49.807242      68.013797      0.000000      25.021811      0.492189     48.425419
439000       63.832005       49.781815      68.497930      0.000000      25.010341      0.548255     48.401401
440000       64.034403       49.754626      68.981851      0.000000      24.997951      0.606583     48.382973
441000       64.234559       49.725612      69.465571      0.000000      24.984610      0.667110     48.361376
442000       64.432160       49.694701      69.949109      0.000000      24.970278      0.729810     48.346555
443000       64.626910       49.661810      70.432481      0.000000      24.954913      0.794669     48.328141
444000       64.818432       49.626841      70.915694      0.000000      24.938464      0.861715     48.313291
445000       65.006367       49.589690      71.398754      0.000000      24.920877      0.930992     48.299053
446000       65.190259       49.550237      71.881599      0.000000      24.902089      1.002581     48.268311
447000       65.369675       49.508353      72.364172      0.000000      24.882035      1.076587     48.245038
448000       65.544064       49.463889      72.846370      0.000000      24.860637      1.153174     48.192169
449000       65.712907       49.416688      73.328083      0.000000      24.837815      1.232531     48.148643
450000       65.875543       49.366564      73.809166      0.000000      24.813471      1.314934     48.064722
451000       66.031351       49.313320      74.289465      0.000000      24.787507      1.400688     47.992690
452000       66.179548       49.256727      74.768776      0.000000      24.759802      1.490212     47.864880
453000       66.319398       49.196545      75.246880      0.000000      24.730235      1.583965     47.752472
454000       66.449983       49.132496      75.723487      0.000000      24.698663      1.682545     47.562321
455000       66.568732       49.064037      76.197872      0.000000      24.664800      1.787397     47.305468
456000       66.674514       48.990815      76.669514      0.000000      24.628467      1.899449     47.013510
457000       66.768112       48.912756      77.138373      0.000000      24.589630      2.018799     46.750956
458000       66.848375       48.829498      77.603846      0.000000      24.548105      2.146507     46.330318
459000       66.914277       48.740688      78.065300      0.000000      24.503709      2.283685     45.950423
460000       66.964634       48.645963      78.521897      0.000000      24.456256      2.431622     45.350567
461000       66.998450       48.544988      78.972763      0.000000      24.405573      2.591625     44.808990
462000       67.014645       48.437461      79.416758      0.000000      24.351504      2.765114     43.965521
463000       67.012420       48.323150      79.852716      0.000000      24.293927      2.953445     43.208149
464000       66.991032       48.201930      80.279146      0.000000      24.232778      3.157919     42.046847
465000       66.950131       48.073802      80.694570      0.000000      24.168053      3.379623     41.016014
466000       66.889634       47.938984      81.097159      0.000000      24.099861      3.619286     39.466138
467000       66.809960       47.797883      81.485192      0.000000      24.028406      3.877193     38.115647
468000       66.712029       47.651244      81.856629      0.000000      23.954068      4.152863     36.135875
469000       66.597311       47.500034      82.209704      0.000000      23.877337      4.445146     34.455305
470000       66.467154       47.344133      82.546116      0.000000      23.798157      4.754513     32.802694
471000       66.323028       47.184616      82.864250      0.000000      23.717075      5.079341     30.803961
472000       66.168667       47.024909      83.158604      0.000000      23.635834      5.412900     28.049961
473000       66.007625       46.867083      83.428204      0.000000      23.555494      5.750328     25.861227
474000       65.843913       46.713464      83.672325      0.000000      23.477248      6.085768     22.968268
475000       65.681332       46.566181      83.890967      0.000000      23.402188      6.413477     20.764651
476000       65.521522       46.425177      84.087699      0.000000      23.330295      6.732230     18.591795
477000       65.369522       46.294213      84.259886      0.000000      23.263493      7.032607     15.879146
478000       65.228234       46.174726      84.408816      0.000000      23.202523      7.309999     13.926537
479000       65.100087       46.067800      84.536081      0.000000      23.147947      7.560624     11.570015
480000       64.986830       45.974092      84.643455      0.000000      23.100107      7.781826     9.928547
481000       64.884291       45.890274      84.735808      0.000000      23.057306      7.981204     8.557282
482000       64.793304       45.816634      84.814194      0.000000      23.019695      8.157492     7.144628
483000       64.719675       45.756658      84.877261      0.000000      22.989062      8.301073     5.511735
484000       64.663467       45.709915      84.926825      0.000000      22.965193      8.412345     4.422932
485000       64.624342       45.675719      84.964664      0.000000      22.947741      8.492447     3.180881
486000       64.601841       45.653355      84.992309      0.000000      22.936344      8.542703     2.366090
487000       64.595245       45.641955      85.011216      0.000000      22.930560      8.564902     1.443622
488000       64.603849       45.640713      85.022598      0.000000      22.929979      8.560769     0.846668
489000       64.626796       45.648742      85.027589      0.000000      22.934149      8.532291     0.173166
490000       64.663410       45.664996      85.027795      0.000000      22.942539      8.481594     -0.039971
491000       64.713033       45.687424      85.027050      0.000000      22.954111      8.412361     -0.108151
492000       64.774503       45.715314      85.025677      0.000000      22.968498      8.326584     -0.165912
493000       64.846707       45.748096      85.023717      0.000000      22.985407      8.226010     -0.225270
494000       64.928784       45.785311      85.021202      0.000000      23.004601      8.112051     -0.277224
495000       65.019932       45.826529      85.018163      0.000000      23.025858      7.986042     -0.330091
496000       65.119513       45.871393      85.014622      0.000000      23.048994      7.849100     -0.377789
497000       65.226929       45.919563      85.010601      0.000000      23.073834      7.702292     -0.425917
498000       65.341690       45.970754      85.006118      0.000000      23.100230      7.546537     -0.470532
499000       65.463335       46.024693      85.001187      0.000000      23.128042      7.382721     -0.515249
500000       65.591480       46.081141      84.995822      0.000000      23.157145      7.211630     -0.557667
501000       65.725760       46.139872      84.990033      0.000000      23.187425      7.034023     -0.599982
502000       65.865864       46.200687      84.983828      0.000000      23.218776      6.850589     -0.640877
503000       66.011500       46.263395      84.977215      0.000000      23.251101      6.661999     -0.681552
504000       66.162423       46.327800      84.970266      0.000000      23.284298      6.468897     -0.706909
505000       66.318392       46.393727      84.963019      0.000000      23.318277      6.271901     -0.740486
506000       66.479209       46.460998      84.955562      0.000000      23.352946      6.071610     -0.749702
507000       66.644678       46.529443      84.947982      0.000000      23.388217      5.868607     -0.764840
508000       66.814630       46.598910      84.940345      0.000000      23.424013      5.663434     -0.761793
509000       66.988905       46.669258      84.932716      0.000000      23.460258      5.456613     -0.762923
510000       67.167364       46.740360      84.925145      0.000000      23.496888      5.248633     -0.750580
511000       67.349883       46.812097      84.917683      0.000000      23.533841      5.039958     -0.741057
512000       67.536354       46.884365      84.910367      0.000000      23.571063      4.831027     -0.721635
513000       67.726689       46.957068      84.903236      0.000000      23.608504      4.622252     -0.703936
514000       67.920812       47.030120      84.896320      0.000000      23.646118      4.414025     -0.679044
515000       68.118672       47.103443      84.889647      0.000000      23.683865      4.206711     -0.654924
516000       68.320698       47.177139      84.883232      0.000000      23.721796      4.000184     -0.627707
517000       68.526378       47.250964      84.877110      0.000000      23.759785      3.795292     -0.596324
518000       68.735717       47.324864      84.871305      0.000000      23.797804      3.592336     -0.564308
519000       68.948722       47.398792      84.865835      0.000000      23.835827      3.391615     -0.529517
520000       69.165434       47.472708      84.860720      0.000000      23.873832      3.193401     -0.493124
521000       69.385891       47.546571      84.855978      0.000000      23.911798      2.997967     -0.455102
522000       69.610166       47.620351      84.851629      0.000000      23.949708      2.805567     -0.414374
523000       69.838327       47.694014      84.847691      0.000000      23.987543      2.616458     -0.373023
524000       70.070477       47.767536      84.844185      0.000000      24.025290      2.430879     -0.327654
525000       70.306712       47.840888      84.841133      0.000000      24.062932      2.249080     -0.282620
526000       70.546775       47.913935      84.838549      0.000000      24.100399      2.071572     -0.236063
527000       70.787963       47.985849      84.836390      0.000000      24.137264      1.900505     -0.195667
528000       71.029517       48.056409      84.834643      0.000000      24.173415      1.736426     -0.153764
529000       71.271428       48.125621      84.833309      0.000000      24.208853      1.579312     -0.113238
530000       71.513691       48.193489      84.832386      0.000000      24.243580      1.429129     -0.071249
531000       71.756297       48.260017      84.831877      0.000000      24.277597      1.285833     -0.030638
532000       71.999239       48.325214      84.831766      0.000000      24.310910      1.149371     -0.000037
533000       72.242512       48.389159      84.831766      0.000000      24.343556      1.019637     -0.000000
534000       72.486107       48.451880      84.831766      0.000000      24.375551      0.896561     -0.000000
535000       72.730020       48.513377      84.831766      0.000000      24.406893      0.780082     -0.000000
536000       72.974242       48.573647      84.831766      0.000000      24.437580      0.670133     -0.000000
537000       73.218768       48.632688      84.831766      0.000000      24.467612      0.566635     -0.000000
538000       73.463592       48.690498      84.831766      0.000000      24.496988      0.469501     -0.000000
539000       73.708705       48.747077      84.831766      0.000000      24.525705      0.378636     -0.000000
540000       73.954103       48.802423      84.831766      0.000000      24.553765      0.293936     -0.000000
541000       74.199778       48.856533      84.831766      0.000000      24.581164      0.215289     -0.000000
542000       74.445723       48.909407      84.831766      0.000000      24.607904      0.142576     -0.000000
543000       74.691933       48.961044      84.831766      0.000000      24.633981      0.075667     -0.000000
544000       74.938400       49.011441      84.831766      0.000000      24.659396      0.014428     -0.000000
545000       75.185118       49.060597      84.831766      0.000000      24.684148      -0.041286     -0.000000
546000       75.432080       49.108512      84.831766      0.000000      24.708236      -0.091625     -0.000000
547000       75.679280       49.155183      84.831766      0.000000      24.731659      -0.136746     -0.000000
548000       75.926711       49.200610      84.831766      0.000000      24.754417      -0.176814     -0.000000
549000       76.174365       49.244791      84.831766      0.000000      24.776508      -0.211999     -0.000000
550000       76.422238       49.287725      84.831766      0.000000      24.797932      -0.242479     -0.000000
551000       76.670321       49.329411      84.831766      0.000000      24.818689      -0.268437     -0.000000
552000       76.918609       49.369849      84.831766      0.000000      24.838778      -0.290061     -0.000000
553000       77.167094       49.409036      84.831766      0.000000      24.858198      -0.307545     -0.000000
554000       77.415770       49.446972      84.831766      0.000000      24.876949      -0.321089     -0.000000
555000       77.664631       49.483656      84.831766      0.000000      24.895031      -0.330897     -0.000000
556000       77.913668       49.519087      84.831766      0.000000      24.912443      -0.337177     -0.000000
557000       78.162877       49.553264      84.831766      0.000000      24.929184      -0.340141     -0.000000
558000       78.412250       49.586186      84.831766      0.000000      24.945254      -0.340006     -0.000000
559000       78.661779       49.617852      84.831766      0.000000      24.960654      -0.336992     -0.000000
560000       78.911460       49.648263      84.831766      0.000000      24.975382      -0.331321     -0.000000
561000       79.161285       49.677416      84.831766      0.000000      24.989439      -0.323221     -0.000000
562000       79.411246       49.705311      84.831766      0.000000      25.002824      -0.312918     -0.000000
563000       79.661339       49.731948      84.831766      0.000000      25.015537      -0.300644     -0.000000
564000       79.911555       49.757326      84.831766      0.000000      25.027579      -0.286631     -0.000000
565000       80.161888       49.781445      84.831766      0.000000      25.038948      -0.271113     -0.000000
566000       80.412331       49.804303      84.831766      0.000000      25.049645      -0.254324     -0.000000
567000       80.662878       49.825901      84.831766      0.000000      25.059670      -0.236501     -0.000000
568000       80.913522       49.846237      84.831766      0.000000      25.069023      -0.217879     -0.000000
569000       81.164256       49.865312      84.831766      0.000000      25.077704      -0.198695     -0.000000
570000       81.415074       49.883126      84.831766      0.000000      25.085713      -0.179184     -0.000000
571000       81.665968       49.899677      84.831766      0.000000      25.093050      -0.159582     -0.000000
572000       81.916932       49.914965      84.831766      0.000000      25.099715      -0.140123     -0.000000
573000       82.167960       49.928991      84.831766      0.000000      25.105709      -0.121040     -0.000000
574000       82.419044       49.941754      84.831766      0.000000      25.111032      -0.102565     -0.000000
575000       82.670178       49.953254      84.831766      0.000000      25.115685      -0.084925     -0.000000
576000       82.921356       49.963490      84.831766      0.000000      25.119666      -0.068349     -0.000000
577000       83.172569       49.972463      84.831766      0.000000      25.122977      -0.053061     -0.000000
578000       83.423813       49.980173      84.831766      0.000000      25.125619      -0.039282     -0.000000
579000       83.675080       49.986619      84.831766      0.000000      25.127591      -0.027230     -0.000000
580000       83.926363       49.991802      84.831766      0.000000      25.128894      -0.017119     -0.000000
581000       84.177655       49.995721      84.831766      0.000000      25.129528      -0.009160     -0.000000
582000       84.428951       49.998377      84.831766      0.000000      25.129495      -0.003558     -0.000000
583000       84.680245       49.999770      84.831766      0.000000      25.128794      -0.000515     -0.000000
584000       84.931538       49.999900      84.831766      0.000000      25.127426      -0.000228     -0.000000
585000       85.182831       49.998768      84.831766      0.000000      25.125392      -0.002890     -0.000000
586000       85.434129       49.996371      84.831766      0.000000      25.122691      -0.008686     -0.000000
587000       85.685438       49.992712      84.831766      0.000000      25.119325      -0.017799     -0.000000
588000       85.936773       49.987788      84.831766      0.000000      25.115293      -0.030406     -0.000000
589000       86.188149       49.981599      84.831766      0.000000      25.110595      -0.046682     -0.000000
590000       86.439589       49.974142      84.831766      0.000000      25.105230      -0.066793     -0.000000
591000       86.691115       49.965416      84.831766      0.000000      25.099199      -0.090904     -0.000000
592000       86.942755       49.955417      84.831766      0.000000      25.092498      -0.119175     -0.000000
593000       87.194536       49.944142      84.831766      0.000000      25.085127      -0.151761     -0.000000
594000       87.446491       49.931585      84.831766      0.000000      25.077084      -0.188816     -0.000000
595000       87.698649       49.917742      84.831766      0.000000      25.068366      -0.230486     -0.000000
596000       87.951046       49.902606      84.831766      0.000000      25.058971      -0.276915     -0.000000
597000       88.203711       49.886170      84.831766      0.000000      25.048895      -0.328242     -0.000000
598000       88.456681       49.868427      84.831766      0.000000      25.038135      -0.384605     -0.000000
599000       88.710051       49.849362      84.831766      0.000000      25.026683      -0.446148     -0.000000
600000       88.963857       49.828966      84.831766      0.000000      25.014535      -0.513004     -0.000000
601000       89.218063       49.807232      84.831766      0.000000      25.001688      -0.585279     -0.000000
602000       89.472702       49.784151      84.831766      0.000000      24.988138      -0.663089     -0.000000
603000       89.727799       49.759711      84.831766      0.000000      24.973880      -0.746545     -0.000000
604000       89.983385       49.733900      84.831766      0.000000      24.958907      -0.835752     -0.000000
605000       90.239482       49.706706      84.831766      0.000000      24.943214      -0.930807     -0.000000
606000       90.496115       49.678115      84.831766      0.000000      24.926795      -1.031802     -0.000000
607000       90.753302       49.648116      84.831766      0.000000      24.909643      -1.138820     -0.000000
608000       91.011064       49.616693      84.831766      0.000000      24.891753      -1.251937     -0.000000
609000       91.269413       49.583835      84.831766      0.000000      24.873118      -1.371217     -0.000000
610000       91.528362       49.549527      84.831766      0.000000      24.853732      -1.496717     -0.000000
611000       91.787918       49.513755      84.831766      0.000000      24.833589      -1.628483     -0.000000
612000       92.048088       49.476506      84.831766      0.000000      24.812682      -1.766550     -0.000000
613000       92.308873       49.437768      84.831766      0.000000      24.791006      -1.910940     -0.000000
614000       92.570271       49.397526      84.831766      0.000000      24.768555      -2.061663     -0.000000
615000       92.832275       49.355768      84.831766      0.000000      24.745323      -2.218716     -0.000000
616000       93.094877       49.312483      84.831766      0.000000      24.721306      -2.382080     -0.000000
617000       93.358063       49.267659      84.831766      0.000000      24.696498      -2.551724     -0.000000
618000       93.621815       49.221286      84.831766      0.000000      24.670895      -2.727597     -0.000000
619000       93.886113       49.173355      84.831766      0.000000      24.644494      -2.909637     -0.000000
620000       94.150929       49.123856      84.831766      0.000000      24.617292      -3.097759     -0.000000
621000       94.416237       49.072782      84.831766      0.000000      24.589286      -3.291868     -0.000000
622000       94.681918       49.020144      84.831766      0.000000      24.560483      -3.491779     -0.000000
623000       94.947941       48.965937      84.831766      0.000000      24.530882      -3.697358     -0.000000
624000       95.214341       48.910143      84.831766      0.000000      24.500475      -3.908507     -0.000000
625000       95.481079       48.852760      84.831766      0.000000      24.469262      -4.125058     -0.000000
626000       95.748105       48.793786      84.831766      0.000000      24.437244      -4.346818     -0.000000
627000       96.015373       48.733222      84.831766      0.000000      24.404422      -4.573581     -0.000000
628000       96.282828       48.671071      84.831766      0.000000      24.370800      -4.805120     -0.000000
629000       96.550421       48.607336      84.831766      0.000000      24.336381      -5.041196     -0.000000
630000       96.818091       48.542023      84.831766      0.000000      24.301170      -5.281544     -0.000000
631000       97.085787       48.475138      84.831766      0.000000      24.265171      -5.525894     -0.000000
632000       97.353445       48.406689      84.831766      0.000000      24.228390      -5.773952     -0.000000
633000       97.621012       48.336686      84.831766      0.000000      24.190834      -6.025418     -0.000000
634000       97.888424       48.265139      84.831766      0.000000      24.152509      -6.279971     -0.000000
635000       98.155627       48.192061      84.831766      0.000000      24.113423      -6.537288     -0.000000
636000       98.422559       48.117464      84.831766      0.000000      24.073586      -6.797024     -0.000000
637000       98.689165       48.041362      84.831766      0.000000      24.033004      -7.058837     -0.000000
638000       98.955385       47.963771      84.831766      0.000000      23.991688      -7.322367     -0.000000
639000       99.221168       47.884706      84.831766      0.000000      23.949647      -7.587254     -0.000000
640000       99.486454       47.804185      84.831766      0.000000      23.906892      -7.853127     -0.000000
641000       99.751195       47.722224      84.831766      0.000000      23.863432      -8.119619     -0.000000
642000       100.015334       47.638842      84.831766      0.000000      23.819278      -8.386348     -0.000000
643000       100.278827       47.554056      84.831766      0.000000      23.774442      -8.652944     -0.000000
644000       100.541619       47.467889      84.831766      0.000000      23.728935      -8.919022     -0.000000
645000       100.803668       47.380358      84.831766      0.000000      23.682768      -9.184209     -0.000000
646000       101.064921       47.291486      84.831766      0.000000      23.635953      -9.448125     -0.000000
647000       101.325338       47.201293      84.831766      0.000000      23.588503      -9.710397     -0.000000
648000       101.584869       47.109803      84.831766      0.000000      23.540430      -9.970650     -0.000000
649000       101.843474       47.017037      84.831766      0.000000      23.491747      -10.228519     -0.000000
650000       102.101105       46.923021      84.831766      0.000000      23.442468      -10.483635     -0.000000
651000       102.357722       46.827779      84.831766      0.000000      23.392605      -10.735646     -0.000000
652000       102.613278       46.731337      84.831766      0.000000      23.342175      -10.984194     -0.000000
653000       102.867734       46.633720      84.831766      0.000000      23.291190      -11.228939     -0.000000
654000       103.121042       46.534959      84.831766      0.000000      23.239666      -11.469541     -0.000000
655000       103.373164       46.435079      84.831766      0.000000      23.187619      -11.705676     -0.000000
656000       103.624053       46.334112      84.831766      0.000000      23.135064      -11.937023     -0.000000
657000       103.873672       46.232086      84.831766      0.000000      23.082017      -12.163281     -0.000000
658000       104.121973       46.129035      84.831766      0.000000      23.028496      -12.384151     -0.000000
659000       104.368920       46.024989      84.831766      0.000000      22.974516      -12.599356     -0.000000
660000       104.614468       45.919981      84.831766      0.000000      22.920095      -12.808626     -0.000000
661000       104.858582       45.814044      84.831766      0.000000      22.865251      -13.011711     -0.000000
662000       105.101218       45.707213      84.831766      0.000000      22.810002      -13.208369     -0.000000
663000       105.342346       45.599519      84.831766      0.000000      22.754363      -13.398383     -0.000000
664000       105.581924       45.490998      84.831766      0.000000      22.698355      -13.581544     -0.000000
665000       105.819923       45.381684      84.831766      0.000000      22.641993      -13.757666     -0.000000
666000       106.056309       45.271611      84.831766      0.000000      22.585296      -13.926575     -0.000000
667000       106.291055       45.160811      84.831766      0.000000      22.528280      -14.088120     -0.000000
668000       106.524134       45.049319      84.831766      0.000000      22.470963      -14.242162     -0.000000
669000       106.755523       44.937166      84.831766      0.000000      22.413360      -14.388584     -0.000000
670000       106.985201       44.824383      84.831766      0.000000      22.355488      -14.527282     -0.000000
671000       107.213154       44.710999      84.831766      0.000000      22.297361      -14.658173     -0.000000
672000       107.439366       44.597045      84.831766      0.000000      22.238995      -14.781189     -0.000000
673000       107.663831       44.482545      84.831766      0.000000      22.180401      -14.896277     -0.000000
674000       107.886543       44.367525      84.831766      0.000000      22.121593      -15.003402     -0.000000
675000       108.107604       44.251953      84.831765      0.000000      22.062554      -15.102585     -0.000000
676000       108.327933       44.135361      84.831765      0.000000      22.003045      -15.194174     -0.000000
677000       108.547664       44.017680      84.831765      0.000000      21.943030      -15.278115     -0.000000
678000       108.766793       43.898912      84.831765      0.000000      21.882512      -15.354300     -0.000000
679000       108.985314       43.779060      84.831765      0.000000      21.821492      -15.422628     -0.000000
680000       109.203222       43.658128      84.831765      0.000000      21.759972      -15.483006     -0.000000
681000       109.420513       43.536117      84.831765      0.000000      21.697955      -15.535350     -0.000000
682000       109.637181       43.413032      84.831765      0.000000      21.635441      -15.579586     -0.000000
683000       109.853221       43.288876      84.831765      0.000000      21.572432      -15.615648     -0.000000
684000       110.068629       43.163651      84.831765      0.000000      21.508931      -15.643477     -0.000000
685000       110.283399       43.037360      84.831765      0.000000      21.444940      -15.663027     -0.000000
686000       110.497527       42.910007      84.831765      0.000000      21.380459      -15.674257     -0.000000
687000       110.711008       42.781594      84.831765      0.000000      21.315490      -15.677138     -0.000000
688000       110.923836       42.652126      84.831765      0.000000      21.250036      -15.671648     -0.000000
689000       111.136008       42.521604      84.831765      0.000000      21.184099      -15.657777     -0.000000
690000       111.347518       42.390033      84.831765      0.000000      21.117678      -15.635521     -0.000000
691000       111.558361       42.257415      84.831765      0.000000      21.050778      -15.604886     -0.000000
692000       111.768533       42.123753      84.831765      0.000000      20.983398      -15.565889     -0.000000
693000       111.978037       41.989046      84.831765      0.000000      20.915538      -15.518552     -0.000000
694000       112.186866       41.853297      84.831765      0.000000      20.847201      -15.462909     -0.000000
695000       112.395082       41.716466      84.831765      0.000000      20.778365      -15.398980     -0.000000
696000       112.602758       41.578504      84.831765      0.000000      20.709006      -15.326780     -0.000000
697000       112.809947       41.439370      84.831765      0.000000      20.639104      -15.246328     -0.000000
698000       113.016709       41.299019      84.831765      0.000000      20.568635      -15.157638     -0.000000
699000       113.223088       41.157415      84.831765      0.000000      20.497583      -15.060733     -0.000000
700000       113.429127       41.014521      84.831765      0.000000      20.425928      -14.955635     -0.000000
701000       113.634846       40.870314      84.831765      0.000000      20.353659      -14.842382     -0.000000
702000       113.840270       40.724767      84.831765      0.000000      20.280763      -14.721013     -0.000000
703000       114.045409       40.577864      84.831765      0.000000      20.207231      -14.591582     -0.000000
704000       114.250265       40.429591      84.831765      0.000000      20.133058      -14.454155     -0.000000
705000       114.454841       40.279938      84.831765      0.000000      20.058236      -14.308804     -0.000000
706000       114.659154       40.128879      84.831765      0.000000      19.982754      -14.155599     -0.000000
707000       114.863231       39.976381      84.831765      0.000000      19.906596      -13.994608     -0.000000
708000       115.067123       39.822395      84.831765      0.000000      19.829736      -13.825884     -0.000000
709000       115.270885       39.666863      84.831765      0.000000      19.752145      -13.649476     -0.000000
710000       115.474555       39.509738      84.831765      0.000000      19.673802      -13.465447     -0.000000
711000       115.678219       39.350938      84.831765      0.000000      19.594663      -13.273823     -0.000000
712000       115.882058       39.190296      84.831765      0.000000      19.514647      -13.074526     -0.000000
713000       116.086202       39.027685      84.831765      0.000000      19.433689      -12.867517     -0.000000
714000       116.290831       38.862929      84.831766      0.000000      19.351703      -12.652696     0.000006
715000       116.496116       38.695852      84.831766      0.000000      19.268602      -12.429956     0.000020
716000       116.702306       38.526230      84.831793      0.000000      19.184274      -12.199087     0.006858
717000       116.909640       38.353845      84.831882      0.000000      19.098611      -11.959870     0.012339
718000       117.118459       38.178441      84.832136      0.000000      19.011486      -11.711937     0.040794
719000       117.329084       37.999771      84.832663      0.000000      18.922776      -11.454925     0.066430
720000       117.541939       37.817526      84.833611      0.000000      18.832329      -11.188320     0.126348
721000       117.757416       37.631415      84.835135      0.000000      18.740002      -10.911630     0.181200
