t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
366000       52.948226       45.876968      33.065978      0.000000      22.964144      13.248388     49.418525
367000       52.911306       46.103661      33.560533      0.000000      23.077392      12.664666     49.489521
368000       52.882842       46.319976      34.055738      0.000000      23.185505      12.091122     49.547896
369000       52.862937       46.526213      34.551425      0.000000      23.288637      11.529222     49.587181
370000       52.851740       46.722653      35.047424      0.000000      23.386934      10.980305     49.610093
371000       52.849277       46.909636      35.543612      0.000000      23.480567      10.445375     49.625778
372000       52.855605       47.087481      36.039864      0.000000      23.569700      9.925319     49.623095
373000       52.870680       47.256549      36.536097      0.000000      23.654513      9.420741     49.622306
374000       52.894483       47.417178      37.032226      0.000000      23.735178      8.932143     49.602489
375000       52.926909       47.569735      37.528198      0.000000      23.811878      8.459801     49.591195
376000       52.967871       47.714564      38.023962      0.000000      23.884787      8.003909     49.561167
377000       53.017216       47.852022      38.519491      0.000000      23.954082      7.564492     49.544145
378000       53.074801       47.982447      39.014758      0.000000      24.019933      7.141510     49.509321
379000       53.140438       48.106180      39.509757      0.000000      24.082508      6.734804     49.490223
380000       53.213941       48.223543      40.004480      0.000000      24.141968      6.344169     49.454637
381000       53.295094       48.334856      40.498933      0.000000      24.198471      5.969320     49.436115
382000       53.383679       48.440419      40.993125      0.000000      24.252166      5.609944     49.402613
383000       53.479463       48.540524      41.487069      0.000000      24.303197      5.265680     49.386481
384000       53.582207       48.635450      41.980784      0.000000      24.351700      4.936150     49.356933
385000       53.692704       48.725205      42.474219      0.000000      24.397688      4.621756     49.330807
386000       53.809587       48.810333      42.967477      0.000000      24.441420      4.321178     49.320944
387000       53.932610       48.891068      43.460579      0.000000      24.483010      4.034012     49.300064
388000       54.061533       48.967629      43.953550      0.000000      24.522566      3.759860     49.294409
389000       54.196109       49.040223      44.446414      0.000000      24.560188      3.498320     49.279089
390000       54.336099       49.109044      44.939197      0.000000      24.595972      3.249006     49.277745
391000       54.481257       49.174277      45.431923      0.000000      24.630006      3.011532     49.267956
392000       54.631353       49.236092      45.924615      0.000000      24.662373      2.785532     49.270811
393000       54.786146       49.294649      46.417298      0.000000      24.693151      2.570644     49.266301
394000       54.945416       49.350096      46.909994      0.000000      24.722412      2.366528     49.273102
395000       55.108930       49.402575      47.402725      0.000000      24.750222      2.172850     49.273481
396000       55.276478       49.452213      47.895510      0.000000      24.776644      1.989299     49.283894
397000       55.447839       49.499130      48.388371      0.000000      24.801735      1.815567     49.288701
398000       55.622815       49.543439      48.881324      0.000000      24.825549      1.651373     49.301683
399000       55.801197       49.585240      49.374383      0.000000      24.848133      1.496440     49.310427
400000       55.983396       49.624552      49.867531      0.000000      24.869500      1.350765     49.319456
401000       56.169148       49.661482      50.360777      0.000000      24.889700      1.214033     49.328901
402000       56.357685       49.696177      50.854048      0.000000      24.908798      1.085793     49.324992
403000       56.548823       49.728706      51.347308      0.000000      24.926829      0.965829     49.326315
404000       56.742407       49.759135      51.840525      0.000000      24.943821      0.853937     49.316686
405000       56.938266       49.787525      52.333669      0.000000      24.959804      0.749910     49.311475
406000       57.136254       49.813932      52.826714      0.000000      24.974804      0.653550     49.297237
407000       57.336213       49.838410      53.319636      0.000000      24.988844      0.564657     49.286775
408000       57.538008       49.861006      53.812415      0.000000      25.001948      0.483039     49.268829
409000       57.741492       49.881768      54.305032      0.000000      25.014136      0.408504     49.254155
410000       57.946543       49.900735      54.797470      0.000000      25.025428      0.340865     49.233229
411000       58.153024       49.917947      55.289713      0.000000      25.035840      0.279936     49.215185
412000       58.360823       49.933439      55.781749      0.000000      25.045389      0.225536     49.191874
413000       58.569814       49.947245      56.273565      0.000000      25.054089      0.177480     49.171144
414000       58.779893       49.959392      56.765151      0.000000      25.061954      0.135592     49.145932
415000       58.990946       49.969908      57.256497      0.000000      25.068995      0.099692     49.123080
416000       59.202877       49.978817      57.747594      0.000000      25.075223      0.069603     49.096371
417000       59.415580       49.986141      58.238436      0.000000      25.080648      0.045148     49.071865
418000       59.628967       49.991900      58.729016      0.000000      25.085277      0.026153     49.043996
419000       59.842939       49.996111      59.219327      0.000000      25.089119      0.012442     49.018236
420000       60.057414       49.998789      59.709366      0.000000      25.092179      0.003838     48.989499
421000       60.272297       49.999946      60.199128      0.000000      25.094463      0.000168     48.962832
422000       60.487510       49.999596      60.688609      0.000000      25.095975      0.001256     48.933486
423000       60.702963       49.997745      61.177808      0.000000      25.096718      0.006926     48.906229
424000       60.918577       49.994402      61.666722      0.000000      25.096696      0.017005     48.876513
425000       61.134259       49.989573      62.155349      0.000000      25.095909      0.031317     48.848961
426000       61.349931       49.983259      62.643689      0.000000      25.094358      0.049688     48.819105
427000       61.565493       49.975463      63.131742      0.000000      25.092043      0.071946     48.791551
428000       61.780860       49.966182      63.619509      0.000000      25.088961      0.097918     48.761784
429000       61.995924       49.955414      64.106990      0.000000      25.085110      0.127437     48.734528
430000       62.210586       49.943152      64.594188      0.000000      25.080485      0.160334     48.705091
431000       62.424724       49.929387      65.081105      0.000000      25.075082      0.196448     48.678456
432000       62.638223       49.914105      65.567745      0.000000      25.068891      0.235620     48.649614
433000       62.850938       49.897291      66.054112      0.000000      25.061904      0.277698     48.623960
434000       63.062735       49.878925      66.540211      0.000000      25.054110      0.322535     48.596017
435000       63.273441       49.858980      67.026049      0.000000      25.045494      0.369998     48.571769
436000       63.482894       49.837428      67.511633      0.000000      25.036041      0.419956     48.545085
437000       63.690886       49.814231      67.996971      0.000000      25.025730      0.472297     48.522754
438000       63.897224       49.789348      68.482073      0.000000      25.014539      0.526917     48.497773
439000       64.101657       49.762726      68.966950      0.000000      25.002441      0.583734     48.477999
440000       64.303951       49.734310      69.451616      0.000000      24.989407      0.642676     48.455277
441000       64.503805       49.704027      69.936084      0.000000      24.975398      0.703704     48.438873
442000       64.700935       49.671803      70.420373      0.000000      24.960375      0.766790     48.419127
443000       64.894978       49.637543      70.904501      0.000000      24.944290      0.831947     48.406428
444000       65.085591       49.601144      71.388485      0.000000      24.927090      0.899206     48.390586
445000       65.272333       49.562494      71.872270      0.000000      24.908715      0.968632     48.365021
446000       65.454790       49.521466      72.355833      0.000000      24.889100      1.040314     48.346346
447000       65.632432       49.477917      72.839077      0.000000      24.868172      1.114397     48.300344
448000       65.804756       49.431695      73.321902      0.000000      24.845853      1.191042     48.262963
449000       65.971128       49.382623      73.804173      0.000000      24.822051      1.270496     48.188294
450000       66.130948       49.330510      74.285749      0.000000      24.796668      1.353036     48.124592
451000       66.283460       49.275136      74.766440      0.000000      24.769592      1.439042     48.009409
452000       66.427952       49.216270      75.246046      0.000000      24.740702      1.528933     47.908425
453000       66.563535       49.153641      75.724296      0.000000      24.709861      1.623264     47.735676
454000       66.689376       49.086972      76.200906      0.000000      24.676927      1.722635     47.581667
455000       66.804450       49.015941      76.675492      0.000000      24.641734      1.827809     47.326942
456000       66.907810       48.940226      77.147647      0.000000      24.604116      1.939608     47.097516
457000       66.998311       48.859463      77.616828      0.000000      24.563888      2.059035     46.726384
458000       67.074924       48.773294      78.082457      0.000000      24.520866      2.187156     46.390339
459000       67.136440       48.681339      78.543771      0.000000      24.474854      2.325221     45.855582
460000       67.181822       48.583242      78.999967      0.000000      24.425669      2.474521     45.371039
461000       67.209918       48.478661      79.449992      0.000000      24.373135      2.636487     44.611025
462000       67.219831       48.367312      79.892758      0.000000      24.317104      2.812528     43.925305
463000       67.210673       48.248995      80.326863      0.000000      24.257473      3.004061     42.866186
464000       67.181922       48.123620      80.750901      0.000000      24.194193      3.212343     41.920179
465000       67.133263       47.991285      81.163109      0.000000      24.127310      3.438377     40.486279
466000       67.064865       47.852261      81.561798      0.000000      24.056962      3.682792     39.227001
467000       66.977343       47.707139      81.944938      0.000000      23.983445      3.945562     37.363770
468000       66.871874       47.556725      82.310716      0.000000      23.907170      4.226039     35.767095
469000       66.750282       47.402252      82.657090      0.000000      23.828763      4.522502     33.475431
470000       66.614539       47.246011      82.979577      0.000000      23.749388      4.831338     30.997156
471000       66.468562       47.089175      83.279560      0.000000      23.669651      5.149377     28.984556
472000       66.315783       46.933793      83.555825      0.000000      23.590601      5.471986     26.260944
473000       66.159680       46.781869      83.807818      0.000000      23.513265      5.794245     24.134368
474000       66.003999       46.635538      84.035265      0.000000      23.438737      6.110580     21.368125
475000       65.852155       46.496681      84.238527      0.000000      23.367984      6.415752     19.292962
476000       65.707436       46.367050      84.418305      0.000000      23.301907      6.704610     16.692861
477000       65.572555       46.248013      84.575748      0.000000      23.241212      6.972851     14.813216
478000       65.449818       46.140629      84.712278      0.000000      23.186446      7.216850     12.532672
479000       65.340925       46.045577      84.829508      0.000000      23.137963      7.433976     10.935149
480000       65.247080       45.963182      84.929201      0.000000      23.095935      7.622505     9.045087
481000       65.169024       45.893498      85.013088      0.000000      23.060395      7.781505     7.754000
482000       65.107051       45.836274      85.082936      0.000000      23.031218      7.910879     6.253792
483000       65.061190       45.791126      85.140352      0.000000      23.008213      8.010982     5.248845
484000       65.031136       45.757456      85.186911      0.000000      22.991077      8.082790     4.094841
485000       65.016487       45.734642      85.223973      0.000000      22.979495      8.127433     3.333709
486000       65.016618       45.721934      85.252842      0.000000      22.973086      8.146441     2.465709
487000       65.030917       45.718627      85.274611      0.000000      22.971491      8.141301     1.900857
488000       65.058636       45.723947      85.290311      0.000000      22.974315      8.113733     1.258795
489000       65.101562       45.738675      85.299919      0.000000      22.981963      8.061367     0.682109
490000       65.158622       45.761826      85.304472      0.000000      22.993929      7.986537     0.242676
491000       65.226693       45.791283      85.305497      0.000000      23.009130      7.894725     -0.007073
492000       65.305276       45.825814      85.305146      0.000000      23.026942      7.788241     -0.062581
493000       65.393664       45.864668      85.304271      0.000000      23.046981      7.668828     -0.111943
494000       65.491056       45.907416      85.302900      0.000000      23.069025      7.537826     -0.161849
495000       65.596809       45.953703      85.301051      0.000000      23.092893      7.396360     -0.207576
496000       65.708718       46.002505      85.298755      0.000000      23.118054      7.247618     -0.251534
497000       65.826498       46.053639      85.296021      0.000000      23.144416      7.092201     -0.294939
498000       65.951343       46.107548      85.292854      0.000000      23.172205      6.928809     -0.338285
499000       66.082835       46.163981      85.289263      0.000000      23.201294      6.758279     -0.379805
500000       66.220583       46.222702      85.285257      0.000000      23.231558      6.581415     -0.421121
501000       66.364254       46.283500      85.280850      0.000000      23.262890      6.398945     -0.458959
502000       66.513537       46.346173      85.276060      0.000000      23.295184      6.211577     -0.498939
503000       66.669116       46.410931      85.270875      0.000000      23.328550      6.018790     -0.536607
504000       66.830625       46.477515      85.265392      0.000000      23.362851      5.821446     -0.558375
505000       66.996905       46.545319      85.259798      0.000000      23.397778      5.621377     -0.559528
506000       67.167766       46.614184      85.254167      0.000000      23.433248      5.419150     -0.565278
507000       67.343046       46.683966      85.248558      0.000000      23.469185      5.215295     -0.555837
508000       67.522596       46.754533      85.243027      0.000000      23.505522      5.010315     -0.549515
509000       67.706288       46.825768      85.237616      0.000000      23.542197      4.804679     -0.532085
510000       67.894013       46.897563      85.232369      0.000000      23.579155      4.598832     -0.516593
511000       68.085679       46.969822      85.227319      0.000000      23.616345      4.393190     -0.493062
512000       68.281219       47.042460      85.222498      0.000000      23.653723      4.188143     -0.470462
513000       68.480575       47.115399      85.217934      0.000000      23.691247      3.984062     -0.442137
514000       68.683719       47.188572      85.213652      0.000000      23.728884      3.781291     -0.413809
515000       68.890631       47.261917      85.209674      0.000000      23.766599      3.580160     -0.381527
516000       69.101318       47.335383      85.206023      0.000000      23.804365      3.380974     -0.348293
517000       69.315796       47.408920      85.202718      0.000000      23.842156      3.184034     -0.312500
518000       69.534110       47.482489      85.199780      0.000000      23.879951      2.989615     -0.274712
519000       69.756308       47.556051      85.197228      0.000000      23.917728      2.797993     -0.235524
520000       69.982470       47.629575      85.195082      0.000000      23.955471      2.609423     -0.193132
521000       70.212675       47.703029      85.193364      0.000000      23.993161      2.424167     -0.150369
522000       70.447036       47.776388      85.192095      0.000000      24.030785      2.242467     -0.102946
523000       70.685662       47.849624      85.191298      0.000000      24.068327      2.064578     -0.056150
524000       70.926528       47.922085      85.190950      0.000000      24.105451      1.892244     -0.013746
525000       71.167765       47.993238      85.190927      0.000000      24.141882      1.726838     0.000000
526000       71.409363       48.063172      85.190927      0.000000      24.177666      1.568283     0.000000
527000       71.651315       48.131891      85.190927      0.000000      24.212804      1.416561     0.000000
528000       71.893616       48.199393      85.190927      0.000000      24.247295      1.271654     0.000000
529000       72.136258       48.265677      85.190927      0.000000      24.281137      1.133534     0.000000
530000       72.379236       48.330741      85.190927      0.000000      24.314329      1.002161     0.000000
531000       72.622542       48.394583      85.190927      0.000000      24.346870      0.877487     0.000000
532000       72.866170       48.457201      85.190927      0.000000      24.378759      0.759457     0.000000
533000       73.110114       48.518594      85.190927      0.000000      24.409994      0.648004     0.000000
534000       73.354367       48.578759      85.190927      0.000000      24.440574      0.543052     0.000000
535000       73.598923       48.637696      85.190927      0.000000      24.470499      0.444519     0.000000
536000       73.843774       48.695401      85.190927      0.000000      24.499766      0.352311     0.000000
537000       74.088915       48.751875      85.190927      0.000000      24.528375      0.266328     0.000000
538000       74.334339       48.807115      85.190927      0.000000      24.556325      0.186459     0.000000
539000       74.580039       48.861120      85.190927      0.000000      24.583616      0.112588     0.000000
540000       74.826008       48.913888      85.190927      0.000000      24.610245      0.044588     0.000000
541000       75.072241       48.965418      85.190927      0.000000      24.636212      -0.017673     0.000000
542000       75.318730       49.015709      85.190927      0.000000      24.661517      -0.074338     0.000000
543000       75.565468       49.064759      85.190927      0.000000      24.686158      -0.125554     0.000000
544000       75.812450       49.112566      85.190927      0.000000      24.710134      -0.171476     0.000000
545000       76.059668       49.159130      85.190927      0.000000      24.733446      -0.212268     0.000000
546000       76.307116       49.204450      85.190927      0.000000      24.756092      -0.248097     0.000000
547000       76.554787       49.248524      85.190927      0.000000      24.778071      -0.279139     0.000000
548000       76.802675       49.291350      85.190927      0.000000      24.799384      -0.305575     0.000000
549000       77.050772       49.332929      85.190927      0.000000      24.820029      -0.327592     0.000000
550000       77.299073       49.373258      85.190927      0.000000      24.840005      -0.345383     0.000000
551000       77.547569       49.412337      85.190927      0.000000      24.859313      -0.359145     0.000000
552000       77.796256       49.450165      85.190927      0.000000      24.877952      -0.369081     0.000000
553000       78.045126       49.486741      85.190927      0.000000      24.895921      -0.375397     0.000000
554000       78.294172       49.522063      85.190927      0.000000      24.913221      -0.378306     0.000000
555000       78.543388       49.556132      85.190927      0.000000      24.929850      -0.378022     0.000000
556000       78.792766       49.588946      85.190927      0.000000      24.945808      -0.374764     0.000000
557000       79.042301       49.620504      85.190927      0.000000      24.961095      -0.368755     0.000000
558000       79.291986       49.650806      85.190927      0.000000      24.975712      -0.360219     0.000000
559000       79.541813       49.679850      85.190927      0.000000      24.989657      -0.349384     0.000000
560000       79.791776       49.707637      85.190927      0.000000      25.002930      -0.336480     0.000000
561000       80.041869       49.734165      85.190927      0.000000      25.015532      -0.321739     0.000000
562000       80.292085       49.759435      85.190927      0.000000      25.027462      -0.305395     0.000000
563000       80.542416       49.783444      85.190927      0.000000      25.038720      -0.287681     0.000000
564000       80.792856       49.806194      85.190927      0.000000      25.049306      -0.268834     0.000000
565000       81.043400       49.827683      85.190927      0.000000      25.059221      -0.249089     0.000000
566000       81.294038       49.847911      85.190927      0.000000      25.068464      -0.228683     0.000000
567000       81.544766       49.866878      85.190927      0.000000      25.077035      -0.207852     0.000000
568000       81.795577       49.884583      85.190927      0.000000      25.084935      -0.186831     0.000000
569000       82.046463       49.901025      85.190927      0.000000      25.092163      -0.165855     0.000000
570000       82.297418       49.916206      85.190927      0.000000      25.098720      -0.145157     0.000000
571000       82.548435       49.930124      85.190927      0.000000      25.104606      -0.124970     0.000000
572000       82.799508       49.942778      85.190927      0.000000      25.109822      -0.105523     0.000000
573000       83.050629       49.954170      85.190927      0.000000      25.114367      -0.087044     0.000000
574000       83.301793       49.964299      85.190927      0.000000      25.118242      -0.069758     0.000000
575000       83.552992       49.973164      85.190927      0.000000      25.121448      -0.053888     0.000000
576000       83.804219       49.980767      85.190927      0.000000      25.123984      -0.039652     0.000000
577000       84.055469       49.987106      85.190927      0.000000      25.125851      -0.027267     0.000000
578000       84.306734       49.992181      85.190927      0.000000      25.127050      -0.016943     0.000000
579000       84.558008       49.995994      85.190927      0.000000      25.127581      -0.008888     0.000000
580000       84.809283       49.998543      85.190927      0.000000      25.127445      -0.003306     0.000000
581000       85.060556       49.999830      85.190927      0.000000      25.126642      -0.000394     0.000000
582000       85.311829       49.999854      85.190927      0.000000      25.125173      -0.000346     0.000000
583000       85.563101       49.998615      85.190927      0.000000      25.123039      -0.003351     0.000000
584000       85.814378       49.996113      85.190927      0.000000      25.120238      -0.009591     0.000000
585000       86.065668       49.992348      85.190927      0.000000      25.116773      -0.019244     0.000000
586000       86.316984       49.987318      85.190927      0.000000      25.112643      -0.032486     0.000000
587000       86.568345       49.981024      85.190927      0.000000      25.107847      -0.049483     0.000000
588000       86.819768       49.973462      85.190927      0.000000      25.102386      -0.070401     0.000000
589000       87.071282       49.964630      85.190927      0.000000      25.096258      -0.095399     0.000000
590000       87.322909       49.954526      85.190927      0.000000      25.089461      -0.124633     0.000000
591000       87.574681       49.943145      85.190927      0.000000      25.081996      -0.158254     0.000000
592000       87.826625       49.930483      85.190927      0.000000      25.073858      -0.196409     0.000000
593000       88.078777       49.916534      85.190927      0.000000      25.065047      -0.239241     0.000000
594000       88.331164       49.901292      85.190927      0.000000      25.055559      -0.286889     0.000000
595000       88.583823       49.884750      85.190927      0.000000      25.045391      -0.339488     0.000000
596000       88.836784       49.866900      85.190927      0.000000      25.034539      -0.397168     0.000000
597000       89.090082       49.847734      85.190927      0.000000      25.022999      -0.460054     0.000000
598000       89.343745       49.827243      85.190927      0.000000      25.010768      -0.528266     0.000000
599000       89.597807       49.805415      85.190927      0.000000      24.997840      -0.601922     0.000000
600000       89.852295       49.782242      85.190927      0.000000      24.984210      -0.681129     0.000000
601000       90.107240       49.757712      85.190927      0.000000      24.969873      -0.765994     0.000000
602000       90.362664       49.731812      85.190927      0.000000      24.954824      -0.856612     0.000000
603000       90.618594       49.704531      85.190927      0.000000      24.939056      -0.953077     0.000000
604000       90.875049       49.675857      85.190927      0.000000      24.922565      -1.055470     0.000000
605000       91.132050       49.645776      85.190927      0.000000      24.905343      -1.163868     0.000000
606000       91.389613       49.614275      85.190927      0.000000      24.887386      -1.278338     0.000000
607000       91.647752       49.581341      85.190927      0.000000      24.868686      -1.398939     0.000000
608000       91.906477       49.546962      85.190927      0.000000      24.849238      -1.525716     0.000000
609000       92.165795       49.511122      85.190927      0.000000      24.829036      -1.658709     0.000000
610000       92.425710       49.473810      85.190927      0.000000      24.808074      -1.797942     0.000000
611000       92.686223       49.435013      85.190927      0.000000      24.786346      -1.943430     0.000000
612000       92.947331       49.394718      85.190927      0.000000      24.763847      -2.095174     0.000000
613000       93.209027       49.352914      85.190927      0.000000      24.740571      -2.253161     0.000000
614000       93.471410       49.309569      85.190927      0.000000      24.716504      -2.417433     0.000000
615000       93.734466       49.264672      85.190927      0.000000      24.691640      -2.587957     0.000000
616000       93.998071       49.218231      85.190927      0.000000      24.665985      -2.764608     0.000000
617000       94.262200       49.170235      85.190927      0.000000      24.639535      -2.947313     0.000000
618000       94.526831       49.120677      85.190927      0.000000      24.612287      -3.135982     0.000000
619000       94.791931       49.069550      85.190927      0.000000      24.584240      -3.330505     0.000000
620000       95.057470       49.016847      85.190927      0.000000      24.555391      -3.530759     0.000000
621000       95.323409       48.962565      85.190927      0.000000      24.525739      -3.736598     0.000000
622000       95.589710       48.906700      85.190927      0.000000      24.495284      -3.947863     0.000000
623000       95.856327       48.849250      85.190927      0.000000      24.464027      -4.164372     0.000000
624000       96.123219       48.790214      85.190927      0.000000      24.431969      -4.385932     0.000000
625000       96.390331       48.729594      85.190927      0.000000      24.399111      -4.612323     0.000000
626000       96.657618       48.667391      85.190927      0.000000      24.365457      -4.843317     0.000000
627000       96.925023       48.603611      85.190927      0.000000      24.331011      -5.078662     0.000000
628000       97.192495       48.538257      85.190927      0.000000      24.295775      -5.318096     0.000000
629000       97.459974       48.471337      85.190927      0.000000      24.259756      -5.561337     0.000000
630000       97.727407       48.402858      85.190927      0.000000      24.222960      -5.808094     0.000000
631000       97.994734       48.332831      85.190927      0.000000      24.185391      -6.058055     0.000000
632000       98.261901       48.261264      85.190927      0.000000      24.147059      -6.310905     0.000000
633000       98.528846       48.188172      85.190927      0.000000      24.107969      -6.566308     0.000000
634000       98.795494       48.113571      85.190927      0.000000      24.068134      -6.823908     0.000000
635000       99.061813       48.037470      85.190927      0.000000      24.027558      -7.083376     0.000000
636000       99.327741       47.959884      85.190927      0.000000      23.986252      -7.344351     0.000000
637000       99.593231       47.880828      85.190927      0.000000      23.944224      -7.606477     0.000000
638000       99.858224       47.800318      85.190927      0.000000      23.901484      -7.869381     0.000000
639000       100.122673       47.718371      85.190927      0.000000      23.858042      -8.132696     0.000000
640000       100.386524       47.635006      85.190927      0.000000      23.813909      -8.396045     0.000000
641000       100.649733       47.550240      85.190927      0.000000      23.769095      -8.659057     0.000000
642000       100.912248       47.464093      85.190927      0.000000      23.723612      -8.921351     0.000000
643000       101.174026       47.376582      85.190927      0.000000      23.677471      -9.182558     0.000000
644000       101.435019       47.287731      85.190927      0.000000      23.630682      -9.442298     0.000000
645000       101.695187       47.197557      85.190927      0.000000      23.583259      -9.700206     0.000000
646000       101.954481       47.106085      85.190927      0.000000      23.535214      -9.955908     0.000000
647000       102.212865       47.013335      85.190927      0.000000      23.486557      -10.209046     0.000000
648000       102.470291       46.919331      85.190927      0.000000      23.437304      -10.459256     0.000000
649000       102.726723       46.824095      85.190927      0.000000      23.387466      -10.706189     0.000000
650000       102.982227       46.727611      85.190927      0.000000      23.337035      -10.949603     0.000000
651000       103.236648       46.629947      85.190927      0.000000      23.286048      -11.189045     0.000000
652000       103.489950       46.531127      85.190927      0.000000      23.234517      -11.424191     0.000000
653000       103.742089       46.431179      85.190927      0.000000      23.182459      -11.654716     0.000000
654000       103.993031       46.330130      85.190927      0.000000      23.129886      -11.880315     0.000000
655000       104.242733       46.228008      85.190927      0.000000      23.076815      -12.100686     0.000000
656000       104.491163       46.124841      85.190927      0.000000      23.023260      -12.315545     0.000000
657000       104.738279       46.020659      85.190927      0.000000      22.969238      -12.524616     0.000000
658000       104.984052       45.915490      85.190927      0.000000      22.914763      -12.727643     0.000000
659000       105.228444       45.809365      85.190927      0.000000      22.859851      -12.924377     0.000000
660000       105.471425       45.702313      85.190927      0.000000      22.804517      -13.114591     0.000000
661000       105.712963       45.594364      85.190927      0.000000      22.748778      -13.298068     0.000000
662000       105.953032       45.485547      85.190927      0.000000      22.692648      -13.474610     0.000000
663000       106.191604       45.375892      85.190927      0.000000      22.636143      -13.644033     0.000000
664000       106.428657       45.265426      85.190927      0.000000      22.579277      -13.806173     0.000000
665000       106.664170       45.154179      85.190927      0.000000      22.522065      -13.960878     0.000000
666000       106.898125       45.042175      85.190927      0.000000      22.464519      -14.108015     0.000000
667000       107.130509       44.929442      85.190927      0.000000      22.406654      -14.247467     0.000000
668000       107.361311       44.816003      85.190927      0.000000      22.348481      -14.379133     0.000000
669000       107.590523       44.701880      85.190927      0.000000      22.290012      -14.502927     0.000000
670000       107.818145       44.587095      85.190927      0.000000      22.231258      -14.618779     0.000000
671000       108.044176       44.471665      85.190927      0.000000      22.172226      -14.726633     0.000000
672000       108.268624       44.355608      85.190927      0.000000      22.112927      -14.826447     0.000000
673000       108.491498       44.238935      85.190927      0.000000      22.053365      -14.918191     0.000000
674000       108.712813       44.121660      85.190927      0.000000      21.993547      -15.001848     0.000000
675000       108.932768       44.003693      85.190927      0.000000      21.933427      -15.077469     0.000000
676000       109.151800       43.884810      85.190927      0.000000      21.872892      -15.145159     0.000000
677000       109.370225       43.764844      85.190927      0.000000      21.811855      -15.204939     0.000000
678000       109.588037       43.643797      85.190927      0.000000      21.750319      -15.256724     0.000000
679000       109.805231       43.521673      85.190927      0.000000      21.688285      -15.300438     0.000000
680000       110.021802       43.398475      85.190927      0.000000      21.625756      -15.336012     0.000000
681000       110.237745       43.274206      85.190927      0.000000      21.562733      -15.363388     0.000000
682000       110.453056       43.148868      85.190927      0.000000      21.499218      -15.382515     0.000000
683000       110.667729       43.022466      85.190927      0.000000      21.435212      -15.393353     0.000000
684000       110.881760       42.895001      85.190927      0.000000      21.370718      -15.395869     0.000000
685000       111.095143       42.766478      85.190927      0.000000      21.305737      -15.390042     0.000000
686000       111.307874       42.636898      85.190927      0.000000      21.240271      -15.375857     0.000000
687000       111.519948       42.506266      85.190927      0.000000      21.174321      -15.353310     0.000000
688000       111.731360       42.374585      85.190927      0.000000      21.107889      -15.322406     0.000000
689000       111.942105       42.241857      85.190927      0.000000      21.040977      -15.283159     0.000000
690000       112.152222       42.108058      85.190927      0.000000      20.973572      -15.235581     0.000000
691000       112.361747       41.973165      85.190927      0.000000      20.905663      -15.179687     0.000000
692000       112.570735       41.837138      85.190927      0.000000      20.837230      -15.115489     0.000000
693000       112.779250       41.699934      85.190927      0.000000      20.768250      -15.042995     0.000000
694000       112.987339       41.561514      85.190927      0.000000      20.698706      -14.962216     0.000000
695000       113.195054       41.421841      85.190927      0.000000      20.628577      -14.873163     0.000000
696000       113.402429       41.280881      85.190927      0.000000      20.557847      -14.775855     0.000000
697000       113.609499       41.138605      85.190927      0.000000      20.486502      -14.670314     0.000000
698000       113.816280       40.994990      85.190927      0.000000      20.414531      -14.556575     0.000000
699000       114.022783       40.850020      85.190927      0.000000      20.341925      -14.434681     0.000000
700000       114.229007       40.703684      85.190927      0.000000      20.268679      -14.304689     0.000000
701000       114.434957       40.555970      85.190927      0.000000      20.194786      -14.166664     0.000000
702000       114.640644       40.406858      85.190927      0.000000      20.120238      -14.020671     0.000000
703000       114.846099       40.256314      85.190927      0.000000      20.045016      -13.866768     0.000000
704000       115.051358       40.104297      85.190927      0.000000      19.969102      -13.705010     0.000000
705000       115.256486       39.950747      85.190927      0.000000      19.892463      -13.535435     0.000000
706000       115.461551       39.795594      85.190927      0.000000      19.815066      -13.358074     0.000000
707000       115.666593       39.638792      85.190927      0.000000      19.736888      -13.172984     0.000000
708000       115.871708       39.480244      85.190927      0.000000      19.657880      -12.980171     0.000000
709000       116.077112       39.319761      85.190927      0.000000      19.577948      -12.779517     0.000000
710000       116.283095       39.157083      85.190927      0.000000      19.496964      -12.570808     0.000033
711000       116.489868       38.992004      85.190928      0.000000      19.414825      -12.353881     0.000038
712000       116.697470       38.824449      85.190928      0.000000      19.331493      -12.128749     0.000032
713000       116.906185       38.654189      85.190988      0.000000      19.246856      -11.895137     0.013795
714000       117.116287       38.481001      85.191178      0.000000      19.160802      -11.652766     0.025674
715000       117.328148       38.304611      85.191614      0.000000      19.073196      -11.401213     0.064065
716000       117.542115       38.124757      85.192418      0.000000      18.983909      -11.140061     0.098875
717000       117.758646       37.941114      85.193759      0.000000      18.892779      -10.868736     0.173004
718000       117.978161       37.753380      85.195814      0.000000      18.799656      -10.586685     0.240987
719000       118.201162       37.561134      85.198719      0.000000      18.704334      -10.293245     0.342178
720000       118.428107       37.363983      85.202623      0.000000      18.606618      -9.987784     0.440275
721000       118.659555       37.161424      85.207671      0.000000      18.506261      -9.669529     0.572608
722000       118.896011       36.952990      85.214020      0.000000      18.403031      -9.337770     0.699816
723000       119.138102       36.738130      85.221885      0.000000      18.296657      -8.991623     0.877788
724000       119.386377       36.516350      85.231492      0.000000      18.186897      -8.630325     1.047337
725000       119.640603       36.287730      85.242919      0.000000      18.073791      -8.254304     1.242545
726000       119.902291       36.051139      85.256722      0.000000      17.956782      -7.861465     1.525948
