t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
366000       42.324580       44.827628      64.471448      0.000000      22.351918      14.211427     -2.152489
367000       42.104506       44.729736      64.448425      0.000000      22.301615      14.301789     -2.451362
368000       41.895842       44.637923      64.422622      0.000000      22.254444      14.377886     -2.709260
369000       41.698387       44.552298      64.394041      0.000000      22.210454      14.440719     -3.005485
370000       41.511991       44.472960      64.362720      0.000000      22.169690      14.491264     -3.258227
371000       41.334200       44.398701      64.328881      0.000000      22.131530      14.531547     -3.509036
372000       41.167309       44.330936      64.292363      0.000000      22.096690      14.561201     -3.792594
373000       41.011190       44.269710      64.253238      0.000000      22.065189      14.581112     -4.031449
374000       40.865693       44.215040      64.211575      0.000000      22.037031      14.592119     -4.298904
375000       40.730684       44.166928      64.167460      0.000000      22.012213      14.595013     -4.522820
376000       40.605993       44.125338      64.120978      0.000000      21.990713      14.590534     -4.771360
377000       40.491466       44.090225      64.072222      0.000000      21.972505      14.579363     -4.978552
378000       40.386911       44.061507      64.021284      0.000000      21.957546      14.562128     -5.206695
379000       40.292150       44.039093      63.968261      0.000000      21.945787      14.539396     -5.396410
380000       40.206965       44.022859      63.913249      0.000000      21.937163      14.511678     -5.603780
381000       40.131158       44.012676      63.856343      0.000000      21.931608      14.479421     -5.776095
382000       40.064493       44.008385      63.797636      0.000000      21.929040      14.443025     -5.963179
383000       40.006754       44.009828      63.737220      0.000000      21.929379      14.402824     -6.118790
384000       39.957690       44.016821      63.675183      0.000000      21.932530      14.359110     -6.286680
385000       39.917075       44.029184      63.611610      0.000000      21.938402      14.312117     -6.426698
386000       39.884652       44.046714      63.546583      0.000000      21.946892      14.262042     -6.576877
387000       39.860190       44.069219      63.480180      0.000000      21.957904      14.209032     -6.702659
388000       39.843430       44.096486      63.412475      0.000000      21.971329      14.153201     -6.836812
389000       39.834142       44.128317      63.343537      0.000000      21.987069      14.094623     -6.949819
390000       39.832073       44.164496      63.273432      0.000000      22.005014      14.033348     -7.069694
391000       39.836999       44.204822      63.202223      0.000000      22.025064      13.969390     -7.171396
392000       39.848674       44.249084      63.129966      0.000000      22.047112      13.902747     -7.278703
393000       39.866882       44.297083      63.056716      0.000000      22.071060      13.833390     -7.370508
394000       39.891391       44.348614      62.982524      0.000000      22.096803      13.761277     -7.466859
395000       39.921997       44.403486      62.907436      0.000000      22.124247      13.686346     -7.550070
396000       39.958480       44.461501      62.831497      0.000000      22.153293      13.608531     -7.636938
397000       40.000650       44.522479      62.754745      0.000000      22.183851      13.527747     -7.712733
398000       40.048303       44.586232      62.677221      0.000000      22.215826      13.443910     -7.791438
399000       40.101262       44.652589      62.598957      0.000000      22.249134      13.356925     -7.860866
400000       40.159340       44.721376      62.519986      0.000000      22.283687      13.266698     -7.932573
401000       40.222373       44.792433      62.440338      0.000000      22.319406      13.173128     -7.996551
402000       40.290190       44.865596      62.360041      0.000000      22.356209      13.076120     -8.062275
403000       40.362643       44.940717      62.279120      0.000000      22.394022      12.975576     -8.121601
404000       40.439575       45.017645      62.197598      0.000000      22.432770      12.871403     -8.182222
405000       40.520851       45.096244      62.115498      0.000000      22.472386      12.763508     -8.237583
406000       40.606330       45.176374      62.032838      0.000000      22.512799      12.651808     -8.293859
407000       40.695890       45.257907      61.949638      0.000000      22.553946      12.536218     -8.345845
408000       40.789404       45.340718      61.865915      0.000000      22.595765      12.416667     -8.398427
409000       40.886762       45.424688      61.781684      0.000000      22.638196      12.293084     -8.447545
410000       40.987851       45.509700      61.696960      0.000000      22.681182      12.165411     -8.496989
411000       41.092572       45.595648      61.611756      0.000000      22.724669      12.033592     -8.543673
412000       41.200824       45.682423      61.526084      0.000000      22.768603      11.897585     -8.590458
413000       41.312517       45.769927      61.439955      0.000000      22.812937      11.757351     -8.635080
414000       41.427563       45.858062      61.353380      0.000000      22.857619      11.612867     -8.679615
415000       41.545882       45.946734      61.266369      0.000000      22.902606      11.464112     -8.722496
416000       41.667394       46.035855      61.178930      0.000000      22.947852      11.311081     -8.765135
417000       41.792029       46.125340      61.091071      0.000000      22.993314      11.153774     -8.806548
418000       41.919715       46.215105      61.002799      0.000000      23.038953      10.992206     -8.847595
419000       42.050393       46.305065      60.914140      0.000000      23.084724      10.826414     -8.883492
420000       42.183999       46.395141      60.825106      0.000000      23.130590      10.656440     -8.923211
421000       42.320480       46.485250      60.735732      0.000000      23.176508      10.482353     -8.951016
422000       42.459779       46.575313      60.646043      0.000000      23.222439      10.304230     -8.986006
423000       42.601850       46.665252      60.556077      0.000000      23.268344      10.122168     -9.006631
424000       42.746639       46.754987      60.465872      0.000000      23.314184      9.936279     -9.033557
425000       42.894103       46.844445      60.375463      0.000000      23.359923      9.746680     -9.047805
426000       43.044192       46.933555      60.284883      0.000000      23.405523      9.553503     -9.067570
427000       43.196864       47.022248      60.194163      0.000000      23.450953      9.356887     -9.076156
428000       43.351631       47.110279      60.103395      0.000000      23.496085      9.157363     -9.077091
429000       43.508472       47.197603      60.012600      0.000000      23.540896      8.955080     -9.081519
430000       43.667792       47.284344      59.921739      0.000000      23.585453      8.749823     -9.090248
431000       43.829552       47.370444      59.830835      0.000000      23.629725      8.541768     -9.090100
432000       43.993711       47.455843      59.739914      0.000000      23.673685      8.331103     -9.093693
433000       44.160232       47.540490      59.648997      0.000000      23.717304      8.118021     -9.089488
434000       44.329078       47.624329      59.558105      0.000000      23.760555      7.902727     -9.088533
435000       44.500212       47.707311      59.467257      0.000000      23.803414      7.685434     -9.080737
436000       44.673599       47.789387      59.376473      0.000000      23.845856      7.466364     -9.075756
437000       44.849206       47.870509      59.285769      0.000000      23.887856      7.245743     -9.064785
438000       45.026996       47.950632      59.195163      0.000000      23.929391      7.023810     -9.056247
439000       45.206939       48.029711      59.104668      0.000000      23.970440      6.800808     -9.042471
440000       45.389001       48.107704      59.014300      0.000000      24.010981      6.576988     -9.030795
441000       45.573151       48.184571      58.924073      0.000000      24.050991      6.352607     -9.014543
442000       45.759356       48.260271      58.833999      0.000000      24.090453      6.127929     -9.000101
443000       45.947585       48.334765      58.744089      0.000000      24.129344      5.903222     -8.981668
444000       46.137809       48.408016      58.654356      0.000000      24.167647      5.678762     -8.964789
445000       46.329995       48.479989      58.564809      0.000000      24.205343      5.454828     -8.944434
446000       46.524113       48.550647      58.475459      0.000000      24.242413      5.231702     -8.925410
447000       46.720133       48.619957      58.386315      0.000000      24.278841      5.009672     -8.903363
448000       46.918023       48.687885      58.297385      0.000000      24.314607      4.789028     -8.882452
449000       47.117753       48.754399      58.208678      0.000000      24.349697      4.570064     -8.858913
450000       47.319291       48.819467      58.120201      0.000000      24.384093      4.353074     -8.836340
451000       47.522604       48.883059      58.031961      0.000000      24.417780      4.138354     -8.811485
452000       47.727661       48.945144      57.943966      0.000000      24.450741      3.926203     -8.787447
453000       47.934427       49.005694      57.856222      0.000000      24.482961      3.716916     -8.761430
454000       48.142869       49.064679      57.768734      0.000000      24.514425      3.510792     -8.736100
455000       48.352950       49.122073      57.681508      0.000000      24.545119      3.308125     -8.709054
456000       48.564634       49.177847      57.594549      0.000000      24.575027      3.109208     -8.682583
457000       48.777884       49.231976      57.507863      0.000000      24.604137      2.914332     -8.654624
458000       48.992658       49.284434      57.421454      0.000000      24.632433      2.723783     -8.627143
459000       49.208917       49.335195      57.335326      0.000000      24.659904      2.537843     -8.598373
460000       49.426616       49.384236      57.249484      0.000000      24.686534      2.356790     -8.569997
461000       49.645712       49.431532      57.163931      0.000000      24.712312      2.180891     -8.540505
462000       49.866157       49.477062      57.078672      0.000000      24.737224      2.010410     -8.511335
463000       50.087903       49.520802      56.993709      0.000000      24.761260      1.845601     -8.481196
464000       50.310899       49.562732      56.909046      0.000000      24.784407      1.686709     -8.451321
465000       50.535093       49.602833      56.824687      0.000000      24.806653      1.533966     -8.420604
466000       50.760429       49.641083      56.740633      0.000000      24.827988      1.387597     -8.390101
467000       50.986852       49.677467      56.656888      0.000000      24.848402      1.247810     -8.358864
468000       51.214301       49.711965      56.573455      0.000000      24.867885      1.114802     -8.327800
469000       51.442720       49.744563      56.490335      0.000000      24.886427      0.988756     -8.296092
470000       51.672044       49.775246      56.407532      0.000000      24.904020      0.869837     -8.264523
471000       51.902214       49.804001      56.325048      0.000000      24.920655      0.758196     -8.232386
472000       52.133162       49.830816      56.242884      0.000000      24.936326      0.653966     -8.200360
473000       52.364830       49.855679      56.161043      0.000000      24.951026      0.557262     -8.167828
474000       52.597149       49.878583      56.079527      0.000000      24.964748      0.468182     -8.135383
475000       52.830059       49.899519      55.998338      0.000000      24.977488      0.386804     -8.102483
476000       53.063494       49.918481      55.917477      0.000000      24.989240      0.313186     -8.069649
477000       53.297395       49.935465      55.836947      0.000000      25.000002      0.247368     -8.036402
478000       53.531701       49.950467      55.756749      0.000000      25.009770      0.189370     -8.003204
479000       53.766354       49.963485      55.676884      0.000000      25.018542      0.139192     -7.969631
480000       54.001299       49.974520      55.597356      0.000000      25.026316      0.096817     -7.936094
481000       54.236486       49.983570      55.518164      0.000000      25.033092      0.062206     -7.902216
482000       54.471863       49.990640      55.439312      0.000000      25.038869      0.035304     -7.868369
483000       54.707387       49.995730      55.360799      0.000000      25.043647      0.016036     -7.834216
484000       54.943013       49.998847      55.282627      0.000000      25.047427      0.004312     -7.800104
485000       55.178702       49.999993      55.204798      0.000000      25.050211      0.000025     -7.765722
486000       55.414414       49.999176      55.127313      0.000000      25.052000      0.003051     -7.731411
487000       55.650111       49.996401      55.050171      0.000000      25.052797      0.013252     -7.696862
488000       55.885747       49.991675      54.973375      0.000000      25.052603      0.030472     -7.662431
489000       56.121279       49.985007      54.896924      0.000000      25.051422      0.054542     -7.627786
490000       56.356649       49.976407      54.820819      0.000000      25.049257      0.085278     -7.593317
491000       56.591798       49.965884      54.745059      0.000000      25.046113      0.122479     -7.558638
492000       56.826648       49.953452      54.669645      0.000000      25.041994      0.165926     -7.524205
493000       57.061118       49.939125      54.594576      0.000000      25.036906      0.215387     -7.489548
494000       57.295103       49.922920      54.519853      0.000000      25.030857      0.270609     -7.455216
495000       57.528494       49.904859      54.445474      0.000000      25.023855      0.331324     -7.420632
496000       57.761152       49.884966      54.371439      0.000000      25.015911      0.397244     -7.386471
497000       57.992940       49.863269      54.297746      0.000000      25.007037      0.468065     -7.352022
498000       58.223681       49.839801      54.224396      0.000000      24.997248      0.543464     -7.318119
499000       58.453204       49.814600      54.151386      0.000000      24.986562      0.623102     -7.283885
500000       58.681294       49.787712      54.078715      0.000000      24.974998      0.706620     -7.250357
501000       58.907742       49.759187      54.006382      0.000000      24.962579      0.793650     -7.216449
502000       59.132294       49.729083      53.934383      0.000000      24.949334      0.883802     -7.183460
503000       59.354703       49.697466      53.862716      0.000000      24.935292      0.976682     -7.150035
504000       59.574670       49.664409      53.791377      0.000000      24.920489      1.071876     -7.117805
505000       59.791908       49.629994      53.720363      0.000000      24.904962      1.168973     -7.085075
506000       60.006074       49.594315      53.649669      0.000000      24.888756      1.267542     -7.053904
507000       60.216838       49.557471      53.579289      0.000000      24.871919      1.367164     -7.022155
508000       60.423807       49.519576      53.509217      0.000000      24.854506      1.467402     -6.992438
509000       60.626604       49.480751      53.439445      0.000000      24.836574      1.567838     -6.962052
510000       60.825431       49.441038      53.369981      0.000000      24.818147      1.668265     -6.930977
511000       61.019899       49.400564      53.300816      0.000000      24.799287      1.768292     -6.902140
512000       61.208853       49.359585      53.231924      0.000000      24.780114      1.867280     -6.876658
513000       61.391801       49.318269      53.163290      0.000000      24.760711      1.964838     -6.850299
514000       61.568171       49.276806      53.094899      0.000000      24.741170      2.060575     -6.828345
515000       61.737400       49.235396      53.026732      0.000000      24.721588      2.154129     -6.805366
516000       61.898833       49.194261      52.958772      0.000000      24.702073      2.245135     -6.785774
517000       62.051820       49.153632      52.891009      0.000000      24.682740      2.333255     -6.766573
518000       62.195617       49.113787      52.823532      0.000000      24.663724      2.418102     -6.726556
519000       62.329482       49.075014      52.756449      0.000000      24.645168      2.499308     -6.688209
520000       62.452574       49.037641      52.689902      0.000000      24.627231      2.576480     -6.618058
521000       62.564057       49.002002      52.624049      0.000000      24.610079      2.649246     -6.549837
522000       62.662997       48.968471      52.559092      0.000000      24.593894      2.717201     -6.437186
523000       62.748465       48.937426      52.495254      0.000000      24.578862      2.779948     -6.326852
524000       62.819453       48.909281      52.432815      0.000000      24.565188      2.837043     -6.154705
525000       62.874969       48.884450      52.372088      0.000000      24.553074      2.888037     -5.985649
526000       62.913980       48.863371      52.313462      0.000000      24.542735      2.932417     -5.731400
527000       62.935489       48.846469      52.257360      0.000000      24.534380      2.969651     -5.482002
528000       62.938526       48.834175      52.204310      0.000000      24.528218      2.999131     -5.117109
529000       62.922193       48.826886      52.154874      0.000000      24.524446      3.020216     -4.760971
530000       62.885725       48.824975      52.109740      0.000000      24.523243      3.032193     -4.252135
531000       62.828473       48.828753      52.069622      0.000000      24.524763      3.034323     -3.760052
532000       62.750062       48.838463      52.035375      0.000000      24.529121      3.025829     -3.073019
533000       62.650279       48.854261      52.007856      0.000000      24.536394      3.005942     -2.417556
534000       62.529345       48.876183      51.988058      0.000000      24.546596      2.973938     -1.524243
535000       62.387662       48.904158      51.976931      0.000000      24.559692      2.929173     -0.687068
536000       62.226166       48.937802      51.974749      0.000000      24.575489      2.871587     0.000812
537000       62.045279       48.975346      51.974753      0.000000      24.593098      2.804771     0.000805
538000       61.845593       49.015983      51.974758      0.000000      24.612111      2.729910     0.000785
539000       61.627715       49.059357      51.974762      0.000000      24.632348      2.647060     -0.000391
540000       61.392731       49.105009      51.974767      0.000000      24.653582      2.556523     0.000121
541000       61.144420       49.151984      51.974772      0.000000      24.675355      2.459745     0.001488
542000       60.884300       49.199801      51.974777      0.000000      24.697433      2.357406     0.001132
543000       60.610756       49.248553      51.974782      0.000000      24.719847      2.249029     0.000299
544000       60.325552       49.297715      51.974788      0.000000      24.742342      2.135546     0.001233
545000       60.030230       49.346833      51.974792      0.000000      24.764701      2.017892     0.000179
546000       59.726755       49.395416      51.974798      0.000000      24.786688      1.897243     0.000691
547000       59.416801       49.443065      51.974803      0.000000      24.808115      1.774715     0.000579
548000       59.102392       49.489368      51.974808      0.000000      24.828791      1.651591     -0.000588
549000       58.785200       49.534015      51.974813      0.000000      24.848575      1.529019     -0.000211
550000       58.467165       49.576703      51.974818      0.000000      24.867330      1.408222     -0.000462
551000       58.149843       49.617226      51.974822      0.000000      24.884968      1.290234     0.000665
552000       57.834969       49.655400      51.974826      0.000000      24.901413      1.176078     0.000328
553000       57.523895       49.691125      51.974829      0.000000      24.916630      1.066551     0.000650
554000       57.218074       49.724324      51.974833      0.000000      24.930595      0.962387     -0.000858
555000       56.918603       49.754991      51.974836      0.000000      24.943317      0.864094     0.000161
556000       56.626619       49.783139      51.974840      0.000000      24.954817      0.772089     0.000692
557000       56.342948       49.808831      51.974842      0.000000      24.965136      0.686587     -0.000271
558000       56.068411       49.832145      51.974845      0.000000      24.974325      0.607714     -0.000667
559000       55.803576       49.853193      51.974847      0.000000      24.982448      0.535438     0.000657
560000       55.548979       49.872092      51.974850      0.000000      24.989571      0.469654     0.000490
561000       55.304958       49.888981      51.974851      0.000000      24.995769      0.410146     0.000964
562000       55.071807       49.903997      51.974853      0.000000      25.001117      0.356648     -0.000730
563000       54.849676       49.917286      51.974854      0.000000      25.005691      0.308830     0.000182
564000       54.638665       49.928991      51.974856      0.000000      25.009567      0.266333     0.000273
565000       54.438776       49.939254      51.974857      0.000000      25.012817      0.228774     -0.000572
566000       54.249962       49.948212      51.974858      0.000000      25.015512      0.195756     -0.000496
567000       54.072116       49.955996      51.974858      0.000000      25.017716      0.166885     -0.000551
568000       53.905083       49.962728      51.974859      0.000000      25.019492      0.141770     -0.000371
569000       53.748680       49.968526      51.974860      0.000000      25.020897      0.120035     0.000283
570000       53.602682       49.973495      51.974861      0.000000      25.021983      0.101322     0.000581
571000       53.466852       49.977735      51.974861      0.000000      25.022799      0.085293     -0.000358
572000       53.337066       49.981441      51.974861      0.000000      25.023403      0.071234     -0.000166
573000       53.213364       49.984659      51.974862      0.000000      25.023819      0.058985     0.000308
574000       53.099451       49.987351      51.974862      0.000000      25.024065      0.048707     0.000332
575000       52.995030       49.989591      51.974862      0.000000      25.024175      0.040136     0.000017
576000       52.899773       49.991445      51.974863      0.000000      25.024179      0.033029     -0.000246
577000       52.813378       49.992968      51.974863      0.000000      25.024103      0.027175     0.000401
578000       52.735518       49.994214      51.974863      0.000000      25.023969      0.022383     -0.000221
579000       52.665895       49.995225      51.974863      0.000000      25.023798      0.018487     0.000357
580000       52.604188       49.996039      51.974863      0.000000      25.023605      0.015343     0.000155
581000       52.550111       49.996691      51.974864      0.000000      25.023405      0.012827     -0.000095
582000       52.503353       49.997207      51.974864      0.000000      25.023207      0.010832     -0.000083
583000       52.463642       49.997611      51.974864      0.000000      25.023022      0.009269     -0.000247
584000       52.430682       49.997922      51.974864      0.000000      25.022857      0.008064     -0.000243
585000       52.404215       49.998157      51.974864      0.000000      25.022716      0.007156     0.000042
586000       52.383961       49.998326      51.974864      0.000000      25.022603      0.006498     0.000130
587000       52.369678       49.998441      51.974864      0.000000      25.022521      0.006053     0.000147
588000       52.361103       49.998508      51.974864      0.000000      25.022471      0.005794     0.000136
589000       52.358007       49.998532      51.974864      0.000000      25.022453      0.005701     0.000017
590000       52.360146       49.998516      51.974864      0.000000      25.022466      0.005765     -0.000006
591000       52.367305       49.998460      51.974864      0.000000      25.022508      0.005981     -0.000178
592000       52.379256       49.998365      51.974864      0.000000      25.022577      0.006350     -0.000158
593000       52.395796       49.998228      51.974864      0.000000      25.022670      0.006879     0.000007
594000       52.416713       49.998048      51.974864      0.000000      25.022783      0.007578     -0.000127
595000       52.441819       49.997819      51.974864      0.000000      25.022914      0.008462     -0.000129
596000       52.470912       49.997539      51.974864      0.000000      25.023058      0.009546     0.000187
597000       52.503818       49.997202      51.974864      0.000000      25.023210      0.010851     -0.000086
598000       52.540348       49.996802      51.974865      0.000000      25.023365      0.012397     0.000109
599000       52.580337       49.996334      51.974865      0.000000      25.023521      0.014206     0.000030
600000       52.623610       49.995791      51.974865      0.000000      25.023670      0.016301     -0.000041
601000       52.670010       49.995167      51.974865      0.000000      25.023810      0.018707     -0.000063
602000       52.719371       49.994457      51.974865      0.000000      25.023934      0.021446     0.000081
603000       52.771548       49.993653      51.974865      0.000000      25.024039      0.024543     -0.000007
604000       52.826384       49.992749      51.974865      0.000000      25.024119      0.028020     0.000034
605000       52.883739       49.991739      51.974865      0.000000      25.024171      0.031900     0.000001
606000       52.943466       49.990617      51.974865      0.000000      25.024189      0.036204     -0.000068
607000       53.005434       49.989378      51.974865      0.000000      25.024169      0.040953     -0.000058
608000       53.069500       49.988016      51.974865      0.000000      25.024108      0.046165     0.000124
609000       53.135540       49.986527      51.974865      0.000000      25.024002      0.051859     -0.000029
610000       53.203419       49.984904      51.974865      0.000000      25.023846      0.058049     0.000115
611000       53.273845       49.983124      51.974865      0.000000      25.023635      0.064832     -0.000026
612000       53.346645       49.981179      51.974865      0.000000      25.023364      0.072229     0.000018
613000       53.420879       49.979086      51.974866      0.000000      25.023032      0.080172     0.000059
614000       53.496422       49.976843      51.974866      0.000000      25.022637      0.088668     -0.000076
615000       53.573165       49.974448      51.974866      0.000000      25.022176      0.097725     0.000026
616000       53.650988       49.971898      51.974866      0.000000      25.021648      0.107344     0.000063
617000       53.729783       49.969193      51.974866      0.000000      25.021050      0.117526     0.000032
618000       53.809435       49.966332      51.974866      0.000000      25.020381      0.128271     -0.000019
619000       53.889839       49.963315      51.974866      0.000000      25.019640      0.139574     -0.000013
620000       53.970883       49.960143      51.974866      0.000000      25.018826      0.151429     0.000047
621000       54.052465       49.956817      51.974866      0.000000      25.017940      0.163827     0.000027
622000       54.134474       49.953339      51.974867      0.000000      25.016980      0.176758     -0.000073
623000       54.216812       49.949712      51.974867      0.000000      25.015947      0.190208     0.000009
624000       54.299369       49.945938      51.974867      0.000000      25.014842      0.204160     0.000017
625000       54.382047       49.942021      51.974867      0.000000      25.013666      0.218598     -0.000019
626000       54.464741       49.937967      51.974867      0.000000      25.012419      0.233500     0.000067
627000       54.547353       49.933779      51.974867      0.000000      25.011103      0.248844     -0.000052
628000       54.629779       49.929465      51.974867      0.000000      25.009721      0.264605     -0.000018
629000       54.711924       49.925029      51.974868      0.000000      25.008274      0.280757     0.000082
630000       54.793683       49.920480      51.974868      0.000000      25.006765      0.297269     0.000029
631000       54.874962       49.915824      51.974868      0.000000      25.005197      0.314112     0.000023
632000       54.955660       49.911070      51.974868      0.000000      25.003572      0.331252     0.000019
633000       55.035682       49.906226      51.974868      0.000000      25.001896      0.348656     -0.000020
634000       55.114927       49.901303      51.974868      0.000000      25.000170      0.366286     0.000055
635000       55.193441       49.896300      51.974869      0.000000      24.998397      0.384137     0.000000
636000       55.270988       49.891238      51.974869      0.000000      24.996583      0.402140     -0.000013
637000       55.347469       49.886126      51.974869      0.000000      24.994734      0.420253     0.000104
638000       55.422792       49.880977      51.974869      0.000000      24.992853      0.438435     0.000036
639000       55.496859       49.875802      51.974870      0.000000      24.990947      0.456643     0.000036
640000       55.569580       49.870613      51.974870      0.000000      24.989020      0.474833     -0.000009
641000       55.640860       49.865424      51.974870      0.000000      24.987078      0.492961     0.000110
642000       55.710610       49.860247      51.974870      0.000000      24.985127      0.510983     0.000011
643000       55.778736       49.855096      51.974871      0.000000      24.983173      0.528852     -0.000040
644000       55.845152       49.849984      51.974871      0.000000      24.981222      0.546523     0.000054
645000       55.909767       49.844925      51.974871      0.000000      24.979279      0.563950     -0.000070
646000       55.972498       49.839934      51.974871      0.000000      24.977352      0.581089     -0.000009
647000       56.033257       49.835023      51.974872      0.000000      24.975446      0.597893     -0.000019
648000       56.091964       49.830207      51.974872      0.000000      24.973569      0.614318     0.000132
649000       56.148538       49.825501      51.974872      0.000000      24.971726      0.630319     0.000141
650000       56.202899       49.820917      51.974873      0.000000      24.969923      0.645853     0.000075
651000       56.254973       49.816471      51.974873      0.000000      24.968168      0.660878     0.000133
652000       56.304687       49.812174      51.974873      0.000000      24.966465      0.675352     0.000097
653000       56.351972       49.808042      51.974874      0.000000      24.964822      0.689236     0.000137
654000       56.396761       49.804085      51.974874      0.000000      24.963245      0.702491     0.000054
655000       56.438992       49.800318      51.974875      0.000000      24.961738      0.715081     0.000121
656000       56.478606       49.796751      51.974875      0.000000      24.960308      0.726971     -0.000073
657000       56.515550       49.793396      51.974875      0.000000      24.958959      0.738130     0.000077
658000       56.549772       49.790263      51.974876      0.000000      24.957697      0.748526     0.000069
659000       56.581232       49.787363      51.974876      0.000000      24.956526      0.758133     0.000049
660000       56.609884       49.784704      51.974877      0.000000      24.955451      0.766923     0.000171
661000       56.635699       49.782293      51.974877      0.000000      24.954475      0.774878     0.000062
662000       56.658645       49.780140      51.974878      0.000000      24.953601      0.781974     0.000132
663000       56.678704       49.778249      51.974878      0.000000      24.952833      0.788198     -0.000001
664000       56.695853       49.776625      51.974879      0.000000      24.952173      0.793534     -0.000108
665000       56.710091       49.775273      51.974879      0.000000      24.951622      0.797975     0.000013
666000       56.721406       49.774195      51.974880      0.000000      24.951184      0.801511     0.000162
667000       56.729810       49.773393      51.974881      0.000000      24.950857      0.804141     0.000087
668000       56.735306       49.772868      51.974881      0.000000      24.950643      0.805862     -0.000132
669000       56.737920       49.772618      51.974882      0.000000      24.950541      0.806682     -0.000112
670000       56.737669       49.772642      51.974882      0.000000      24.950550      0.806603     0.000217
671000       56.734594       49.772936      51.974883      0.000000      24.950670      0.805639     0.000240
672000       56.728726       49.773497      51.974884      0.000000      24.950899      0.803800     -0.000046
673000       56.720122       49.774318      51.974884      0.000000      24.951234      0.801108     -0.000156
674000       56.708824       49.775394      51.974885      0.000000      24.951672      0.797578     -0.000021
675000       56.694907       49.776715      51.974886      0.000000      24.952210      0.793237     -0.000129
676000       56.678426       49.778276      51.974886      0.000000      24.952844      0.788109     -0.000088
677000       56.659468       49.780063      51.974887      0.000000      24.953570      0.782226     0.000342
678000       56.638103       49.782069      51.974888      0.000000      24.954384      0.775616     -0.000068
679000       56.614431       49.784281      51.974889      0.000000      24.955280      0.768318     -0.000129
680000       56.588531       49.786688      51.974889      0.000000      24.956254      0.760364     0.000152
681000       56.560516       49.789276      51.974890      0.000000      24.957299      0.751797     0.000397
682000       56.530477       49.792034      51.974891      0.000000      24.958411      0.742653     0.000335
683000       56.498536       49.794946      51.974892      0.000000      24.959583      0.732978     -0.000161
684000       56.464791       49.798000      51.974892      0.000000      24.960809      0.722810     0.000132
685000       56.429373       49.801181      51.974893      0.000000      24.962084      0.712199     0.000128
686000       56.392386       49.804475      51.974894      0.000000      24.963401      0.701185     0.000182
687000       56.353968       49.807868      51.974895      0.000000      24.964753      0.689818     0.000302
688000       56.314227       49.811346      51.974895      0.000000      24.966137      0.678137     0.000054
689000       56.273306       49.814894      51.974896      0.000000      24.967544      0.666193     -0.000144
690000       56.231314       49.818500      51.974897      0.000000      24.968970      0.654026     -0.000156
691000       56.188394       49.822148      51.974898      0.000000      24.970408      0.641685     -0.000005
692000       56.144659       49.825828      51.974899      0.000000      24.971854      0.629208     0.000211
693000       56.100250       49.829524      51.974899      0.000000      24.973302      0.616642     -0.000039
694000       56.055278       49.833227      51.974900      0.000000      24.974748      0.604024     0.000069
695000       56.009881       49.836923      51.974901      0.000000      24.976185      0.591396     0.000133
696000       55.964785       49.840554      51.974902      0.000000      24.977592      0.578961     0.000370
697000       55.919474       49.844161      51.974902      0.000000      24.978985      0.566579     -0.000045
698000       55.874078       49.847732      51.974903      0.000000      24.980359      0.554287     -0.000194
699000       55.829340       49.851212      51.974904      0.000000      24.981692      0.542284     -0.000090
700000       55.784706       49.854643      51.974905      0.000000      24.983001      0.530421     -0.000026
701000       55.740294       49.858017      51.974905      0.000000      24.984283      0.518727     0.000095
702000       55.696190       49.861328      51.974906      0.000000      24.985536      0.507225     -0.000114
703000       55.652505       49.864569      51.974907      0.000000      24.986757      0.495941     0.000122
704000       55.609319       49.867736      51.974907      0.000000      24.987945      0.484893     0.000287
705000       55.566729       49.870821      51.974908      0.000000      24.989098      0.474104     0.000301
706000       55.524810       49.873823      51.974909      0.000000      24.990214      0.463588     0.000297
707000       55.483650       49.876735      51.974909      0.000000      24.991292      0.453362     0.000162
708000       55.443313       49.879557      51.974910      0.000000      24.992332      0.443437     0.000054
709000       55.403877       49.882283      51.974910      0.000000      24.993332      0.433827     -0.000146
710000       55.365399       49.884913      51.974911      0.000000      24.994293      0.424540     0.000292
711000       55.327947       49.887445      51.974912      0.000000      24.995213      0.415585     0.000105
712000       55.291566       49.889877      51.974912      0.000000      24.996093      0.406968     0.000275
713000       55.256316       49.892208      51.974913      0.000000      24.996933      0.398695     0.000193
714000       55.222233       49.894438      51.974913      0.000000      24.997732      0.390768     -0.000075
715000       55.189367       49.896566      51.974914      0.000000      24.998492      0.383191     0.000042
716000       55.157747       49.898593      51.974914      0.000000      24.999213      0.375964     0.000268
717000       55.127412       49.900519      51.974915      0.000000      24.999894      0.369088     0.000009
718000       55.098383       49.902344      51.974915      0.000000      25.000537      0.362562     -0.000026
719000       55.070690       49.904070      51.974916      0.000000      25.001143      0.356385     0.000099
720000       55.044348       49.905697      51.974917      0.000000      25.001712      0.350554     -0.000102
721000       55.019377       49.907227      51.974917      0.000000      25.002244      0.345066     -0.000138
722000       54.995784       49.908660      51.974917      0.000000      25.002741      0.339917     -0.000174
723000       54.973584       49.909999      51.974918      0.000000      25.003204      0.335104     0.000341
724000       54.952777       49.911245      51.974918      0.000000      25.003633      0.330622     -0.000190
725000       54.933369       49.912399      51.974919      0.000000      25.004029      0.326465     0.000035
