t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
365000       54.829885       38.046991      22.388762      0.000000      19.049606      23.566859     38.082827
366000       54.729289       38.455724      22.773737      0.000000      19.254331      23.451585     38.912628
367000       54.627135       38.861579      23.166403      0.000000      19.457560      23.297863     39.613554
368000       54.523592       39.263950      23.566489      0.000000      19.658989      23.105615     40.402914
369000       54.419349       39.661972      23.973858      0.000000      19.858186      22.875060     41.063115
370000       54.314638       40.055049      24.388177      0.000000      20.054855      22.606840     41.798588
371000       54.210172       40.442374      24.809248      0.000000      20.248594      22.301948     42.407404
372000       54.106239       40.823390      25.236690      0.000000      20.439128      21.961737     43.077690
373000       54.003559       41.197376      25.670253      0.000000      20.626100      21.587921     43.626629
374000       53.902463       41.563837      26.109524      0.000000      20.809266      21.182488     44.223284
375000       53.803657       41.922165      26.554215      0.000000      20.988329      20.747750     44.706529
376000       53.707506       42.271942      27.003894      0.000000      21.163084      20.286198     45.224436
377000       53.614679       42.612689      27.458251      0.000000      21.333299      19.800572     45.639118
378000       53.525557       42.944086      27.916857      0.000000      21.498819      19.293689     46.076648
379000       53.440752       43.265785      28.379391      0.000000      21.659478      18.768516     46.422858
380000       53.360647       43.577571      28.845441      0.000000      21.815174      18.228008     46.781728
381000       53.285780       43.879232      29.314694      0.000000      21.965810      17.675157     47.062261
382000       53.216516       44.170656      29.786766      0.000000      22.111334      17.112873     47.347106
383000       53.153310       44.451759      30.261365      0.000000      22.251714      16.543994     47.567004
384000       53.096491       44.722528      30.738148      0.000000      22.386947      15.971229     47.784747
385000       53.046424       44.982993      31.216849      0.000000      22.517057      15.397127     47.950696
386000       53.003392       45.233229      31.697173      0.000000      22.642085      14.824078     48.109806
387000       52.967664       45.473364      32.178889      0.000000      22.762102      14.254251     48.229483
388000       52.939469       45.703546      32.661751      0.000000      22.877186      13.689652     48.339216
389000       52.918983       45.923980      33.145566      0.000000      22.987444      13.132024     48.420670
390000       52.906376       46.134873      33.630135      0.000000      23.092985      12.582965     48.490387
391000       52.901738       46.336487      34.115306      0.000000      23.193941      12.043793     48.541497
392000       52.905176       46.529071      34.600926      0.000000      23.290441      11.515703     48.580111
393000       52.916702       46.712924      35.086875      0.000000      23.382638      10.999621     48.608186
394000       52.936366       46.888325      35.573044      0.000000      23.470671      10.496375     48.623764
395000       52.964112       47.055593      36.059344      0.000000      23.554702      10.006546     48.635267
396000       52.999934       47.215021      36.545700      0.000000      23.634880      9.530648     48.634794
397000       53.043719       47.366935      37.032054      0.000000      23.711367      9.068976     48.635202
398000       53.096373       47.511331      37.518393      0.000000      23.784169      8.622611     48.632243
399000       53.156731       47.648866      38.004651      0.000000      23.853608      8.190726     48.618745
400000       53.224626       47.779853      38.490801      0.000000      23.919838      7.773312     48.611022
401000       53.299953       47.904572      38.976826      0.000000      23.982999      7.370350     48.593799
402000       53.382514       48.023320      39.462716      0.000000      24.043238      6.981690     48.584302
403000       53.472171       48.136364      39.948470      0.000000      24.100688      6.607186     48.566370
404000       53.568706       48.243982      40.434087      0.000000      24.155487      6.246592     48.557292
405000       53.671957       48.346425      40.919577      0.000000      24.207757      5.899676     48.540804
406000       53.781692       48.443949      41.404948      0.000000      24.257626      5.566134     48.533661
407000       53.897732       48.536785      41.890215      0.000000      24.305208      5.245681     48.520058
408000       54.019839       48.625167      42.375393      0.000000      24.350616      4.937980     48.515823
409000       54.147823       48.709305      42.860500      0.000000      24.393953      4.642721     48.505982
410000       54.281445       48.789408      43.345555      0.000000      24.435324      4.359558     48.505201
411000       54.420509       48.865666      43.830577      0.000000      24.474819      4.088171     48.499569
412000       54.564780       48.938267      44.315585      0.000000      24.512531      3.828218     48.502473
413000       54.714061       49.007380      44.800602      0.000000      24.548541      3.579385     48.501182
414000       54.868124       49.073171      45.285645      0.000000      24.582931      3.341346     48.507778
415000       55.026773       49.135789      45.770736      0.000000      24.615772      3.113797     48.510741
416000       55.189790       49.195381      46.255893      0.000000      24.647136      2.896432     48.520882
417000       55.356984       49.252078      46.741135      0.000000      24.677085      2.688967     48.527871
418000       55.528148       49.306007      47.226480      0.000000      24.705681      2.491119     48.541316
419000       55.703098       49.357284      47.711945      0.000000      24.732980      2.302623     48.552015
420000       55.881638       49.406018      48.197537      0.000000      24.759033      2.123223     48.565559
421000       56.063591       49.452308      48.683262      0.000000      24.783888      1.952681     48.579578
422000       56.248772       49.496242      49.169081      0.000000      24.807586      1.790783     48.583683
423000       56.437012       49.537902      49.654957      0.000000      24.830167      1.637324     48.590627
424000       56.628136       49.577365      50.140848      0.000000      24.851665      1.492101     48.587093
425000       56.821984       49.614702      50.626717      0.000000      24.872116      1.354919     48.585962
426000       57.018395       49.649982      51.112530      0.000000      24.891551      1.225581     48.576265
427000       57.217216       49.683270      51.598257      0.000000      24.910000      1.103895     48.568617
428000       57.418299       49.714624      52.083871      0.000000      24.927491      0.989672     48.553952
429000       57.621501       49.744103      52.569348      0.000000      24.944051      0.882726     48.541050
430000       57.826687       49.771757      53.054667      0.000000      24.959703      0.782872     48.522384
431000       58.033724       49.797638      53.539807      0.000000      24.974470      0.689929     48.505245
432000       58.242485       49.821790      54.024751      0.000000      24.988375      0.603719     48.483357
433000       58.452850       49.844256      54.509483      0.000000      25.001436      0.524066     48.462805
434000       58.664702       49.865077      54.993989      0.000000      25.013671      0.450794     48.438324
435000       58.877928       49.884288      55.478257      0.000000      25.025097      0.383732     48.415022
436000       59.092424       49.901925      55.962275      0.000000      25.035731      0.322707     48.388457
437000       59.308084       49.918019      56.446033      0.000000      25.045585      0.267550     48.362945
438000       59.524814       49.932599      56.929521      0.000000      25.054674      0.218092     48.334709
439000       59.742517       49.945692      57.412732      0.000000      25.063008      0.174164     48.307426
440000       59.961107       49.957321      57.895659      0.000000      25.070600      0.135599     48.277857
441000       60.180494       49.967510      58.378295      0.000000      25.077458      0.102230     48.249166
442000       60.400602       49.976279      58.860634      0.000000      25.083592      0.073889     48.218542
443000       60.621348       49.983647      59.342670      0.000000      25.089010      0.050407     48.188744
444000       60.842661       49.989630      59.824401      0.000000      25.093720      0.031618     48.157303
445000       61.064466       49.994244      60.305821      0.000000      25.097726      0.017353     48.126655
446000       61.286698       49.997502      60.786927      0.000000      25.101036      0.007443     48.094600
447000       61.509288       49.999416      61.267717      0.000000      25.103654      0.001718     48.063328
448000       61.732173       49.999997      61.748187      0.000000      25.105585      0.000007     48.030840
449000       61.955288       49.999254      62.228337      0.000000      25.106832      0.002140     47.999146
450000       62.178573       49.997195      62.708165      0.000000      25.107398      0.007943     47.966393
451000       62.401962       49.993826      63.187669      0.000000      25.107285      0.017244     47.934469
452000       62.625396       49.989153      63.666849      0.000000      25.106496      0.029870     47.901611
453000       62.848807       49.983178      64.145705      0.000000      25.105030      0.045647     47.869644
454000       63.072131       49.975904      64.624238      0.000000      25.102889      0.064400     47.836842
455000       63.295294       49.967331      65.102447      0.000000      25.100071      0.085958     47.805018
456000       63.518226       49.957459      65.580334      0.000000      25.096575      0.110146     47.772439
457000       63.740843       49.946284      66.057900      0.000000      25.092398      0.136795     47.740955
458000       63.963065       49.933800      66.535149      0.000000      25.087538      0.165733     47.708776
459000       64.184793       49.920000      67.012081      0.000000      25.081989      0.196796     47.677847
460000       64.405936       49.904875      67.488701      0.000000      25.075746      0.229817     47.646267
461000       64.626375       49.888410      67.965013      0.000000      25.068801      0.264637     47.616134
462000       64.846003       49.870591      68.441020      0.000000      25.061146      0.301101     47.585383
463000       65.064680       49.851396      68.916728      0.000000      25.052768      0.339060     47.556329
464000       65.282278       49.830804      69.392142      0.000000      25.043657      0.378367     47.526677
465000       65.498634       49.808785      69.867270      0.000000      25.033796      0.418890     47.499044
466000       65.713595       49.785307      70.342118      0.000000      25.023169      0.460496     47.470820
467000       65.926969       49.760331      70.816697      0.000000      25.011756      0.503072     47.445027
468000       66.138576       49.733815      71.291014      0.000000      24.999534      0.546505     47.418636
469000       66.348473       49.705739      71.765072      0.000000      24.986493      0.590624     47.393210
470000       66.556466       49.676052      72.238882      0.000000      24.972608      0.635326     47.368864
471000       66.762000       49.644657      72.712465      0.000000      24.957828      0.680627     47.348085
472000       66.964835       49.611482      73.185837      0.000000      24.942114      0.726471     47.326680
473000       67.164655       49.576439      73.659017      0.000000      24.925423      0.772834     47.309699
474000       67.361180       49.539436      74.132024      0.000000      24.907708      0.819698     47.292032
475000       67.554041       49.500362      74.604866      0.000000      24.888912      0.867083     47.275129
476000       67.742911       49.459107      75.077538      0.000000      24.868978      0.915014     47.258032
477000       67.927356       49.415544      75.549956      0.000000      24.847843      0.963549     47.223832
478000       68.107000       49.369548      76.022029      0.000000      24.825442      1.012748     47.189166
479000       68.281339       49.320970      76.493644      0.000000      24.801700      1.062739     47.131389
480000       68.449949       49.269660      76.964675      0.000000      24.776542      1.113644     47.072845
481000       68.612252       49.215441      77.434971      0.000000      24.749876      1.165674     46.982922
482000       68.766305       49.157898      77.904198      0.000000      24.721488      1.219642     46.857846
483000       68.911355       49.096787      78.372090      0.000000      24.691255      1.275963     46.715739
484000       69.048422       49.032167      78.838550      0.000000      24.659212      1.334312     46.572706
485000       69.176788       48.963802      79.303294      0.000000      24.625239      1.395131     46.369326
486000       69.295941       48.891493      79.765990      0.000000      24.589235      1.458815     46.165167
487000       69.405117       48.814986      80.226259      0.000000      24.551072      1.525939     45.879770
488000       69.503838       48.734090      80.683661      0.000000      24.510654      1.596993     45.594540
489000       69.591335       48.648551      81.137698      0.000000      24.467850      1.672690     45.201119
490000       69.667227       48.558214      81.587793      0.000000      24.422583      1.753590     44.810498
491000       69.730809       48.462856      82.033313      0.000000      24.374739      1.840509     44.278273
492000       69.781881       48.362405      82.473523      0.000000      24.324284      1.934018     43.754670
493000       69.819899       48.256720      82.907642      0.000000      24.271143      2.034965     43.050369
494000       69.844958       48.145871      83.334774      0.000000      24.215353      2.143812     42.365956
495000       69.856789       48.029858      83.754008      0.000000      24.156914      2.261304     41.458817
496000       69.855896       47.908969      84.164308      0.000000      24.095972      2.387621     40.591148
497000       69.842410       47.783412      84.564691      0.000000      24.032631      2.523207     39.461021
498000       69.817327       47.653749      84.954044      0.000000      23.967177      2.667751     38.400997
499000       69.781268       47.520448      85.331413      0.000000      23.899848      2.821175     37.048400
500000       69.735730       47.384371      85.695724      0.000000      23.831081      2.982494     35.808626
501000       69.681834       47.246247      86.046191      0.000000      23.761249      3.150938     34.263238
502000       69.621480       47.107193      86.381921      0.000000      23.690917      3.324792     32.882920
503000       69.561655       46.969628      86.703826      0.000000      23.621330      3.497718     31.499693
504000       69.498027       46.832804      87.010549      0.000000      23.552095      3.673146     29.832083
505000       69.432665       46.697960      87.301648      0.000000      23.483845      3.848679     28.395644
506000       69.367280       46.566072      87.577193      0.000000      23.417079      4.022249     26.708031
507000       69.303783       46.438292      87.837133      0.000000      23.352384      4.191353     25.293494
508000       69.243754       46.315468      88.081946      0.000000      23.290194      4.353889     23.671411
509000       69.188733       46.198514      88.311947      0.000000      23.230977      4.507639     22.345967
510000       69.143788       46.089121      88.529168      0.000000      23.175603      4.646904     21.115180
511000       69.105556       45.986386      88.733401      0.000000      23.123608      4.774737     19.740894
512000       69.074918       45.890780      88.925265      0.000000      23.075233      4.889786     18.649848
513000       69.052607       45.802545      89.105709      0.000000      23.030603      4.991031     17.451099
514000       69.039087       45.721867      89.275462      0.000000      22.989815      5.077742     16.516720
515000       69.034753       45.648765      89.435494      0.000000      22.952880      5.149423     15.502877
516000       69.039734       45.583201      89.586555      0.000000      22.919780      5.205884     14.725005
517000       69.054160       45.525025      89.729559      0.000000      22.890439      5.247069     13.888749
518000       69.077924       45.474042      89.865215      0.000000      22.864761      5.273193     13.256002
519000       69.112218       45.430307      89.994918      0.000000      22.842774      5.283171     12.696643
520000       69.155396       45.393103      90.118845      0.000000      22.824113      5.279051     12.099576
521000       69.207188       45.362131      90.237572      0.000000      22.808625      5.261370     11.655816
522000       69.267396       45.337084      90.351723      0.000000      22.796153      5.230628     11.183788
523000       69.335696       45.317636      90.461789      0.000000      22.786532      5.187469     10.837709
524000       69.411843       45.303474      90.568290      0.000000      22.779602      5.132470     10.470286
525000       69.495493       45.294272      90.671634      0.000000      22.775197      5.066316     10.205074
526000       69.586386       45.289727      90.772245      0.000000      22.773162      4.989612     9.923669
527000       69.684183       45.289532      90.870459      0.000000      22.773340      4.903039     9.724438
528000       69.788624       45.293405      90.966619      0.000000      22.775587      4.807195     9.512888
529000       69.899389       45.301063      91.060997      0.000000      22.779759      4.702736     9.366915
530000       70.016227       45.312252      91.153868      0.000000      22.785724      4.590235     9.211562
531000       70.138844       45.326716      91.245451      0.000000      22.793353      4.470308     9.108210
532000       70.266994       45.344164      91.336091      0.000000      22.802496      4.343552     9.022703
533000       70.400391       45.364365      91.425957      0.000000      22.813035      4.210553     8.952980
534000       70.538841       45.387187      91.515097      0.000000      22.824901      4.071743     8.877763
535000       70.682108       45.412436      91.603643      0.000000      22.837997      3.927641     8.832166
536000       70.829998       45.439946      91.691717      0.000000      22.852234      3.778704     8.784307
537000       70.982289       45.469578      91.779343      0.000000      22.867543      3.625396     8.740950
538000       71.138808       45.501224      91.866534      0.000000      22.883865      3.468120     8.697489
539000       71.299370       45.534770      91.953298      0.000000      22.901144      3.307293     8.655448
540000       71.463837       45.570125      92.039641      0.000000      22.919332      3.143278     8.613343
541000       71.632061       45.607194      92.125569      0.000000      22.938378      2.976448     8.572274
542000       71.803939       45.645902      92.211085      0.000000      22.958244      2.807132     8.531164
543000       71.979361       45.686171      92.296195      0.000000      22.978890      2.635663     8.490797
544000       72.158259       45.727943      92.380900      0.000000      23.000284      2.462333     8.450405
545000       72.340565       45.771158      92.465205      0.000000      23.022395      2.287437     8.410536
546000       72.526254       45.815775      92.549110      0.000000      23.045201      2.111230     8.370653
547000       72.715299       45.861753      92.632619      0.000000      23.068680      1.933969     8.331130
548000       72.907723       45.909071      92.715732      0.000000      23.092821      1.755874     8.291603
549000       73.103550       45.957707      92.798451      0.000000      23.117611      1.577168     8.252316
550000       73.302857       46.007662      92.880778      0.000000      23.143050      1.398036     8.213036
551000       73.505721       46.058935      92.962712      0.000000      23.169134      1.218673     8.173905
552000       73.712281       46.111547      93.044256      0.000000      23.195875      1.039236     8.134784
553000       73.922673       46.165517      93.125408      0.000000      23.223280      0.859900     8.095740
554000       74.137105       46.220891      93.206170      0.000000      23.251371      0.680804     8.056699
555000       74.355780       46.277708      93.286542      0.000000      23.280166      0.502114     8.017665
556000       74.578982       46.336037      93.366523      0.000000      23.309697      0.323963     7.978602
557000       74.806985       46.395936      93.446113      0.000000      23.339994      0.146526     7.939467
558000       75.039641       46.457292      93.525311      0.000000      23.370995      -0.029668     7.900231
559000       75.273503       46.518691      93.604117      0.000000      23.401985      -0.201729     7.860914
560000       75.507675       46.579767      93.682529      0.000000      23.432779      -0.368905     7.821533
561000       75.742153       46.640513      93.760547      0.000000      23.463374      -0.531136     7.782056
562000       75.976936       46.700924      93.838170      0.000000      23.493766      -0.688370     7.742526
563000       76.212023       46.760994      93.915397      0.000000      23.523952      -0.840558     7.702875
564000       76.447410       46.820715      93.992227      0.000000      23.553929      -0.987656     7.663182
565000       76.683096       46.880083      94.068659      0.000000      23.583692      -1.129623     7.623344
566000       76.919078       46.939090      94.144693      0.000000      23.613239      -1.266423     7.583482
567000       77.155355       46.997731      94.220328      0.000000      23.642566      -1.398025     7.543445
568000       77.391924       47.055999      94.295562      0.000000      23.671670      -1.524402     7.503402
569000       77.628783       47.113888      94.370395      0.000000      23.700548      -1.645531     7.463158
570000       77.865929       47.171392      94.444825      0.000000      23.729197      -1.761396     7.422928
571000       78.103361       47.228505      94.518852      0.000000      23.757612      -1.871983     7.382475
572000       78.341076       47.285220      94.592474      0.000000      23.785791      -1.977284     7.342055
573000       78.579071       47.341532      94.665691      0.000000      23.813731      -2.077295     7.301381
574000       78.817345       47.397434      94.738502      0.000000      23.841428      -2.172017     7.260770
575000       79.055894       47.452920      94.810905      0.000000      23.868880      -2.261457     7.219877
576000       79.294717       47.507984      94.882900      0.000000      23.896082      -2.345626     7.179072
577000       79.533811       47.562620      94.954485      0.000000      23.923032      -2.424539     7.137967
578000       79.773172       47.616821      95.025659      0.000000      23.949727      -2.498217     7.096976
579000       80.012800       47.670581      95.096422      0.000000      23.976163      -2.566685     7.055651
580000       80.252690       47.723895      95.166773      0.000000      24.002337      -2.629973     7.014475
581000       80.492841       47.776755      95.236710      0.000000      24.028246      -2.688116     6.972953
582000       80.733250       47.829156      95.306233      0.000000      24.053887      -2.741154     6.931600
583000       80.973914       47.881092      95.375340      0.000000      24.079258      -2.789132     6.889881
584000       81.214830       47.932555      95.444031      0.000000      24.104353      -2.832099     6.848370
585000       81.455996       47.983541      95.512305      0.000000      24.129172      -2.870108     6.806467
586000       81.697409       48.034042      95.580161      0.000000      24.153710      -2.903220     6.764795
587000       81.939065       48.084053      95.647599      0.000000      24.177964      -2.931497     6.722731
588000       82.180963       48.133566      95.714617      0.000000      24.201932      -2.955007     6.680922
589000       82.423099       48.182577      95.781215      0.000000      24.225610      -2.973824     6.638708
590000       82.665470       48.231079      95.847392      0.000000      24.248996      -2.988023     6.596776
591000       82.908074       48.279064      95.913148      0.000000      24.272085      -2.997687     6.554426
592000       83.150907       48.326528      95.978482      0.000000      24.294877      -3.002902     6.512392
593000       83.393967       48.373464      96.043393      0.000000      24.317366      -3.003758     6.469939
594000       83.637250       48.419865      96.107882      0.000000      24.339551      -3.000348     6.427813
595000       83.880753       48.465726      96.171947      0.000000      24.361428      -2.992773     6.385275
596000       84.124474       48.511039      96.235589      0.000000      24.382994      -2.981133     6.343085
597000       84.368409       48.555799      96.298806      0.000000      24.404247      -2.965536     6.300479
598000       84.612554       48.599999      96.361600      0.000000      24.425184      -2.946092     6.258246
599000       84.856908       48.643634      96.423969      0.000000      24.445801      -2.922915     6.215601
600000       85.101466       48.686696      96.485913      0.000000      24.466095      -2.896123     6.173347
601000       85.346226       48.729180      96.547433      0.000000      24.486065      -2.865835     6.130682
602000       85.591183       48.771079      96.608529      0.000000      24.505707      -2.832178     6.088419
603000       85.836336       48.812386      96.669199      0.000000      24.525018      -2.795278     6.045765
604000       86.081679       48.853097      96.729446      0.000000      24.543995      -2.755265     6.003515
605000       86.327211       48.893204      96.789267      0.000000      24.562636      -2.712274     5.960895
606000       86.572928       48.932701      96.848665      0.000000      24.580937      -2.666441     5.918685
607000       86.818826       48.971582      96.907639      0.000000      24.598897      -2.617904     5.876115
608000       87.064902       49.009841      96.966189      0.000000      24.616512      -2.566804     5.833957
609000       87.311153       49.047472      97.024316      0.000000      24.633780      -2.513286     5.791460
610000       87.557574       49.084467      97.082020      0.000000      24.650697      -2.457495     5.749372
611000       87.804163       49.120822      97.139301      0.000000      24.667262      -2.399579     5.706972
612000       88.050916       49.156531      97.196161      0.000000      24.683471      -2.339687     5.664970
613000       88.297829       49.191586      97.252599      0.000000      24.699322      -2.277970     5.622684
614000       88.544899       49.225982      97.308616      0.000000      24.714813      -2.214580     5.580784
615000       88.792122       49.259712      97.364212      0.000000      24.729941      -2.149671     5.538620
616000       89.039494       49.292772      97.419390      0.000000      24.744702      -2.083399     5.496835
617000       89.287013       49.325154      97.474147      0.000000      24.759096      -2.015917     5.454810
618000       89.534673       49.356853      97.528487      0.000000      24.773119      -1.947383     5.413150
619000       89.782472       49.387863      97.582409      0.000000      24.786768      -1.877953     5.371276
620000       90.030405       49.418177      97.635914      0.000000      24.800042      -1.807784     5.329751
621000       90.278470       49.447791      97.689002      0.000000      24.812938      -1.737033     5.288036
622000       90.526661       49.476697      97.741676      0.000000      24.825454      -1.665856     5.246648
623000       90.774976       49.504891      97.793934      0.000000      24.837586      -1.594410     5.205096
624000       91.023410       49.532366      97.845778      0.000000      24.849334      -1.522851     5.163851
625000       91.271959       49.559117      97.897210      0.000000      24.860694      -1.451334     5.122469
626000       91.520621       49.585137      97.948229      0.000000      24.871665      -1.380013     5.081371
627000       91.769390       49.610422      97.998836      0.000000      24.882243      -1.309041     5.040157
628000       92.018263       49.634966      98.049033      0.000000      24.892427      -1.238570     4.999203
629000       92.267236       49.658762      98.098819      0.000000      24.902215      -1.168750     4.958157
630000       92.516305       49.681805      98.148196      0.000000      24.911605      -1.099729     4.917349
631000       92.765465       49.704091      98.197165      0.000000      24.920594      -1.031653     4.876467
632000       93.014714       49.725612      98.245726      0.000000      24.929180      -0.964668     4.835799
633000       93.264046       49.746364      98.293880      0.000000      24.937361      -0.898913     4.795075
634000       93.513459       49.766342      98.341628      0.000000      24.945135      -0.834530     4.754543
635000       93.762947       49.785539      98.388971      0.000000      24.952501      -0.771654     4.713971
636000       94.012506       49.803951      98.435908      0.000000      24.959455      -0.710420     4.673568
637000       94.262134       49.821572      98.482441      0.000000      24.965996      -0.650957     4.633140
638000       94.511824       49.838396      98.528571      0.000000      24.972123      -0.593393     4.592857
639000       94.761574       49.854419      98.574298      0.000000      24.977833      -0.537852     4.552563
640000       95.011378       49.869636      98.619622      0.000000      24.983123      -0.484454     4.512394
641000       95.261234       49.884040      98.664545      0.000000      24.987994      -0.433316     4.472222
642000       95.511136       49.897628      98.709067      0.000000      24.992442      -0.384549     4.432156
643000       95.761081       49.910393      98.753188      0.000000      24.996465      -0.338263     4.392097
644000       96.011063       49.922330      98.796909      0.000000      25.000063      -0.294560     4.352125
645000       96.261080       49.933436      98.840230      0.000000      25.003232      -0.253541     4.312166
646000       96.511126       49.943703      98.883152      0.000000      25.005972      -0.215300     4.272279
647000       96.761198       49.953128      98.925675      0.000000      25.008280      -0.179928     4.232409
648000       97.011290       49.961706      98.967800      0.000000      25.010155      -0.147510     4.192596
649000       97.261399       49.969431      99.009527      0.000000      25.011595      -0.118126     4.152803
650000       97.511520       49.976299      99.050856      0.000000      25.012598      -0.091852     4.113055
651000       97.761649       49.982304      99.091787      0.000000      25.013163      -0.068756     4.073328
652000       98.011782       49.987442      99.132322      0.000000      25.013288      -0.048905     4.033636
653000       98.261913       49.991708      99.172460      0.000000      25.012971      -0.032357     3.993965
654000       98.512039       49.995097      99.212201      0.000000      25.012212      -0.019164     3.954320
655000       98.762156       49.997605      99.251546      0.000000      25.011007      -0.009376     3.914695
656000       99.012263       49.999226      99.290495      0.000000      25.009355      -0.003034     3.875091
657000       99.262367       49.999956      99.329047      0.000000      25.007255      -0.000174     3.835504
658000       99.512471       49.999789      99.367204      0.000000      25.004705      -0.000828     3.795935
659000       99.762575       49.998721      99.404966      0.000000      25.001704      -0.005021     3.756384
660000       100.012685       49.996747      99.442332      0.000000      24.998248      -0.012773     3.716855
661000       100.262805       49.993861      99.479303      0.000000      24.994337      -0.024099     3.677353
662000       100.512944       49.990058      99.515878      0.000000      24.989968      -0.039008     3.637879
663000       100.763111       49.985331      99.552060      0.000000      24.985139      -0.057503     3.598440
664000       101.013318       49.979676      99.587847      0.000000      24.979848      -0.079585     3.559037
665000       101.263578       49.973086      99.623240      0.000000      24.974092      -0.105246     3.519679
666000       101.513905       49.965553      99.658240      0.000000      24.967868      -0.134475     3.480367
667000       101.764312       49.957072      99.692847      0.000000      24.961174      -0.167256     3.441110
668000       102.014817       49.947634      99.727062      0.000000      24.954006      -0.203566     3.401912
669000       102.265433       49.937233      99.760886      0.000000      24.946361      -0.243380     3.362777
670000       102.516177       49.925860      99.794318      0.000000      24.938237      -0.286664     3.323718
671000       102.767065       49.913506      99.827360      0.000000      24.929628      -0.333381     3.284730
672000       103.018114       49.900164      99.860012      0.000000      24.920532      -0.383487     3.245838
673000       103.269339       49.885824      99.892276      0.000000      24.910945      -0.436935     3.207023
674000       103.520757       49.870477      99.924153      0.000000      24.900863      -0.493669     3.168329
675000       103.772381       49.854112      99.955643      0.000000      24.890281      -0.553629     3.129715
676000       104.024229       49.836721      99.986747      0.000000      24.879195      -0.616749     3.091250
677000       104.276313       49.818292      100.017468      0.000000      24.867601      -0.682956     3.052867
678000       104.528649       49.798816      100.047805      0.000000      24.855493      -0.752172     3.014667
679000       104.781250       49.778280      100.077761      0.000000      24.842868      -0.824310     2.976545
680000       105.034130       49.756675      100.107336      0.000000      24.829720      -0.899280     2.938647
681000       105.287299       49.733988      100.136533      0.000000      24.816045      -0.976983     2.900821
682000       105.540772       49.710209      100.165353      0.000000      24.801837      -1.057315     2.863266
683000       105.794559       49.685325      100.193798      0.000000      24.787090      -1.140163     2.825772
684000       106.048672       49.659323      100.221870      0.000000      24.771801      -1.225410     2.788602
685000       106.303119       49.632193      100.249570      0.000000      24.755962      -1.312928     2.751480
686000       106.557913       49.603920      100.276901      0.000000      24.739570      -1.402585     2.714744
687000       106.813062       49.574493      100.303864      0.000000      24.722617      -1.494242     2.678038
688000       107.068575       49.543898      100.330463      0.000000      24.705099      -1.587752     2.641788
689000       107.324462       49.512123      100.356699      0.000000      24.687010      -1.682961     2.605547
690000       107.580730       49.479153      100.382576      0.000000      24.668343      -1.779707     2.569843
691000       107.837387       49.444976      100.408095      0.000000      24.649093      -1.877822     2.534121
692000       108.094443       49.409577      100.433260      0.000000      24.629254      -1.977130     2.499031
693000       108.351903       49.372943      100.458075      0.000000      24.608820      -2.077449     2.463893
694000       108.609778       49.335059      100.482541      0.000000      24.587784      -2.178590     2.429493
695000       108.868126       49.295902      100.506665      0.000000      24.566135      -2.280378     2.395495
696000       109.126903       49.255467      100.530449      0.000000      24.543872      -2.382587     2.361390
697000       109.386118       49.213737      100.553897      0.000000      24.520987      -2.485006     2.328225
698000       109.645778       49.170697      100.577012      0.000000      24.497474      -2.587419     2.294909
699000       109.905893       49.126333      100.599799      0.000000      24.473326      -2.689602     2.262689
700000       110.166471       49.080629      100.622264      0.000000      24.448536      -2.791324     2.230269
701000       110.427523       49.033567      100.644410      0.000000      24.423097      -2.892350     2.199129
702000       110.689058       48.985132      100.666244      0.000000      24.397002      -2.992435     2.167731
703000       110.951089       48.935307      100.687771      0.000000      24.370242      -3.091332     2.137830
704000       111.213627       48.884075      100.708997      0.000000      24.342811      -3.188784     2.107606
705000       111.476688       48.831416      100.729930      0.000000      24.314699      -3.284533     2.079136
706000       111.740285       48.777313      100.750577      0.000000      24.285899      -3.378312     2.050269
707000       112.004438       48.721747      100.770944      0.000000      24.256401      -3.469849     2.023464
708000       112.269163       48.664697      100.791042      0.000000      24.226197      -3.558866     1.996179
709000       112.534486       48.606142      100.810878      0.000000      24.195276      -3.645083     1.971323
710000       112.800426       48.546061      100.830463      0.000000      24.163630      -3.728210     1.945897
711000       113.067015       48.484429      100.849808      0.000000      24.131246      -3.807956     1.923347
712000       113.334278       48.421224      100.868925      0.000000      24.098115      -3.884021     1.900125
713000       113.602256       48.356419      100.887825      0.000000      24.064223      -3.956105     1.880326
714000       113.870981       48.289987      100.906525      0.000000      24.029558      -4.023895     1.859744
715000       114.140502       48.221899      100.925038      0.000000      23.994107      -4.087080     1.843259
716000       114.410862       48.152123      100.943382      0.000000      23.957854      -4.145338     1.825871
717000       114.681958       48.080669      100.961561      0.000000      23.920805      -4.198314     1.810178
718000       114.954015       48.007457      100.979609      0.000000      23.882922      -4.245710     1.799889
719000       115.227094       47.932453      100.997549      0.000000      23.844188      -4.287185     1.788512
720000       115.501282       47.855610      101.015407      0.000000      23.804580      -4.322388     1.783730
721000       115.776653       47.776887      101.033212      0.000000      23.764078      -4.350960     1.777713
722000       116.053317       47.696230      101.050996      0.000000      23.722657      -4.372530     1.779820
723000       116.331366       47.613590      101.068795      0.000000      23.680292      -4.386714     1.780536
724000       116.610938       47.528902      101.086650      0.000000      23.636954      -4.393114     1.791349
725000       116.892148       47.442107      101.104607      0.000000      23.592612      -4.391316     1.800607
726000       117.175164       47.353130      101.122717      0.000000      23.547231      -4.380884     1.822539
727000       117.460130       47.261901      101.141039      0.000000      23.500776      -4.361364     1.842745
