episode,alpha_idx,action_0,action_1,action_2
899,2,247.820255,247.616190,248.103867
899,3,247.781669,247.938500,248.005308
899,4,247.659811,247.606557,247.762341
899,5,247.234493,247.390229,247.703294
899,6,247.370842,247.369334,247.613433
899,7,247.428593,247.520743,247.727513
899,8,247.510402,247.660742,247.624392
899,9,247.727978,247.624369,247.854523
899,10,248.036729,247.823647,248.278771
899,11,247.954309,247.783941,248.172734
899,12,247.902986,247.913428,248.100293
899,13,247.997691,247.808376,248.223845
899,14,248.101539,248.166962,248.321917
899,15,248.143566,248.191631,0.000000

900,0,0.000000,247.783541,248.164751
900,1,247.426739,247.352517,247.699266
900,2,247.820255,247.616190,248.103867
900,3,247.781669,247.938500,248.005308
900,4,247.659811,247.606557,247.762341
900,5,247.234493,247.390229,247.703294
900,6,247.370842,247.369334,247.613433
900,7,247.428593,247.520743,247.727513
900,8,247.510402,247.660742,247.624392
900,9,247.727978,247.624369,247.854523
900,10,248.036729,247.823647,248.278665
900,11,247.954309,247.783941,248.172668
900,12,247.902986,247.913428,248.100428
900,13,247.997691,247.808376,248.224201
900,14,248.102100,248.167149,248.330157
900,15,248.163654,248.107768,0.000000

901,0,0.000000,247.783541,248.164751
901,1,247.426739,247.352517,247.699266
901,2,247.820255,247.616190,248.103867
901,3,247.781669,247.938500,248.005308
901,4,247.659811,247.606557,247.762341
901,5,247.234493,247.390229,247.703294
901,6,247.370842,247.369334,247.613433
901,7,247.428593,247.520743,247.727513
901,8,247.510402,247.660742,247.624392
901,9,247.727978,247.624369,247.854523
901,10,248.036729,247.823647,248.278559
901,11,247.954309,247.783941,248.172602
901,12,247.902986,247.913428,248.100564
901,13,247.997691,247.808815,248.230777
901,14,248.108324,248.172708,248.126923
901,15,248.306600,248.115377,0.000000

902,0,0.000000,247.783541,248.164751
902,1,247.426739,247.352517,247.699266
902,2,247.820255,247.616190,248.103867
902,3,247.781669,247.938500,248.005308
902,4,247.659811,247.606557,247.762341
902,5,247.234493,247.390229,247.703294
902,6,247.370842,247.369334,247.613433
902,7,247.428593,247.520743,247.727513
902,8,247.510402,247.660742,247.624392
902,9,247.727978,247.624369,247.854523
902,10,248.036729,247.823647,248.278453
902,11,247.954309,247.783941,248.172537
902,12,247.902986,247.913428,248.100863
902,13,247.997822,247.809240,248.241253
902,14,248.123224,248.119760,248.138764
902,15,248.311690,248.115377,0.000000

903,0,0.000000,247.783541,248.164751
903,1,247.426739,247.352517,247.699266
903,2,247.820255,247.616190,248.103867
903,3,247.781669,247.938500,248.005308
903,4,247.659811,247.606557,247.762341
903,5,247.234493,247.390229,247.703294
903,6,247.370842,247.369334,247.613433
903,7,247.428593,247.520743,247.727513
903,8,247.510402,247.660742,247.624392
903,9,247.727978,247.624369,247.854523
903,10,248.036729,247.823647,248.278348
903,11,247.954309,247.783941,248.172472
903,12,247.902986,247.913428,248.101016
903,13,247.997822,247.809240,248.243967
903,14,248.128675,248.123141,248.291080
903,15,248.110975,248.120683,0.000000

904,0,0.000000,247.783541,248.164751
904,1,247.426739,247.352517,247.699266
904,2,247.820255,247.616190,248.103867
904,3,247.781669,247.938500,248.005308
904,4,247.659811,247.606557,247.762341
904,5,247.234493,247.390229,247.703294
904,6,247.370842,247.369334,247.613433
904,7,247.428593,247.520743,247.727513
904,8,247.510402,247.660742,247.624392
904,9,247.727978,247.624369,247.854523
904,10,248.036729,247.823647,248.278242
904,11,247.954309,247.783941,248.172407
904,12,247.902986,247.913428,248.101170
904,13,247.997822,247.809240,248.244153
904,14,248.128868,248.123141,248.293844
904,15,248.127963,248.053303,0.000000

905,0,0.000000,247.783541,248.164751
905,1,247.426739,247.352517,247.699266
905,2,247.820255,247.616190,248.103867
905,3,247.781669,247.938500,248.005308
905,4,247.659811,247.606557,247.762341
905,5,247.234493,247.390229,247.703294
905,6,247.370842,247.369334,247.613433
905,7,247.428593,247.520743,247.727513
905,8,247.510402,247.660742,247.624392
905,9,247.727978,247.624369,247.854523
905,10,248.036729,247.823647,248.278136
905,11,247.954309,247.783941,248.172343
905,12,247.902986,247.913428,248.101325
905,13,247.997822,247.809240,248.249024
905,14,248.134971,248.125793,248.340529
905,15,248.026150,248.061677,0.000000

906,0,0.000000,247.783541,248.164751
906,1,247.426739,247.352517,247.699266
906,2,247.820255,247.616190,248.103867
906,3,247.781669,247.938500,248.005308
906,4,247.659811,247.606557,247.762341
906,5,247.234493,247.390229,247.703294
906,6,247.370842,247.369334,247.613433
906,7,247.428593,247.520743,247.727513
906,8,247.510402,247.660742,247.624392
906,9,247.727978,247.624369,247.854523
906,10,248.036729,247.823647,248.278030
906,11,247.954309,247.783941,248.172278
906,12,247.902986,247.913428,248.101485
906,13,247.997822,247.809240,248.249131
906,14,248.134971,248.126448,248.338546
906,15,248.048386,247.993026,0.000000

907,0,0.000000,247.783541,248.164751
907,1,247.426739,247.352517,247.699266
907,2,247.820255,247.616190,248.103867
907,3,247.781669,247.938500,248.005308
907,4,247.659811,247.606557,247.762341
907,5,247.234493,247.390229,247.703294
907,6,247.370842,247.369334,247.613433
907,7,247.428593,247.520743,247.727513
907,8,247.510402,247.660742,247.624392
907,9,247.727978,247.624369,247.854953
907,10,248.036547,247.823647,248.277937
907,11,247.954309,247.783941,248.172225
907,12,247.902986,247.913428,248.101653
907,13,247.997822,247.810146,248.251912
907,14,248.137635,248.134803,248.101809
907,15,248.233792,248.006223,0.000000

908,0,0.000000,247.783541,248.164751
908,1,247.426739,247.352517,247.699266
908,2,247.820255,247.616190,248.103867
908,3,247.781669,247.938500,248.005308
908,4,247.659811,247.606557,247.762341
908,5,247.234493,247.390229,247.703294
908,6,247.370842,247.369334,247.613433
908,7,247.428593,247.520743,247.727513
908,8,247.510402,247.660742,247.624392
908,9,247.727978,247.624369,247.854953
908,10,248.036547,247.823647,248.277831
908,11,247.954309,247.783941,248.172167
908,12,247.903328,247.913897,248.107506
908,13,248.002620,247.821843,248.065064
908,14,248.259163,248.138535,248.107278
908,15,248.236118,248.006481,0.000000

909,0,0.000000,247.783541,248.164751
909,1,247.426739,247.352517,247.699266
909,2,247.820255,247.616190,248.103867
909,3,247.781669,247.938500,248.005308
909,4,247.659811,247.606557,247.762341
909,5,247.234493,247.390229,247.703294
909,6,247.370842,247.369334,247.613433
909,7,247.428593,247.520743,247.727513
909,8,247.510402,247.660742,247.624392
909,9,247.727978,247.624369,247.854953
909,10,248.036547,247.823647,248.277726
909,11,247.954309,247.783941,248.172109
909,12,247.903328,247.913897,248.110341
909,13,248.006786,247.831667,247.969524
909,14,248.293403,248.144908,248.112148
909,15,248.239336,248.006481,0.000000

910,0,0.000000,247.783541,248.164751
910,1,247.426739,247.352517,247.699266
910,2,247.820255,247.616190,248.103867
910,3,247.781669,247.938500,248.005308
910,4,247.659811,247.606557,247.762341
910,5,247.234493,247.390229,247.703294
910,6,247.370842,247.369334,247.613433
910,7,247.428593,247.520743,247.727513
910,8,247.510402,247.660742,247.624392
910,9,247.727978,247.624369,247.854953
910,10,248.036547,247.823647,248.277475
910,11,247.954975,247.784336,248.174104
910,12,247.913187,247.921232,247.933597
910,13,248.136777,247.839688,247.979077
910,14,248.291754,248.145598,248.112421
910,15,248.239533,248.006481,0.000000

911,0,0.000000,247.783541,248.164751
911,1,247.426739,247.352517,247.699266
911,2,247.820255,247.616190,248.103867
911,3,247.781669,247.938500,248.005308
911,4,247.659811,247.606557,247.762341
911,5,247.234493,247.390229,247.703294
911,6,247.370842,247.369334,247.613433
911,7,247.428593,247.520743,247.727513
911,8,247.510402,247.660742,247.624392
911,9,247.727978,247.624369,247.854953
911,10,248.036547,247.823647,248.277751
911,11,247.955780,247.784727,248.174478
911,12,247.921317,247.923625,248.092761
911,13,247.931828,247.849301,247.987237
911,14,248.291700,248.145598,248.112421
911,15,248.239533,248.006481,0.000000

912,0,0.000000,247.783541,248.164751
912,1,247.426739,247.352517,247.699266
912,2,247.820255,247.616190,248.103867
912,3,247.781669,247.938500,248.005308
912,4,247.659811,247.606557,247.762341
912,5,247.234493,247.390229,247.703294
912,6,247.370842,247.369334,247.613433
912,7,247.428593,247.520743,247.727513
912,8,247.510402,247.660742,247.624392
912,9,247.727978,247.624369,247.854953
912,10,248.036547,247.823647,248.277648
912,11,247.955780,247.784727,248.174439
912,12,247.921686,247.924049,248.095376
912,13,247.939032,247.859086,248.128401
912,14,248.004990,248.150393,248.115900
912,15,248.241049,248.006481,0.000000

913,0,0.000000,247.783541,248.164751
913,1,247.426739,247.352517,247.699266
913,2,247.820255,247.616190,248.103867
913,3,247.781669,247.938500,248.005308
913,4,247.659811,247.606557,247.762341
913,5,247.234493,247.390229,247.703294
913,6,247.370842,247.369334,247.613433
913,7,247.428593,247.520743,247.727513
913,8,247.510402,247.660742,247.624392
913,9,247.727978,247.624369,247.854953
913,10,248.036547,247.823647,248.277544
913,11,247.955780,247.784727,248.174367
913,12,247.921686,247.924049,248.095421
913,13,247.939032,247.859086,248.137774
913,14,248.015639,248.097668,248.129390
913,15,248.248457,248.007210,0.000000

914,0,0.000000,247.783541,248.164751
914,1,247.426739,247.352517,247.699266
914,2,247.820255,247.616190,248.103867
914,3,247.781669,247.938500,248.005308
914,4,247.659811,247.606557,247.762341
914,5,247.234493,247.390229,247.703294
914,6,247.370842,247.369334,247.613433
914,7,247.428593,247.520743,247.727513
914,8,247.510402,247.660742,247.624392
914,9,247.727978,247.624369,247.854953
914,10,248.036547,247.823647,248.277441
914,11,247.955780,247.784727,248.174294
914,12,247.921686,247.924049,248.095779
914,13,247.939672,247.859086,248.143642
914,14,248.023306,248.103416,248.255977
914,15,248.057839,248.021063,0.000000

915,0,0.000000,247.783541,248.164751
915,1,247.426739,247.352517,247.699266
915,2,247.820255,247.616190,248.103867
915,3,247.781669,247.938500,248.005308
915,4,247.659811,247.606557,247.762341
915,5,247.234493,247.390229,247.703294
915,6,247.370842,247.369334,247.613433
915,7,247.428593,247.520743,247.727513
915,8,247.510402,247.660742,247.624392
915,9,247.727978,247.624369,247.855383
915,10,248.036365,247.823647,248.277351
915,11,247.955780,247.784727,248.174156
915,12,247.921940,247.924049,248.095896
915,13,247.939656,247.859086,248.147318
915,14,247.779181,248.113021,248.297886
915,15,248.216374,248.028007,0.000000

916,0,0.000000,247.783541,248.164751
916,1,247.426739,247.352517,247.699266
916,2,247.820255,247.616190,248.103867
916,3,247.781669,247.938500,248.005308
916,4,247.659811,247.606557,247.762341
916,5,247.234493,247.390229,247.703294
916,6,247.370842,247.369334,247.613433
916,7,247.428593,247.520743,247.727513
916,8,247.510402,247.660742,247.624392
916,9,247.727978,247.624369,247.855383
916,10,248.036365,247.823647,248.277248
916,11,247.955780,247.784727,248.174085
916,12,247.921940,247.924049,248.095959
916,13,247.939656,247.860395,248.154661
916,14,247.789675,248.121294,248.116464
916,15,248.327003,248.040019,0.000000

917,0,0.000000,247.783541,248.164751
917,1,247.426739,247.352517,247.699266
917,2,247.820255,247.616190,248.103867
917,3,247.781669,247.938500,248.005308
917,4,247.659811,247.606557,247.762341
917,5,247.234493,247.390229,247.703294
917,6,247.370842,247.369334,247.613433
917,7,247.428593,247.520743,247.727513
917,8,247.510402,247.660742,247.624392
917,9,247.727978,247.624369,247.855383
917,10,248.036365,247.823647,248.277144
917,11,247.955780,247.784727,248.174013
917,12,247.921940,247.924049,248.096707
917,13,247.940516,247.860956,248.164977
917,14,247.810689,248.061190,248.129471
917,15,248.329006,248.041196,0.000000

918,0,0.000000,247.783541,248.164751
918,1,247.426739,247.352517,247.699266
918,2,247.820255,247.616190,248.103867
918,3,247.781669,247.938500,248.005308
918,4,247.659811,247.606557,247.762341
918,5,247.234493,247.390229,247.703294
918,6,247.370842,247.369334,247.613433
918,7,247.428593,247.520743,247.727513
918,8,247.510402,247.660742,247.624392
918,9,247.727978,247.624369,247.855383
918,10,248.036365,247.823647,248.277041
918,11,247.955780,247.784727,248.173942
918,12,247.921940,247.924049,248.096906
918,13,247.940722,247.861271,248.167960
918,14,247.820453,248.066639,248.283066
918,15,248.114421,248.054210,0.000000

919,0,0.000000,247.783541,248.164751
919,1,247.426739,247.352517,247.699266
919,2,247.820255,247.616190,248.103867
919,3,247.781669,247.938500,248.005308
919,4,247.659811,247.606557,247.762341
919,5,247.234493,247.390229,247.703294
919,6,247.370842,247.369334,247.613433
919,7,247.428593,247.520743,247.727513
919,8,247.510402,247.660742,247.624392
919,9,247.727978,247.624369,247.855383
919,10,248.036365,247.823647,248.276938
919,11,247.955780,247.784727,248.173872
919,12,247.921940,247.924049,248.096989
919,13,247.940722,247.861271,247.923221
919,14,247.827307,248.074731,248.327729
919,15,248.257801,248.062461,0.000000

920,0,0.000000,247.783541,248.164751
920,1,247.426739,247.352517,247.699266
920,2,247.820255,247.616190,248.103867
920,3,247.781669,247.938500,248.005308
920,4,247.659811,247.606557,247.762341
920,5,247.234493,247.390229,247.703294
920,6,247.370842,247.369334,247.613433
920,7,247.428593,247.520743,247.727513
920,8,247.510402,247.660742,247.624392
920,9,247.727978,247.624369,247.855383
920,10,248.036365,247.823647,248.276835
920,11,247.955780,247.784727,248.175465
920,12,247.925569,247.926271,248.113741
920,13,248.010637,247.863158,247.928690
920,14,247.830671,248.080396,248.117966
920,15,248.320729,248.067114,0.000000

921,0,0.000000,247.783541,248.164751
921,1,247.426739,247.352517,247.699266
921,2,247.820255,247.616190,248.103867
921,3,247.781669,247.938500,248.005308
921,4,247.659811,247.606557,247.762341
921,5,247.234493,247.390229,247.703294
921,6,247.370842,247.369334,247.613433
921,7,247.428593,247.520743,247.727513
921,8,247.510402,247.660742,247.624392
921,9,247.727978,247.624369,247.855383
921,10,248.036365,247.823647,248.276734
921,11,247.955780,247.785553,248.176220
921,12,247.927823,247.928933,248.143866
921,13,247.825428,247.869100,247.933808
921,14,247.835363,248.082836,248.214548
921,15,248.328783,248.069813,0.000000

922,0,0.000000,247.783541,248.164751
922,1,247.426739,247.352517,247.699266
922,2,247.820255,247.616190,248.103867
922,3,247.781669,247.938500,248.005308
922,4,247.659811,247.606557,247.762341
922,5,247.234493,247.390229,247.703294
922,6,247.370842,247.369334,247.613433
922,7,247.428593,247.520743,247.727513
922,8,247.510402,247.660742,247.624392
922,9,247.727978,247.624369,247.855383
922,10,248.036365,247.823647,248.276633
922,11,247.955780,247.785553,248.176194
922,12,247.927823,247.928933,248.143494
922,13,247.825782,247.869100,247.940914
922,14,247.839115,248.092016,248.094384
922,15,248.384670,248.079519,0.000000

923,0,0.000000,247.783541,248.164751
923,1,247.426739,247.352517,247.699266
923,2,247.820255,247.616190,248.103867
923,3,247.781669,247.938500,248.005308
923,4,247.659811,247.606557,247.762341
923,5,247.234493,247.390229,247.703294
923,6,247.370842,247.369334,247.613433
923,7,247.428593,247.520743,247.727513
923,8,247.510402,247.660742,247.624392
923,9,247.727978,247.624369,247.855383
923,10,248.036365,247.823647,248.276533
923,11,247.955780,247.785553,248.176168
923,12,247.927823,247.928933,248.143342
923,13,247.827371,247.869100,247.946665
923,14,247.842614,248.095764,248.030334
923,15,248.393471,248.089062,0.000000

924,0,0.000000,247.783541,248.164751
924,1,247.426739,247.352517,247.699266
924,2,247.820255,247.616190,248.103867
924,3,247.781669,247.938500,248.005308
924,4,247.659811,247.606557,247.762341
924,5,247.234493,247.390229,247.703294
924,6,247.370842,247.369334,247.613433
924,7,247.428593,247.520743,247.727513
924,8,247.510402,247.660742,247.624392
924,9,247.727978,247.624369,247.855383
924,10,248.036365,247.823647,248.276432
924,11,247.955780,247.785553,248.176142
924,12,247.927823,247.928933,248.143459
924,13,247.828181,247.869872,247.962640
924,14,247.854938,248.040712,248.046684
924,15,248.392948,248.089062,0.000000

925,0,0.000000,247.783541,248.164751
925,1,247.426739,247.352517,247.699266
925,2,247.820255,247.616190,248.103867
925,3,247.781669,247.938500,248.005308
925,4,247.659811,247.606557,247.762341
925,5,247.234493,247.390229,247.703294
925,6,247.370842,247.369334,247.613433
925,7,247.428593,247.520743,247.727513
925,8,247.510402,247.660742,247.624392
925,9,247.727978,247.624369,247.855383
925,10,248.036365,247.823647,248.276332
925,11,247.955780,247.785553,248.175902
925,12,247.927823,247.929159,248.143567
925,13,247.829446,247.870201,247.970251
925,14,247.860903,248.045353,248.240281
925,15,248.133157,248.103101,0.000000

926,0,0.000000,247.783541,248.164751
926,1,247.426739,247.352517,247.699266
926,2,247.820255,247.616190,248.103867
926,3,247.781669,247.938500,248.005308
926,4,247.659811,247.606557,247.762341
926,5,247.234493,247.390229,247.703294
926,6,247.370842,247.369334,247.613433
926,7,247.428593,247.520743,247.727513
926,8,247.510402,247.660742,247.624392
926,9,247.727978,247.624369,247.855383
926,10,248.036365,247.823647,248.276232
926,11,247.955780,247.785553,248.175876
926,12,247.927823,247.929159,248.143406
926,13,247.829446,247.870331,247.975395
926,14,247.864144,248.051947,248.306489
926,15,248.012480,248.110599,0.000000

927,0,0.000000,247.783541,248.164751
927,1,247.426739,247.352517,247.699266
927,2,247.820255,247.616190,248.103867
927,3,247.781669,247.938500,248.005308
927,4,247.659811,247.606557,247.762341
927,5,247.234493,247.390229,247.703294
927,6,247.370842,247.369334,247.613433
927,7,247.428593,247.520743,247.727513
927,8,247.510402,247.660742,247.624392
927,9,247.727978,247.624369,247.855383
927,10,248.036365,247.823647,248.276131
927,11,247.955780,247.785553,248.175850
927,12,247.927823,247.929159,248.143249
927,13,247.829446,247.870331,247.977746
927,14,247.865489,248.053159,248.310408
927,15,248.030861,248.034724,0.000000

928,0,0.000000,247.783541,248.164751
928,1,247.426739,247.352517,247.699266
928,2,247.820255,247.616190,248.103867
928,3,247.781669,247.938500,248.005308
928,4,247.659811,247.606557,247.762341
928,5,247.234493,247.390229,247.703294
928,6,247.370842,247.369334,247.613433
928,7,247.428593,247.520743,247.727513
928,8,247.510402,247.660742,247.624392
928,9,247.727978,247.624369,247.855383
928,10,248.036365,247.823647,248.276031
928,11,247.955780,247.785553,248.175836
928,12,247.928115,247.929159,248.142976
928,13,247.829587,247.870331,247.979683
928,14,247.866277,248.053885,248.309187
928,15,248.050774,247.964160,0.000000

929,0,0.000000,247.783541,248.164751
929,1,247.426739,247.352517,247.699266
929,2,247.820255,247.616190,248.103867
929,3,247.781669,247.938500,248.005308
929,4,247.659811,247.606557,247.762341
929,5,247.234493,247.390229,247.703294
929,6,247.370842,247.369334,247.613433
929,7,247.428593,247.520743,247.727513
929,8,247.510402,247.660742,247.624392
929,9,247.727978,247.624369,247.855383
929,10,248.036365,247.824099,248.275938
929,11,247.955780,247.785553,248.175816
929,12,247.928115,247.929159,248.143150
929,13,247.830376,247.870331,247.990315
929,14,247.873051,248.062863,248.329615
929,15,247.970373,247.970891,0.000000

930,0,0.000000,247.783541,248.164751
930,1,247.426739,247.352517,247.699266
930,2,247.820255,247.616190,248.103867
930,3,247.781669,247.938500,248.005308
930,4,247.659811,247.606557,247.762341
930,5,247.234493,247.390229,247.703294
930,6,247.370842,247.369334,247.613433
930,7,247.428593,247.520743,247.727513
930,8,247.510402,247.660742,247.624392
930,9,247.727978,247.624369,247.855383
930,10,248.036365,247.824099,248.275838
930,11,247.955780,247.785553,248.175790
930,12,247.928115,247.929159,248.142715
930,13,247.830704,247.870331,247.998748
930,14,247.878378,248.070519,248.323604
930,15,247.905244,247.979818,0.000000

931,0,0.000000,247.783541,248.164751
931,1,247.426739,247.352517,247.699266
931,2,247.820255,247.616190,248.103867
931,3,247.781669,247.938500,248.005308
931,4,247.659811,247.606557,247.762341
931,5,247.234493,247.390229,247.703294
931,6,247.370842,247.369334,247.613433
931,7,247.428593,247.520743,247.727513
931,8,247.510402,247.660742,247.624392
931,9,247.727978,247.624369,247.855383
931,10,248.036365,247.824099,248.275738
931,11,247.955780,247.785553,248.175763
931,12,247.928115,247.929159,248.142583
931,13,247.830704,247.870331,247.999981
931,14,247.879125,248.071126,248.318377
931,15,247.928835,247.913284,0.000000

932,0,0.000000,247.783541,248.164751
932,1,247.426739,247.352517,247.699266
932,2,247.820255,247.616190,248.103867
932,3,247.781669,247.938500,248.005308
932,4,247.659811,247.606557,247.762341
932,5,247.234493,247.390229,247.703294
932,6,247.370842,247.369334,247.613433
932,7,247.428593,247.520743,247.727513
932,8,247.510402,247.660742,247.624392
932,9,247.727978,247.624369,247.855383
932,10,248.036365,247.824099,248.275638
932,11,247.955780,247.785553,248.175737
932,12,247.928115,247.929159,248.142452
932,13,247.830704,247.870331,248.008842
932,14,247.885080,248.078778,248.046272
932,15,248.134187,247.923209,0.000000

933,0,0.000000,247.783541,248.164751
933,1,247.426739,247.352517,247.699266
933,2,247.820255,247.616190,248.103867
933,3,247.781669,247.938500,248.005308
933,4,247.659811,247.606557,247.762341
933,5,247.234493,247.390229,247.703294
933,6,247.370842,247.369334,247.613433
933,7,247.428593,247.520743,247.727513
933,8,247.510402,247.660742,247.624392
933,9,247.727978,247.624369,247.855383
933,10,248.036365,247.824099,248.275538
933,11,247.955780,247.785553,248.175710
933,12,247.928115,247.929159,248.142269
933,13,247.831082,247.870331,248.021237
933,14,247.897284,248.024144,248.056717
933,15,248.141674,247.924006,0.000000

934,0,0.000000,247.783541,248.164751
934,1,247.426739,247.352517,247.699266
934,2,247.820255,247.616190,248.103867
934,3,247.781669,247.938500,248.005308
934,4,247.659811,247.606557,247.762341
934,5,247.234493,247.390229,247.703294
934,6,247.370842,247.369334,247.613433
934,7,247.428593,247.520743,247.727513
934,8,247.510402,247.660742,247.624392
934,9,247.727978,247.624369,247.855810
934,10,248.036184,247.824099,248.275451
934,11,247.955780,247.785553,248.175694
934,12,247.928115,247.929159,248.142552
934,13,247.831894,247.870533,248.025644
934,14,247.902670,248.031693,248.181139
934,15,247.967554,247.932815,0.000000

935,0,0.000000,247.783541,248.164751
935,1,247.426739,247.352517,247.699266
935,2,247.820255,247.616190,248.103867
935,3,247.781669,247.938500,248.005308
935,4,247.659811,247.606557,247.762341
935,5,247.234493,247.390229,247.703294
935,6,247.370842,247.369334,247.613433
935,7,247.428593,247.520743,247.727513
935,8,247.510402,247.660742,247.624392
935,9,247.727978,247.624369,247.855810
935,10,248.036184,247.824099,248.275351
935,11,247.955780,247.785553,248.175668
935,12,247.928115,247.929159,248.142390
935,13,247.832263,247.870533,248.030332
935,14,247.906697,248.035571,248.214623
935,15,247.881591,247.938584,0.000000

936,0,0.000000,247.783541,248.164751
936,1,247.426739,247.352517,247.699266
936,2,247.820255,247.616190,248.103867
936,3,247.781669,247.938500,248.005308
936,4,247.659811,247.606557,247.762341
936,5,247.234493,247.390229,247.703294
936,6,247.370842,247.369334,247.613433
936,7,247.428593,247.520743,247.727513
936,8,247.510402,247.660742,247.624392
936,9,247.727978,247.624369,247.856236
936,10,248.036004,247.824099,248.275264
936,11,247.955780,247.785553,248.175652
936,12,247.928115,247.929159,248.142299
936,13,247.832263,247.870533,248.030966
936,14,247.907008,248.037013,248.214015
936,15,247.908687,247.870197,0.000000

937,0,0.000000,247.783541,248.164751
937,1,247.426739,247.352517,247.699266
937,2,247.820255,247.616190,248.103867
937,3,247.781669,247.938500,248.005308
937,4,247.659811,247.606557,247.762341
937,5,247.234493,247.390229,247.703294
937,6,247.370842,247.369334,247.613433
937,7,247.428593,247.520743,247.727513
937,8,247.510402,247.660742,247.624392
937,9,247.727978,247.624369,247.856236
937,10,248.036004,247.824099,248.275164
937,11,247.955780,247.785553,248.175625
937,12,247.928115,247.929159,248.142578
937,13,247.833057,247.871076,248.040005
937,14,247.915069,248.040981,247.968990
937,15,248.090984,247.877289,0.000000

938,0,0.000000,247.783541,248.164751
938,1,247.426739,247.352517,247.699266
938,2,247.820255,247.616190,248.103867
938,3,247.781669,247.938500,248.005308
938,4,247.659811,247.606557,247.762341
938,5,247.234493,247.390229,247.703294
938,6,247.370842,247.369334,247.613433
938,7,247.428593,247.520743,247.727513
938,8,247.510402,247.660742,247.624392
938,9,247.727978,247.624369,247.856236
938,10,248.036004,247.824099,248.275065
938,11,247.955780,247.785553,248.175599
938,12,247.928115,247.929159,248.142918
938,13,247.833895,247.871076,248.047317
938,14,247.923740,247.991871,247.981568
938,15,248.099405,247.877829,0.000000

939,0,0.000000,247.783541,248.164751
939,1,247.426739,247.352517,247.699266
939,2,247.820255,247.616190,248.103867
939,3,247.781669,247.938500,248.005308
939,4,247.659811,247.606557,247.762341
939,5,247.234493,247.390229,247.703294
939,6,247.370842,247.369334,247.613433
939,7,247.428593,247.520743,247.727513
939,8,247.510402,247.660742,247.624392
939,9,247.727978,247.624369,247.856236
939,10,248.036004,247.824099,248.274965
939,11,247.955780,247.785553,248.175359
939,12,247.928115,247.929385,248.142808
939,13,247.834270,247.871076,248.052090
939,14,247.931146,247.948143,247.994780
939,15,248.107007,247.878516,0.000000

940,0,0.000000,247.783541,248.164751
940,1,247.426739,247.352517,247.699266
940,2,247.820255,247.616190,248.103867
940,3,247.781669,247.938500,248.005308
940,4,247.659811,247.606557,247.762341
940,5,247.234493,247.390229,247.703294
940,6,247.370842,247.369334,247.613433
940,7,247.428593,247.520743,247.727513
940,8,247.510402,247.660742,247.624392
940,9,247.727978,247.624369,247.856236
940,10,248.036004,247.824099,248.274866
940,11,247.955780,247.785553,248.175333
940,12,247.928115,247.929385,248.142701
940,13,247.835564,247.871226,248.056396
940,14,247.937823,247.954453,247.874829
940,15,248.168428,247.887512,0.000000

941,0,0.000000,247.783541,248.164751
941,1,247.426739,247.352517,247.699266
941,2,247.820255,247.616190,248.103867
941,3,247.781669,247.938500,248.005308
941,4,247.659811,247.606557,247.762341
941,5,247.234493,247.390229,247.703294
941,6,247.370842,247.369334,247.613433
941,7,247.428593,247.520743,247.727513
941,8,247.510402,247.660742,247.624392
941,9,247.727978,247.624369,247.856236
941,10,248.036004,247.824099,248.274766
941,11,247.955780,247.785553,248.175307
941,12,247.928115,247.929385,248.142819
941,13,247.836729,247.871935,248.063400
941,14,247.948932,247.899917,247.893789
941,15,248.171072,247.888422,0.000000

942,0,0.000000,247.783541,248.164751
942,1,247.426739,247.352517,247.699266
942,2,247.820255,247.616190,248.103867
942,3,247.781669,247.938500,248.005308
942,4,247.659811,247.606557,247.762341
942,5,247.234493,247.390229,247.703294
942,6,247.370842,247.369334,247.613433
942,7,247.428593,247.520743,247.727513
942,8,247.510402,247.660742,247.624392
942,9,247.727978,247.624369,247.856236
942,10,248.036004,247.824099,248.274667
942,11,247.955780,247.785553,248.175433
942,12,247.928825,247.929385,248.144376
942,13,247.843851,247.877383,248.084663
942,14,247.787867,247.903814,247.900097
942,15,248.170537,247.889184,0.000000

943,0,0.000000,247.783541,248.164751
943,1,247.426739,247.352517,247.699266
943,2,247.820255,247.616190,248.103867
943,3,247.781669,247.938500,248.005308
943,4,247.659811,247.606557,247.762341
943,5,247.234493,247.390229,247.703294
943,6,247.370842,247.369334,247.613433
943,7,247.428593,247.520743,247.727513
943,8,247.510402,247.660742,247.624392
943,9,247.727978,247.624369,247.856236
943,10,248.036004,247.824099,248.274567
943,11,247.955780,247.785553,248.175408
943,12,247.928825,247.929385,248.144299
943,13,247.844901,247.877383,247.839217
943,14,247.801394,248.104169,247.917428
943,15,248.172543,247.889184,0.000000

944,0,0.000000,247.783541,248.164751
944,1,247.426739,247.352517,247.699266
944,2,247.820255,247.616190,248.103867
944,3,247.781669,247.938500,248.005308
944,4,247.659811,247.606557,247.762341
944,5,247.234493,247.390229,247.703294
944,6,247.370842,247.369334,247.613433
944,7,247.428593,247.520743,247.727513
944,8,247.510402,247.660742,247.624392
944,9,247.727978,247.624369,247.856236
944,10,248.036004,247.824099,248.274468
944,11,247.955780,247.785553,248.175474
944,12,247.929472,247.929385,248.143763
944,13,247.856898,247.715313,247.847187
944,14,247.806801,248.214368,247.927236
