episode,alpha_idx,action_0,action_1,action_2
417,3,248.161716,248.231179,248.444577
417,4,248.143448,248.253471,248.354364
417,5,248.965792,248.787796,248.836612
417,6,249.216285,249.084199,249.171523
417,7,249.034179,249.055229,249.207188
417,8,248.949813,248.890626,249.109221
417,9,249.165789,249.090811,249.246976
417,10,248.947287,248.881713,249.159792
417,11,248.976652,249.045321,249.298209
417,12,249.392254,248.971184,249.151698
417,13,249.070857,249.451103,249.150243
417,14,249.036777,249.242736,249.217777
417,15,249.748726,249.469602,0.000000

418,0,0.000000,248.226982,248.278489
418,1,247.713100,247.342609,247.816423
418,2,247.798279,247.969087,248.353036
418,3,248.161716,248.231179,248.444577
418,4,248.143448,248.253471,248.354364
418,5,248.965792,248.787796,248.836612
418,6,249.216285,249.084199,249.171523
418,7,249.034179,249.055229,249.207188
418,8,248.949813,248.890626,249.109221
418,9,249.165789,249.090811,249.246976
418,10,248.947287,248.881713,249.162125
418,11,248.978972,249.047665,249.103487
418,12,249.417578,248.980602,249.154425
418,13,249.073333,249.485876,249.153383
418,14,249.042261,249.303903,249.229855
418,15,249.745930,249.470360,0.000000

419,0,0.000000,248.226982,248.278489
419,1,247.713100,247.342609,247.816423
419,2,247.798279,247.969087,248.353036
419,3,248.161716,248.231179,248.444577
419,4,248.143448,248.253471,248.354364
419,5,248.965792,248.787796,248.836612
419,6,249.216285,249.084199,249.171523
419,7,249.034179,249.055229,249.207188
419,8,248.949813,248.890626,249.109221
419,9,249.165789,249.090811,249.246899
419,10,248.947586,248.882098,249.164690
419,11,248.984784,249.048699,248.956007
419,12,249.402646,248.987008,249.159868
419,13,249.078996,249.547163,249.157379
419,14,249.050513,249.348655,249.234119
419,15,249.744521,249.470360,0.000000

420,0,0.000000,248.226982,248.278489
420,1,247.713100,247.342609,247.816423
420,2,247.798279,247.969087,248.353036
420,3,248.161716,248.231179,248.444577
420,4,248.143448,248.253471,248.354364
420,5,248.965792,248.787796,248.836612
420,6,249.216285,249.084199,249.171523
420,7,249.034179,249.055229,249.207188
420,8,248.949813,248.890626,249.109221
420,9,249.165789,249.090811,249.247189
420,10,248.949020,248.883418,249.165836
420,11,248.993638,248.908217,248.970891
420,12,249.399085,248.987008,249.159868
420,13,249.078996,249.547163,249.157379
420,14,249.050513,249.348655,249.234119
420,15,249.744521,249.470360,0.000000

421,0,0.000000,248.226982,248.278489
421,1,247.713100,247.342609,247.816423
421,2,247.798279,247.969087,248.353036
421,3,248.161716,248.231179,248.444577
421,4,248.143448,248.253471,248.354364
421,5,248.965792,248.787796,248.836612
421,6,249.216285,249.084199,249.171523
421,7,249.034179,249.055229,249.207188
421,8,248.949813,248.890626,249.109221
421,9,249.165789,248.842248,249.246394
421,10,248.954157,248.888912,249.159024
421,11,249.087460,248.912140,248.980379
421,12,249.397210,248.987911,249.159868
421,13,249.078996,249.547163,249.157379
421,14,249.050513,249.348655,249.234119
421,15,249.744521,249.470360,0.000000

422,0,0.000000,248.226982,248.278489
422,1,247.713100,247.342609,247.816423
422,2,247.798279,247.969087,248.353036
422,3,248.161716,248.231179,248.444577
422,4,248.143448,248.253471,248.354364
422,5,248.965792,248.787796,248.836612
422,6,249.216285,249.084199,249.171523
422,7,249.034179,249.055229,249.207188
422,8,248.949813,248.890626,249.109221
422,9,249.165789,248.842653,249.246535
422,10,248.962144,248.893340,249.172281
422,11,248.891740,248.914694,248.986172
422,12,249.393655,248.988319,249.159868
422,13,249.078996,249.547163,249.157379
422,14,249.050513,249.348655,249.234119
422,15,249.744521,249.470360,0.000000

423,0,0.000000,248.226982,248.278489
423,1,247.713100,247.342609,247.816423
423,2,247.798279,247.969087,248.353036
423,3,248.161716,248.231179,248.444577
423,4,248.143448,248.253471,248.354364
423,5,248.965792,248.787796,248.836612
423,6,249.216285,249.084199,249.171523
423,7,249.034179,249.055229,249.207188
423,8,248.949813,248.890626,249.109221
423,9,249.165789,248.842653,249.246590
423,10,248.962560,248.893340,249.171883
423,11,248.896041,248.917178,249.083464
423,12,249.094952,248.991713,249.165042
423,13,249.083932,249.617977,249.163197
423,14,249.059808,249.417674,249.236720
423,15,249.744568,249.470360,0.000000

424,0,0.000000,248.226982,248.278489
424,1,247.713100,247.342609,247.816423
424,2,247.798279,247.969087,248.353036
424,3,248.161716,248.231179,248.444577
424,4,248.143448,248.253471,248.354364
424,5,248.965792,248.787796,248.836612
424,6,249.216285,249.084199,249.171523
424,7,249.034179,249.055229,249.207188
424,8,248.949813,248.890626,249.109221
424,9,249.165789,248.842653,249.246590
424,10,248.962560,248.893340,249.171795
424,11,248.896041,248.917178,249.083760
424,12,249.095064,248.991713,249.171943
424,13,249.086937,249.421118,249.167829
424,14,249.068211,249.568968,249.250789
424,15,249.744816,249.470815,0.000000

425,0,0.000000,248.226982,248.278489
425,1,247.713100,247.342609,247.816423
425,2,247.798279,247.969087,248.353036
425,3,248.161716,248.231179,248.444577
425,4,248.143448,248.253471,248.354364
425,5,248.965792,248.787796,248.836612
425,6,249.216285,249.084199,249.171523
425,7,249.034179,249.055229,249.207188
425,8,248.949813,248.890626,249.109221
425,9,249.165789,248.842653,249.246590
425,10,248.962560,248.893340,249.171707
425,11,248.896041,248.917178,249.084268
425,12,249.095278,248.992280,249.178132
425,13,249.090285,249.503539,249.177146
425,14,249.076074,249.427972,249.265096
425,15,249.747618,249.473129,0.000000

426,0,0.000000,248.226982,248.278489
426,1,247.713100,247.342609,247.816423
426,2,247.798279,247.969087,248.353036
426,3,248.161716,248.231179,248.444577
426,4,248.143448,248.253471,248.354364
426,5,248.965792,248.787796,248.836612
426,6,249.216285,249.084199,249.171523
426,7,249.034179,249.055229,249.207188
426,8,248.949813,248.890626,249.109221
426,9,249.165789,248.842653,249.246590
426,10,248.962560,248.893340,249.171620
426,11,248.896041,248.917178,249.084369
426,12,249.095278,248.993278,249.191074
426,13,249.096292,249.562951,249.182546
426,14,249.083593,249.228258,249.274593
426,15,249.745207,249.473129,0.000000

427,0,0.000000,248.226982,248.278489
427,1,247.713100,247.342609,247.816423
427,2,247.798279,247.969087,248.353036
427,3,248.161716,248.231179,248.444577
427,4,248.143448,248.253471,248.354364
427,5,248.965792,248.787796,248.836612
427,6,249.216285,249.084199,249.171523
427,7,249.034179,249.055229,249.207188
427,8,248.949813,248.890626,249.109221
427,9,249.165789,248.842653,249.246590
427,10,248.962560,248.893340,249.171532
427,11,248.896041,248.917178,249.084482
427,12,249.095278,248.993278,249.194197
427,13,249.097469,249.600664,249.185873
427,14,249.089527,249.235772,249.217138
427,15,249.705471,249.479564,0.000000

428,0,0.000000,248.226982,248.278489
428,1,247.713100,247.342609,247.816423
428,2,247.798279,247.969087,248.353036
428,3,248.161716,248.231179,248.444577
428,4,248.143448,248.253471,248.354364
428,5,248.965792,248.787796,248.836612
428,6,249.216285,249.084199,249.171523
428,7,249.034179,249.055229,249.207188
428,8,248.949813,248.890626,249.109221
428,9,249.165789,248.842653,249.246590
428,10,248.962560,248.893340,249.171445
428,11,248.896041,248.917178,249.084598
428,12,249.095278,248.993278,249.199630
428,13,249.099746,249.693228,249.189991
428,14,249.098162,249.093489,249.226049
428,15,249.702892,249.480129,0.000000

429,0,0.000000,248.226982,248.278489
429,1,247.713100,247.342609,247.816423
429,2,247.798279,247.969087,248.353036
429,3,248.161716,248.231179,248.444577
429,4,248.143448,248.253471,248.354364
429,5,248.965792,248.787796,248.836612
429,6,249.216285,249.084199,249.171523
429,7,249.034179,249.055229,249.207188
429,8,248.949813,248.890626,249.109221
429,9,249.165789,248.842653,249.246522
429,10,248.962844,248.893340,249.171371
429,11,248.896041,248.917178,249.084731
429,12,249.095278,248.993278,249.209410
429,13,249.104096,249.757840,249.193357
429,14,249.106172,249.098797,249.142337
429,15,249.661771,249.485584,0.000000

430,0,0.000000,248.226982,248.278489
430,1,247.713100,247.342609,247.816423
430,2,247.798279,247.969087,248.353036
430,3,248.161716,248.231179,248.444577
430,4,248.143448,248.253471,248.354364
430,5,248.965792,248.787796,248.836612
430,6,249.216285,249.084199,249.171523
430,7,249.034179,249.055229,249.207188
430,8,248.949813,248.890626,249.109221
430,9,249.165789,248.842653,249.246522
430,10,248.962844,248.893340,249.171285
430,11,248.896041,248.917178,249.084862
430,12,249.095278,248.994021,249.215830
430,13,249.107621,249.815740,249.197514
430,14,249.118634,249.102592,249.331905
430,15,249.355902,249.492302,0.000000

431,0,0.000000,248.226982,248.278489
431,1,247.713100,247.342609,247.816423
431,2,247.798279,247.969087,248.353036
431,3,248.161716,248.231179,248.444577
431,4,248.143448,248.253471,248.354364
431,5,248.965792,248.787796,248.836612
431,6,249.216285,249.084199,249.171523
431,7,249.034179,249.055229,249.207188
431,8,248.949813,248.890626,249.109221
431,9,249.165789,248.842653,249.246522
431,10,248.962844,248.893340,249.171198
431,11,248.896041,248.917178,249.085000
431,12,249.095278,248.994021,249.216442
431,13,249.107621,249.815304,249.197677
431,14,249.118634,249.102882,249.348409
431,15,249.362992,249.419487,0.000000

432,0,0.000000,248.226982,248.278489
432,1,247.713100,247.342609,247.816423
432,2,247.798279,247.969087,248.353036
432,3,248.161716,248.231179,248.444577
432,4,248.143448,248.253471,248.354364
432,5,248.965792,248.787796,248.836612
432,6,249.216285,249.084199,249.171523
432,7,249.034179,249.055229,249.207188
432,8,248.949813,248.890626,249.109221
432,9,249.165789,248.842653,249.246522
432,10,248.962844,248.893340,249.171112
432,11,248.896041,248.917178,249.085138
432,12,249.095278,248.994021,249.217053
432,13,249.107621,249.814722,249.198242
432,14,249.119801,249.103157,249.360765
432,15,249.369095,249.351677,0.000000

433,0,0.000000,248.226982,248.278489
433,1,247.713100,247.342609,247.816423
433,2,247.798279,247.969087,248.353036
433,3,248.161716,248.231179,248.444577
433,4,248.143448,248.253471,248.354364
433,5,248.965792,248.787796,248.836612
433,6,249.216285,249.084199,249.171523
433,7,249.034179,249.055229,249.207188
433,8,248.949813,248.890626,249.109221
433,9,249.165789,248.842653,249.246522
433,10,248.962844,248.893340,249.171026
433,11,248.896041,248.917178,249.085277
433,12,249.095278,248.994366,249.227829
433,13,249.112021,249.665473,249.202245
433,14,249.130064,249.106187,249.408402
433,15,249.410261,249.353560,0.000000

434,0,0.000000,248.226982,248.278489
434,1,247.713100,247.342609,247.816423
434,2,247.798279,247.969087,248.353036
434,3,248.161716,248.231179,248.444577
434,4,248.143448,248.253471,248.354364
434,5,248.965792,248.787796,248.836612
434,6,249.216285,249.084199,249.171523
434,7,249.034179,249.055229,249.207188
434,8,248.949813,248.890626,249.109221
434,9,249.165789,248.842653,249.246522
434,10,248.962844,248.893340,249.170940
434,11,248.896041,248.917178,249.085426
434,12,249.095278,248.994366,249.236586
434,13,249.116174,249.736823,249.206928
434,14,249.137390,249.112774,249.222601
434,15,249.468595,249.356228,0.000000

435,0,0.000000,248.226982,248.278489
435,1,247.713100,247.342609,247.816423
435,2,247.798279,247.969087,248.353036
435,3,248.161716,248.231179,248.444577
435,4,248.143448,248.253471,248.354364
435,5,248.965792,248.787796,248.836612
435,6,249.216285,249.084199,249.171523
435,7,249.034179,249.055229,249.207188
435,8,248.949813,248.890626,249.109221
435,9,249.165789,248.842653,249.246522
435,10,248.962844,248.893340,249.170855
435,11,248.896041,248.917178,249.085584
435,12,249.095278,248.994366,249.248650
435,13,249.121541,249.779086,249.209653
435,14,249.144782,249.118065,249.100651
435,15,249.485233,249.362971,0.000000

436,0,0.000000,248.226982,248.278489
436,1,247.713100,247.342609,247.816423
436,2,247.798279,247.969087,248.353036
436,3,248.161716,248.231179,248.444577
436,4,248.143448,248.253471,248.354364
436,5,248.965792,248.787796,248.836612
436,6,249.216285,249.084199,249.171523
436,7,249.034179,249.055229,249.207188
436,8,248.949813,248.890626,249.109221
436,9,249.165789,248.842653,249.246522
436,10,248.962844,248.893340,249.170769
436,11,248.896041,248.917178,249.086535
436,12,249.095945,248.995501,249.019199
436,13,249.128641,249.878620,249.212370
436,14,249.172529,249.119032,249.101537
436,15,249.484678,249.362971,0.000000

437,0,0.000000,248.226982,248.278489
437,1,247.713100,247.342609,247.816423
437,2,247.798279,247.969087,248.353036
437,3,248.161716,248.231179,248.444577
437,4,248.143448,248.253471,248.354364
437,5,248.965792,248.787796,248.836612
437,6,249.216285,249.084199,249.171523
437,7,249.034179,249.055229,249.207188
437,8,248.949813,248.890626,249.109221
437,9,249.165789,248.842653,249.246522
437,10,248.962844,248.894123,249.172814
437,11,248.902255,248.923274,248.915576
437,12,249.167264,249.001353,249.027906
437,13,249.130718,249.917220,249.214648
437,14,249.180983,249.119032,249.102415
437,15,249.484869,249.362971,0.000000

438,0,0.000000,248.226982,248.278489
438,1,247.713100,247.342609,247.816423
438,2,247.798279,247.969087,248.353036
438,3,248.161716,248.231179,248.444577
438,4,248.143448,248.253471,248.354364
438,5,248.965792,248.787796,248.836612
438,6,249.216285,249.084199,249.171523
438,7,249.034179,249.055229,249.207188
438,8,248.949813,248.890626,249.109221
438,9,249.165789,248.842653,249.246590
438,10,248.963269,248.894123,249.171215
438,11,248.913162,248.785007,248.925993
438,12,249.166483,249.001518,249.028840
438,13,249.130780,249.917352,249.214655
438,14,249.183297,249.119032,249.102415
438,15,249.484869,249.362971,0.000000

439,0,0.000000,248.226982,248.278489
439,1,247.713100,247.342609,247.816423
439,2,247.798279,247.969087,248.353036
439,3,248.161716,248.231179,248.444577
439,4,248.143448,248.253471,248.354364
439,5,248.965792,248.787796,248.836612
439,6,249.216285,249.084199,249.171523
439,7,249.034179,249.055229,249.207188
439,8,248.949813,248.890626,249.109221
439,9,249.165789,248.842653,249.246590
439,10,248.963269,248.894123,249.169691
439,11,248.920761,248.787975,248.800368
439,12,249.182445,249.004667,249.039178
439,13,249.132847,249.932667,249.215528
439,14,249.195058,249.119249,249.102798
439,15,249.484569,249.362971,0.000000

440,0,0.000000,248.226982,248.278489
440,1,247.713100,247.342609,247.816423
440,2,247.798279,247.969087,248.353036
440,3,248.161716,248.231179,248.444577
440,4,248.143448,248.253471,248.354364
440,5,248.965792,248.787796,248.836612
440,6,249.216285,249.084199,249.171523
440,7,249.034179,249.055229,249.207188
440,8,248.949813,248.890626,249.109221
440,9,249.165789,248.842653,249.245830
440,10,248.970766,248.901318,248.890393
440,11,249.036049,248.792142,248.806144
440,12,249.181066,249.004851,249.040082
440,13,249.132896,249.931891,249.215528
440,14,249.195058,249.119249,249.102798
440,15,249.484569,249.362971,0.000000

441,0,0.000000,248.226982,248.278489
441,1,247.713100,247.342609,247.816423
441,2,247.798279,247.969087,248.353036
441,3,248.161716,248.231179,248.444577
441,4,248.143448,248.253471,248.354364
441,5,248.965792,248.787796,248.836612
441,6,249.216285,249.084199,249.171523
441,7,249.034179,249.055229,249.207188
441,8,248.949813,248.891125,249.111878
441,9,249.166069,248.850111,248.947905
441,10,249.084181,248.906724,248.892924
441,11,249.037602,248.792633,248.807431
441,12,249.181314,249.004851,249.040082
441,13,249.132896,249.931891,249.215528
441,14,249.195058,249.119249,249.102798
441,15,249.484569,249.362971,0.000000

442,0,0.000000,248.226982,248.278489
442,1,247.713100,247.342609,247.816423
442,2,247.798279,247.969087,248.353036
442,3,248.161716,248.231179,248.444577
442,4,248.143448,248.253471,248.354364
442,5,248.965792,248.787796,248.836612
442,6,249.216285,249.084199,249.171523
442,7,249.034179,249.055229,249.207055
442,8,248.951896,248.896972,249.159128
442,9,248.933694,248.856798,248.950453
442,10,249.085836,248.906724,248.893149
442,11,249.037731,248.792633,248.807431
442,12,249.181314,249.004851,249.040082
442,13,249.132896,249.931891,249.215528
442,14,249.195058,249.119249,249.102798
442,15,249.484569,249.362971,0.000000

443,0,0.000000,248.226982,248.278489
443,1,247.713100,247.342609,247.816423
443,2,247.798279,247.969087,248.353036
443,3,248.161716,248.231179,248.444577
443,4,248.143448,248.253471,248.354364
443,5,248.965792,248.787796,248.836612
443,6,249.216285,249.084199,249.171523
443,7,249.034179,249.055229,249.207055
443,8,248.951896,248.896972,249.157737
443,9,248.939471,248.859109,249.022407
443,10,248.831598,248.911041,248.897257
443,11,249.040428,248.794231,248.807431
443,12,249.181314,249.004851,249.040082
443,13,249.132896,249.931891,249.215528
443,14,249.195058,249.119249,249.102798
443,15,249.484569,249.362971,0.000000

444,0,0.000000,248.226982,248.278489
444,1,247.713100,247.342609,247.816423
444,2,247.798279,247.969087,248.353036
444,3,248.161716,248.231179,248.444577
444,4,248.143448,248.253471,248.354364
444,5,248.965792,248.787796,248.836612
444,6,249.216285,249.084199,249.171523
444,7,249.034179,249.055229,249.207055
444,8,248.951896,248.896972,249.157603
444,9,248.939690,248.860077,249.023364
444,10,248.840354,248.731654,248.903301
444,11,249.040029,248.794975,248.807823
444,12,249.181190,249.004851,249.040082
444,13,249.132896,249.931891,249.215528
444,14,249.195058,249.119249,249.102798
444,15,249.484569,249.362971,0.000000

445,0,0.000000,248.226982,248.278489
445,1,247.713100,247.342609,247.816423
445,2,247.798279,247.969087,248.353036
445,3,248.161716,248.231179,248.444577
445,4,248.143448,248.253471,248.354364
445,5,248.965792,248.787796,248.836612
445,6,249.216285,249.084199,249.171523
445,7,249.034179,249.055229,249.207055
445,8,248.951896,248.896972,249.158222
445,9,248.941096,248.860461,249.023314
445,10,248.845428,248.737284,248.739393
445,11,249.041806,248.798537,248.810482
445,12,249.181396,249.005708,249.040082
445,13,249.132896,249.931891,249.215528
445,14,249.195058,249.119249,249.102798
445,15,249.484569,249.362971,0.000000

446,0,0.000000,248.226982,248.278489
446,1,247.713100,247.342609,247.816423
446,2,247.798279,247.969087,248.353036
446,3,248.161716,248.231179,248.444577
446,4,248.143448,248.253471,248.354364
446,5,248.965792,248.787796,248.836612
446,6,249.216285,249.084199,249.171523
446,7,249.034179,249.055229,249.207055
446,8,248.951896,248.896972,249.158046
446,9,248.948269,248.864130,248.755955
446,10,248.932706,248.739899,248.743801
446,11,249.040470,248.798537,248.811351
446,12,249.181245,249.005708,249.040082
446,13,249.132896,249.931891,249.215528
446,14,249.195058,249.119249,249.102798
446,15,249.484569,249.362971,0.000000

447,0,0.000000,248.226982,248.278489
447,1,247.713100,247.342609,247.816423
447,2,247.798279,247.969087,248.353036
447,3,248.161716,248.231179,248.445000
447,4,248.146928,248.254968,248.265218
447,5,248.847220,248.788509,248.840726
447,6,249.215123,249.084199,249.171523
447,7,249.034824,249.055229,249.206768
447,8,248.952718,248.899632,249.152216
447,9,249.000723,248.865965,248.757703
447,10,248.933925,248.739899,248.743801
447,11,249.040470,248.798537,248.811351
447,12,249.181245,249.005708,249.040082
447,13,249.132896,249.931891,249.215528
447,14,249.195058,249.119249,249.102798
447,15,249.484569,249.362971,0.000000

448,0,0.000000,248.226982,248.278489
448,1,247.713100,247.342609,247.816423
448,2,247.798279,247.969087,248.353036
448,3,248.161716,248.231179,248.445000
448,4,248.146928,248.254968,248.265218
448,5,248.847220,248.788509,248.840726
448,6,249.215123,249.084199,249.171523
448,7,249.034824,249.055382,249.207131
448,8,248.958997,248.655608,249.137992
448,9,249.076205,248.871205,248.760660
448,10,248.935927,248.739899,248.743801
448,11,249.040470,248.798537,248.811351
448,12,249.181245,249.005708,249.040082
448,13,249.132896,249.931891,249.215528
448,14,249.195058,249.119249,249.102798
448,15,249.484569,249.362971,0.000000

449,0,0.000000,248.226982,248.278489
449,1,247.713100,247.342609,247.816423
449,2,247.798279,247.969087,248.353036
449,3,248.161716,248.231179,248.445000
449,4,248.146928,248.254968,248.265218
449,5,248.847220,248.788509,248.840726
449,6,249.215123,249.084199,249.171523
449,7,249.034824,249.055382,249.207061
449,8,248.963618,248.662376,249.150172
449,9,248.875025,248.875717,248.764305
449,10,248.939847,248.739899,248.744150
449,11,249.040418,248.798537,248.811351
449,12,249.181245,249.005708,249.040082
449,13,249.132896,249.931891,249.215528
449,14,249.195058,249.119249,249.102798
449,15,249.484569,249.362971,0.000000

450,0,0.000000,248.226982,248.278489
450,1,247.713100,247.342609,247.816423
450,2,247.798279,247.969087,248.353036
450,3,248.161716,248.231179,248.445000
450,4,248.146928,248.254968,248.265218
450,5,248.847220,248.788509,248.840726
450,6,249.215123,249.084199,249.171523
450,7,249.034824,249.055382,249.207060
450,8,248.963918,248.663443,249.145545
450,9,248.883720,248.693080,248.775265
450,10,248.942524,248.739899,248.744150
450,11,249.040418,248.798537,248.811351
450,12,249.181245,249.005708,249.040082
450,13,249.132896,249.931891,249.215528
450,14,249.195058,249.119249,249.102798
450,15,249.484569,249.362971,0.000000

451,0,0.000000,248.226982,248.278489
451,1,247.713100,247.342609,247.816423
451,2,247.798279,247.969087,248.353036
451,3,248.161716,248.231179,248.444821
451,4,248.147226,248.254968,248.266379
451,5,248.597092,248.788509,248.840726
451,6,249.214755,249.084199,249.171523
451,7,249.035004,249.055382,249.206981
451,8,248.968508,248.670215,249.097727
451,9,248.990220,248.699202,248.780230
451,10,248.944493,248.739899,248.744447
451,11,249.040327,248.798537,248.811351
451,12,249.181245,249.005708,249.040082
451,13,249.132896,249.931891,249.215528
451,14,249.195058,249.119249,249.102798
451,15,249.484569,249.362971,0.000000

452,0,0.000000,248.226982,248.278489
452,1,247.713100,247.342609,247.816423
452,2,247.798279,247.969087,248.353036
452,3,248.161716,248.231179,248.444821
452,4,248.147226,248.254968,248.266379
452,5,248.597092,248.788509,248.840726
452,6,249.214755,249.084199,249.171523
452,7,249.035004,249.055555,249.206580
452,8,248.973540,248.675570,248.847024
452,9,249.053981,248.703999,248.783998
452,10,248.946948,248.739899,248.744742
452,11,249.040238,248.798537,248.811351
452,12,249.181245,249.005708,249.040082
452,13,249.132896,249.931891,249.215528
452,14,249.195058,249.119249,249.102798
452,15,249.484569,249.362971,0.000000

453,0,0.000000,248.226982,248.278489
453,1,247.713100,247.342609,247.816423
453,2,247.798279,247.969087,248.353036
453,3,248.161716,248.231179,248.444754
453,4,248.147631,248.254968,248.274885
453,5,248.595323,248.789683,248.914964
453,6,249.171242,249.085647,249.171493
453,7,249.036492,249.056763,249.158476
453,8,249.023577,248.431339,248.848269
453,9,249.053019,248.703999,248.784128
453,10,248.947012,248.739899,248.745038
453,11,249.040145,248.798537,248.811351
453,12,249.181245,249.005708,249.040082
453,13,249.132896,249.931891,249.215528
453,14,249.195058,249.119249,249.102798
453,15,249.484569,249.362971,0.000000

454,0,0.000000,248.226982,248.278489
454,1,247.713100,247.342609,247.816423
454,2,247.798279,247.969087,248.353036
454,3,248.161716,248.231179,248.444754
454,4,248.147631,248.254968,248.274885
454,5,248.595323,248.789683,248.914964
454,6,249.171242,249.085733,249.171581
454,7,249.039964,249.059317,248.893736
454,8,249.093219,248.442847,248.852104
454,9,249.054322,248.705258,248.784128
454,10,248.947118,248.739899,248.745038
454,11,249.040145,248.798537,248.811351
454,12,249.181245,249.005708,249.040082
454,13,249.132896,249.931891,249.215528
454,14,249.195058,249.119249,249.102798
454,15,249.484569,249.362971,0.000000

455,0,0.000000,248.226982,248.278489
455,1,247.713100,247.342609,247.816423
455,2,247.798279,247.969087,248.353036
455,3,248.161716,248.231179,248.444754
455,4,248.147631,248.254968,248.274885
455,5,248.595323,248.789863,248.915276
455,6,249.170916,249.085907,249.171865
455,7,249.046384,249.115113,248.899350
455,8,248.846127,248.443858,248.852386
455,9,249.054487,248.705258,248.784128
455,10,248.947225,248.739899,248.745038
455,11,249.040145,248.798537,248.811351
455,12,249.181245,249.005708,249.040082
455,13,249.132896,249.931891,249.215528
455,14,249.195058,249.119249,249.102798
455,15,249.484569,249.362971,0.000000

456,0,0.000000,248.226982,248.278489
456,1,247.713100,247.342609,247.816423
456,2,247.798279,247.969087,248.353036
456,3,248.161716,248.231179,248.444754
456,4,248.147631,248.254968,248.274885
456,5,248.595323,248.789863,248.915276
456,6,249.170916,249.085907,249.173204
456,7,249.048875,248.892625,248.900198
456,8,248.850008,248.447602,248.915183
456,9,249.015782,248.710033,248.785956
456,10,248.948178,248.740152,248.745628
456,11,249.039961,248.798537,248.811351
456,12,249.181245,249.005708,249.040082
456,13,249.132896,249.931891,249.215528
456,14,249.195058,249.119249,249.102798
456,15,249.484569,249.362971,0.000000

457,0,0.000000,248.226982,248.278489
457,1,247.713100,247.342609,247.816423
457,2,247.798279,247.969087,248.353036
457,3,248.161716,248.231179,248.444754
457,4,248.147631,248.254968,248.274885
457,5,248.595323,248.789863,248.922187
457,6,249.164602,249.086789,249.164460
457,7,249.087854,248.894821,248.900983
457,8,248.852150,248.451466,248.940035
457,9,248.756740,248.713184,248.787207
457,10,248.948596,248.740152,248.745628
457,11,249.039961,248.798537,248.811351
457,12,249.181245,249.005708,249.040082
457,13,249.132896,249.931891,249.215528
457,14,249.195058,249.119249,249.102798
457,15,249.484569,249.362971,0.000000

458,0,0.000000,248.226982,248.278489
458,1,247.713100,247.342609,247.816423
458,2,247.798279,247.969087,248.353036
458,3,248.161716,248.231179,248.444754
458,4,248.147631,248.254968,248.274885
458,5,248.595323,248.789863,248.922187
458,6,249.164602,249.086789,249.164460
458,7,249.087854,248.894821,248.900983
458,8,248.852150,248.451466,248.939815
458,9,248.763175,248.716230,248.619070
458,10,248.935136,248.743342,248.752322
458,11,249.040268,248.798537,248.811351
458,12,249.181245,249.005708,249.040082
458,13,249.132896,249.931891,249.215528
458,14,249.195058,249.119249,249.102798
458,15,249.484569,249.362971,0.000000

459,0,0.000000,248.226982,248.278489
459,1,247.713100,247.342609,247.816423
459,2,247.798279,247.969087,248.353036
459,3,248.161716,248.231179,248.444754
459,4,248.147631,248.254968,248.274885
459,5,248.595323,248.790054,248.925070
459,6,249.162527,249.087989,249.173923
459,7,248.888211,248.895549,248.901728
459,8,248.854653,248.452976,248.922073
459,9,248.780595,248.716714,248.619070
459,10,248.934964,248.743342,248.752322
459,11,249.040268,248.798537,248.811351
459,12,249.181245,249.005708,249.040082
459,13,249.132896,249.931891,249.215528
459,14,249.195058,249.119249,249.102798
459,15,249.484569,249.362971,0.000000

460,0,0.000000,248.226982,248.278489
460,1,247.713100,247.342609,247.816423
460,2,247.798279,247.969087,248.353036
460,3,248.161716,248.231179,248.444754
460,4,248.147631,248.254968,248.274885
460,5,248.595323,248.790054,248.925070
460,6,249.162527,249.087989,249.173380
460,7,248.888782,248.895664,248.902436
460,8,248.855860,248.459831,248.913902
460,9,248.604870,248.720710,248.624305
460,10,248.934634,248.743533,248.752610
460,11,249.040163,248.798537,248.811351
460,12,249.181245,249.005708,249.040082
460,13,249.132896,249.931891,249.215528
460,14,249.195058,249.119249,249.102798
460,15,249.484569,249.362971,0.000000

461,0,0.000000,248.226982,248.278489
461,1,247.713100,247.342609,247.816423
461,2,247.798279,247.969087,248.353036
461,3,248.161716,248.231179,248.444754
461,4,248.147631,248.254968,248.274885
461,5,248.595323,248.790054,248.925070
461,6,249.162527,249.087989,249.173380
461,7,248.888782,248.895664,248.902662
461,8,248.856156,248.459831,248.911625
461,9,248.613541,248.790485,248.384794
461,10,248.933049,248.743533,248.753530
461,11,249.039903,248.798537,248.811351
461,12,249.181245,249.005708,249.040082
461,13,249.132896,249.931891,249.215528
461,14,249.195058,249.119249,249.102798
461,15,249.484569,249.362971,0.000000

462,0,0.000000,248.226982,248.278489
462,1,247.713100,247.342609,247.816423
462,2,247.798279,247.969087,248.353036
462,3,248.161716,248.231179,248.444754
462,4,248.147631,248.254968,248.274885
462,5,248.595323,248.790054,248.925070
462,6,249.162527,249.087989,249.173380
462,7,248.888782,248.895664,248.902671
462,8,248.856202,248.460343,248.911156
462,9,248.622871,248.605540,248.397226
462,10,248.931838,248.743971,248.753530
462,11,249.039903,248.798537,248.811351
462,12,249.181245,249.005708,249.040082
462,13,249.132896,249.931891,249.215528
462,14,249.195058,249.119249,249.102798
462,15,249.484569,249.362971,0.000000

