Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, -0.00, 38.00, 0.00, -38.00, -0.01, -13325.90, 14349.33, 14372.19, 1105.55, 1
3000000, 300.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 40.00, 0.00, -40.00, -0.02, -14882.56, 15910.52, 15924.96, 1225.00, 1
64242, 6.42, 100.00, 8.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -393.65, 411.10, 37.37, 0
108316, 10.83, 100.00, 8.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -125.33, 160.80, 14.62, 0
3000000, 300.00, 100.00, 8.00, 0.79, 1.45, 0.00, -0.00, 4.00, 0.00, -4.17, 0.01, 873.12, 108.67, 205.29, 18.66, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.46, 0.00, 0.00, 6.00, 0.00, -6.01, -0.04, 656.63, 326.31, 425.45, 38.68, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 0.00, 8.00, 0.00, -8.00, -0.04, 325.35, 658.88, 755.38, 68.67, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 1.36, 10.00, 0.00, -8.64, -0.00, 199.83, 785.25, 879.27, 79.93, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 3.36, 12.00, 0.00, -8.64, -0.00, 199.83, 785.25, 879.27, 79.93, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 5.36, 14.00, 0.00, -8.64, -0.00, 199.83, 785.25, 879.27, 79.93, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 7.36, 16.00, 0.00, -8.64, -0.00, 199.82, 785.25, 879.28, 79.93, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 9.36, 18.00, 0.00, -8.64, -0.00, 199.82, 785.26, 879.28, 79.93, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 11.36, 20.00, 0.00, -8.64, -0.00, 199.81, 785.27, 879.29, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 13.36, 22.00, 0.00, -8.64, -0.00, 199.80, 785.28, 879.30, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 15.36, 24.00, 0.00, -8.64, -0.00, 199.79, 785.29, 879.31, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 17.36, 26.00, 0.00, -8.64, -0.00, 199.78, 785.30, 879.32, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 19.36, 28.00, 0.00, -8.64, -0.00, 199.77, 785.31, 879.33, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 21.36, 30.00, 0.00, -8.64, -0.00, 199.76, 785.32, 879.34, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 23.36, 32.00, 0.00, -8.64, -0.00, 199.74, 785.33, 879.35, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 25.36, 34.00, 0.00, -8.64, -0.00, 199.73, 785.35, 879.37, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 27.36, 36.00, 0.00, -8.64, -0.00, 199.71, 785.36, 879.38, 79.94, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 29.36, 38.00, 0.00, -8.64, -0.00, 199.70, 785.37, 879.40, 79.95, 1
3000000, 300.00, 100.00, 8.00, 0.79, 1.47, 0.00, 31.36, 40.00, 0.00, -8.64, -0.00, 199.68, 785.39, 879.41, 79.95, 1
66854, 6.69, 100.00, 10.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -393.98, 410.29, 45.03, 0
117201, 11.72, 100.00, 10.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -108.84, 147.55, 16.19, 0
3000000, 300.00, 100.00, 10.00, 0.79, 1.36, 0.00, -0.00, 4.00, 0.00, -4.00, -0.00, 878.03, 105.30, 201.06, 22.07, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.44, 0.00, 0.00, 6.00, 0.00, -6.01, -0.05, 629.33, 354.63, 453.20, 49.74, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 0.00, 8.00, 0.00, -8.01, -0.05, 275.77, 710.16, 805.11, 88.37, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 1.79, 10.00, 0.00, -8.21, -0.00, 232.34, 754.41, 846.76, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 3.79, 12.00, 0.00, -8.21, -0.00, 232.34, 754.41, 846.76, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 5.79, 14.00, 0.00, -8.21, -0.00, 232.34, 754.41, 846.76, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 7.79, 16.00, 0.00, -8.21, -0.00, 232.33, 754.41, 846.77, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 9.79, 18.00, 0.00, -8.21, -0.00, 232.32, 754.42, 846.78, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 11.79, 20.00, 0.00, -8.21, -0.00, 232.32, 754.43, 846.78, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 13.79, 22.00, 0.00, -8.21, -0.00, 232.31, 754.44, 846.79, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 15.79, 24.00, 0.00, -8.21, -0.00, 232.30, 754.45, 846.80, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 17.79, 26.00, 0.00, -8.21, -0.00, 232.28, 754.46, 846.81, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 19.79, 28.00, 0.00, -8.21, -0.00, 232.27, 754.47, 846.82, 92.94, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 21.79, 30.00, 0.00, -8.21, -0.00, 232.26, 754.48, 846.84, 92.95, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 23.79, 32.00, 0.00, -8.21, -0.00, 232.25, 754.50, 846.85, 92.95, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 25.79, 34.00, 0.00, -8.21, -0.00, 232.23, 754.51, 846.86, 92.95, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 27.79, 36.00, 0.00, -8.21, -0.00, 232.22, 754.52, 846.88, 92.95, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 29.79, 38.00, 0.00, -8.21, -0.00, 232.20, 754.54, 846.89, 92.95, 1
3000000, 300.00, 100.00, 10.00, 0.79, 1.45, 0.00, 31.79, 40.00, 0.00, -8.21, -0.00, 232.18, 754.56, 846.91, 92.95, 1
69649, 6.96, 100.00, 12.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -394.00, 409.67, 45.52, 0
128197, 12.82, 100.00, 12.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -96.05, 138.00, 15.33, 0
3000000, 300.00, 100.00, 12.00, 0.79, 1.37, 0.00, 0.00, 4.00, 0.00, -4.00, -0.00, 858.59, 124.84, 220.51, 24.50, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.44, 0.00, 0.00, 6.00, 0.00, -6.01, -0.04, 578.95, 405.41, 497.49, 55.28, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 0.17, 8.00, 0.00, -7.83, -0.00, 234.58, 752.30, 844.52, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 2.17, 10.00, 0.00, -7.83, -0.00, 234.58, 752.29, 844.52, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 4.17, 12.00, 0.00, -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 6.17, 14.00, 0.00, -7.83, -0.00, 234.58, 752.29, 844.52, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 8.17, 16.00, 0.00, -7.83, -0.00, 234.57, 752.30, 844.53, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 10.17, 18.00, 0.00, -7.83, -0.00, 234.56, 752.31, 844.53, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 12.17, 20.00, 0.00, -7.83, -0.00, 234.55, 752.32, 844.54, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 14.17, 22.00, 0.00, -7.83, -0.00, 234.54, 752.33, 844.55, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 16.17, 24.00, 0.00, -7.83, -0.00, 234.53, 752.34, 844.56, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 18.17, 26.00, 0.00, -7.83, -0.00, 234.52, 752.35, 844.58, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 20.17, 28.00, 0.00, -7.83, -0.00, 234.51, 752.36, 844.59, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 22.17, 30.00, 0.00, -7.83, -0.00, 234.49, 752.38, 844.60, 93.84, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 24.17, 32.00, 0.00, -7.83, -0.00, 234.48, 752.39, 844.62, 93.85, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 26.17, 34.00, 0.00, -7.83, -0.00, 234.46, 752.41, 844.63, 93.85, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 28.17, 36.00, 0.00, -7.83, -0.00, 234.44, 752.43, 844.65, 93.85, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 30.17, 38.00, 0.00, -7.83, -0.00, 234.42, 752.44, 844.67, 93.85, 1
3000000, 300.00, 100.00, 12.00, 0.79, 1.45, 0.00, 32.17, 40.00, 0.00, -7.83, -0.00, 234.40, 752.46, 844.69, 93.85, 1
74024, 7.40, 100.00, 14.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -393.91, 408.04, 53.05, 0
145904, 14.59, 100.00, 14.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -76.71, 124.65, 16.20, 0
3000000, 300.00, 100.00, 14.00, 0.79, 1.36, 0.00, 0.00, 4.00, 0.00, -4.00, -0.00, 834.07, 150.33, 245.03, 31.85, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 0.00, 6.00, 0.00, -6.01, -0.05, 529.44, 456.46, 553.11, 71.90, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 0.71, 8.00, 0.00, -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 2.71, 10.00, 0.00, -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 4.71, 12.00, 0.00, -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 6.71, 14.00, 0.00, -7.29, -0.00, 264.67, 724.11, 814.42, 105.88, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 8.71, 16.00, 0.00, -7.29, -0.00, 264.67, 724.11, 814.43, 105.88, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 10.71, 18.00, 0.00, -7.29, -0.00, 264.66, 724.12, 814.44, 105.88, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 12.71, 20.00, 0.00, -7.29, -0.00, 264.65, 724.13, 814.45, 105.88, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 14.71, 22.00, 0.00, -7.29, -0.00, 264.63, 724.14, 814.46, 105.88, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 16.71, 24.00, 0.00, -7.29, -0.00, 264.62, 724.16, 814.47, 105.88, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 18.71, 26.00, 0.00, -7.29, -0.00, 264.61, 724.17, 814.49, 105.88, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 20.71, 28.00, 0.00, -7.29, -0.00, 264.59, 724.18, 814.50, 105.89, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 22.71, 30.00, 0.00, -7.29, -0.00, 264.57, 724.20, 814.52, 105.89, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 24.71, 32.00, 0.00, -7.29, -0.00, 264.56, 724.22, 814.53, 105.89, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 26.71, 34.00, 0.00, -7.29, -0.00, 264.54, 724.23, 814.55, 105.89, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 28.71, 36.00, 0.00, -7.29, -0.00, 264.52, 724.25, 814.57, 105.89, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 30.71, 38.00, 0.00, -7.29, -0.00, 264.50, 724.27, 814.59, 105.90, 1
3000000, 300.00, 100.00, 14.00, 0.79, 1.42, 0.00, 32.71, 40.00, 0.00, -7.29, -0.00, 264.47, 724.29, 814.61, 105.90, 1
83811, 8.38, 100.00, 16.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -393.58, 405.97, 56.21, 0
210973, 21.10, 100.00, 16.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -38.66, 104.97, 14.53, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.37, 0.00, -0.00, 4.00, 0.00, -4.00, -0.00, 760.57, 224.79, 318.52, 44.10, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.42, 0.00, -0.00, 6.00, 0.00, -6.01, -0.05, 358.78, 629.31, 718.85, 99.53, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 1.65, 8.00, 0.00, -6.35, -0.00, 277.48, 712.22, 801.62, 110.99, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 3.65, 10.00, 0.00, -6.35, -0.00, 277.48, 712.22, 801.62, 110.99, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 5.65, 12.00, 0.00, -6.35, -0.00, 277.47, 712.23, 801.63, 110.99, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 7.65, 14.00, 0.00, -6.35, -0.00, 277.46, 712.24, 801.64, 111.00, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 9.65, 16.00, 0.00, -6.35, -0.00, 277.45, 712.25, 801.65, 111.00, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 11.65, 18.00, 0.00, -6.35, -0.00, 277.44, 712.26, 801.66, 111.00, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 13.65, 20.00, 0.00, -6.35, -0.00, 277.42, 712.28, 801.68, 111.00, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 15.65, 22.00, 0.00, -6.35, -0.00, 277.40, 712.29, 801.69, 111.00, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 17.65, 24.00, 0.00, -6.35, -0.00, 277.38, 712.31, 801.71, 111.01, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 19.65, 26.00, 0.00, -6.35, -0.00, 277.36, 712.33, 801.73, 111.01, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 21.65, 28.00, 0.00, -6.35, -0.00, 277.34, 712.35, 801.75, 111.01, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 23.65, 30.00, 0.00, -6.35, -0.00, 277.32, 712.37, 801.77, 111.01, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 25.65, 32.00, 0.00, -6.35, -0.00, 277.29, 712.40, 801.80, 111.02, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 27.65, 34.00, 0.00, -6.35, -0.00, 277.26, 712.42, 801.82, 111.02, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 29.65, 36.00, 0.00, -6.35, -0.00, 277.23, 712.45, 801.85, 111.03, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 31.65, 38.00, 0.00, -6.35, -0.00, 277.20, 712.48, 801.88, 111.03, 1
3000000, 300.00, 100.00, 16.00, 0.79, 1.41, 0.00, 33.65, 40.00, 0.00, -6.35, -0.00, 277.17, 712.51, 801.91, 111.03, 1
86737, 8.67, 100.00, 18.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -393.49, 405.54, 56.49, 0
247568, 24.76, 100.00, 18.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -25.97, 100.87, 14.05, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.38, 0.00, -0.00, 4.00, 0.00, -4.00, -0.00, 736.06, 249.54, 343.03, 47.78, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.42, 0.00, 0.00, 6.00, 0.00, -6.01, -0.05, 303.71, 684.83, 774.21, 107.84, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 1.89, 8.00, 0.00, -6.11, -0.00, 278.70, 711.09, 800.40, 111.48, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 3.89, 10.00, 0.00, -6.11, -0.00, 278.71, 711.09, 800.39, 111.48, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 5.89, 12.00, 0.00, -6.11, -0.00, 278.70, 711.10, 800.40, 111.48, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 7.89, 14.00, 0.00, -6.11, -0.00, 278.68, 711.11, 800.42, 111.49, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 9.89, 16.00, 0.00, -6.11, -0.00, 278.67, 711.12, 800.43, 111.49, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 11.89, 18.00, 0.00, -6.11, -0.00, 278.65, 711.14, 800.44, 111.49, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 13.89, 20.00, 0.00, -6.11, -0.00, 278.64, 711.15, 800.46, 111.49, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 15.89, 22.00, 0.00, -6.11, -0.00, 278.62, 711.17, 800.48, 111.49, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 17.89, 24.00, 0.00, -6.11, -0.00, 278.60, 711.19, 800.50, 111.50, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 19.89, 26.00, 0.00, -6.11, -0.00, 278.57, 711.21, 800.52, 111.50, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 21.89, 28.00, 0.00, -6.11, -0.00, 278.55, 711.23, 800.54, 111.50, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 23.89, 30.00, 0.00, -6.11, -0.00, 278.52, 711.26, 800.57, 111.51, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 25.89, 32.00, 0.00, -6.11, -0.00, 278.49, 711.29, 800.59, 111.51, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 27.89, 34.00, 0.00, -6.11, -0.00, 278.46, 711.31, 800.62, 111.52, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 29.89, 36.00, 0.00, -6.11, -0.00, 278.43, 711.35, 800.65, 111.52, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 31.89, 38.00, 0.00, -6.11, -0.00, 278.39, 711.38, 800.68, 111.52, 1
3000000, 300.00, 100.00, 18.00, 0.79, 1.41, 0.00, 33.89, 40.00, 0.00, -6.11, -0.00, 278.36, 711.41, 800.72, 111.53, 1
83811, 8.38, 100.00, 19.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -393.58, 405.97, 56.21, 0
210973, 21.10, 100.00, 19.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -38.66, 104.97, 14.53, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.37, 0.00, -0.00, 4.00, 0.00, -4.00, -0.00, 760.57, 224.79, 318.52, 44.10, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.42, 0.00, -0.00, 6.00, 0.00, -6.01, -0.05, 358.78, 629.31, 718.85, 99.53, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 1.65, 8.00, 0.00, -6.35, -0.00, 277.48, 712.22, 801.62, 110.99, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 3.65, 10.00, 0.00, -6.35, -0.00, 277.48, 712.22, 801.62, 110.99, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 5.65, 12.00, 0.00, -6.35, -0.00, 277.47, 712.23, 801.63, 110.99, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 7.65, 14.00, 0.00, -6.35, -0.00, 277.46, 712.24, 801.64, 111.00, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 9.65, 16.00, 0.00, -6.35, -0.00, 277.45, 712.25, 801.65, 111.00, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 11.65, 18.00, 0.00, -6.35, -0.00, 277.44, 712.26, 801.66, 111.00, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 13.65, 20.00, 0.00, -6.35, -0.00, 277.42, 712.28, 801.68, 111.00, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 15.65, 22.00, 0.00, -6.35, -0.00, 277.40, 712.29, 801.69, 111.00, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 17.65, 24.00, 0.00, -6.35, -0.00, 277.38, 712.31, 801.71, 111.01, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 19.65, 26.00, 0.00, -6.35, -0.00, 277.36, 712.33, 801.73, 111.01, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 21.65, 28.00, 0.00, -6.35, -0.00, 277.34, 712.35, 801.75, 111.01, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 23.65, 30.00, 0.00, -6.35, -0.00, 277.32, 712.37, 801.77, 111.01, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 25.65, 32.00, 0.00, -6.35, -0.00, 277.29, 712.40, 801.80, 111.02, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 27.65, 34.00, 0.00, -6.35, -0.00, 277.26, 712.42, 801.82, 111.02, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 29.65, 36.00, 0.00, -6.35, -0.00, 277.23, 712.45, 801.85, 111.03, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 31.65, 38.00, 0.00, -6.35, -0.00, 277.20, 712.48, 801.88, 111.03, 1
3000000, 300.00, 100.00, 19.00, 0.79, 1.41, 0.00, 33.65, 40.00, 0.00, -6.35, -0.00, 277.17, 712.51, 801.91, 111.03, 1
82087, 8.21, 100.00, 20.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -395.23, 405.03, 77.32, 0
172978, 17.30, 100.00, 20.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, -2.00, 0.00, 981.00, -50.82, 109.31, 20.87, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.28, 0.00, 0.00, 4.00, 0.00, -4.00, -0.00, 809.57, 178.98, 269.52, 51.45, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.36, 0.00, 0.00, 6.00, 0.00, -6.02, -0.06, 466.62, 526.09, 609.73, 116.40, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 1.41, 8.00, 0.00, -6.59, -0.00, 348.63, 647.57, 730.47, 139.45, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 3.41, 10.00, 0.00, -6.59, -0.00, 348.63, 647.56, 730.47, 139.45, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 5.41, 12.00, 0.00, -6.59, -0.00, 348.63, 647.57, 730.47, 139.45, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 7.41, 14.00, 0.00, -6.59, -0.00, 348.62, 647.57, 730.48, 139.46, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 9.41, 16.00, 0.00, -6.59, -0.00, 348.61, 647.58, 730.49, 139.46, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 11.41, 18.00, 0.00, -6.59, -0.00, 348.60, 647.59, 730.50, 139.46, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 13.41, 20.00, 0.00, -6.59, -0.00, 348.59, 647.60, 730.51, 139.46, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 15.41, 22.00, 0.00, -6.59, -0.00, 348.58, 647.61, 730.52, 139.46, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 17.41, 24.00, 0.00, -6.59, -0.00, 348.56, 647.62, 730.53, 139.46, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 19.41, 26.00, 0.00, -6.59, -0.00, 348.55, 647.64, 730.54, 139.47, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 21.41, 28.00, 0.00, -6.59, -0.00, 348.53, 647.65, 730.56, 139.47, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 23.41, 30.00, 0.00, -6.59, -0.00, 348.52, 647.67, 730.57, 139.47, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 25.41, 32.00, 0.00, -6.59, -0.00, 348.50, 647.68, 730.59, 139.48, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 27.41, 34.00, 0.00, -6.59, -0.00, 348.48, 647.70, 730.61, 139.48, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 29.41, 36.00, 0.00, -6.59, -0.00, 348.46, 647.72, 730.62, 139.48, 1
3000000, 300.00, 100.00, 20.00, 0.79, 1.35, 0.00, 31.41, 38.00, 0.00, -6.59, -0.00, 348.43, 647.74, 730.64, 139.49, 1
