step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
422000      14.000000     2     1.320691     3974.749605     3974.589049     3975.032219
423000      16.000000     0     1.326341     3975.146568     3975.141535     3975.137918
424000      14.000000     2     1.320449     3974.749605     3974.589049     3975.032221
425000      16.000000     0     1.326111     3975.146569     3975.141535     3975.137918
426000      14.000000     2     1.320233     3974.749605     3974.589049     3975.032222
427000      16.000000     0     1.325918     3975.146571     3975.141535     3975.137918
428000      14.000000     2     1.320062     3974.749605     3974.589049     3975.032224
429000      16.000000     0     1.325779     3975.146572     3975.141535     3975.137918
430000      14.000000     2     1.319949     3974.749605     3974.589049     3975.032225
431000      16.000000     0     1.325699     3975.146573     3975.141535     3975.137918
432000      14.000000     2     1.319894     3974.749605     3974.589049     3975.032227
433000      16.000000     0     1.325676     3975.146574     3975.141535     3975.137918
434000      14.000000     2     1.319894     3974.749605     3974.589049     3975.032228
435000      16.000000     0     1.325703     3975.146575     3975.141535     3975.137918
436000      14.000000     2     1.319938     3974.749605     3974.589049     3975.032230
437000      16.000000     0     1.325764     3975.146577     3975.141535     3975.137918
438000      14.000000     2     1.320010     3974.749605     3974.589049     3975.032231
439000      16.000000     0     1.325846     3975.146578     3975.141535     3975.137918
440000      14.000000     2     1.320096     3974.749605     3974.589049     3975.032232
441000      16.000000     0     1.325933     3975.146579     3975.141535     3975.137918
442000      14.000000     2     1.320181     3974.749605     3974.589049     3975.032234
443000      16.000000     0     1.326012     3975.146580     3975.141535     3975.137918
444000      14.000000     2     1.320253     3974.749605     3974.589049     3975.032235
445000      16.000000     0     1.326073     3975.146581     3975.141535     3975.137918
446000      14.000000     2     1.320304     3974.749605     3974.589049     3975.032237
447000      16.000000     0     1.326110     3975.146583     3975.141535     3975.137918
448000      14.000000     2     1.320329     3974.749605     3974.589049     3975.032238
449000      16.000000     0     1.326121     3975.146584     3975.141535     3975.137918
450000      14.000000     2     1.320330     3974.749605     3974.589049     3975.032240
451000      16.000000     0     1.326109     3975.146585     3975.141535     3975.137918
452000      14.000000     2     1.320309     3974.749605     3974.589049     3975.032241
453000      16.000000     0     1.326077     3975.146586     3975.141535     3975.137918
454000      14.000000     2     1.320271     3974.749605     3974.589049     3975.032242
455000      16.000000     0     1.326033     3975.146588     3975.141535     3975.137918
456000      14.000000     2     1.320224     3974.749605     3974.589049     3975.032244
457000      16.000000     0     1.325983     3975.146589     3975.141535     3975.137918
458000      14.000000     2     1.320173     3974.749605     3974.589049     3975.032245
459000      16.000000     0     1.325934     3975.146590     3975.141535     3975.137918
460000      14.000000     2     1.320127     3974.749605     3974.589049     3975.032247
461000      16.000000     0     1.325892     3975.146591     3975.141535     3975.137918
462000      14.000000     2     1.320088     3974.749605     3974.589049     3975.032248
463000      16.000000     0     1.325859     3975.146592     3975.141535     3975.137918
464000      14.000000     2     1.320061     3974.749605     3974.589049     3975.032250
465000      16.000000     0     1.325839     3975.146594     3975.141535     3975.137918
466000      14.000000     2     1.320046     3974.749605     3974.589049     3975.032251
467000      16.000000     0     1.325831     3975.146595     3975.141535     3975.137918
468000      14.000000     2     1.320043     3974.749605     3974.589049     3975.032252
469000      16.000000     0     1.325834     3975.146596     3975.141535     3975.137918
470000      14.000000     2     1.320050     3974.749605     3974.589049     3975.032254
471000      16.000000     0     1.325845     3975.146597     3975.141535     3975.137918
472000      14.000000     2     1.320064     3974.749605     3974.589049     3975.032255
473000      16.000000     0     1.325862     3975.146598     3975.141535     3975.137918
474000      14.000000     2     1.320082     3974.749605     3974.589049     3975.032257
475000      16.000000     0     1.325881     3975.146600     3975.141535     3975.137918
476000      14.000000     2     1.320101     3974.749605     3974.589049     3975.032258
477000      16.000000     0     1.325899     3975.146601     3975.141535     3975.137918
478000      14.000000     2     1.320118     3974.749605     3974.589049     3975.032260
479000      16.000000     0     1.325914     3975.146602     3975.141535     3975.137918
480000      14.000000     2     1.320131     3974.749605     3974.589049     3975.032261
481000      16.000000     0     1.325924     3975.146603     3975.141535     3975.137918
482000      14.000000     2     1.320138     3974.749605     3974.589049     3975.032263
483000      16.000000     0     1.325928     3975.146604     3975.141535     3975.137918
484000      14.000000     2     1.320141     3974.749605     3974.589049     3975.032264
485000      16.000000     0     1.325928     3975.146606     3975.141535     3975.137918
486000      14.000000     2     1.320138     3974.749605     3974.589049     3975.032265
487000      16.000000     0     1.325923     3975.146607     3975.141535     3975.137918
488000      14.000000     2     1.320131     3974.749605     3974.589049     3975.032267
489000      16.000000     0     1.325915     3975.146608     3975.141535     3975.137918
490000      14.000000     2     1.320122     3974.749605     3974.589049     3975.032268
491000      16.000000     0     1.325905     3975.146609     3975.141535     3975.137918
492000      14.000000     2     1.320112     3974.749605     3974.589049     3975.032270
493000      16.000000     0     1.325894     3975.146611     3975.141535     3975.137918
494000      14.000000     2     1.320102     3974.749605     3974.589049     3975.032271
495000      16.000000     0     1.325885     3975.146612     3975.141535     3975.137918
496000      14.000000     2     1.320093     3974.749605     3974.589049     3975.032273
497000      16.000000     0     1.325877     3975.146613     3975.141535     3975.137918
498000      14.000000     2     1.320087     3974.749605     3974.589049     3975.032274
499000      16.000000     0     1.325872     3975.146614     3975.141535     3975.137918
500000      14.000000     2     1.320083     3974.749605     3974.589049     3975.032275
501000      16.000000     0     1.325870     3975.146615     3975.141535     3975.137918
502000      14.000000     2     1.320081     3974.749605     3974.589049     3975.032277
503000      16.000000     0     1.325870     3975.146617     3975.141535     3975.137918
504000      14.000000     2     1.320082     3974.749605     3974.589049     3975.032278
505000      16.000000     0     1.325872     3975.146618     3975.141535     3975.137918
506000      14.000000     2     1.320085     3974.749605     3974.589049     3975.032280
507000      16.000000     1     1.325875     3975.146619     3975.141535     3975.137918
508000      16.000000     0     1.331388     3975.146619     3975.141536     3975.137918
509000      14.000000     2     1.325293     3974.749605     3974.589049     3975.032281
510000      16.000000     0     1.330589     3975.146620     3975.141536     3975.137918
511000      14.000000     2     1.324368     3974.749605     3974.589049     3975.032283
512000      16.000000     0     1.329542     3975.146621     3975.141536     3975.137918
513000      14.000000     2     1.323260     3974.749605     3974.589049     3975.032284
514000      16.000000     0     1.328397     3975.146623     3975.141536     3975.137918
515000      14.000000     2     1.322117     3974.749605     3974.589049     3975.032285
516000      16.000000     0     1.327295     3975.146624     3975.141536     3975.137918
517000      14.000000     2     1.321070     3974.749605     3974.589049     3975.032287
518000      16.000000     0     1.326348     3975.146625     3975.141536     3975.137918
519000      14.000000     2     1.320218     3974.749605     3974.589049     3975.032288
520000      16.000000     0     1.325635     3975.146626     3975.141536     3975.137918
521000      14.000000     2     1.319621     3974.749605     3974.589049     3975.032290
522000      16.000000     0     1.325194     3975.146628     3975.141536     3975.137918
523000      14.000000     2     1.319300     3974.749605     3974.589049     3975.032291
524000      16.000000     0     1.325025     3975.146629     3975.141536     3975.137918
525000      14.000000     2     1.319239     3974.749605     3974.589049     3975.032293
526000      16.000000     0     1.325093     3975.146630     3975.141536     3975.137918
527000      14.000000     2     1.319394     3974.749605     3974.589049     3975.032294
528000      16.000000     0     1.325341     3975.146631     3975.141536     3975.137918
529000      14.000000     2     1.319700     3974.749605     3974.589049     3975.032296
530000      16.000000     0     1.325701     3975.146632     3975.141536     3975.137918
531000      14.000000     0     1.320084     3974.749605     3974.589049     3975.032297
532000      12.000000     2     1.311219     3975.321314     3975.236851     3975.965757
533000      14.000000     2     1.307213     3974.749608     3974.589049     3975.032297
534000      16.000000     0     1.315377     3975.146633     3975.141536     3975.137918
535000      14.000000     2     1.311390     3974.749608     3974.589049     3975.032298
536000      16.000000     0     1.319420     3975.146634     3975.141536     3975.137918
537000      14.000000     2     1.315236     3974.749608     3974.589049     3975.032300
538000      16.000000     0     1.322906     3975.146636     3975.141536     3975.137918
539000      14.000000     2     1.318382     3974.749608     3974.589049     3975.032301
540000      16.000000     0     1.325551     3975.146637     3975.141536     3975.137918
541000      14.000000     2     1.320613     3974.749608     3974.589049     3975.032303
542000      16.000000     0     1.327227     3975.146638     3975.141536     3975.137918
543000      14.000000     2     1.321866     3974.749608     3974.589049     3975.032304
544000      16.000000     0     1.327949     3975.146639     3975.141536     3975.137918
545000      14.000000     2     1.322206     3974.749608     3974.589049     3975.032306
546000      16.000000     0     1.327841     3975.146641     3975.141536     3975.137918
547000      14.000000     2     1.321797     3974.749608     3974.589049     3975.032307
548000      16.000000     0     1.327103     3975.146642     3975.141536     3975.137918
549000      14.000000     2     1.320858     3974.749608     3974.589049     3975.032308
550000      16.000000     0     1.325972     3975.146643     3975.141536     3975.137918
551000      14.000000     2     1.319633     3974.749608     3974.589049     3975.032310
552000      16.000000     0     1.324690     3975.146644     3975.141536     3975.137918
553000      14.000000     2     1.318354     3974.749608     3974.589049     3975.032311
554000      16.000000     0     1.323471     3975.146645     3975.141536     3975.137918
555000      14.000000     2     1.317218     3974.749608     3974.589049     3975.032313
556000      16.000000     0     1.322486     3975.146647     3975.141536     3975.137918
557000      14.000000     2     1.316374     3974.749608     3974.589049     3975.032314
558000      16.000000     0     1.321847     3975.146648     3975.141536     3975.137918
559000      14.000000     2     1.315904     3974.749608     3974.589049     3975.032316
560000      16.000000     0     1.321603     3975.146649     3975.141536     3975.137918
561000      14.000000     2     1.315831     3974.749608     3974.589049     3975.032317
562000      16.000000     0     1.321743     3975.146650     3975.141536     3975.137918
563000      14.000000     2     1.316121     3974.749608     3974.589049     3975.032318
564000      16.000000     0     1.322207     3975.146651     3975.141536     3975.137918
565000      14.000000     2     1.316698     3974.749608     3974.589049     3975.032320
566000      16.000000     0     1.322901     3975.146653     3975.141536     3975.137918
567000      14.000000     2     1.317459     3974.749608     3974.589049     3975.032321
568000      16.000000     0     1.323717     3975.146654     3975.141536     3975.137918
569000      14.000000     2     1.318292     3974.749608     3974.589049     3975.032323
570000      16.000000     0     1.324543     3975.146655     3975.141536     3975.137918
571000      14.000000     2     1.319093     3974.749608     3974.589049     3975.032324
572000      16.000000     0     1.325286     3975.146656     3975.141536     3975.137918
573000      14.000000     2     1.319777     3974.749608     3974.589049     3975.032326
574000      16.000000     0     1.325878     3975.146657     3975.141536     3975.137918
575000      14.000000     2     1.320289     3974.749608     3974.589049     3975.032327
576000      16.000000     0     1.326279     3975.146659     3975.141536     3975.137918
577000      14.000000     1     1.320602     3974.749608     3974.589049     3975.032328
578000      14.000000     2     1.315091     3974.749608     3974.589051     3975.032328
579000      16.000000     0     1.321317     3975.146659     3975.141536     3975.137918
580000      14.000000     2     1.315902     3974.749608     3974.589051     3975.032330
581000      16.000000     0     1.322206     3975.146661     3975.141536     3975.137918
582000      14.000000     2     1.316828     3974.749608     3974.589051     3975.032331
583000      16.000000     0     1.323149     3975.146662     3975.141536     3975.137918
584000      14.000000     2     1.317760     3974.749608     3974.589051     3975.032333
585000      16.000000     0     1.324042     3975.146663     3975.141536     3975.137918
586000      14.000000     1     1.318605     3974.749608     3974.589051     3975.032334
587000      14.000000     2     1.313344     3974.749608     3974.589053     3975.032334
588000      16.000000     0     1.319897     3975.146664     3975.141536     3975.137918
589000      14.000000     2     1.314728     3974.749608     3974.589053     3975.032336
590000      16.000000     0     1.321336     3975.146665     3975.141536     3975.137918
591000      14.000000     2     1.316173     3974.749608     3974.589053     3975.032337
592000      16.000000     0     1.322745     3975.146666     3975.141536     3975.137918
593000      14.000000     2     1.317524     3974.749608     3974.589053     3975.032338
594000      16.000000     0     1.323986     3975.146667     3975.141536     3975.137918
595000      14.000000     2     1.318659     3974.749608     3974.589053     3975.032340
596000      16.000000     0     1.324963     3975.146669     3975.141536     3975.137918
597000      14.000000     2     1.319503     3974.749608     3974.589053     3975.032341
598000      16.000000     0     1.325626     3975.146670     3975.141536     3975.137918
599000      14.000000     2     1.320026     3974.749608     3974.589053     3975.032343
600000      16.000000     0     1.325970     3975.146671     3975.141536     3975.137918
601000      14.000000     2     1.320240     3974.749608     3974.589053     3975.032344
602000      16.000000     0     1.326030     3975.146672     3975.141536     3975.137918
603000      14.000000     2     1.320195     3974.749608     3974.589053     3975.032346
604000      16.000000     0     1.325867     3975.146674     3975.141536     3975.137918
605000      14.000000     2     1.319958     3974.749608     3974.589053     3975.032347
606000      16.000000     0     1.325557     3975.146675     3975.141536     3975.137918
607000      14.000000     2     1.319610     3974.749608     3974.589053     3975.032348
608000      16.000000     0     1.325181     3975.146676     3975.141536     3975.137918
609000      14.000000     2     1.319228     3974.749608     3974.589053     3975.032350
610000      16.000000     0     1.324813     3975.146677     3975.141536     3975.137918
611000      14.000000     2     1.318883     3974.749608     3974.589053     3975.032351
612000      16.000000     0     1.324511     3975.146678     3975.141536     3975.137918
613000      14.000000     2     1.318623     3974.749608     3974.589053     3975.032353
614000      16.000000     0     1.324315     3975.146680     3975.141536     3975.137918
615000      14.000000     2     1.318480     3974.749608     3974.589053     3975.032354
616000      16.000000     0     1.324244     3975.146681     3975.141536     3975.137918
617000      14.000000     2     1.318465     3974.749608     3974.589053     3975.032356
618000      16.000000     0     1.324298     3975.146682     3975.141536     3975.137918
619000      14.000000     2     1.318567     3974.749608     3974.589053     3975.032357
620000      16.000000     0     1.324457     3975.146683     3975.141536     3975.137918
621000      14.000000     2     1.318765     3974.749608     3974.589053     3975.032359
622000      16.000000     0     1.324694     3975.146684     3975.141536     3975.137918
623000      14.000000     2     1.319024     3974.749608     3974.589053     3975.032360
624000      16.000000     1     1.324973     3975.146686     3975.141536     3975.137918
625000      16.000000     0     1.330645     3975.146686     3975.141537     3975.137918
626000      14.000000     2     1.324670     3974.749608     3974.589053     3975.032361
627000      16.000000     0     1.330115     3975.146687     3975.141537     3975.137918
628000      14.000000     2     1.324000     3974.749608     3974.589053     3975.032363
629000      16.000000     0     1.329299     3975.146688     3975.141537     3975.137918
630000      14.000000     2     1.323101     3974.749608     3974.589053     3975.032364
631000      16.000000     0     1.328331     3975.146689     3975.141537     3975.137918
632000      14.000000     2     1.322109     3974.749608     3974.589053     3975.032366
633000      16.000000     0     1.327343     3975.146690     3975.141537     3975.137918
634000      14.000000     2     1.321149     3974.749608     3974.589053     3975.032367
635000      16.000000     0     1.326448     3975.146692     3975.141537     3975.137918
636000      14.000000     2     1.320323     3974.749608     3974.589053     3975.032369
637000      16.000000     0     1.325732     3975.146693     3975.141537     3975.137918
638000      14.000000     2     1.319702     3974.749608     3974.589053     3975.032370
639000      16.000000     0     1.325245     3975.146694     3975.141537     3975.137918
640000      14.000000     2     1.319321     3974.749608     3974.589053     3975.032371
641000      16.000000     0     1.325002     3975.146695     3975.141537     3975.137918
642000      14.000000     2     1.319181     3974.749608     3974.589053     3975.032373
643000      16.000000     0     1.324986     3975.146697     3975.141537     3975.137918
644000      14.000000     2     1.319252     3974.749608     3974.589053     3975.032374
645000      16.000000     0     1.325155     3975.146698     3975.141537     3975.137918
646000      14.000000     2     1.319483     3974.749608     3974.589053     3975.032376
647000      16.000000     0     1.325450     3975.146699     3975.141537     3975.137918
648000      14.000000     2     1.319813     3974.749608     3974.589053     3975.032377
649000      16.000000     0     1.325808     3975.146700     3975.141537     3975.137918
650000      14.000000     2     1.320178     3974.749608     3974.589053     3975.032379
651000      16.000000     0     1.326166     3975.146701     3975.141537     3975.137918
652000      14.000000     2     1.320521     3974.749608     3974.589053     3975.032380
653000      16.000000     0     1.326476     3975.146703     3975.141537     3975.137918
654000      14.000000     2     1.320797     3974.749608     3974.589053     3975.032381
655000      16.000000     2     1.326700     3975.146704     3975.141537     3975.137918
656000      18.000000     0     1.336106     3975.061426     3974.983672     3974.959162
657000      16.000000     0     1.341150     3975.146704     3975.141537     3975.137919
658000      14.000000     2     1.334533     3974.749608     3974.589053     3975.032383
659000      16.000000     0     1.338978     3975.146705     3975.141537     3975.137919
660000      14.000000     2     1.331998     3974.749608     3974.589053     3975.032384
661000      16.000000     0     1.336090     3975.146706     3975.141537     3975.137919
662000      14.000000     2     1.328930     3974.749608     3974.589053     3975.032386
663000      16.000000     0     1.332904     3975.146707     3975.141537     3975.137919
664000      14.000000     2     1.325739     3974.749608     3974.589053     3975.032387
665000      16.000000     0     1.329808     3975.146709     3975.141537     3975.137919
666000      14.000000     2     1.322786     3974.749608     3974.589053     3975.032389
667000      16.000000     0     1.327122     3975.146710     3975.141537     3975.137919
668000      14.000000     2     1.320355     3974.749608     3974.589053     3975.032390
669000      16.000000     0     1.325073     3975.146711     3975.141537     3975.137919
670000      14.000000     2     1.318628     3974.749608     3974.589053     3975.032392
671000      16.000000     0     1.323783     3975.146712     3975.141537     3975.137919
672000      14.000000     0     1.317677     3974.749608     3974.589053     3975.032393
673000      12.000000     2     1.308478     3975.321314     3975.236851     3975.965758
674000      14.000000     2     1.304228     3974.749610     3974.589053     3975.032393
675000      16.000000     0     1.312292     3975.146713     3975.141537     3975.137919
676000      14.000000     2     1.308377     3974.749610     3974.589053     3975.032394
677000      16.000000     0     1.316674     3975.146714     3975.141537     3975.137919
678000      14.000000     2     1.312804     3974.749610     3974.589053     3975.032396
679000      16.000000     0     1.320995     3975.146716     3975.141537     3975.137919
680000      14.000000     2     1.316932     3974.749610     3974.589053     3975.032397
681000      16.000000     0     1.324750     3975.146717     3975.141537     3975.137919
682000      14.000000     2     1.320324     3974.749610     3974.589053     3975.032399
683000      16.000000     0     1.327596     3975.146718     3975.141537     3975.137919
684000      14.000000     2     1.322715     3974.749610     3974.589053     3975.032400
685000      16.000000     0     1.329371     3975.146719     3975.141537     3975.137919
686000      14.000000     2     1.324017     3974.749610     3974.589053     3975.032402
687000      16.000000     0     1.330076     3975.146721     3975.141537     3975.137919
688000      14.000000     2     1.324291     3974.749610     3974.589053     3975.032403
689000      16.000000     0     1.329842     3975.146722     3975.141537     3975.137919
690000      14.000000     2     1.323714     3974.749610     3974.589053     3975.032404
691000      16.000000     0     1.328889     3975.146723     3975.141537     3975.137919
692000      14.000000     2     1.322530     3974.749610     3974.589053     3975.032406
693000      16.000000     0     1.327482     3975.146724     3975.141537     3975.137919
694000      14.000000     2     1.321011     3974.749610     3974.589053     3975.032407
695000      16.000000     0     1.325893     3975.146725     3975.141537     3975.137919
696000      14.000000     2     1.319422     3974.749610     3974.589053     3975.032409
697000      16.000000     0     1.324368     3975.146727     3975.141537     3975.137919
698000      14.000000     2     1.317990     3974.749610     3974.589053     3975.032410
699000      16.000000     0     1.323106     3975.146728     3975.141537     3975.137919
700000      14.000000     2     1.316887     3974.749610     3974.589053     3975.032412
701000      16.000000     0     1.322238     3975.146729     3975.141537     3975.137919
702000      14.000000     2     1.316214     3974.749610     3974.589053     3975.032413
703000      16.000000     0     1.321827     3975.146730     3975.141537     3975.137919
704000      14.000000     2     1.316003     3974.749610     3974.589053     3975.032414
705000      16.000000     0     1.321866     3975.146731     3975.141537     3975.137919
706000      14.000000     2     1.316220     3974.749610     3974.589053     3975.032416
707000      16.000000     0     1.322291     3975.146733     3975.141537     3975.137919
708000      14.000000     2     1.316782     3974.749610     3974.589053     3975.032417
709000      16.000000     0     1.322997     3975.146734     3975.141537     3975.137919
710000      14.000000     2     1.317571     3974.749610     3974.589053     3975.032419
711000      16.000000     0     1.323859     3975.146735     3975.141537     3975.137919
712000      14.000000     2     1.318462     3974.749610     3974.589053     3975.032420
713000      16.000000     0     1.324751     3975.146736     3975.141537     3975.137919
714000      14.000000     2     1.319331     3974.749610     3974.589053     3975.032422
715000      16.000000     0     1.325563     3975.146737     3975.141537     3975.137919
716000      14.000000     2     1.320081     3974.749610     3974.589053     3975.032423
717000      16.000000     0     1.326213     3975.146739     3975.141537     3975.137919
718000      14.000000     2     1.320643     3974.749610     3974.589053     3975.032425
719000      16.000000     0     1.326652     3975.146740     3975.141537     3975.137919
720000      14.000000     2     1.320985     3974.749610     3974.589053     3975.032426
721000      16.000000     0     1.326867     3975.146741     3975.141537     3975.137919
722000      14.000000     2     1.321105     3974.749610     3974.589053     3975.032427
723000      16.000000     0     1.326872     3975.146742     3975.141537     3975.137919
724000      14.000000     2     1.321031     3974.749610     3974.589053     3975.032429
725000      16.000000     0     1.326708     3975.146744     3975.141537     3975.137919
726000      14.000000     2     1.320809     3974.749610     3974.589053     3975.032430
727000      16.000000     0     1.326426     3975.146745     3975.141537     3975.137919
728000      14.000000     2     1.320494     3974.749610     3974.589053     3975.032432
729000      16.000000     0     1.326087     3975.146746     3975.141537     3975.137919
730000      14.000000     2     1.320147     3974.749610     3974.589053     3975.032433
731000      16.000000     0     1.325744     3975.146747     3975.141537     3975.137919
732000      14.000000     2     1.319819     3974.749610     3974.589053     3975.032435
733000      16.000000     0     1.325446     3975.146748     3975.141537     3975.137919
734000      14.000000     2     1.319550     3974.749610     3974.589053     3975.032436
735000      16.000000     0     1.325224     3975.146750     3975.141537     3975.137919
736000      14.000000     2     1.319369     3974.749610     3974.589053     3975.032437
737000      16.000000     0     1.325098     3975.146751     3975.141537     3975.137919
738000      14.000000     2     1.319286     3974.749610     3974.589053     3975.032439
739000      16.000000     0     1.325070     3975.146752     3975.141537     3975.137919
740000      14.000000     2     1.319297     3974.749610     3974.589053     3975.032440
741000      16.000000     0     1.325129     3975.146753     3975.141537     3975.137919
742000      14.000000     0     1.319389     3974.749610     3974.589053     3975.032442
743000      12.000000     2     1.310418     3975.321314     3975.236851     3975.965758
744000      14.000000     2     1.306302     3974.749613     3974.589053     3975.032442
745000      16.000000     0     1.314349     3975.146754     3975.141537     3975.137919
746000      14.000000     2     1.310293     3974.749613     3974.589053     3975.032443
747000      16.000000     0     1.318263     3975.146755     3975.141537     3975.137919
748000      14.000000     2     1.314056     3974.749613     3974.589053     3975.032445
749000      16.000000     0     1.321725     3975.146757     3975.141537     3975.137919
750000      14.000000     2     1.317222     3974.749613     3974.589053     3975.032446
751000      16.000000     0     1.324443     3975.146758     3975.141537     3975.137919
752000      14.000000     2     1.319562     3974.749613     3974.589053     3975.032447
753000      16.000000     0     1.326267     3975.146759     3975.141537     3975.137919
754000      14.000000     2     1.320987     3974.749613     3974.589053     3975.032449
755000      16.000000     0     1.327185     3975.146760     3975.141537     3975.137919
756000      14.000000     2     1.321535     3974.749613     3974.589053     3975.032450
757000      16.000000     0     1.327292     3975.146761     3975.141537     3975.137919
758000      14.000000     2     1.321341     3974.749613     3974.589053     3975.032452
759000      16.000000     0     1.326763     3975.146763     3975.141537     3975.137919
760000      14.000000     2     1.320602     3974.749613     3974.589053     3975.032453
761000      16.000000     0     1.325815     3975.146764     3975.141537     3975.137919
762000      14.000000     2     1.319542     3974.749613     3974.589053     3975.032455
763000      16.000000     0     1.324674     3975.146765     3975.141537     3975.137919
764000      14.000000     2     1.318384     3974.749613     3974.589053     3975.032456
765000      16.000000     0     1.323547     3975.146766     3975.141537     3975.137919
766000      14.000000     2     1.317320     3974.749613     3974.589053     3975.032457
767000      16.000000     0     1.322606     3975.146767     3975.141537     3975.137919
768000      14.000000     2     1.316498     3974.749613     3974.589053     3975.032459
769000      16.000000     0     1.321966     3975.146769     3975.141537     3975.137919
770000      14.000000     2     1.316010     3974.749613     3974.589053     3975.032460
771000      16.000000     0     1.321685     3975.146770     3975.141537     3975.137919
772000      14.000000     2     1.315889     3974.749613     3974.589053     3975.032462
773000      16.000000     0     1.321765     3975.146771     3975.141537     3975.137919
774000      14.000000     2     1.316114     3974.749613     3974.589053     3975.032463
775000      16.000000     2     1.322160     3975.146772     3975.141537     3975.137919
776000      18.000000     0     1.331835     3975.061427     3974.983672     3974.959162
777000      16.000000     0     1.337214     3975.146772     3975.141537     3975.137920
778000      14.000000     2     1.330900     3974.749613     3974.589053     3975.032465
779000      16.000000     0     1.335784     3975.146773     3975.141537     3975.137920
780000      14.000000     2     1.329164     3974.749613     3974.589053     3975.032466
781000      16.000000     2     1.333738     3975.146775     3975.141537     3975.137920
782000      18.000000     0     1.341662     3975.061429     3974.983672     3974.959162
783000      16.000000     0     1.345347     3975.146775     3975.141537     3975.137921
784000      14.000000     2     1.337718     3974.749613     3974.589053     3975.032467
785000      16.000000     0     1.340923     3975.146776     3975.141537     3975.137921
786000      14.000000     2     1.333069     3974.749613     3974.589053     3975.032469
787000      16.000000     0     1.336148     3975.146777     3975.141537     3975.137921
788000      14.000000     2     1.328318     3974.749613     3974.589053     3975.032470
789000      16.000000     1     1.331574     3975.146778     3975.141537     3975.137921
790000      16.000000     0     1.334788     3975.146778     3975.141539     3975.137921
791000      14.000000     2     1.327107     3974.749613     3974.589053     3975.032472
792000      16.000000     0     1.330617     3975.146780     3975.141539     3975.137921
793000      14.000000     2     1.323251     3974.749613     3974.589053     3975.032473
794000      16.000000     0     1.327254     3975.146781     3975.141539     3975.137921
795000      14.000000     2     1.320316     3974.749613     3974.589053     3975.032475
796000      16.000000     0     1.324919     3975.146782     3975.141539     3975.137921
797000      14.000000     2     1.318458     3974.749613     3974.589053     3975.032476
798000      16.000000     0     1.323682     3975.146783     3975.141539     3975.137921
799000      14.000000     2     1.317685     3974.749613     3974.589053     3975.032478
800000      16.000000     0     1.323474     3975.146784     3975.141539     3975.137921
801000      14.000000     2     1.317870     3974.749613     3974.589053     3975.032479
802000      16.000000     0     1.324106     3975.146786     3975.141539     3975.137921
803000      14.000000     2     1.318789     3974.749613     3974.589053     3975.032480
804000      16.000000     0     1.325316     3975.146787     3975.141539     3975.137921
805000      14.000000     2     1.320158     3974.749613     3974.589053     3975.032482
806000      16.000000     0     1.326809     3975.146788     3975.141539     3975.137921
807000      14.000000     2     1.321684     3974.749613     3974.589053     3975.032483
808000      16.000000     0     1.328305     3975.146789     3975.141539     3975.137921
809000      14.000000     2     1.323108     3974.749613     3974.589053     3975.032485
810000      16.000000     0     1.329577     3975.146791     3975.141539     3975.137921
811000      14.000000     2     1.324228     3974.749613     3974.589053     3975.032486
812000      16.000000     0     1.330467     3975.146792     3975.141539     3975.137921
813000      14.000000     2     1.324924     3974.749613     3974.589053     3975.032488
814000      16.000000     0     1.330897     3975.146793     3975.141539     3975.137921
815000      14.000000     2     1.325150     3974.749613     3974.589053     3975.032489
816000      16.000000     0     1.330866     3975.146794     3975.141539     3975.137921
817000      14.000000     2     1.324933     3974.749613     3974.589053     3975.032490
818000      16.000000     0     1.330431     3975.146795     3975.141539     3975.137921
819000      14.000000     1     1.324352     3974.749613     3974.589053     3975.032492
820000      14.000000     2     1.318424     3974.749613     3974.589055     3975.032492
821000      16.000000     0     1.324105     3975.146796     3975.141539     3975.137921
822000      14.000000     2     1.318282     3974.749613     3974.589055     3975.032493
823000      16.000000     0     1.324081     3975.146797     3975.141539     3975.137921
824000      14.000000     2     1.318342     3974.749613     3974.589055     3975.032495
825000      16.000000     0     1.324241     3975.146799     3975.141539     3975.137921
826000      14.000000     2     1.318569     3974.749613     3974.589055     3975.032496
827000      16.000000     0     1.324540     3975.146800     3975.141539     3975.137921
828000      14.000000     2     1.318911     3974.749613     3974.589055     3975.032498
829000      16.000000     0     1.324922     3975.146801     3975.141539     3975.137921
830000      14.000000     2     1.319311     3974.749613     3974.589055     3975.032499
831000      16.000000     0     1.325329     3975.146802     3975.141539     3975.137921
832000      14.000000     2     1.319711     3974.749613     3974.589055     3975.032501
833000      16.000000     0     1.325708     3975.146803     3975.141539     3975.137921
834000      14.000000     2     1.320065     3974.749613     3974.589055     3975.032502
835000      16.000000     0     1.326019     3975.146805     3975.141539     3975.137921
836000      14.000000     0     1.320337     3974.749613     3974.589055     3975.032503
837000      12.000000     2     1.311395     3975.321314     3975.236851     3975.965758
838000      14.000000     2     1.307283     3974.749615     3974.589055     3975.032503
839000      16.000000     0     1.315292     3975.146806     3975.141539     3975.137921
840000      14.000000     2     1.311180     3974.749615     3974.589055     3975.032505
841000      16.000000     0     1.319045     3975.146807     3975.141539     3975.137921
842000      14.000000     2     1.314739     3974.749615     3974.589055     3975.032506
843000      16.000000     0     1.322262     3975.146808     3975.141539     3975.137921
844000      14.000000     2     1.317640     3974.749615     3974.589055     3975.032508
