episode,alpha_idx,action_0,action_1,action_2
305,11,3988.101970,3987.314832,3990.270610
305,12,3986.923657,3985.706755,3990.699268
305,13,3987.680354,3988.355739,3993.650543
305,14,3991.011507,3989.531551,3988.457072
305,15,3991.864258,3987.689026,0.000000

306,0,0.000000,3983.456192,3987.218794
306,1,3975.527187,3975.184756,3979.984862
306,2,3978.430750,3979.664504,3981.142823
306,3,3973.040333,3975.528767,3978.043797
306,4,3953.413097,3955.030573,3957.559914
306,5,3972.763764,3975.552411,3977.241220
306,6,3989.707400,3991.915310,3992.371349
306,7,3991.276179,3992.306187,3992.313852
306,8,3986.746520,3986.394356,3991.311815
306,9,3991.325033,3985.838626,3987.187338
306,10,3987.223725,3988.077139,3992.418895
306,11,3988.101970,3987.314832,3990.273067
306,12,3986.923657,3985.726357,3990.835496
306,13,3987.834477,3988.586442,3989.614760
306,14,3993.073447,3989.616922,3988.618026
306,15,3991.912691,3987.700724,0.000000

307,0,0.000000,3983.456192,3987.218794
307,1,3975.527187,3975.184756,3979.984862
307,2,3978.430750,3979.664504,3981.142823
307,3,3973.040333,3975.528767,3978.043797
307,4,3953.413097,3955.030573,3957.559914
307,5,3972.763764,3975.552411,3977.241220
307,6,3989.707400,3991.915310,3992.371349
307,7,3991.276179,3992.306187,3992.313852
307,8,3986.746520,3986.394356,3991.311815
307,9,3991.325033,3985.838626,3987.187338
307,10,3987.223725,3988.077139,3992.416749
307,11,3988.101970,3987.319169,3990.279531
307,12,3986.930156,3985.726357,3990.862831
307,13,3987.928068,3988.725983,3988.129338
307,14,3992.745241,3989.767025,3988.796966
307,15,3991.989804,3987.706351,0.000000

308,0,0.000000,3983.456192,3987.218794
308,1,3975.527187,3975.184756,3979.984862
308,2,3978.430750,3979.664504,3981.142823
308,3,3973.040333,3975.528767,3978.043797
308,4,3953.413097,3955.030573,3957.559914
308,5,3972.763764,3975.552411,3977.241220
308,6,3989.707400,3991.915310,3992.371349
308,7,3991.276179,3992.306187,3992.313852
308,8,3986.746520,3986.394356,3991.311815
308,9,3991.325033,3985.838626,3987.187338
308,10,3987.223725,3988.077139,3992.414613
308,11,3988.101970,3987.319169,3990.286372
308,12,3986.939975,3985.732878,3990.882872
308,13,3988.125953,3987.103176,3988.428133
308,14,3992.662430,3989.780812,3988.829116
308,15,3992.004430,3987.706351,0.000000

309,0,0.000000,3983.456192,3987.218794
309,1,3975.527187,3975.184756,3979.984862
309,2,3978.430750,3979.664504,3981.142823
309,3,3973.040333,3975.528767,3978.043797
309,4,3953.413097,3955.030573,3957.559914
309,5,3972.763764,3975.552411,3977.241220
309,6,3989.707400,3991.915310,3992.371349
309,7,3991.276179,3992.306187,3992.313852
309,8,3986.746520,3986.394356,3991.311815
309,9,3991.325033,3985.838626,3987.187338
309,10,3987.223725,3988.077139,3992.412485
309,11,3988.101970,3987.319169,3990.288997
309,12,3986.939975,3985.739918,3990.904375
309,13,3988.244785,3987.221257,3987.350816
309,14,3992.029729,3989.872405,3989.001411
309,15,3992.057551,3987.706351,0.000000

310,0,0.000000,3983.456192,3987.218794
310,1,3975.527187,3975.184756,3979.984862
310,2,3978.430750,3979.664504,3981.142823
310,3,3973.040333,3975.528767,3978.043797
310,4,3953.413097,3955.030573,3957.559914
310,5,3972.763764,3975.552411,3977.241220
310,6,3989.707400,3991.915310,3992.371349
310,7,3991.276179,3992.306187,3992.313852
310,8,3986.746520,3986.394356,3991.311815
310,9,3991.325033,3985.838626,3987.187338
310,10,3987.223725,3988.077139,3992.410361
310,11,3988.101970,3987.323914,3990.356242
310,12,3987.114201,3985.913066,3986.921233
310,13,3990.410373,3987.328579,3987.542071
310,14,3991.992242,3989.872405,3989.010273
310,15,3992.060186,3987.706351,0.000000

311,0,0.000000,3983.456192,3987.218794
311,1,3975.527187,3975.184756,3979.984862
311,2,3978.430750,3979.664504,3981.142823
311,3,3973.040333,3975.528767,3978.043797
311,4,3953.413097,3955.030573,3957.559914
311,5,3972.763764,3975.552411,3977.241220
311,6,3989.707400,3991.915310,3992.371349
311,7,3991.276179,3992.306187,3992.314356
311,8,3986.760170,3986.400491,3991.359084
311,9,3991.372272,3985.852078,3987.193699
311,10,3987.229137,3988.077139,3992.376800
311,11,3988.271327,3987.465375,3986.113882
311,12,3989.490631,3985.990778,3987.045150
311,13,3990.394351,3987.332987,3987.554285
311,14,3991.989526,3989.872405,3989.010273
311,15,3992.060186,3987.706351,0.000000

312,0,0.000000,3983.456192,3987.218794
312,1,3975.527187,3975.184756,3979.984862
312,2,3978.430750,3979.664504,3981.142823
312,3,3973.040333,3975.528767,3978.043797
312,4,3953.413097,3955.030573,3957.559914
312,5,3972.763764,3975.552411,3977.241220
312,6,3989.707400,3991.915310,3992.371349
312,7,3991.276179,3992.306187,3992.322723
312,8,3986.868522,3986.490489,3991.773460
312,9,3987.800842,3985.958678,3987.289862
312,10,3987.314550,3988.151386,3991.633733
312,11,3989.988576,3987.508451,3986.211774
312,12,3989.512532,3985.995544,3987.045150
312,13,3990.394351,3987.332987,3987.554285
312,14,3991.989526,3989.872405,3989.010273
312,15,3992.060186,3987.706351,0.000000

313,0,0.000000,3983.456192,3987.218794
313,1,3975.527187,3975.184756,3979.984862
313,2,3978.430750,3979.664504,3981.142823
313,3,3973.040333,3975.528767,3978.043797
313,4,3953.413097,3955.030573,3957.559914
313,5,3972.763764,3975.552411,3977.241220
313,6,3989.707400,3991.915310,3992.372432
313,7,3991.278419,3992.306187,3992.318224
313,8,3986.993733,3986.602874,3991.043478
313,9,3989.623640,3986.020825,3987.369472
313,10,3987.350727,3988.204873,3987.618520
313,11,3990.850921,3987.570209,3986.260295
313,12,3989.533287,3985.995544,3987.049762
313,13,3990.394751,3987.332987,3987.554285
313,14,3991.989526,3989.872405,3989.010273
313,15,3992.060186,3987.706351,0.000000

314,0,0.000000,3983.456192,3987.218794
314,1,3975.527187,3975.184756,3979.984862
314,2,3978.430750,3979.664504,3981.142823
314,3,3973.040333,3975.528767,3978.043797
314,4,3953.413097,3955.030573,3957.559914
314,5,3972.763764,3975.552411,3977.241220
314,6,3989.707400,3991.915310,3992.373516
314,7,3991.280672,3992.307338,3992.308885
314,8,3987.070096,3986.693068,3987.098266
314,9,3990.593519,3986.115542,3987.426565
314,10,3987.441809,3989.207533,3987.723616
314,11,3990.829691,3987.579540,3986.260295
314,12,3989.533287,3985.995544,3987.049762
314,13,3990.394751,3987.332987,3987.554285
314,14,3991.989526,3989.872405,3989.010273
314,15,3992.060186,3987.706351,0.000000

315,0,0.000000,3983.456192,3987.218794
315,1,3975.527187,3975.184756,3979.984862
315,2,3978.430750,3979.664504,3981.142823
315,3,3973.040333,3975.528767,3978.043797
315,4,3953.413097,3955.030573,3957.559914
315,5,3972.763764,3975.552411,3977.258100
315,6,3989.696629,3991.916887,3992.391531
315,7,3991.307517,3992.700204,3992.249276
315,8,3987.192174,3986.742515,3984.670558
315,9,3990.055339,3986.226754,3987.477392
315,10,3987.509025,3989.767284,3987.799821
315,11,3990.825772,3987.579540,3986.264619
315,12,3989.535637,3985.995544,3987.049762
315,13,3990.394751,3987.332987,3987.554285
315,14,3991.989526,3989.872405,3989.010273
315,15,3992.060186,3987.706351,0.000000

316,0,0.000000,3983.456192,3987.218794
316,1,3975.527187,3975.184756,3979.984862
316,2,3978.430750,3979.664504,3981.142823
316,3,3973.040333,3975.528767,3978.043797
316,4,3953.413097,3955.030573,3957.559914
316,5,3972.763764,3975.552411,3977.258100
316,6,3989.696629,3991.916887,3992.396576
316,7,3991.313955,3988.625563,3992.231836
316,8,3987.235538,3986.742515,3984.685391
316,9,3990.050317,3986.226754,3987.477392
316,10,3987.513606,3989.838822,3987.819398
316,11,3990.829478,3987.579540,3986.264619
316,12,3989.535637,3985.995544,3987.049762
316,13,3990.394751,3987.332987,3987.554285
316,14,3991.989526,3989.872405,3989.010273
316,15,3992.060186,3987.706351,0.000000

317,0,0.000000,3983.456192,3987.218794
317,1,3975.527187,3975.184756,3979.984862
317,2,3978.430750,3979.664504,3981.142823
317,3,3973.040333,3975.528767,3978.043797
317,4,3953.413097,3955.030573,3957.559914
317,5,3972.763764,3975.552411,3977.258100
317,6,3989.696629,3991.916887,3992.396576
317,7,3991.313955,3988.636798,3987.918055
317,8,3987.504352,3986.745356,3984.703971
317,9,3990.047463,3986.232568,3987.477392
317,10,3987.517869,3989.871564,3987.819398
317,11,3990.829478,3987.579540,3986.264619
317,12,3989.535637,3985.995544,3987.049762
317,13,3990.394751,3987.332987,3987.554285
317,14,3991.989526,3989.872405,3989.010273
317,15,3992.060186,3987.706351,0.000000

318,0,0.000000,3983.456192,3987.218794
318,1,3975.527187,3975.184756,3979.984862
318,2,3978.430750,3979.664504,3981.142823
318,3,3973.040333,3975.528767,3978.043797
318,4,3953.413097,3955.030573,3957.559914
318,5,3972.763764,3975.552411,3977.275466
318,6,3989.686409,3991.924410,3988.229018
318,7,3991.438410,3988.656457,3987.923071
318,8,3987.522256,3986.745356,3984.703971
318,9,3990.046456,3986.232568,3987.477392
318,10,3987.521955,3989.939176,3987.829026
318,11,3990.831245,3987.579540,3986.264619
318,12,3989.535637,3985.995544,3987.049762
318,13,3990.394751,3987.332987,3987.554285
318,14,3991.989526,3989.872405,3989.010273
318,15,3992.060186,3987.706351,0.000000

319,0,0.000000,3983.456192,3987.218794
319,1,3975.527187,3975.184756,3979.984862
319,2,3978.430750,3979.664504,3981.142823
319,3,3973.040333,3975.528767,3978.043797
319,4,3953.413097,3955.030573,3957.559914
319,5,3972.763764,3975.552411,3973.117130
319,6,3989.665834,3992.014825,3988.234147
319,7,3991.442850,3988.656457,3987.923071
319,8,3987.527759,3986.745356,3984.703971
319,9,3990.045556,3986.232568,3987.477392
319,10,3987.526145,3989.965322,3987.837004
319,11,3990.833444,3987.579540,3986.264619
319,12,3989.535637,3985.995544,3987.049762
319,13,3990.394751,3987.332987,3987.554285
319,14,3991.989526,3989.872405,3989.010273
319,15,3992.060186,3987.706351,0.000000

320,0,0.000000,3983.456192,3987.218794
320,1,3975.527187,3975.184756,3979.984862
320,2,3978.430750,3979.664504,3981.142823
320,3,3973.040333,3975.528767,3978.043797
320,4,3953.413097,3955.030573,3957.580012
320,5,3972.750672,3975.573973,3973.180492
320,6,3989.627320,3987.918362,3988.234147
320,7,3991.445460,3988.656457,3987.923071
320,8,3987.533723,3986.745356,3984.703971
320,9,3990.045072,3986.232568,3987.477392
320,10,3987.530640,3989.996628,3987.851709
320,11,3990.836523,3987.579540,3986.264619
320,12,3989.535637,3985.995544,3987.049762
320,13,3990.394751,3987.332987,3987.554285
320,14,3991.989526,3989.872405,3989.010273
320,15,3992.060186,3987.706351,0.000000

321,0,0.000000,3983.456192,3987.218794
321,1,3975.527187,3975.184756,3979.984862
321,2,3978.430750,3979.664504,3981.142823
321,3,3973.040333,3975.528767,3978.043797
321,4,3953.413097,3955.030573,3957.599910
321,5,3972.737380,3971.517626,3973.217710
321,6,3989.591662,3987.918362,3988.234147
321,7,3991.445662,3988.656457,3987.923071
321,8,3987.539692,3986.745356,3984.703971
321,9,3990.044651,3986.232568,3987.477392
321,10,3987.535280,3990.002807,3987.857022
321,11,3990.837958,3987.579540,3986.264619
321,12,3989.535637,3985.995544,3987.049762
321,13,3990.394751,3987.332987,3987.554285
321,14,3991.989526,3989.872405,3989.010273
321,15,3992.060186,3987.706351,0.000000

322,0,0.000000,3983.456192,3987.218794
322,1,3975.527187,3975.184756,3979.984862
322,2,3978.430750,3979.664504,3981.142823
322,3,3973.040333,3975.528767,3978.043797
322,4,3953.413097,3955.035386,3957.705837
322,5,3972.657085,3971.524374,3969.491332
322,6,3989.221557,3987.921316,3988.239181
322,7,3991.445780,3988.656457,3987.923071
322,8,3987.545726,3986.745356,3984.703971
322,9,3990.044308,3986.232568,3987.477392
322,10,3987.539986,3990.004630,3987.862331
322,11,3990.839398,3987.579540,3986.264619
322,12,3989.535637,3985.995544,3987.049762
322,13,3990.394751,3987.332987,3987.554285
322,14,3991.989526,3989.872405,3989.010273
322,15,3992.060186,3987.706351,0.000000

323,0,0.000000,3983.456192,3987.218794
323,1,3975.527187,3975.184756,3979.984862
323,2,3978.430750,3979.664504,3981.142823
323,3,3973.040333,3975.528767,3978.025418
323,4,3953.439725,3955.047967,3954.104390
323,5,3972.209558,3971.524374,3969.513382
323,6,3989.192516,3987.921316,3988.239181
323,7,3991.445661,3988.656457,3987.923071
323,8,3987.551765,3986.745356,3984.703971
323,9,3990.043982,3986.232568,3987.477392
323,10,3987.544698,3990.013226,3987.862331
323,11,3990.839398,3987.579540,3986.264619
323,12,3989.535637,3985.995544,3987.049762
323,13,3990.394751,3987.332987,3987.554285
323,14,3991.989526,3989.872405,3989.010273
323,15,3992.060186,3987.706351,0.000000

324,0,0.000000,3983.456192,3987.218794
324,1,3975.527187,3975.184756,3979.984862
324,2,3978.430750,3979.664504,3981.142823
324,3,3973.040333,3975.528767,3977.983953
324,4,3953.493194,3951.026876,3954.144906
324,5,3972.164761,3971.524374,3969.513382
324,6,3989.177605,3987.921316,3988.239181
324,7,3991.445513,3988.656457,3987.923071
324,8,3987.557797,3986.745356,3984.703971
324,9,3990.043662,3986.232568,3987.477392
324,10,3987.549406,3990.021818,3987.862331
324,11,3990.839398,3987.579540,3986.264619
324,12,3989.535637,3985.995544,3987.049762
324,13,3990.394751,3987.332987,3987.554285
324,14,3991.989526,3989.872405,3989.010273
324,15,3992.060186,3987.706351,0.000000

325,0,0.000000,3983.456192,3987.218794
325,1,3975.527187,3975.184756,3979.984862
325,2,3978.430750,3979.664504,3981.142823
325,3,3973.040333,3975.528767,3977.983953
325,4,3953.493194,3951.042993,3954.763956
325,5,3967.490068,3971.528799,3969.534339
325,6,3989.146777,3987.921316,3988.239181
325,7,3991.445268,3988.656457,3987.923071
325,8,3987.563744,3986.745356,3984.703971
325,9,3990.043270,3986.232568,3987.477392
325,10,3987.554029,3990.028074,3987.867596
325,11,3990.840823,3987.579540,3986.264619
325,12,3989.535637,3985.995544,3987.049762
325,13,3990.394751,3987.332987,3987.554285
325,14,3991.989526,3989.872405,3989.010273
325,15,3992.060186,3987.706351,0.000000

326,0,0.000000,3983.456192,3987.218794
326,1,3975.527187,3975.184756,3979.984862
326,2,3978.430750,3979.664504,3981.142823
326,3,3973.040333,3975.528767,3977.983953
326,4,3953.493194,3951.048657,3954.855470
326,5,3967.432733,3967.470056,3969.620373
326,6,3989.069047,3987.921316,3988.239181
326,7,3991.444948,3988.661141,3987.923071
326,8,3987.566631,3986.745356,3984.703971
326,9,3990.042465,3986.232568,3987.477392
326,10,3987.558106,3990.071963,3987.867596
326,11,3990.840823,3987.579540,3986.264619
326,12,3989.535637,3985.995544,3987.049762
326,13,3990.394751,3987.332987,3987.554285
326,14,3991.989526,3989.872405,3989.010273
326,15,3992.060186,3987.706351,0.000000

327,0,0.000000,3983.456192,3987.218794
327,1,3975.527187,3975.184756,3979.984862
327,2,3978.430750,3979.664504,3981.142823
327,3,3973.040333,3975.528767,3977.983953
327,4,3953.493194,3951.048657,3954.855470
327,5,3967.432733,3967.470056,3970.204443
327,6,3988.594668,3987.921316,3984.063688
327,7,3991.443062,3988.661141,3987.923071
327,8,3987.572147,3986.745356,3984.703971
327,9,3990.041671,3986.232568,3987.477392
327,10,3987.562317,3990.098352,3987.872560
327,11,3990.842029,3987.579540,3986.264619
327,12,3989.535637,3985.995544,3987.049762
327,13,3990.394751,3987.332987,3987.554285
327,14,3991.989526,3989.872405,3989.010273
327,15,3992.060186,3987.706351,0.000000

328,0,0.000000,3983.456192,3987.218794
328,1,3975.527187,3975.184756,3979.984862
328,2,3978.430750,3979.664504,3981.142823
328,3,3973.040333,3975.528767,3977.983953
328,4,3953.493194,3951.048657,3954.873383
328,5,3967.422428,3967.470056,3970.667055
328,6,3984.041162,3987.921316,3984.063688
328,7,3991.442684,3988.661141,3987.923071
328,8,3987.578467,3986.745356,3984.703971
328,9,3990.040776,3986.232568,3987.477392
328,10,3987.564797,3990.098352,3987.872560
328,11,3990.842029,3987.579540,3986.264619
328,12,3989.535637,3985.995544,3987.049762
328,13,3990.394751,3987.332987,3987.554285
328,14,3991.989526,3989.872405,3989.010273
328,15,3992.060186,3987.706351,0.000000

329,0,0.000000,3983.456192,3987.218794
329,1,3975.527187,3975.184756,3979.984862
329,2,3978.430750,3979.664504,3981.142823
329,3,3973.040333,3975.528767,3977.983953
329,4,3953.493194,3951.048657,3954.873383
329,5,3967.422428,3967.474845,3970.739635
329,6,3983.992293,3983.809786,3984.082625
329,7,3991.438186,3988.665699,3987.923071
329,8,3987.581373,3986.745356,3984.703971
329,9,3990.040182,3986.232568,3987.477392
329,10,3987.569185,3990.123516,3987.872560
329,11,3990.842029,3987.579540,3986.264619
329,12,3989.535637,3985.995544,3987.049762
329,13,3990.394751,3987.332987,3987.554285
329,14,3991.989526,3989.872405,3989.010273
329,15,3992.060186,3987.706351,0.000000

330,0,0.000000,3983.456192,3987.218794
330,1,3975.527187,3975.184756,3979.984862
330,2,3978.430750,3979.664504,3981.142823
330,3,3973.040333,3975.528767,3977.983953
330,4,3953.493194,3951.048657,3954.873383
330,5,3967.422428,3967.474845,3970.739635
330,6,3983.992293,3983.816843,3980.138959
330,7,3991.291601,3988.679487,3987.923071
330,8,3987.587140,3986.745356,3984.703971
330,9,3990.039675,3986.232568,3987.477392
330,10,3987.573646,3990.138224,3987.877665
330,11,3990.843422,3987.579540,3986.264619
330,12,3989.535637,3985.995544,3987.049762
330,13,3990.394751,3987.332987,3987.554285
330,14,3991.989526,3989.872405,3989.010273
330,15,3992.060186,3987.706351,0.000000

331,0,0.000000,3983.456192,3987.218794
331,1,3975.527187,3975.184756,3979.984862
331,2,3978.430750,3979.664504,3981.142823
331,3,3973.040333,3975.528767,3977.983953
331,4,3953.493194,3951.048657,3954.891264
331,5,3967.411760,3967.474845,3966.824734
331,6,3983.788805,3983.866953,3980.165606
331,7,3991.275353,3988.679487,3987.923071
331,8,3987.592471,3986.745356,3984.703971
331,9,3990.038891,3986.232568,3987.477392
331,10,3987.577824,3990.210458,3987.877665
331,11,3990.843422,3987.579540,3986.264619
331,12,3989.535637,3985.995544,3987.049762
331,13,3990.394751,3987.332987,3987.554285
331,14,3991.989526,3989.872405,3989.010273
331,15,3992.060186,3987.706351,0.000000

332,0,0.000000,3983.456192,3987.218794
332,1,3975.527187,3975.184756,3979.984862
332,2,3978.430750,3979.664504,3981.142823
332,3,3973.040333,3975.528767,3977.983953
332,4,3953.493194,3951.048657,3954.905690
332,5,3967.401112,3967.512271,3966.844070
332,6,3983.774333,3979.756061,3980.191923
332,7,3991.259441,3988.679487,3987.923071
332,8,3987.598331,3986.745356,3984.703971
332,9,3990.038655,3986.232568,3987.477392
332,10,3987.582532,3990.216641,3987.877665
332,11,3990.843422,3987.579540,3986.264619
332,12,3989.535637,3985.995544,3987.049762
332,13,3990.394751,3987.332987,3987.554285
332,14,3991.989526,3989.872405,3989.010273
332,15,3992.060186,3987.706351,0.000000

333,0,0.000000,3983.456192,3987.218794
333,1,3975.527187,3975.184756,3979.984862
333,2,3978.430750,3979.664504,3981.142823
333,3,3973.040333,3975.528767,3977.983953
333,4,3953.493194,3951.054546,3954.964672
333,5,3967.355779,3963.475225,3966.882283
333,6,3983.732187,3979.756061,3980.191923
333,7,3991.253972,3988.679487,3987.923071
333,8,3987.604035,3986.748264,3984.703971
333,9,3990.037407,3986.232568,3987.477392
333,10,3987.586986,3990.258307,3987.882994
333,11,3990.845099,3987.579540,3986.264619
333,12,3989.535637,3985.995544,3987.049762
333,13,3990.394751,3987.332987,3987.554285
333,14,3991.989526,3989.872405,3989.010273
333,15,3992.060186,3987.706351,0.000000

334,0,0.000000,3983.456192,3987.218794
334,1,3975.527187,3975.184756,3979.984862
334,2,3978.430750,3979.664504,3981.142823
334,3,3973.040333,3975.528767,3977.983953
334,4,3953.493194,3951.060701,3955.596919
334,5,3966.897796,3963.480871,3966.935286
334,6,3983.688638,3975.578486,3980.191923
334,7,3991.248455,3988.679487,3987.923071
334,8,3987.609637,3986.748264,3984.703971
334,9,3990.036824,3986.232568,3987.477392
334,10,3987.591157,3990.330658,3987.892845
334,11,3990.847803,3987.579540,3986.264619
334,12,3989.535637,3985.995544,3987.049762
334,13,3990.394751,3987.332987,3987.554285
334,14,3991.989526,3989.872405,3989.010273
334,15,3992.060186,3987.706351,0.000000

335,0,0.000000,3983.456192,3987.218794
335,1,3975.527187,3975.184756,3979.984862
335,2,3978.430750,3979.664504,3981.142823
335,3,3973.040333,3975.528767,3977.983953
335,4,3953.493194,3951.060701,3955.610593
335,5,3966.888547,3963.491933,3967.531882
335,6,3979.029343,3975.578486,3980.205118
335,7,3991.237319,3988.679487,3987.923071
335,8,3987.615377,3986.748264,3984.703971
335,9,3990.036532,3986.232568,3987.477392
335,10,3987.595774,3990.341185,3987.892845
335,11,3990.847803,3987.579540,3986.264619
335,12,3989.535637,3985.995544,3987.049762
335,13,3990.394751,3987.332987,3987.554285
335,14,3991.989526,3989.872405,3989.010273
335,15,3992.060186,3987.706351,0.000000

336,0,0.000000,3983.456192,3987.218794
336,1,3975.527187,3975.184756,3979.984862
336,2,3978.430750,3979.664504,3981.142823
336,3,3973.040333,3975.528767,3977.983953
336,4,3953.493194,3951.060701,3955.610593
336,5,3966.888547,3963.491933,3967.561924
336,6,3979.010469,3975.584963,3980.745925
336,7,3986.662672,3988.688542,3987.926737
336,8,3987.631595,3986.748264,3984.703971
336,9,3990.035650,3986.232568,3987.477392
336,10,3987.599754,3990.421385,3987.892845
336,11,3990.847803,3987.579540,3986.264619
336,12,3989.535637,3985.995544,3987.049762
336,13,3990.394751,3987.332987,3987.554285
336,14,3991.989526,3989.872405,3989.010273
336,15,3992.060186,3987.706351,0.000000

337,0,0.000000,3983.456192,3987.218794
337,1,3975.527187,3975.184756,3979.984862
337,2,3978.430750,3979.664504,3981.142823
337,3,3973.040333,3975.528767,3977.983953
337,4,3953.493194,3951.060701,3955.610593
337,5,3966.888547,3963.491933,3967.561924
337,6,3979.010469,3975.584963,3980.756086
337,7,3986.658902,3984.645784,3987.933854
337,8,3987.647099,3986.748264,3984.703971
337,9,3990.034824,3986.232568,3987.477392
337,10,3987.603737,3990.463381,3987.892845
337,11,3990.847803,3987.579540,3986.264619
337,12,3989.535637,3985.995544,3987.049762
337,13,3990.394751,3987.332987,3987.554285
337,14,3991.989526,3989.872405,3989.010273
337,15,3992.060186,3987.706351,0.000000

338,0,0.000000,3983.456192,3987.218794
338,1,3975.527187,3975.184756,3979.984862
338,2,3978.430750,3979.664504,3981.142823
338,3,3973.040333,3975.528767,3977.983953
338,4,3953.493194,3951.060701,3955.610593
338,5,3966.888547,3963.491933,3967.561924
338,6,3979.010469,3975.584963,3980.756086
338,7,3986.658902,3984.656438,3987.999163
338,8,3983.542869,3986.751321,3984.703971
338,9,3990.034268,3986.232568,3987.477392
338,10,3987.607870,3990.488395,3987.907920
338,11,3990.852775,3987.579540,3986.264619
338,12,3989.535637,3985.995544,3987.049762
338,13,3990.394751,3987.332987,3987.554285
338,14,3991.989526,3989.872405,3989.010273
338,15,3992.060186,3987.706351,0.000000

339,0,0.000000,3983.456192,3987.218794
339,1,3975.527187,3975.184756,3979.984862
339,2,3978.430750,3979.664504,3981.142823
339,3,3973.040333,3975.528767,3977.983953
339,4,3953.493194,3951.060701,3955.610593
339,5,3966.888547,3963.491933,3967.561924
339,6,3979.010469,3975.584963,3980.756086
339,7,3986.658902,3984.656438,3988.000835
339,8,3983.581453,3982.727055,3984.732594
339,9,3990.025243,3986.232568,3987.477392
339,10,3987.612257,3990.588822,3987.907920
339,11,3990.852775,3987.579540,3986.264619
339,12,3989.535637,3985.995544,3987.049762
339,13,3990.394751,3987.332987,3987.554285
339,14,3991.989526,3989.872405,3989.010273
339,15,3992.060186,3987.706351,0.000000

340,0,0.000000,3983.456192,3987.218794
340,1,3975.527187,3975.184756,3979.984862
340,2,3978.430750,3979.664504,3981.142823
340,3,3973.040333,3975.528767,3977.983953
340,4,3953.493194,3951.060701,3955.610593
340,5,3966.888547,3963.491933,3967.561924
340,6,3979.010469,3975.584963,3980.764446
340,7,3986.654148,3984.665857,3987.977167
340,8,3983.717749,3982.803687,3987.320114
340,9,3988.767052,3986.314870,3987.575914
340,10,3987.665869,3987.203353,3987.986137
340,11,3990.879408,3987.593437,3986.264619
340,12,3989.535637,3985.995544,3987.049762
340,13,3990.394751,3987.332987,3987.554285
340,14,3991.989526,3989.872405,3989.010273
340,15,3992.060186,3987.706351,0.000000

341,0,0.000000,3983.456192,3987.218794
341,1,3975.527187,3975.184756,3979.984862
341,2,3978.430750,3979.664504,3981.142823
341,3,3973.040333,3975.528767,3977.983953
341,4,3953.493194,3951.060701,3955.610593
341,5,3966.888547,3963.491933,3967.561924
341,6,3979.010469,3975.584963,3980.764446
341,7,3986.654148,3984.665857,3987.986280
341,8,3983.795201,3982.968803,3988.391888
341,9,3984.826849,3986.381187,3987.608340
341,10,3987.704980,3987.226289,3989.154766
341,11,3990.565374,3987.657454,3986.314764
341,12,3989.563769,3986.000362,3987.049762
341,13,3990.394751,3987.332987,3987.554285
341,14,3991.989526,3989.872405,3989.010273
341,15,3992.060186,3987.706351,0.000000

342,0,0.000000,3983.456192,3987.218794
342,1,3975.527187,3975.184756,3979.984862
342,2,3978.430750,3979.664504,3981.142823
342,3,3973.040333,3975.528767,3977.983953
342,4,3953.493194,3951.060701,3955.610593
342,5,3966.888547,3963.491933,3967.561924
342,6,3979.010469,3975.584963,3980.764446
342,7,3986.654148,3984.665857,3987.986280
342,8,3983.795201,3982.968803,3988.392549
342,9,3984.831855,3986.389175,3987.716315
342,10,3987.736101,3987.402495,3986.696883
342,11,3990.954289,3987.762665,3986.475093
342,12,3989.653664,3986.005215,3987.063574
342,13,3990.396206,3987.332987,3987.554285
342,14,3991.989526,3989.872405,3989.010273
342,15,3992.060186,3987.706351,0.000000

343,0,0.000000,3983.456192,3987.218794
343,1,3975.527187,3975.184756,3979.984862
343,2,3978.430750,3979.664504,3981.142823
343,3,3973.040333,3975.528767,3977.983953
343,4,3953.493194,3951.060701,3955.610593
343,5,3966.888547,3963.491933,3967.561924
343,6,3979.010469,3975.584963,3980.764446
343,7,3986.654148,3984.665857,3987.986280
343,8,3983.795201,3982.968803,3988.416476
343,9,3984.943176,3986.499482,3988.800750
343,10,3984.779182,3987.470141,3986.823694
343,11,3990.913052,3987.771405,3986.481271
343,12,3989.658658,3986.005215,3987.068123
343,13,3990.396689,3987.332987,3987.554285
343,14,3991.989526,3989.872405,3989.010273
343,15,3992.060186,3987.706351,0.000000

344,0,0.000000,3983.456192,3987.218794
344,1,3975.527187,3975.184756,3979.984862
344,2,3978.430750,3979.664504,3981.142823
344,3,3973.040333,3975.528767,3977.983953
344,4,3953.493194,3951.060701,3955.610593
344,5,3966.888547,3963.491933,3967.561924
344,6,3979.010469,3975.584963,3980.764446
344,7,3986.654148,3984.665857,3987.986280
344,8,3983.795201,3982.968803,3988.416476
344,9,3984.943176,3986.524509,3988.853736
344,10,3985.094391,3985.385466,3987.164411
344,11,3990.838391,3987.780481,3986.481271
344,12,3989.658658,3986.005215,3987.068123
344,13,3990.396689,3987.332987,3987.554285
344,14,3991.989526,3989.872405,3989.010273
344,15,3992.060186,3987.706351,0.000000

345,0,0.000000,3983.456192,3987.218794
345,1,3975.527187,3975.184756,3979.984862
345,2,3978.430750,3979.664504,3981.142823
345,3,3973.040333,3975.528767,3977.983953
345,4,3953.493194,3951.060701,3955.610593
345,5,3966.888547,3963.491933,3967.561924
345,6,3979.010469,3975.584963,3980.764446
345,7,3986.654148,3984.665857,3987.986280
