step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
422000      18.000000     2     1.378720     3977.763061     3977.756785     3977.817080
423000      19.000000     0     1.377039     3977.759035     3977.757747     3977.756498
424000      18.000000     2     1.378635     3977.763061     3977.756785     3977.817081
425000      19.000000     0     1.376952     3977.759036     3977.757747     3977.756498
426000      18.000000     2     1.378550     3977.763061     3977.756785     3977.817082
427000      19.000000     0     1.376871     3977.759037     3977.757747     3977.756498
428000      18.000000     2     1.378475     3977.763061     3977.756785     3977.817084
429000      19.000000     0     1.376803     3977.759039     3977.757747     3977.756498
430000      18.000000     2     1.378416     3977.763061     3977.756785     3977.817085
431000      19.000000     0     1.376753     3977.759040     3977.757747     3977.756498
432000      18.000000     2     1.378376     3977.763061     3977.756785     3977.817086
433000      19.000000     0     1.376722     3977.759042     3977.757747     3977.756498
434000      18.000000     2     1.378355     3977.763061     3977.756785     3977.817088
435000      19.000000     0     1.376711     3977.759043     3977.757747     3977.756498
436000      18.000000     2     1.378352     3977.763061     3977.756785     3977.817089
437000      19.000000     0     1.376714     3977.759045     3977.757747     3977.756498
438000      18.000000     2     1.378361     3977.763061     3977.756785     3977.817090
439000      19.000000     0     1.376728     3977.759046     3977.757747     3977.756498
440000      18.000000     2     1.378379     3977.763061     3977.756785     3977.817092
441000      19.000000     0     1.376747     3977.759047     3977.757747     3977.756498
442000      18.000000     2     1.378399     3977.763061     3977.756785     3977.817093
443000      19.000000     0     1.376767     3977.759049     3977.757747     3977.756498
444000      18.000000     2     1.378417     3977.763061     3977.756785     3977.817094
445000      19.000000     0     1.376784     3977.759050     3977.757747     3977.756498
446000      18.000000     1     1.378431     3977.763061     3977.756785     3977.817096
447000      18.000000     2     1.380082     3977.763061     3977.756787     3977.817096
448000      19.000000     0     1.378397     3977.759052     3977.757747     3977.756498
449000      18.000000     2     1.379945     3977.763061     3977.756787     3977.817097
450000      19.000000     0     1.378181     3977.759053     3977.757747     3977.756498
451000      18.000000     2     1.379659     3977.763061     3977.756787     3977.817098
452000      19.000000     0     1.377846     3977.759055     3977.757747     3977.756498
453000      18.000000     2     1.379289     3977.763061     3977.756787     3977.817100
454000      19.000000     2     1.377458     3977.759056     3977.757747     3977.756498
455000      20.000000     0     1.367566     3977.797447     3977.781917     0.000000
456000      19.000000     0     1.362091     3977.759056     3977.757747     3977.756499
457000      18.000000     2     1.360722     3977.763061     3977.756787     3977.817101
458000      19.000000     0     1.357332     3977.759057     3977.757747     3977.756499
459000      18.000000     2     1.358195     3977.763061     3977.756787     3977.817102
460000      19.000000     0     1.356794     3977.759059     3977.757747     3977.756499
461000      18.000000     1     1.359631     3977.763061     3977.756787     3977.817103
462000      18.000000     2     1.363297     3977.763061     3977.756788     3977.817103
463000      19.000000     0     1.364069     3977.759060     3977.757747     3977.756499
464000      18.000000     1     1.368719     3977.763061     3977.756788     3977.817105
465000      18.000000     2     1.373617     3977.763061     3977.756790     3977.817105
466000      19.000000     0     1.375012     3977.759062     3977.757747     3977.756499
467000      18.000000     2     1.379800     3977.763061     3977.756790     3977.817106
468000      19.000000     0     1.380856     3977.759063     3977.757747     3977.756499
469000      18.000000     2     1.385065     3977.763061     3977.756790     3977.817107
470000      19.000000     0     1.385432     3977.759064     3977.757747     3977.756499
471000      18.000000     2     1.388788     3977.763061     3977.756790     3977.817109
472000      19.000000     0     1.388305     3977.759066     3977.757747     3977.756499
473000      18.000000     2     1.390725     3977.763061     3977.756790     3977.817110
474000      19.000000     0     1.389390     3977.759067     3977.757747     3977.756499
475000      18.000000     2     1.390945     3977.763061     3977.756790     3977.817111
476000      19.000000     0     1.388878     3977.759069     3977.757747     3977.756499
477000      18.000000     2     1.389741     3977.763061     3977.756790     3977.817113
478000      19.000000     0     1.387135     3977.759070     3977.757747     3977.756499
479000      18.000000     2     1.387535     3977.763061     3977.756790     3977.817114
480000      19.000000     0     1.384611     3977.759072     3977.757747     3977.756499
481000      18.000000     2     1.384791     3977.763061     3977.756790     3977.817115
482000      19.000000     0     1.381771     3977.759073     3977.757747     3977.756499
483000      18.000000     2     1.381955     3977.763061     3977.756790     3977.817117
484000      19.000000     0     1.379029     3977.759075     3977.757747     3977.756499
485000      18.000000     2     1.379400     3977.763061     3977.756790     3977.817118
486000      19.000000     0     1.376714     3977.759076     3977.757747     3977.756499
487000      18.000000     1     1.377398     3977.763061     3977.756790     3977.817119
488000      18.000000     2     1.378278     3977.763061     3977.756791     3977.817119
489000      19.000000     0     1.376058     3977.759077     3977.757747     3977.756499
490000      18.000000     2     1.377223     3977.763061     3977.756791     3977.817121
491000      19.000000     0     1.375276     3977.759079     3977.757747     3977.756499
492000      18.000000     2     1.376730     3977.763061     3977.756791     3977.817122
493000      19.000000     0     1.375038     3977.759080     3977.757747     3977.756499
494000      18.000000     2     1.376742     3977.763061     3977.756791     3977.817123
495000      19.000000     0     1.375255     3977.759082     3977.757747     3977.756499
496000      18.000000     2     1.377145     3977.763061     3977.756791     3977.817125
497000      19.000000     0     1.375793     3977.759083     3977.757747     3977.756499
498000      18.000000     2     1.377790     3977.763061     3977.756791     3977.817126
499000      19.000000     0     1.376501     3977.759085     3977.757747     3977.756499
500000      18.000000     2     1.378527     3977.763061     3977.756791     3977.817127
501000      19.000000     0     1.377233     3977.759086     3977.757747     3977.756499
502000      18.000000     2     1.379222     3977.763061     3977.756791     3977.817129
503000      19.000000     0     1.377869     3977.759087     3977.757747     3977.756499
504000      18.000000     2     1.379773     3977.763061     3977.756791     3977.817130
505000      19.000000     0     1.378327     3977.759089     3977.757747     3977.756499
506000      18.000000     2     1.380122     3977.763061     3977.756791     3977.817131
507000      19.000000     0     1.378569     3977.759090     3977.757747     3977.756499
508000      18.000000     2     1.380249     3977.763061     3977.756791     3977.817133
509000      19.000000     0     1.378594     3977.759092     3977.757747     3977.756499
510000      18.000000     2     1.380172     3977.763061     3977.756791     3977.817134
511000      19.000000     0     1.378433     3977.759093     3977.757747     3977.756499
512000      18.000000     2     1.379933     3977.763061     3977.756791     3977.817135
513000      19.000000     0     1.378136     3977.759095     3977.757747     3977.756499
514000      18.000000     2     1.379590     3977.763061     3977.756791     3977.817137
515000      19.000000     0     1.377765     3977.759096     3977.757747     3977.756499
516000      18.000000     2     1.379203     3977.763061     3977.756791     3977.817138
517000      19.000000     0     1.377377     3977.759097     3977.757747     3977.756499
518000      18.000000     2     1.378829     3977.763061     3977.756791     3977.817139
519000      19.000000     0     1.377025     3977.759099     3977.757747     3977.756499
520000      18.000000     2     1.378511     3977.763061     3977.756791     3977.817141
521000      19.000000     0     1.376746     3977.759100     3977.757747     3977.756499
522000      18.000000     2     1.378277     3977.763061     3977.756791     3977.817142
523000      19.000000     0     1.376558     3977.759102     3977.757747     3977.756499
524000      18.000000     2     1.378140     3977.763061     3977.756791     3977.817143
525000      19.000000     0     1.376467     3977.759103     3977.757747     3977.756499
526000      18.000000     2     1.378096     3977.763061     3977.756791     3977.817144
527000      19.000000     0     1.376462     3977.759105     3977.757747     3977.756499
528000      18.000000     2     1.378129     3977.763061     3977.756791     3977.817146
529000      19.000000     0     1.376525     3977.759106     3977.757747     3977.756499
530000      18.000000     2     1.378216     3977.763061     3977.756791     3977.817147
531000      19.000000     0     1.376630     3977.759108     3977.757747     3977.756499
532000      18.000000     2     1.378333     3977.763061     3977.756791     3977.817148
533000      19.000000     0     1.376751     3977.759109     3977.757747     3977.756499
534000      18.000000     2     1.378455     3977.763061     3977.756791     3977.817150
535000      19.000000     0     1.376868     3977.759110     3977.757747     3977.756499
536000      18.000000     2     1.378561     3977.763061     3977.756791     3977.817151
537000      19.000000     0     1.376961     3977.759112     3977.757747     3977.756499
538000      18.000000     2     1.378637     3977.763061     3977.756791     3977.817152
539000      19.000000     0     1.377020     3977.759113     3977.757747     3977.756499
540000      18.000000     1     1.378677     3977.763061     3977.756791     3977.817154
541000      18.000000     2     1.380329     3977.763061     3977.756792     3977.817154
542000      19.000000     0     1.378639     3977.759115     3977.757747     3977.756499
543000      18.000000     2     1.380175     3977.763061     3977.756792     3977.817155
544000      19.000000     0     1.378395     3977.759116     3977.757747     3977.756499
545000      18.000000     2     1.379851     3977.763061     3977.756792     3977.817156
546000      19.000000     0     1.378016     3977.759117     3977.757747     3977.756499
547000      18.000000     1     1.379431     3977.763061     3977.756792     3977.817158
548000      18.000000     2     1.380845     3977.763061     3977.756794     3977.817158
549000      19.000000     0     1.378945     3977.759119     3977.757747     3977.756499
550000      18.000000     2     1.380273     3977.763061     3977.756794     3977.817159
551000      19.000000     0     1.378322     3977.759120     3977.757747     3977.756499
552000      18.000000     2     1.379622     3977.763061     3977.756794     3977.817160
553000      19.000000     0     1.377669     3977.759122     3977.757747     3977.756499
554000      18.000000     2     1.378989     3977.763061     3977.756794     3977.817162
555000      19.000000     0     1.377074     3977.759123     3977.757747     3977.756499
556000      18.000000     2     1.378453     3977.763061     3977.756794     3977.817163
557000      19.000000     0     1.376603     3977.759125     3977.757747     3977.756499
558000      18.000000     2     1.378061     3977.763061     3977.756794     3977.817164
559000      19.000000     0     1.376291     3977.759126     3977.757747     3977.756499
560000      18.000000     2     1.377836     3977.763061     3977.756794     3977.817166
561000      19.000000     0     1.376145     3977.759127     3977.757747     3977.756499
562000      18.000000     2     1.377772     3977.763061     3977.756794     3977.817167
563000      19.000000     0     1.376149     3977.759129     3977.757747     3977.756499
564000      18.000000     2     1.377841     3977.763061     3977.756794     3977.817168
565000      19.000000     0     1.376270     3977.759130     3977.757747     3977.756499
566000      18.000000     2     1.378006     3977.763061     3977.756794     3977.817170
567000      19.000000     0     1.376465     3977.759132     3977.757747     3977.756499
568000      18.000000     2     1.378221     3977.763061     3977.756794     3977.817171
569000      19.000000     0     1.376688     3977.759133     3977.757747     3977.756499
570000      18.000000     2     1.378443     3977.763061     3977.756794     3977.817172
571000      19.000000     0     1.376900     3977.759135     3977.757747     3977.756499
572000      18.000000     2     1.378637     3977.763061     3977.756794     3977.817174
573000      19.000000     0     1.377071     3977.759136     3977.757747     3977.756499
574000      18.000000     2     1.378778     3977.763061     3977.756794     3977.817175
575000      19.000000     0     1.377183     3977.759138     3977.757747     3977.756499
576000      18.000000     2     1.378856     3977.763061     3977.756794     3977.817176
577000      19.000000     0     1.377229     3977.759139     3977.757747     3977.756499
578000      18.000000     2     1.378869     3977.763061     3977.756794     3977.817177
579000      19.000000     0     1.377214     3977.759140     3977.757747     3977.756499
580000      18.000000     2     1.378826     3977.763061     3977.756794     3977.817179
581000      19.000000     0     1.377149     3977.759142     3977.757747     3977.756499
582000      18.000000     1     1.378743     3977.763061     3977.756794     3977.817180
583000      18.000000     2     1.380335     3977.763061     3977.756795     3977.817180
584000      19.000000     0     1.378594     3977.759143     3977.757747     3977.756499
585000      18.000000     2     1.380082     3977.763061     3977.756795     3977.817181
586000      19.000000     0     1.378266     3977.759145     3977.757747     3977.756499
587000      18.000000     2     1.379692     3977.763061     3977.756795     3977.817183
588000      19.000000     0     1.377835     3977.759146     3977.757747     3977.756499
589000      18.000000     2     1.379238     3977.763061     3977.756795     3977.817184
590000      19.000000     0     1.377377     3977.759148     3977.757747     3977.756499
591000      18.000000     2     1.378792     3977.763061     3977.756795     3977.817185
592000      19.000000     0     1.376955     3977.759149     3977.757747     3977.756499
593000      18.000000     2     1.378408     3977.763061     3977.756795     3977.817187
594000      19.000000     0     1.376617     3977.759150     3977.757747     3977.756499
595000      18.000000     2     1.378126     3977.763061     3977.756795     3977.817188
596000      19.000000     0     1.376390     3977.759152     3977.757747     3977.756499
597000      18.000000     2     1.377960     3977.763061     3977.756795     3977.817189
598000      19.000000     0     1.376280     3977.759153     3977.757747     3977.756499
599000      18.000000     2     1.377908     3977.763061     3977.756795     3977.817191
600000      19.000000     0     1.376278     3977.759155     3977.757747     3977.756499
601000      18.000000     2     1.377954     3977.763061     3977.756795     3977.817192
602000      19.000000     0     1.376361     3977.759156     3977.757747     3977.756499
603000      18.000000     2     1.378068     3977.763061     3977.756795     3977.817193
604000      19.000000     0     1.376498     3977.759158     3977.757747     3977.756499
605000      18.000000     2     1.378221     3977.763061     3977.756795     3977.817195
606000      19.000000     0     1.376657     3977.759159     3977.757747     3977.756499
607000      18.000000     2     1.378381     3977.763061     3977.756795     3977.817196
608000      19.000000     0     1.376811     3977.759160     3977.757747     3977.756499
609000      18.000000     2     1.378522     3977.763061     3977.756795     3977.817197
610000      19.000000     0     1.376937     3977.759162     3977.757747     3977.756499
611000      18.000000     2     1.378628     3977.763061     3977.756795     3977.817199
612000      19.000000     0     1.377022     3977.759163     3977.757747     3977.756499
613000      18.000000     2     1.378689     3977.763061     3977.756795     3977.817200
614000      19.000000     0     1.377060     3977.759165     3977.757747     3977.756499
615000      18.000000     2     1.378703     3977.763061     3977.756795     3977.817201
616000      19.000000     0     1.377054     3977.759166     3977.757747     3977.756499
617000      18.000000     2     1.378678     3977.763061     3977.756795     3977.817203
618000      19.000000     0     1.377012     3977.759168     3977.757747     3977.756499
619000      18.000000     2     1.378622     3977.763061     3977.756795     3977.817204
620000      19.000000     0     1.376946     3977.759169     3977.757747     3977.756499
621000      18.000000     0     1.378548     3977.763061     3977.756795     3977.817205
622000      16.000000     2     1.376869     3976.699452     3976.643401     3977.564413
623000      18.000000     2     1.378470     3977.763062     3977.756795     3977.817205
624000      19.000000     0     1.376792     3977.759170     3977.757747     3977.756499
625000      18.000000     2     1.378397     3977.763062     3977.756795     3977.817207
626000      19.000000     0     1.376726     3977.759172     3977.757747     3977.756499
627000      18.000000     2     1.378339     3977.763062     3977.756795     3977.817208
628000      19.000000     0     1.376676     3977.759173     3977.757747     3977.756499
629000      18.000000     2     1.378300     3977.763062     3977.756795     3977.817209
630000      19.000000     0     1.376647     3977.759175     3977.757747     3977.756499
631000      18.000000     2     1.378280     3977.763062     3977.756795     3977.817211
632000      19.000000     0     1.376637     3977.759176     3977.757747     3977.756499
633000      18.000000     2     1.378279     3977.763062     3977.756795     3977.817212
634000      19.000000     0     1.376643     3977.759178     3977.757747     3977.756499
635000      18.000000     2     1.378293     3977.763062     3977.756795     3977.817213
636000      19.000000     0     1.376662     3977.759179     3977.757747     3977.756499
637000      18.000000     2     1.378315     3977.763062     3977.756795     3977.817214
638000      19.000000     0     1.376687     3977.759180     3977.757747     3977.756499
639000      18.000000     2     1.378342     3977.763062     3977.756795     3977.817216
640000      19.000000     0     1.376714     3977.759182     3977.757747     3977.756499
641000      18.000000     2     1.378368     3977.763062     3977.756795     3977.817217
642000      19.000000     0     1.376738     3977.759183     3977.757747     3977.756499
643000      18.000000     2     1.378389     3977.763062     3977.756795     3977.817218
644000      19.000000     1     1.376756     3977.759185     3977.757747     3977.756499
645000      19.000000     0     1.375115     3977.759185     3977.757748     3977.756499
646000      18.000000     2     1.376809     3977.763062     3977.756795     3977.817220
647000      19.000000     0     1.375256     3977.759186     3977.757748     3977.756499
648000      18.000000     2     1.377029     3977.763062     3977.756795     3977.817221
649000      19.000000     0     1.375536     3977.759188     3977.757748     3977.756499
650000      18.000000     2     1.377355     3977.763062     3977.756795     3977.817222
651000      19.000000     0     1.375891     3977.759189     3977.757748     3977.756499
652000      18.000000     2     1.377725     3977.763062     3977.756795     3977.817224
653000      19.000000     0     1.376260     3977.759190     3977.757748     3977.756499
654000      18.000000     2     1.378081     3977.763062     3977.756795     3977.817225
655000      19.000000     0     1.376593     3977.759192     3977.757748     3977.756499
656000      18.000000     2     1.378380     3977.763062     3977.756795     3977.817226
657000      19.000000     0     1.376853     3977.759193     3977.757748     3977.756499
658000      18.000000     2     1.378593     3977.763062     3977.756795     3977.817228
659000      19.000000     0     1.377020     3977.759195     3977.757748     3977.756499
660000      18.000000     2     1.378710     3977.763062     3977.756795     3977.817229
661000      19.000000     0     1.377092     3977.759196     3977.757748     3977.756499
662000      18.000000     2     1.378735     3977.763062     3977.756795     3977.817230
663000      19.000000     0     1.377078     3977.759198     3977.757748     3977.756499
664000      18.000000     2     1.378685     3977.763062     3977.756795     3977.817232
665000      19.000000     0     1.376999     3977.759199     3977.757748     3977.756499
666000      18.000000     2     1.378582     3977.763062     3977.756795     3977.817233
667000      19.000000     0     1.376881     3977.759201     3977.757748     3977.756499
668000      18.000000     2     1.378453     3977.763062     3977.756795     3977.817234
669000      19.000000     0     1.376748     3977.759202     3977.757748     3977.756499
670000      18.000000     2     1.378322     3977.763062     3977.756795     3977.817236
671000      19.000000     0     1.376623     3977.759203     3977.757748     3977.756499
672000      18.000000     2     1.378208     3977.763062     3977.756795     3977.817237
673000      19.000000     0     1.376522     3977.759205     3977.757748     3977.756499
674000      18.000000     2     1.378125     3977.763062     3977.756795     3977.817238
675000      19.000000     0     1.376457     3977.759206     3977.757748     3977.756499
676000      18.000000     2     1.378080     3977.763062     3977.756795     3977.817240
677000      19.000000     0     1.376430     3977.759208     3977.757748     3977.756499
678000      18.000000     2     1.378072     3977.763062     3977.756795     3977.817241
679000      19.000000     0     1.376439     3977.759209     3977.757748     3977.756499
680000      18.000000     2     1.378096     3977.763062     3977.756795     3977.817242
681000      19.000000     0     1.376476     3977.759211     3977.757748     3977.756499
682000      18.000000     1     1.378144     3977.763062     3977.756795     3977.817244
683000      18.000000     2     1.379820     3977.763062     3977.756797     3977.817244
684000      19.000000     0     1.378162     3977.759212     3977.757748     3977.756499
685000      18.000000     2     1.379742     3977.763062     3977.756797     3977.817245
686000      19.000000     0     1.378008     3977.759213     3977.757748     3977.756499
687000      18.000000     2     1.379520     3977.763062     3977.756797     3977.817246
688000      19.000000     0     1.377736     3977.759215     3977.757748     3977.756499
689000      18.000000     2     1.379209     3977.763062     3977.756797     3977.817247
690000      19.000000     0     1.377404     3977.759216     3977.757748     3977.756499
691000      18.000000     2     1.378867     3977.763062     3977.756797     3977.817249
692000      19.000000     0     1.377065     3977.759218     3977.757748     3977.756499
693000      18.000000     2     1.378544     3977.763062     3977.756797     3977.817250
694000      19.000000     0     1.376766     3977.759219     3977.757748     3977.756499
695000      18.000000     2     1.378279     3977.763062     3977.756797     3977.817251
696000      19.000000     0     1.376538     3977.759221     3977.757748     3977.756499
697000      18.000000     2     1.378095     3977.763062     3977.756797     3977.817253
698000      19.000000     0     1.376397     3977.759222     3977.757748     3977.756499
699000      18.000000     2     1.377999     3977.763062     3977.756797     3977.817254
700000      19.000000     0     1.376343     3977.759223     3977.757748     3977.756499
701000      18.000000     2     1.377988     3977.763062     3977.756797     3977.817255
702000      19.000000     0     1.376366     3977.759225     3977.757748     3977.756499
703000      18.000000     2     1.378043     3977.763062     3977.756797     3977.817257
704000      19.000000     0     1.376446     3977.759226     3977.757748     3977.756499
705000      18.000000     2     1.378144     3977.763062     3977.756797     3977.817258
706000      19.000000     0     1.376560     3977.759228     3977.757748     3977.756499
707000      18.000000     2     1.378266     3977.763062     3977.756797     3977.817259
708000      19.000000     0     1.376684     3977.759229     3977.757748     3977.756499
709000      18.000000     2     1.378387     3977.763062     3977.756797     3977.817261
710000      19.000000     0     1.376798     3977.759231     3977.757748     3977.756499
711000      18.000000     2     1.378489     3977.763062     3977.756797     3977.817262
712000      19.000000     0     1.376887     3977.759232     3977.757748     3977.756499
713000      18.000000     2     1.378561     3977.763062     3977.756797     3977.817263
714000      19.000000     0     1.376942     3977.759233     3977.757748     3977.756499
715000      18.000000     0     1.378598     3977.763062     3977.756797     3977.817265
716000      16.000000     2     1.376962     3976.699452     3976.643401     3977.564415
717000      18.000000     2     1.378600     3977.763063     3977.756797     3977.817265
718000      19.000000     0     1.376950     3977.759235     3977.757748     3977.756499
719000      18.000000     2     1.378574     3977.763063     3977.756797     3977.817266
720000      19.000000     0     1.376913     3977.759236     3977.757748     3977.756499
721000      18.000000     2     1.378528     3977.763063     3977.756797     3977.817267
722000      19.000000     0     1.376860     3977.759238     3977.757748     3977.756499
723000      18.000000     2     1.378471     3977.763063     3977.756797     3977.817269
724000      19.000000     0     1.376802     3977.759239     3977.757748     3977.756499
725000      18.000000     2     1.378413     3977.763063     3977.756797     3977.817270
726000      19.000000     0     1.376746     3977.759241     3977.757748     3977.756499
727000      18.000000     2     1.378362     3977.763063     3977.756797     3977.817271
728000      19.000000     0     1.376700     3977.759242     3977.757748     3977.756499
729000      18.000000     2     1.378323     3977.763063     3977.756797     3977.817273
730000      19.000000     0     1.376668     3977.759243     3977.757748     3977.756499
731000      18.000000     2     1.378298     3977.763063     3977.756797     3977.817274
732000      19.000000     0     1.376651     3977.759245     3977.757748     3977.756499
733000      18.000000     2     1.378289     3977.763063     3977.756797     3977.817275
734000      19.000000     0     1.376648     3977.759246     3977.757748     3977.756499
735000      18.000000     2     1.378292     3977.763063     3977.756797     3977.817277
736000      19.000000     0     1.376657     3977.759248     3977.757748     3977.756499
737000      18.000000     2     1.378306     3977.763063     3977.756797     3977.817278
738000      19.000000     0     1.376673     3977.759249     3977.757748     3977.756499
739000      18.000000     2     1.378325     3977.763063     3977.756797     3977.817279
740000      19.000000     0     1.376693     3977.759251     3977.757748     3977.756499
741000      18.000000     2     1.378345     3977.763063     3977.756797     3977.817280
742000      19.000000     0     1.376714     3977.759252     3977.757748     3977.756499
743000      18.000000     2     1.378365     3977.763063     3977.756797     3977.817282
744000      19.000000     0     1.376731     3977.759254     3977.757748     3977.756499
745000      18.000000     2     1.378379     3977.763063     3977.756797     3977.817283
746000      19.000000     0     1.376744     3977.759255     3977.757748     3977.756499
747000      18.000000     2     1.378389     3977.763063     3977.756797     3977.817284
748000      19.000000     0     1.376750     3977.759256     3977.757748     3977.756499
749000      18.000000     2     1.378392     3977.763063     3977.756797     3977.817286
750000      19.000000     0     1.376751     3977.759258     3977.757748     3977.756499
751000      18.000000     2     1.378390     3977.763063     3977.756797     3977.817287
752000      19.000000     0     1.376746     3977.759259     3977.757748     3977.756499
753000      18.000000     2     1.378384     3977.763063     3977.756797     3977.817288
754000      19.000000     0     1.376739     3977.759261     3977.757748     3977.756499
755000      18.000000     2     1.378375     3977.763063     3977.756797     3977.817290
756000      19.000000     0     1.376729     3977.759262     3977.757748     3977.756499
757000      18.000000     2     1.378365     3977.763063     3977.756797     3977.817291
758000      19.000000     0     1.376719     3977.759264     3977.757748     3977.756499
759000      18.000000     2     1.378355     3977.763063     3977.756797     3977.817292
760000      19.000000     0     1.376710     3977.759265     3977.757748     3977.756499
761000      18.000000     2     1.378348     3977.763063     3977.756797     3977.817294
762000      19.000000     0     1.376703     3977.759266     3977.757748     3977.756499
763000      18.000000     2     1.378342     3977.763063     3977.756797     3977.817295
764000      19.000000     0     1.376699     3977.759268     3977.757748     3977.756499
765000      18.000000     2     1.378339     3977.763063     3977.756797     3977.817296
766000      19.000000     0     1.376697     3977.759269     3977.757748     3977.756499
767000      18.000000     2     1.378338     3977.763063     3977.756797     3977.817298
768000      19.000000     0     1.376698     3977.759271     3977.757748     3977.756499
769000      18.000000     2     1.378340     3977.763063     3977.756797     3977.817299
770000      19.000000     0     1.376700     3977.759272     3977.757748     3977.756499
771000      18.000000     2     1.378342     3977.763063     3977.756797     3977.817300
772000      19.000000     0     1.376703     3977.759274     3977.757748     3977.756499
773000      18.000000     2     1.378346     3977.763063     3977.756797     3977.817302
774000      19.000000     0     1.376706     3977.759275     3977.757748     3977.756499
775000      18.000000     2     1.378349     3977.763063     3977.756797     3977.817303
776000      19.000000     0     1.376710     3977.759276     3977.757748     3977.756499
777000      18.000000     2     1.378352     3977.763063     3977.756797     3977.817304
778000      19.000000     0     1.376712     3977.759278     3977.757748     3977.756499
779000      18.000000     2     1.378354     3977.763063     3977.756797     3977.817306
780000      19.000000     0     1.376714     3977.759279     3977.757748     3977.756499
781000      18.000000     2     1.378355     3977.763063     3977.756797     3977.817307
782000      19.000000     0     1.376714     3977.759281     3977.757748     3977.756499
783000      18.000000     2     1.378356     3977.763063     3977.756797     3977.817308
784000      19.000000     0     1.376714     3977.759282     3977.757748     3977.756499
785000      18.000000     2     1.378355     3977.763063     3977.756797     3977.817310
786000      19.000000     0     1.376713     3977.759284     3977.757748     3977.756499
787000      18.000000     2     1.378353     3977.763063     3977.756797     3977.817311
788000      19.000000     0     1.376712     3977.759285     3977.757748     3977.756499
789000      18.000000     2     1.378352     3977.763063     3977.756797     3977.817312
790000      19.000000     0     1.376710     3977.759287     3977.757748     3977.756499
791000      18.000000     2     1.378350     3977.763063     3977.756797     3977.817313
792000      19.000000     0     1.376708     3977.759288     3977.757748     3977.756499
793000      18.000000     1     1.378349     3977.763063     3977.756797     3977.817315
794000      18.000000     2     1.379993     3977.763063     3977.756798     3977.817315
795000      19.000000     0     1.378306     3977.759289     3977.757748     3977.756499
796000      18.000000     2     1.379852     3977.763063     3977.756798     3977.817316
797000      19.000000     0     1.378088     3977.759291     3977.757748     3977.756499
798000      18.000000     2     1.379569     3977.763063     3977.756798     3977.817317
799000      19.000000     0     1.377759     3977.759292     3977.757748     3977.756499
800000      18.000000     2     1.379207     3977.763063     3977.756798     3977.817319
801000      19.000000     0     1.377382     3977.759294     3977.757748     3977.756499
802000      18.000000     2     1.378829     3977.763063     3977.756798     3977.817320
803000      19.000000     2     1.377015     3977.759295     3977.757748     3977.756499
804000      20.000000     0     1.367145     3977.797448     3977.781917     0.000000
805000      19.000000     0     1.361703     3977.759295     3977.757748     3977.756501
806000      18.000000     2     1.360380     3977.763063     3977.756798     3977.817321
807000      19.000000     0     1.357039     3977.759296     3977.757748     3977.756501
808000      18.000000     2     1.357961     3977.763063     3977.756798     3977.817323
809000      19.000000     0     1.356618     3977.759298     3977.757748     3977.756501
810000      18.000000     2     1.359516     3977.763063     3977.756798     3977.817324
811000      19.000000     0     1.359782     3977.759299     3977.757748     3977.756501
812000      18.000000     2     1.364113     3977.763063     3977.756798     3977.817325
813000      19.000000     0     1.365394     3977.759301     3977.757748     3977.756501
814000      18.000000     2     1.370463     3977.763063     3977.756798     3977.817327
815000      19.000000     0     1.372100     3977.759302     3977.757748     3977.756501
816000      18.000000     2     1.377218     3977.763063     3977.756798     3977.817328
817000      19.000000     0     1.378624     3977.759304     3977.757748     3977.756501
818000      18.000000     2     1.383237     3977.763063     3977.756798     3977.817329
819000      19.000000     0     1.383988     3977.759305     3977.757748     3977.756501
820000      18.000000     2     1.387749     3977.763063     3977.756798     3977.817331
821000      19.000000     0     1.387620     3977.759306     3977.757748     3977.756501
822000      18.000000     2     1.390389     3977.763063     3977.756798     3977.817332
823000      19.000000     0     1.389340     3977.759308     3977.757748     3977.756501
824000      18.000000     2     1.391156     3977.763063     3977.756798     3977.817333
825000      19.000000     0     1.389286     3977.759309     3977.757748     3977.756501
826000      18.000000     2     1.390309     3977.763063     3977.756798     3977.817335
827000      19.000000     0     1.387805     3977.759311     3977.757748     3977.756501
828000      18.000000     2     1.388267     3977.763063     3977.756798     3977.817336
829000      19.000000     0     1.385361     3977.759312     3977.757748     3977.756501
830000      18.000000     2     1.385519     3977.763063     3977.756798     3977.817337
831000      19.000000     0     1.382448     3977.759314     3977.757748     3977.756501
832000      18.000000     2     1.382547     3977.763063     3977.756798     3977.817339
833000      19.000000     0     1.379522     3977.759315     3977.757748     3977.756501
834000      18.000000     2     1.379770     3977.763063     3977.756798     3977.817340
835000      19.000000     0     1.376960     3977.759317     3977.757748     3977.756501
836000      18.000000     2     1.377508     3977.763063     3977.756798     3977.817341
837000      19.000000     0     1.375023     3977.759318     3977.757748     3977.756501
838000      18.000000     2     1.375955     3977.763063     3977.756798     3977.817343
839000      19.000000     0     1.373844     3977.759319     3977.757748     3977.756501
840000      18.000000     2     1.375179     3977.763063     3977.756798     3977.817344
841000      19.000000     0     1.373430     3977.759321     3977.757748     3977.756501
842000      18.000000     2     1.375128     3977.763063     3977.756798     3977.817345
843000      19.000000     0     1.373682     3977.759322     3977.757748     3977.756501
844000      18.000000     2     1.375662     3977.763063     3977.756798     3977.817346
