episode,alpha_idx,action_0,action_1,action_2
433,5,3979.046920,3979.580351,3980.028920
433,6,3967.439384,3967.444651,3968.695673
433,7,3971.817252,3973.847619,3975.636837
433,8,3976.813262,3975.200209,3978.697536
433,9,3978.069938,3978.313007,3981.802580
433,10,3978.637501,3977.101987,3981.951610
433,11,3978.692971,3980.879200,3984.952081
433,12,3981.324206,3983.820918,3988.279146
433,13,3983.936464,3984.674310,3986.555698
433,14,3982.638923,3982.885977,3983.168135
433,15,3988.187472,3983.151535,0.000000

434,0,0.000000,3966.904958,3967.253673
434,1,3978.974884,3979.229377,3980.299079
434,2,3982.347525,3983.384102,3986.255012
434,3,3968.895597,3971.122223,3972.115294
434,4,3970.414982,3975.642563,3976.273155
434,5,3979.046920,3979.580351,3980.028920
434,6,3967.439384,3967.444651,3968.695673
434,7,3971.817252,3973.847619,3975.636837
434,8,3976.813262,3975.200209,3978.697536
434,9,3978.069938,3978.313007,3981.802580
434,10,3978.637501,3977.101987,3981.954611
434,11,3978.692971,3980.884656,3984.959889
434,12,3981.330159,3983.820918,3988.276762
434,13,3983.946666,3984.688705,3986.546246
434,14,3982.808244,3982.991341,3982.390464
434,15,3987.204533,3983.430218,0.000000

435,0,0.000000,3966.904958,3967.253673
435,1,3978.974884,3979.229377,3980.299079
435,2,3982.347525,3983.384102,3986.255012
435,3,3968.895597,3971.122223,3972.115294
435,4,3970.414982,3975.642563,3976.273155
435,5,3979.046920,3979.580351,3980.028920
435,6,3967.439384,3967.444651,3968.695673
435,7,3971.817252,3973.847619,3975.636837
435,8,3976.813262,3975.200209,3978.697536
435,9,3978.069938,3978.313007,3981.802580
435,10,3978.637501,3977.101987,3981.957616
435,11,3978.692971,3980.884656,3984.965234
435,12,3981.330159,3983.820918,3988.274609
435,13,3983.958066,3984.695910,3986.480347
435,14,3983.117926,3981.284836,3982.791946
435,15,3987.094588,3983.435247,0.000000

436,0,0.000000,3966.904958,3967.253673
436,1,3978.974884,3979.229377,3980.299079
436,2,3982.347525,3983.384102,3986.255012
436,3,3968.895597,3971.122223,3972.115294
436,4,3970.414982,3975.642563,3976.273155
436,5,3979.046920,3979.580351,3980.028920
436,6,3967.439384,3967.444651,3968.695673
436,7,3971.817252,3973.847619,3975.636837
436,8,3976.813262,3975.200209,3978.697536
436,9,3978.069938,3978.313007,3981.802580
436,10,3978.637501,3977.101987,3981.960624
436,11,3978.692971,3980.884656,3984.970571
436,12,3981.330159,3983.827049,3988.251824
436,13,3984.140990,3984.782248,3986.260970
436,14,3981.750598,3981.383211,3982.924110
436,15,3987.068543,3983.440263,0.000000

437,0,0.000000,3966.904958,3967.253673
437,1,3978.974884,3979.229377,3980.299079
437,2,3982.347525,3983.384102,3986.255012
437,3,3968.895597,3971.122223,3972.115294
437,4,3970.414982,3975.642563,3976.273155
437,5,3979.046920,3979.580351,3980.028920
437,6,3967.439384,3967.444651,3968.695673
437,7,3971.817252,3973.847619,3975.636837
437,8,3976.813262,3975.200209,3978.697536
437,9,3978.069938,3978.313007,3981.802580
437,10,3978.637501,3977.101987,3981.963635
437,11,3978.692971,3980.884656,3984.975880
437,12,3981.330159,3983.827049,3988.252067
437,13,3984.140990,3984.782248,3986.258820
437,14,3981.884701,3981.531718,3985.834069
437,15,3982.462658,3983.672287,0.000000

438,0,0.000000,3966.904958,3967.253673
438,1,3978.974884,3979.229377,3980.299079
438,2,3982.347525,3983.384102,3986.255012
438,3,3968.895597,3971.122223,3972.115294
438,4,3970.414982,3975.642563,3976.273155
438,5,3979.046920,3979.580351,3980.028920
438,6,3967.439384,3967.444651,3968.695673
438,7,3971.817252,3973.847619,3975.636837
438,8,3976.813262,3975.200209,3978.697536
438,9,3978.069938,3978.313007,3981.802580
438,10,3978.637501,3977.101987,3981.966647
438,11,3978.692971,3980.884656,3984.981184
438,12,3981.330159,3983.827049,3988.252307
438,13,3984.140990,3984.782248,3986.264414
438,14,3981.907643,3981.544722,3985.861162
438,15,3982.892802,3981.957295,0.000000

439,0,0.000000,3966.904958,3967.253673
439,1,3978.974884,3979.229377,3980.299079
439,2,3982.347525,3983.384102,3986.255012
439,3,3968.895597,3971.122223,3972.115294
439,4,3970.414982,3975.642563,3976.273155
439,5,3979.046920,3979.580351,3980.028920
439,6,3967.439384,3967.444651,3968.695673
439,7,3971.817252,3973.847619,3975.636837
439,8,3976.813262,3975.200209,3978.697536
439,9,3978.069938,3978.313007,3981.802580
439,10,3978.637501,3977.101987,3981.969662
439,11,3978.692971,3980.884656,3984.986483
439,12,3981.330159,3983.827049,3988.252553
439,13,3984.140990,3984.785096,3986.277012
439,14,3982.014379,3981.692844,3985.794084
439,15,3981.326466,3982.138189,0.000000

440,0,0.000000,3966.904958,3967.253673
440,1,3978.974884,3979.229377,3980.299079
440,2,3982.347525,3983.384102,3986.255012
440,3,3968.895597,3971.122223,3972.115294
440,4,3970.414982,3975.642563,3976.273155
440,5,3979.046920,3979.580351,3980.028920
440,6,3967.439384,3967.444651,3968.695673
440,7,3971.817252,3973.847619,3975.636837
440,8,3976.813262,3975.200209,3978.697536
440,9,3978.069938,3978.313007,3981.802580
440,10,3978.637501,3977.101987,3981.972679
440,11,3978.692971,3980.884656,3984.991777
440,12,3981.330159,3983.827049,3988.252811
440,13,3984.140990,3984.785096,3986.280301
440,14,3982.025605,3981.709066,3985.699552
440,15,3981.830690,3980.480703,0.000000

441,0,0.000000,3966.904958,3967.253673
441,1,3978.974884,3979.229377,3980.299079
441,2,3982.347525,3983.384102,3986.255012
441,3,3968.895597,3971.122223,3972.115294
441,4,3970.414982,3975.642563,3976.273155
441,5,3979.046920,3979.580351,3980.028920
441,6,3967.439384,3967.444651,3968.695673
441,7,3971.817252,3973.847619,3975.636837
441,8,3976.813262,3975.200209,3978.697536
441,9,3978.069938,3978.313007,3981.802580
441,10,3978.637501,3977.101987,3981.975698
441,11,3978.692971,3980.884656,3984.997066
441,12,3981.330159,3983.832845,3988.251328
441,13,3984.152994,3984.791122,3986.289004
441,14,3982.201257,3981.862301,3981.195777
441,15,3984.551227,3980.722202,0.000000

442,0,0.000000,3966.904958,3967.253673
442,1,3978.974884,3979.229377,3980.299079
442,2,3982.347525,3983.384102,3986.255012
442,3,3968.895597,3971.122223,3972.115294
442,4,3970.414982,3975.642563,3976.273155
442,5,3979.046920,3979.580351,3980.028920
442,6,3967.439384,3967.444651,3968.695673
442,7,3971.817252,3973.847619,3975.636837
442,8,3976.813262,3975.200209,3978.697536
442,9,3978.069938,3978.313007,3981.802580
442,10,3978.637501,3977.101987,3981.978720
442,11,3978.692971,3980.884656,3985.016119
442,12,3981.345313,3983.838979,3988.213865
442,13,3984.297359,3984.853978,3985.732352
442,14,3981.129245,3981.996670,3981.321466
442,15,3984.574497,3980.737785,0.000000

443,0,0.000000,3966.904958,3967.253673
443,1,3978.974884,3979.229377,3980.299079
443,2,3982.347525,3983.384102,3986.255012
443,3,3968.895597,3971.122223,3972.115294
443,4,3970.414982,3975.642563,3976.273155
443,5,3979.046920,3979.580351,3980.028920
443,6,3967.439384,3967.444651,3968.695673
443,7,3971.817252,3973.847619,3975.636837
443,8,3976.813262,3975.200209,3978.697536
443,9,3978.069938,3978.313007,3981.805137
443,10,3978.642509,3977.103523,3981.984102
443,11,3978.692971,3980.884656,3985.021603
443,12,3981.345313,3983.838979,3988.211703
443,13,3984.308322,3984.858420,3985.665917
443,14,3981.455287,3980.219574,3981.651272
443,15,3984.566625,3980.758788,0.000000

444,0,0.000000,3966.904958,3967.253673
444,1,3978.974884,3979.229377,3980.299079
444,2,3982.347525,3983.384102,3986.255012
444,3,3968.895597,3971.122223,3972.115294
444,4,3970.414982,3975.642563,3976.273155
444,5,3979.046920,3979.580351,3980.028920
444,6,3967.439384,3967.444651,3968.695673
444,7,3971.817252,3973.847619,3975.636837
444,8,3976.813262,3975.200209,3978.697536
444,9,3978.069938,3978.313007,3981.805137
444,10,3978.642509,3977.103523,3981.987140
444,11,3978.692971,3980.884656,3985.026821
444,12,3981.345313,3983.838979,3988.210191
444,13,3984.313591,3984.860558,3985.615725
444,14,3981.644502,3980.375772,3984.037927
444,15,3980.489089,3980.967088,0.000000

445,0,0.000000,3966.904958,3967.253673
445,1,3978.974884,3979.229377,3980.299079
445,2,3982.347525,3983.384102,3986.255012
445,3,3968.895597,3971.122223,3972.115294
445,4,3970.414982,3975.642563,3976.273155
445,5,3979.046920,3979.580351,3980.028920
445,6,3967.439384,3967.444651,3968.695673
445,7,3971.817252,3973.847619,3975.636837
445,8,3976.813262,3975.200209,3978.697536
445,9,3978.069938,3978.313007,3981.806893
445,10,3978.645672,3977.103523,3981.992558
445,11,3978.692971,3980.884656,3985.032320
445,12,3981.345313,3983.838979,3988.208089
445,13,3984.319673,3984.860558,3985.615242
445,14,3981.665775,3980.397464,3983.994274
445,15,3980.904710,3979.326176,0.000000

446,0,0.000000,3966.904958,3967.253673
446,1,3978.974884,3979.229377,3980.299079
446,2,3982.347525,3983.384102,3986.255012
446,3,3968.895597,3971.122223,3972.115294
446,4,3970.414982,3975.642563,3976.273155
446,5,3979.046920,3979.580351,3980.028920
446,6,3967.439384,3967.444651,3968.695673
446,7,3971.817252,3973.847619,3975.636837
446,8,3976.813262,3975.200209,3978.697536
446,9,3978.069938,3978.313007,3981.806893
446,10,3978.645672,3977.103523,3981.995598
446,11,3978.692971,3980.884656,3985.037524
446,12,3981.345313,3983.838979,3988.206495
446,13,3984.324927,3984.862659,3985.596992
446,14,3981.837536,3980.560206,3983.837966
446,15,3979.358698,3979.526696,0.000000

447,0,0.000000,3966.904958,3967.253673
447,1,3978.974884,3979.229377,3980.299079
447,2,3982.347525,3983.384102,3986.255012
447,3,3968.895597,3971.122223,3972.115294
447,4,3970.414982,3975.642563,3976.273155
447,5,3979.046920,3979.580351,3980.028920
447,6,3967.439384,3967.444651,3968.695673
447,7,3971.817252,3973.847619,3975.636837
447,8,3976.813262,3975.200209,3978.697536
447,9,3978.069938,3978.313007,3981.806893
447,10,3978.645672,3977.103523,3981.998640
447,11,3978.692971,3980.884656,3985.042721
447,12,3981.345313,3983.838979,3988.206119
447,13,3984.324927,3984.862659,3985.589860
447,14,3981.874153,3980.569254,3983.671693
447,15,3975.897916,3981.899169,0.000000

448,0,0.000000,3966.904958,3967.253673
448,1,3978.974884,3979.229377,3980.299079
448,2,3982.347525,3983.384102,3986.255012
448,3,3968.895597,3971.122223,3972.115294
448,4,3970.414982,3975.642563,3976.273155
448,5,3979.046920,3979.580351,3980.028920
448,6,3967.439384,3967.444651,3968.695673
448,7,3971.817252,3973.847619,3975.636837
448,8,3976.813262,3975.200209,3978.697536
448,9,3978.069938,3978.313007,3981.806893
448,10,3978.645672,3977.103523,3982.001685
448,11,3978.692971,3980.884656,3985.047912
448,12,3981.345313,3983.838979,3988.205737
448,13,3984.324927,3984.862659,3985.589015
448,14,3981.884267,3980.596869,3983.698458
448,15,3976.799157,3979.719856,0.000000

449,0,0.000000,3966.904958,3967.253673
449,1,3978.974884,3979.229377,3980.299079
449,2,3982.347525,3983.384102,3986.255012
449,3,3968.895597,3971.122223,3972.115294
449,4,3970.414982,3975.642563,3976.273155
449,5,3979.046920,3979.580351,3980.028920
449,6,3967.439384,3967.444651,3968.695673
449,7,3971.817252,3973.847619,3975.636837
449,8,3976.813262,3975.200209,3978.697536
449,9,3978.069938,3978.313007,3981.806893
449,10,3978.645672,3977.103523,3982.004731
449,11,3978.692971,3980.884656,3985.053098
449,12,3981.345313,3983.838979,3988.205353
449,13,3984.324927,3984.864750,3985.586439
449,14,3981.908722,3980.614309,3983.580175
449,15,3977.409237,3977.970670,0.000000

450,0,0.000000,3966.904958,3967.253673
450,1,3978.974884,3979.229377,3980.299079
450,2,3982.347525,3983.384102,3986.255012
450,3,3968.895597,3971.122223,3972.115294
450,4,3970.414982,3975.642563,3976.273155
450,5,3979.046920,3979.580351,3980.028920
450,6,3967.439384,3967.444651,3968.695673
450,7,3971.817252,3973.847619,3975.636837
450,8,3976.813262,3975.200209,3978.697536
450,9,3978.069938,3978.313007,3981.806893
450,10,3978.645672,3977.103523,3982.007780
450,11,3978.692971,3980.884656,3985.058278
450,12,3981.345313,3983.838979,3988.204968
450,13,3984.324927,3984.864750,3985.586611
450,14,3981.908722,3980.626757,3983.316562
450,15,3978.051632,3976.362817,0.000000

451,0,0.000000,3966.904958,3967.253673
451,1,3978.974884,3979.229377,3980.299079
451,2,3982.347525,3983.384102,3986.255012
451,3,3968.895597,3971.122223,3972.115294
451,4,3970.414982,3975.642563,3976.273155
451,5,3979.046920,3979.580351,3980.028920
451,6,3967.439384,3967.444651,3968.695673
451,7,3971.817252,3973.847619,3975.636837
451,8,3976.813262,3975.200209,3978.697536
451,9,3978.069938,3978.313007,3981.806893
451,10,3978.645672,3977.103523,3982.010831
451,11,3978.692971,3980.884656,3985.063452
451,12,3981.345313,3983.838979,3988.203333
451,13,3984.330182,3984.864750,3985.526790
451,14,3982.071632,3980.719792,3982.245172
451,15,3977.511484,3976.592663,0.000000

452,0,0.000000,3966.904958,3967.253673
452,1,3978.974884,3979.229377,3980.299079
452,2,3982.347525,3983.384102,3986.255012
452,3,3968.895597,3971.122223,3972.115294
452,4,3970.414982,3975.642563,3976.273155
452,5,3979.046920,3979.580351,3980.028920
452,6,3967.439384,3967.444651,3968.695673
452,7,3971.817252,3973.847619,3975.636837
452,8,3976.813262,3975.200209,3978.697536
452,9,3978.069938,3978.313007,3981.806893
452,10,3978.645672,3977.103523,3982.013884
452,11,3978.692971,3980.884656,3985.068620
452,12,3981.345313,3983.850417,3988.154877
452,13,3984.472105,3984.901307,3981.203899
452,14,3984.605242,3980.895561,3982.005975
452,15,3978.080835,3976.595579,0.000000

453,0,0.000000,3966.904958,3967.253673
453,1,3978.974884,3979.229377,3980.299079
453,2,3982.347525,3983.384102,3986.255012
453,3,3968.895597,3971.122223,3972.115294
453,4,3970.414982,3975.642563,3976.273155
453,5,3979.046920,3979.580351,3980.028920
453,6,3967.439384,3967.444651,3968.695673
453,7,3971.817252,3973.847619,3975.636837
453,8,3976.813262,3975.200209,3978.697536
453,9,3978.069938,3978.313007,3981.806893
453,10,3978.645672,3977.103523,3982.016939
453,11,3978.692971,3980.884656,3985.087149
453,12,3981.365759,3983.880399,3988.117392
453,13,3984.681453,3983.085423,3981.485139
453,14,3984.776956,3980.905943,3982.000904
453,15,3978.096738,3976.595579,0.000000

454,0,0.000000,3966.904958,3967.253673
454,1,3978.974884,3979.229377,3980.299079
454,2,3982.347525,3983.384102,3986.255012
454,3,3968.895597,3971.122223,3972.115294
454,4,3970.414982,3975.642563,3976.273155
454,5,3979.046920,3979.580351,3980.028920
454,6,3967.439384,3967.444651,3968.695673
454,7,3971.817252,3973.847619,3975.636837
454,8,3976.813262,3975.200209,3978.697536
454,9,3978.069938,3978.313007,3981.806893
454,10,3978.645672,3977.103523,3982.020009
454,11,3978.692971,3980.884656,3985.184166
454,12,3981.480747,3984.037532,3987.718626
454,13,3983.208017,3983.201608,3981.646510
454,14,3984.873878,3980.911230,3981.998375
454,15,3978.104854,3976.595579,0.000000

455,0,0.000000,3966.904958,3967.253673
455,1,3978.974884,3979.229377,3980.299079
455,2,3982.347525,3983.384102,3986.255012
455,3,3968.895597,3971.122223,3972.115294
455,4,3970.414982,3975.642563,3976.273155
455,5,3979.046920,3979.580351,3980.028920
455,6,3967.439384,3967.444651,3968.695673
455,7,3971.817252,3973.847619,3975.636837
455,8,3976.813262,3975.200209,3978.697536
455,9,3978.069938,3978.313007,3981.806893
455,10,3978.645672,3977.103523,3982.040461
455,11,3978.717492,3980.889585,3985.277160
455,12,3981.611137,3984.178134,3986.939908
455,13,3982.151903,3983.313864,3981.777668
455,14,3984.902882,3980.934723,3981.995857
455,15,3978.113004,3976.595579,0.000000

456,0,0.000000,3966.904958,3967.253673
456,1,3978.974884,3979.229377,3980.299079
456,2,3982.347525,3983.384102,3986.255012
456,3,3968.895597,3971.122223,3972.115294
456,4,3970.414982,3975.642563,3976.273155
456,5,3979.046920,3979.580351,3980.028920
456,6,3967.439384,3967.444651,3968.695673
456,7,3971.817252,3973.847619,3975.636837
456,8,3976.813262,3975.200209,3978.697536
456,9,3978.069938,3978.313007,3981.806893
456,10,3978.645672,3977.103523,3982.043698
456,11,3978.717492,3980.889585,3985.283832
456,12,3981.616193,3984.186374,3986.880818
456,13,3982.495908,3981.561396,3982.054930
456,14,3984.958050,3980.937170,3981.990869
456,15,3978.129356,3976.595579,0.000000

457,0,0.000000,3966.904958,3967.253673
457,1,3978.974884,3979.229377,3980.299079
457,2,3982.347525,3983.384102,3986.255012
457,3,3968.895597,3971.122223,3972.115294
457,4,3970.414982,3975.642563,3976.273155
457,5,3979.046920,3979.580351,3980.028920
457,6,3967.439384,3967.444651,3968.695673
457,7,3971.817252,3973.847619,3975.636837
457,8,3976.813262,3975.200209,3978.697536
457,9,3978.069938,3978.313007,3981.806893
457,10,3978.645672,3977.103523,3982.046939
457,11,3978.717492,3980.889585,3985.353209
457,12,3981.753425,3984.303411,3982.215073
457,13,3985.474962,3981.664287,3982.172016
457,14,3984.974026,3980.937170,3981.988878
457,15,3978.138080,3976.595579,0.000000

458,0,0.000000,3966.904958,3967.253673
458,1,3978.974884,3979.229377,3980.299079
458,2,3982.347525,3983.384102,3986.255012
458,3,3968.895597,3971.122223,3972.115294
458,4,3970.414982,3975.642563,3976.273155
458,5,3979.046920,3979.580351,3980.028920
458,6,3967.439384,3967.444651,3968.695673
458,7,3971.817252,3973.847619,3975.636837
458,8,3976.813262,3975.200209,3978.697536
458,9,3978.069938,3978.313007,3981.806893
458,10,3978.645672,3977.103523,3982.059552
458,11,3978.726866,3980.901278,3985.425997
458,12,3982.022091,3982.379918,3982.492763
458,13,3985.548413,3981.685137,3982.190436
458,14,3984.983910,3980.937170,3981.986936
458,15,3978.146782,3976.595579,0.000000

459,0,0.000000,3966.904958,3967.253673
459,1,3978.974884,3979.229377,3980.299079
459,2,3982.347525,3983.384102,3986.255012
459,3,3968.895597,3971.122223,3972.115294
459,4,3970.414982,3975.642563,3976.273155
459,5,3979.046920,3979.580351,3980.028920
459,6,3967.439384,3967.444651,3968.695673
459,7,3971.817252,3973.847619,3975.636837
459,8,3976.813262,3975.200209,3978.697536
459,9,3978.069938,3978.313007,3981.806893
459,10,3978.645672,3977.109836,3982.072314
459,11,3978.731305,3980.901278,3985.416734
459,12,3982.114705,3982.475026,3980.947113
459,13,3985.465352,3981.795589,3982.329407
459,14,3985.033184,3980.942617,3981.984472
459,15,3978.155013,3976.595579,0.000000

460,0,0.000000,3966.904958,3967.253673
460,1,3978.974884,3979.229377,3980.299079
460,2,3982.347525,3983.384102,3986.255012
460,3,3968.895597,3971.122223,3972.115294
460,4,3970.414982,3975.642563,3976.273155
460,5,3979.046920,3979.580351,3980.028920
460,6,3967.439384,3967.444651,3968.695673
460,7,3971.817252,3973.847619,3975.636837
460,8,3976.813262,3975.200209,3978.697536
460,9,3978.069938,3978.313007,3981.808487
460,10,3978.650172,3977.109836,3982.080290
460,11,3978.732572,3980.912944,3985.387614
460,12,3982.350539,3980.827665,3981.233514
460,13,3985.439707,3981.805627,3982.329407
460,14,3985.033184,3980.942617,3981.984472
460,15,3978.155013,3976.595579,0.000000

461,0,0.000000,3966.904958,3967.253673
461,1,3978.974884,3979.229377,3980.299079
461,2,3982.347525,3983.384102,3986.255012
461,3,3968.895597,3971.122223,3972.115294
461,4,3970.414982,3975.642563,3976.273155
461,5,3979.046920,3979.580351,3980.028920
461,6,3967.439384,3967.444651,3968.695673
461,7,3971.817252,3973.847619,3975.636837
461,8,3976.813262,3975.200209,3978.697536
461,9,3978.069938,3978.313007,3981.808487
461,10,3978.650172,3977.109836,3982.218981
461,11,3978.879249,3981.038843,3985.173089
461,12,3980.650620,3980.944076,3981.405127
461,13,3985.420581,3981.815538,3982.337484
461,14,3985.033024,3980.942617,3981.984472
461,15,3978.155013,3976.595579,0.000000

462,0,0.000000,3966.904958,3967.253673
462,1,3978.974884,3979.229377,3980.299079
462,2,3982.347525,3983.384102,3986.255012
462,3,3968.895597,3971.122223,3972.115294
462,4,3970.414982,3975.642563,3976.273155
462,5,3979.046920,3979.580351,3980.028920
462,6,3967.439384,3967.444651,3968.695673
462,7,3971.817252,3973.847619,3975.636837
462,8,3976.813262,3975.200209,3978.697536
462,9,3978.069938,3978.313007,3981.808487
462,10,3978.650172,3977.109836,3982.221935
462,11,3978.879249,3981.044321,3985.152060
462,12,3980.844308,3981.073859,3980.175376
462,13,3984.848245,3981.974821,3982.492666
462,14,3985.080206,3980.948500,3981.982014
462,15,3978.163288,3976.595579,0.000000

463,0,0.000000,3966.904958,3967.253673
463,1,3978.974884,3979.229377,3980.299079
463,2,3982.347525,3983.384102,3986.255012
463,3,3968.895597,3971.122223,3972.115294
463,4,3970.414982,3975.642563,3976.273155
463,5,3979.046920,3979.580351,3980.028920
463,6,3967.439384,3967.444651,3968.695673
463,7,3971.817252,3973.847619,3975.636837
463,8,3976.813262,3975.200209,3978.697536
463,9,3978.069938,3978.313007,3981.808487
463,10,3978.650172,3977.109836,3982.241942
463,11,3978.898377,3981.049685,3985.047000
463,12,3981.188551,3979.361123,3980.504307
463,13,3984.779698,3981.987385,3982.496518
463,14,3985.082472,3980.954077,3981.982014
463,15,3978.163288,3976.595579,0.000000

464,0,0.000000,3966.904958,3967.253673
464,1,3978.974884,3979.229377,3980.299079
464,2,3982.347525,3983.384102,3986.255012
464,3,3968.895597,3971.122223,3972.115294
464,4,3970.414982,3975.642563,3976.273155
464,5,3979.046920,3979.580351,3980.028920
464,6,3967.439384,3967.444651,3968.695673
464,7,3971.817252,3973.847619,3975.636837
464,8,3976.813262,3975.200209,3978.701935
464,9,3978.071864,3978.313007,3981.805068
464,10,3978.650902,3977.116275,3982.342058
464,11,3979.031727,3981.160250,3984.494247
464,12,3979.856674,3979.528269,3980.666815
464,13,3984.752419,3981.993867,3982.500949
464,14,3985.083975,3980.954077,3981.982014
464,15,3978.163288,3976.595579,0.000000

465,0,0.000000,3966.904958,3967.253673
465,1,3978.974884,3979.229377,3980.299079
465,2,3982.347525,3983.384102,3986.255012
465,3,3968.895597,3971.122223,3972.115294
465,4,3970.414982,3975.642563,3976.273155
465,5,3979.046920,3979.580351,3980.028920
465,6,3967.439384,3967.444651,3968.695673
465,7,3971.817252,3973.847619,3975.636837
465,8,3976.813262,3975.200209,3978.701935
465,9,3978.071864,3978.313007,3981.805068
465,10,3978.650902,3977.121502,3982.349518
465,11,3979.036405,3981.164919,3984.462062
465,12,3980.049769,3979.691054,3983.532546
465,13,3984.164873,3982.090415,3978.646680
465,14,3985.096333,3980.959583,3981.982014
465,15,3978.163288,3976.595579,0.000000

466,0,0.000000,3966.904958,3967.253673
466,1,3978.974884,3979.229377,3980.299079
466,2,3982.347525,3983.384102,3986.255012
466,3,3968.895597,3971.122223,3972.115294
466,4,3970.414982,3975.642563,3976.273155
466,5,3979.046920,3979.580351,3980.028920
466,6,3967.439384,3967.444651,3968.695673
466,7,3971.817252,3973.847619,3975.636837
466,8,3976.813262,3975.200209,3978.701935
466,9,3978.071864,3978.313007,3981.805068
466,10,3978.650902,3977.121502,3982.360072
466,11,3979.055092,3981.169590,3984.489635
466,12,3980.168797,3979.819793,3980.901832
466,13,3984.992856,3982.232175,3978.867302
466,14,3985.105290,3980.965105,3981.982014
466,15,3978.163288,3976.595579,0.000000

467,0,0.000000,3966.904958,3967.253673
467,1,3978.974884,3979.229377,3980.299079
467,2,3982.347525,3983.384102,3986.255012
467,3,3968.895597,3971.122223,3972.115294
467,4,3970.414982,3975.642563,3976.273155
467,5,3979.046920,3979.580351,3980.028920
467,6,3967.439384,3967.444651,3968.695673
467,7,3971.817252,3973.847619,3975.636837
467,8,3976.813262,3975.200209,3978.701935
467,9,3978.071864,3978.313007,3981.805068
467,10,3978.650902,3977.121502,3982.369123
467,11,3979.064430,3981.183582,3984.469330
467,12,3980.300800,3979.966740,3979.679066
467,13,3984.376074,3982.330028,3979.164752
467,14,3985.119063,3980.978528,3981.977140
467,15,3978.175769,3976.595579,0.000000

468,0,0.000000,3966.904958,3967.253673
468,1,3978.974884,3979.229377,3980.299079
468,2,3982.347525,3983.384102,3986.255012
468,3,3968.895597,3971.122223,3972.115294
468,4,3970.414982,3975.642563,3976.273155
468,5,3979.046920,3979.580351,3980.028920
468,6,3967.439384,3967.444651,3968.695673
468,7,3971.817252,3973.847619,3975.636837
468,8,3976.813262,3975.200209,3978.701935
468,9,3978.071864,3978.313007,3981.805068
468,10,3978.650902,3977.128094,3982.457775
468,11,3979.211929,3981.314739,3979.812508
468,12,3983.081157,3980.085546,3979.870049
468,13,3984.332263,3982.340080,3979.172037
468,14,3985.119611,3980.978528,3981.977140
468,15,3978.175769,3976.595579,0.000000

469,0,0.000000,3966.904958,3967.253673
469,1,3978.974884,3979.229377,3980.299079
469,2,3982.347525,3983.384102,3986.255012
469,3,3968.895597,3971.122223,3972.115294
469,4,3970.414982,3975.642563,3976.273155
469,5,3979.046920,3979.580351,3980.028920
469,6,3967.439384,3967.444651,3968.695673
469,7,3971.817252,3973.847619,3975.636837
469,8,3976.813262,3975.200209,3978.701935
469,9,3978.071864,3978.313007,3981.805068
469,10,3978.650902,3977.134696,3982.527020
469,11,3979.521182,3983.366874,3980.001123
469,12,3979.117022,3980.089860,3979.888222
469,13,3984.333291,3982.340080,3979.172037
469,14,3985.119611,3980.978528,3981.977140
469,15,3978.175769,3976.595579,0.000000

470,0,0.000000,3966.904958,3967.253673
470,1,3978.974884,3979.229377,3980.299079
470,2,3982.347525,3983.384102,3986.255012
470,3,3968.895597,3971.122223,3972.115294
470,4,3970.414982,3975.642563,3976.273155
470,5,3979.046920,3979.580351,3980.028920
470,6,3967.439384,3967.444651,3968.695673
470,7,3971.817252,3973.847619,3975.636837
470,8,3976.813262,3975.200209,3978.701935
470,9,3978.071864,3978.313007,3981.809140
470,10,3978.659767,3977.137485,3982.581432
470,11,3979.611723,3984.289873,3980.080875
470,12,3979.344685,3977.334013,3980.111128
470,13,3984.239741,3982.346630,3979.179338
470,14,3985.120154,3980.978528,3981.977140
470,15,3978.175769,3976.595579,0.000000

471,0,0.000000,3966.904958,3967.253673
471,1,3978.974884,3979.229377,3980.299079
471,2,3982.347525,3983.384102,3986.255012
471,3,3968.895597,3971.122223,3972.115294
471,4,3970.414982,3975.642563,3976.273155
471,5,3979.046920,3979.580351,3980.028920
471,6,3967.439384,3967.444651,3968.695673
471,7,3971.817252,3973.847619,3975.636837
471,8,3976.813262,3975.200209,3978.701935
471,9,3978.071864,3978.313007,3981.809140
471,10,3978.659767,3977.144259,3982.625405
471,11,3979.662896,3984.623250,3980.132606
471,12,3979.461439,3977.474990,3982.606559
471,13,3979.570646,3982.398782,3979.380754
471,14,3985.120640,3980.984058,3981.969883
471,15,3978.197525,3976.595579,0.000000

472,0,0.000000,3966.904958,3967.253673
472,1,3978.974884,3979.229377,3980.299079
472,2,3982.347525,3983.384102,3986.255012
472,3,3968.895597,3971.122223,3972.115294
472,4,3970.414982,3975.642563,3976.273155
472,5,3979.046920,3979.580351,3980.028920
472,6,3967.439384,3967.444651,3968.695673
472,7,3971.817252,3973.847619,3975.636837
472,8,3976.813262,3975.200209,3978.701935
472,9,3978.071864,3978.313007,3981.809140
472,10,3978.659767,3977.144259,3982.631397
472,11,3979.667730,3984.703902,3980.140878
472,12,3979.468057,3977.503058,3982.715101
472,13,3979.821477,3980.341405,3979.837220
472,14,3985.094254,3981.008640,3981.967495
472,15,3978.205795,3976.595579,0.000000

473,0,0.000000,3966.904958,3967.253673
473,1,3978.974884,3979.229377,3980.299079
