t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
535000       834.446314       49.421263      826.860880      0.000000      20.000000      0.000000     13.113865
536000       835.754214       49.422420      828.176324      0.000000      20.000000      0.000000     13.194283
537000       837.063205       49.423697      829.493647      0.000000      20.000000      0.000000     13.152320
538000       838.373324       49.425074      830.812765      0.000000      20.000000      0.000000     13.229134
539000       839.685074       49.426433      832.133407      0.000000      20.000000      0.000000     13.183778
540000       840.998349       49.427768      833.455423      0.000000      20.000000      0.000000     13.255577
541000       842.313521       49.428975      834.778504      0.000000      20.000000      0.000000     13.206084
542000       843.630347       49.430063      836.102474      0.000000      20.000000      0.000000     13.272335
543000       844.949081       49.430948      837.427019      0.000000      20.000000      0.000000     13.218604
544000       846.269362       49.431658      838.751972      0.000000      20.000000      0.000000     13.279545
545000       847.591352       49.432127      840.077044      0.000000      20.000000      0.000000     13.222004
546000       848.914602       49.432403      841.402107      0.000000      20.000000      0.000000     13.278459
547000       850.239214       49.432433      842.726918      0.000000      20.000000      0.000000     13.217908
548000       851.564690       49.432282      844.051400      0.000000      20.000000      0.000000     13.271079
549000       852.891099       49.431911      845.375369      0.000000      20.000000      0.000000     13.208520
550000       854.217927       49.431396      846.698810      0.000000      20.000000      0.000000     13.259773
551000       855.545246       49.430706      848.021596      0.000000      20.000000      0.000000     13.196266
552000       856.872553       49.429925      849.343777      0.000000      20.000000      0.000000     13.246948
553000       858.199944       49.429028      850.665280      0.000000      20.000000      0.000000     13.183473
554000       859.526956       49.428100      851.986207      0.000000      20.000000      0.000000     13.234760
555000       860.853725       49.427116      853.306530      0.000000      20.000000      0.000000     13.172123
556000       862.179842       49.426161      854.626393      0.000000      20.000000      0.000000     13.224913
557000       863.505496       49.425206      855.945800      0.000000      20.000000      0.000000     13.163676
558000       864.830339       49.424331      857.264921      0.000000      20.000000      0.000000     13.218525
559000       866.154614       49.423500      858.583772      0.000000      20.000000      0.000000     13.158978
560000       867.478035       49.422786      859.902536      0.000000      20.000000      0.000000     13.216084
561000       868.800895       49.422148      861.221230      0.000000      20.000000      0.000000     13.158250
562000       870.122960       49.421647      862.540029      0.000000      20.000000      0.000000     13.217485
563000       871.444564       49.421233      863.858939      0.000000      20.000000      0.000000     13.161156
564000       872.765511       49.420962      865.178118      0.000000      20.000000      0.000000     13.222128
565000       874.086162       49.420775      866.497551      0.000000      20.000000      0.000000     13.166929
566000       875.406341       49.420719      867.817369      0.000000      20.000000      0.000000     13.229076
567000       876.726423       49.420732      869.137531      0.000000      20.000000      0.000000     13.174539
568000       878.046235       49.420854      870.458140      0.000000      20.000000      0.000000     13.237227
569000       879.366149       49.421019      871.779128      0.000000      20.000000      0.000000     13.182867
570000       880.685983       49.421266      873.100569      0.000000      20.000000      0.000000     13.245490
571000       882.006093       49.421525      874.422372      0.000000      20.000000      0.000000     13.190874
572000       883.326275       49.421837      875.744587      0.000000      20.000000      0.000000     13.252925
573000       884.646866       49.422133      877.067105      0.000000      20.000000      0.000000     13.197718
574000       885.967633       49.422453      878.389960      0.000000      20.000000      0.000000     13.258843
575000       887.288885       49.422732      879.713030      0.000000      20.000000      0.000000     13.202837
576000       888.610364       49.423013      881.036341      0.000000      20.000000      0.000000     13.262850
577000       889.932351       49.423233      882.359768      0.000000      20.000000      0.000000     13.205968
578000       891.252779       49.422834      883.677588      0.000000      20.000000      0.000000     13.150858
579000       892.572671       49.422578      884.995810      0.000000      20.000000      0.000000     13.213231
580000       893.892397       49.422403      886.314400      0.000000      20.000000      0.000000     13.158965
581000       895.211782       49.422356      887.633474      0.000000      20.000000      0.000000     13.222125
582000       896.531199       49.422369      888.952974      0.000000      20.000000      0.000000     13.168223
583000       897.850471       49.422482      890.272985      0.000000      20.000000      0.000000     13.231548
584000       899.169962       49.422627      891.593424      0.000000      20.000000      0.000000     13.177548
585000       900.489479       49.422843      892.914351      0.000000      20.000000      0.000000     13.240479
586000       901.809367       49.423061      894.235659      0.000000      20.000000      0.000000     13.185998
587000       903.127610       49.422709      895.551607      0.000000      20.000000      0.000000     13.133390
588000       904.445304       49.422547      896.868246      0.000000      20.000000      0.000000     13.199037
589000       905.762874       49.422505      898.185541      0.000000      20.000000      0.000000     13.147229
590000       907.080204       49.422616      899.503596      0.000000      20.000000      0.000000     13.213426
591000       908.397712       49.422805      900.822335      0.000000      20.000000      0.000000     13.161679
592000       909.715259       49.423102      902.141821      0.000000      20.000000      0.000000     13.227516
593000       911.033240       49.423430      903.461942      0.000000      20.000000      0.000000     13.175188
594000       912.351481       49.423820      904.782726      0.000000      20.000000      0.000000     13.239926
595000       913.670338       49.424195      906.104037      0.000000      20.000000      0.000000     13.186542
596000       914.989596       49.424591      907.425879      0.000000      20.000000      0.000000     13.249693
597000       916.309571       49.424935      908.748100      0.000000      20.000000      0.000000     13.194978
598000       917.630002       49.425266      910.070696      0.000000      20.000000      0.000000     13.256318
599000       918.951167       49.425518      911.393509      0.000000      20.000000      0.000000     13.200202
600000       920.272765       49.425736      912.716537      0.000000      20.000000      0.000000     13.259760
601000       921.595043       49.425861      914.039630      0.000000      20.000000      0.000000     13.202347
602000       922.917670       49.425943      915.362793      0.000000      20.000000      0.000000     13.260358
603000       924.240869       49.425927      916.685891      0.000000      20.000000      0.000000     13.201888
604000       925.564292       49.425872      918.008948      0.000000      20.000000      0.000000     13.258724
605000       926.888148       49.425725      919.331845      0.000000      20.000000      0.000000     13.199519
606000       928.212082       49.425549      920.654626      0.000000      20.000000      0.000000     13.255626
607000       929.536302       49.425296      921.977193      0.000000      20.000000      0.000000     13.196037
608000       930.860455       49.425030      923.299609      0.000000      20.000000      0.000000     13.251867
609000       932.184757       49.424707      924.621796      0.000000      20.000000      0.000000     13.192226
610000       933.508866       49.424390      925.943837      0.000000      20.000000      0.000000     13.248182
611000       934.833010       49.424036      927.265666      0.000000      20.000000      0.000000     13.188767
612000       936.156867       49.423708      928.587381      0.000000      20.000000      0.000000     13.245162
613000       937.480681       49.423360      929.908929      0.000000      20.000000      0.000000     13.186171
614000       938.804149       49.423057      931.230415      0.000000      20.000000      0.000000     13.243205
615000       940.127536       49.422749      932.551794      0.000000      20.000000      0.000000     13.184746
616000       941.450557       49.422498      933.873174      0.000000      20.000000      0.000000     13.242499
617000       942.773494       49.422252      935.194510      0.000000      20.000000      0.000000     13.184590
618000       944.096079       49.422070      936.515909      0.000000      20.000000      0.000000     13.243033
619000       945.418609       49.421899      937.837323      0.000000      20.000000      0.000000     13.185616
620000       946.740829       49.421793      939.158855      0.000000      20.000000      0.000000     13.244630
621000       948.063044       49.421698      940.480447      0.000000      20.000000      0.000000     13.187589
622000       949.385007       49.421665      941.802197      0.000000      20.000000      0.000000     13.247000
623000       950.707029       49.421638      943.124039      0.000000      20.000000      0.000000     13.190187
624000       952.028863       49.421666      944.446059      0.000000      20.000000      0.000000     13.249793
625000       953.352641       49.422290      945.773906      0.000000      20.000000      0.000000     13.306504
626000       954.677304       49.422748      947.101552      0.000000      20.000000      0.000000     13.246638
627000       956.002475       49.423093      948.428974      0.000000      20.000000      0.000000     13.301201
628000       957.328328       49.423275      949.756018      0.000000      20.000000      0.000000     13.239937
629000       958.654461       49.423358      951.082693      0.000000      20.000000      0.000000     13.293043
630000       959.981035       49.423298      952.408877      0.000000      20.000000      0.000000     13.230952
631000       961.307644       49.423165      953.734615      0.000000      20.000000      0.000000     13.283365
632000       962.634452       49.422919      955.059818      0.000000      20.000000      0.000000     13.221030
633000       963.961063       49.422633      956.384562      0.000000      20.000000      0.000000     13.273482
634000       965.287661       49.422269      957.708789      0.000000      20.000000      0.000000     13.211426
635000       966.613872       49.421902      959.032603      0.000000      20.000000      0.000000     13.264532
636000       967.939907       49.421492      960.355968      0.000000      20.000000      0.000000     13.203166
637000       969.265425       49.421112      961.679010      0.000000      20.000000      0.000000     13.257369
638000       970.590666       49.420721      963.001706      0.000000      20.000000      0.000000     13.196958
639000       971.915324       49.420388      964.324193      0.000000      20.000000      0.000000     13.252500
640000       973.239672       49.420067      965.646455      0.000000      20.000000      0.000000     13.193152
641000       974.563436       49.419823      966.968631      0.000000      20.000000      0.000000     13.250074
642000       975.886914       49.419607      968.290702      0.000000      20.000000      0.000000     13.191749
643000       977.209862       49.419477      969.612801      0.000000      20.000000      0.000000     13.249918
644000       978.532598       49.419379      970.934900      0.000000      20.000000      0.000000     13.192459
645000       979.854894       49.419367      972.257121      0.000000      20.000000      0.000000     13.251608
646000       981.177082       49.419384      973.579421      0.000000      20.000000      0.000000     13.194775
647000       982.498945       49.419480      974.901908      0.000000      20.000000      0.000000     13.254562
648000       983.820817       49.419594      976.224522      0.000000      20.000000      0.000000     13.198078
649000       985.142479       49.419774      977.547354      0.000000      20.000000      0.000000     13.258137
650000       986.464264       49.419957      978.870330      0.000000      20.000000      0.000000     13.201729
651000       987.785944       49.420190      980.193525      0.000000      20.000000      0.000000     13.261723
652000       989.107841       49.420410      981.516853      0.000000      20.000000      0.000000     13.205155
653000       990.429716       49.420663      982.840375      0.000000      20.000000      0.000000     13.264814
654000       991.751876       49.420887      984.163996      0.000000      20.000000      0.000000     13.207912
655000       993.074067       49.421130      985.487768      0.000000      20.000000      0.000000     13.267058
656000       994.398521       49.422204      986.819223      0.000000      20.000000      0.000000     13.361151
657000       995.726535       49.423840      988.157911      0.000000      20.000000      0.000000     13.411547
658000       997.056784       49.425002      989.495751      0.000000      20.000000      0.000000     13.345261
659000       998.388630       49.425758      990.832547      0.000000      20.000000      0.000000     13.389818
660000       999.722006       49.426080      992.168026      0.000000      20.000000      0.000000     13.319913
661000       1001.056230       49.426057      993.502099      0.000000      20.000000      0.000000     13.360939
662000       1002.391218       49.425676      994.834594      0.000000      20.000000      0.000000     13.289233
663000       1003.726298       49.425042      996.165529      0.000000      20.000000      0.000000     13.329081
664000       1005.061414       49.424152      997.494830      0.000000      20.000000      0.000000     13.257317
665000       1006.395947       49.423118      998.822612      0.000000      20.000000      0.000000     13.298119
666000       1007.729905       49.421940      1000.148883      0.000000      20.000000      0.000000     13.227791
667000       1009.062753       49.420728      1001.473839      0.000000      20.000000      0.000000     13.271261
668000       1010.394584       49.419481      1002.797549      0.000000      20.000000      0.000000     13.203484
669000       1011.724968       49.418301      1004.120262      0.000000      20.000000      0.000000     13.250782
670000       1013.054095       49.417176      1005.442083      0.000000      20.000000      0.000000     13.186214
671000       1014.381640       49.416199      1006.763288      0.000000      20.000000      0.000000     13.237884
672000       1015.707890       49.415343      1008.083988      0.000000      20.000000      0.000000     13.176706
673000       1017.026149       49.414524      1009.396940      0.000000      20.000000      0.000000     13.084690
674000       1018.336130       49.413957      1010.703252      0.000000      20.000000      0.000000     13.042239
675000       1019.644335       49.413967      1012.011519      0.000000      20.000000      0.000000     13.123001
676000       1020.951585       49.414440      1013.321831      0.000000      20.000000      0.000000     13.083735
677000       1022.258196       49.415356      1014.634382      0.000000      20.000000      0.000000     13.166823
678000       1023.564956       49.416585      1015.949108      0.000000      20.000000      0.000000     13.128001
679000       1024.872104       49.418093      1017.266046      0.000000      20.000000      0.000000     13.210030
680000       1026.180329       49.419743      1018.585005      0.000000      20.000000      0.000000     13.169284
681000       1027.489732       49.421508      1019.905894      0.000000      20.000000      0.000000     13.247574
682000       1028.800861       49.423257      1021.228431      0.000000      20.000000      0.000000     13.203200
683000       1030.113655       49.424974      1022.552444      0.000000      20.000000      0.000000     13.276033
684000       1031.428515       49.426548      1023.877601      0.000000      20.000000      0.000000     13.227104
685000       1032.745216       49.427983      1025.203697      0.000000      20.000000      0.000000     13.293776
686000       1034.064024       49.429185      1026.530390      0.000000      20.000000      0.000000     13.240113
687000       1035.384577       49.430182      1027.857485      0.000000      20.000000      0.000000     13.300818
688000       1036.707034       49.430901      1029.184666      0.000000      20.000000      0.000000     13.242854
689000       1038.030931       49.431390      1030.511775      0.000000      20.000000      0.000000     13.298472
690000       1039.356352       49.431595      1031.838546      0.000000      20.000000      0.000000     13.237079
691000       1040.682775       49.431582      1033.164881      0.000000      20.000000      0.000000     13.288938
692000       1042.010246       49.431312      1034.490579      0.000000      20.000000      0.000000     13.225234
693000       1043.338222       49.430864      1035.815611      0.000000      20.000000      0.000000     13.274865
694000       1044.666744       49.430211      1037.139842      0.000000      20.000000      0.000000     13.210044
695000       1045.995282       49.429439      1038.463313      0.000000      20.000000      0.000000     13.258974
696000       1047.323904       49.428527      1039.785950      0.000000      20.000000      0.000000     13.194152
697000       1048.652118       49.427565      1041.107859      0.000000      20.000000      0.000000     13.243730
698000       1049.980038       49.426532      1042.429016      0.000000      20.000000      0.000000     13.179838
699000       1051.307232       49.425518      1043.749574      0.000000      20.000000      0.000000     13.231108
700000       1052.633872       49.424498      1045.069546      0.000000      20.000000      0.000000     13.168808
701000       1053.959595       49.423556      1046.389117      0.000000      20.000000      0.000000     13.222436
702000       1055.284635       49.422661      1047.708319      0.000000      20.000000      0.000000     13.162083
703000       1056.608699       49.421889      1049.027348      0.000000      20.000000      0.000000     13.218328
704000       1057.932078       49.421200      1050.346239      0.000000      20.000000      0.000000     13.159974
705000       1059.254539       49.420661      1051.665184      0.000000      20.000000      0.000000     13.218719
706000       1060.576423       49.420221      1052.984205      0.000000      20.000000      0.000000     13.162147
707000       1061.897540       49.419937      1054.303474      0.000000      20.000000      0.000000     13.222968
708000       1063.218264       49.419751      1055.622989      0.000000      20.000000      0.000000     13.167763
709000       1064.538431       49.419711      1056.942896      0.000000      20.000000      0.000000     13.230029
710000       1065.858430       49.419752      1058.263161      0.000000      20.000000      0.000000     13.175661
711000       1067.178105       49.419915      1059.583897      0.000000      20.000000      0.000000     13.238650
712000       1068.497841       49.420131      1060.905040      0.000000      20.000000      0.000000     13.184562
713000       1069.817473       49.420438      1062.226670      0.000000      20.000000      0.000000     13.247571
714000       1071.137371       49.420765      1063.548696      0.000000      20.000000      0.000000     13.193257
715000       1072.457345       49.421149      1064.871170      0.000000      20.000000      0.000000     13.255692
716000       1073.777741       49.421519      1066.193978      0.000000      20.000000      0.000000     13.200756
717000       1075.098338       49.421914      1067.517152      0.000000      20.000000      0.000000     13.262191
718000       1076.419453       49.422267      1068.840567      0.000000      20.000000      0.000000     13.206379
719000       1077.740833       49.422619      1070.164243      0.000000      20.000000      0.000000     13.266583
720000       1079.062764       49.422906      1071.488048      0.000000      20.000000      0.000000     13.209793
721000       1080.384961       49.423176      1072.812001      0.000000      20.000000      0.000000     13.268726
722000       1081.707688       49.423366      1074.135974      0.000000      20.000000      0.000000     13.210994
723000       1083.030634       49.423530      1075.459989      0.000000      20.000000      0.000000     13.268780
724000       1084.354042       49.423611      1076.783926      0.000000      20.000000      0.000000     13.210251
725000       1085.677587       49.423665      1078.107820      0.000000      20.000000      0.000000     13.267134
726000       1087.001500       49.423639      1079.431562      0.000000      20.000000      0.000000     13.208027
727000       1088.325446       49.423592      1080.755203      0.000000      20.000000      0.000000     13.264319
728000       1089.649653       49.423475      1082.078647      0.000000      20.000000      0.000000     13.204886
729000       1090.973787       49.423349      1083.401959      0.000000      20.000000      0.000000     13.260921
730000       1092.298079       49.423166      1084.725058      0.000000      20.000000      0.000000     13.201412
731000       1093.622201       49.422989      1086.048024      0.000000      20.000000      0.000000     13.257496
732000       1094.946393       49.422770      1087.370787      0.000000      20.000000      0.000000     13.198128
733000       1096.270339       49.422572      1088.693438      0.000000      20.000000      0.000000     13.254512
734000       1097.594291       49.422346      1090.015918      0.000000      20.000000      0.000000     13.195447
735000       1098.917948       49.422154      1091.338324      0.000000      20.000000      0.000000     13.252300
736000       1100.241574       49.421947      1092.660602      0.000000      20.000000      0.000000     13.193634
737000       1101.564883       49.421785      1093.982854      0.000000      20.000000      0.000000     13.251038
738000       1102.888153       49.421617      1095.305028      0.000000      20.000000      0.000000     13.192802
739000       1104.211111       49.421500      1096.627225      0.000000      20.000000      0.000000     13.250755
740000       1105.534047       49.421382      1097.949390      0.000000      20.000000      0.000000     13.192918
741000       1106.856697       49.421318      1099.271623      0.000000      20.000000      0.000000     13.251347
742000       1108.179359       49.421253      1100.593864      0.000000      20.000000      0.000000     13.193833
743000       1109.495013       49.421120      1101.908649      0.000000      20.000000      0.000000     13.104092
744000       1110.803385       49.421113      1103.216979      0.000000      20.000000      0.000000     13.062980
745000       1112.111202       49.421502      1104.527329      0.000000      20.000000      0.000000     13.143569
746000       1113.419159       49.422170      1105.839636      0.000000      20.000000      0.000000     13.102891
747000       1114.727401       49.423100      1107.153950      0.000000      20.000000      0.000000     13.182707
748000       1116.036548       49.424173      1108.470102      0.000000      20.000000      0.000000     13.140515
749000       1117.346642       49.425373      1109.788036      0.000000      20.000000      0.000000     13.217325
750000       1118.658192       49.426583      1111.107506      0.000000      20.000000      0.000000     13.172177
751000       1119.971112       49.427799      1112.428387      0.000000      20.000000      0.000000     13.244498
752000       1121.285789       49.428916      1113.750387      0.000000      20.000000      0.000000     13.195571
753000       1122.602006       49.429944      1115.073350      0.000000      20.000000      0.000000     13.262738
754000       1123.920039       49.430795      1116.396975      0.000000      20.000000      0.000000     13.209816
755000       1125.239553       49.431498      1117.721106      0.000000      20.000000      0.000000     13.271906
756000       1126.560735       49.431980      1119.045461      0.000000      20.000000      0.000000     13.215294
757000       1127.883163       49.432288      1120.369914      0.000000      20.000000      0.000000     13.272974
758000       1129.206959       49.432366      1121.694223      0.000000      20.000000      0.000000     13.213352
759000       1130.531647       49.432274      1123.018309      0.000000      20.000000      0.000000     13.267683
760000       1131.857314       49.431971      1124.341979      0.000000      20.000000      0.000000     13.205959
761000       1133.183463       49.431528      1125.665215      0.000000      20.000000      0.000000     13.258200
762000       1134.510176       49.430912      1126.987878      0.000000      20.000000      0.000000     13.195362
763000       1135.836961       49.430203      1128.310007      0.000000      20.000000      0.000000     13.246786
764000       1137.163919       49.429373      1129.631518      0.000000      20.000000      0.000000     13.183776
765000       1138.490591       49.428506      1130.952499      0.000000      20.000000      0.000000     13.235525
766000       1139.817112       49.427574      1132.272912      0.000000      20.000000      0.000000     13.173135
767000       1141.143071       49.426660      1133.592888      0.000000      20.000000      0.000000     13.226110
768000       1142.468651       49.425735      1134.912417      0.000000      20.000000      0.000000     13.164919
769000       1143.793497       49.424879      1136.231660      0.000000      20.000000      0.000000     13.219710
770000       1145.117843       49.424055      1137.550625      0.000000      20.000000      0.000000     13.160042
771000       1146.441391       49.423337      1138.869483      0.000000      20.000000      0.000000     13.216905
772000       1147.764425       49.422682      1140.188248      0.000000      20.000000      0.000000     13.158834
773000       1149.086696       49.422156      1141.507088      0.000000      20.000000      0.000000     13.217711
774000       1150.408529       49.421709      1142.826006      0.000000      20.000000      0.000000     13.161086
775000       1151.729714       49.421397      1144.145158      0.000000      20.000000      0.000000     13.221659
776000       1153.052467       49.422055      1145.472198      0.000000      20.000000      0.000000     13.318442
777000       1154.378212       49.423409      1146.806777      0.000000      20.000000      0.000000     13.372192
778000       1155.705792       49.424400      1148.140830      0.000000      20.000000      0.000000     13.308940
779000       1157.034672       49.425089      1149.474210      0.000000      20.000000      0.000000     13.357886
780000       1158.364878       49.425435      1150.806675      0.000000      20.000000      0.000000     13.291576
781000       1159.695827       49.425516      1152.138155      0.000000      20.000000      0.000000     13.337421
782000       1161.029406       49.426153      1153.475905      0.000000      20.000000      0.000000     13.416693
783000       1162.366516       49.427138      1154.819463      0.000000      20.000000      0.000000     13.453499
784000       1163.705646       49.427504      1156.160990      0.000000      20.000000      0.000000     13.377103
785000       1165.045925       49.427362      1157.500340      0.000000      20.000000      0.000000     13.409257
786000       1166.387101       49.426722      1158.837320      0.000000      20.000000      0.000000     13.330609
787000       1167.728330       49.425712      1160.171942      0.000000      20.000000      0.000000     13.361505
788000       1169.069409       49.424355      1161.504151      0.000000      20.000000      0.000000     13.283099
789000       1170.409574       49.422790      1162.834097      0.000000      20.000000      0.000000     13.315768
790000       1171.750197       49.421650      1164.167290      0.000000      20.000000      0.000000     13.347907
791000       1173.090182       49.420259      1165.498210      0.000000      20.000000      0.000000     13.270996
792000       1174.428854       49.418750      1166.827069      0.000000      20.000000      0.000000     13.306201
793000       1175.766191       49.417144      1168.153970      0.000000      20.000000      0.000000     13.232433
794000       1177.101655       49.415568      1169.479213      0.000000      20.000000      0.000000     13.272576
795000       1178.435353       49.414033      1170.802963      0.000000      20.000000      0.000000     13.203089
796000       1179.766892       49.412652      1172.125569      0.000000      20.000000      0.000000     13.249233
797000       1181.096515       49.411419      1173.447223      0.000000      20.000000      0.000000     13.184517
798000       1182.423973       49.410428      1174.768284      0.000000      20.000000      0.000000     13.236877
799000       1183.749630       49.409652      1176.088935      0.000000      20.000000      0.000000     13.176789
800000       1185.073359       49.409163      1177.409511      0.000000      20.000000      0.000000     13.234799
801000       1186.395619       49.408913      1178.730154      0.000000      20.000000      0.000000     13.178648
802000       1187.716368       49.408950      1180.051147      0.000000      20.000000      0.000000     13.241127
803000       1189.036123       49.409209      1181.372570      0.000000      20.000000      0.000000     13.187836
804000       1190.354885       49.409721      1182.694635      0.000000      20.000000      0.000000     13.253224
805000       1191.673188       49.410406      1184.017352      0.000000      20.000000      0.000000     13.201527
806000       1192.991031       49.411282      1185.340857      0.000000      20.000000      0.000000     13.268152
807000       1194.308930       49.412262      1186.665088      0.000000      20.000000      0.000000     13.216794
808000       1195.626845       49.413361      1187.990110      0.000000      20.000000      0.000000     13.283118
809000       1196.945245       49.414488      1189.315805      0.000000      20.000000      0.000000     13.231027
810000       1198.264027       49.415660      1190.642179      0.000000      20.000000      0.000000     13.295833
811000       1199.583599       49.416788      1191.969072      0.000000      20.000000      0.000000     13.242232
812000       1200.903782       49.417897      1193.296454      0.000000      20.000000      0.000000     13.304728
813000       1202.224915       49.418905      1194.624140      0.000000      20.000000      0.000000     13.249182
814000       1203.546747       49.419845      1195.952084      0.000000      20.000000      0.000000     13.309030
815000       1204.869553       49.420645      1197.280098      0.000000      20.000000      0.000000     13.251443
816000       1206.193018       49.421348      1198.608139      0.000000      20.000000      0.000000     13.308713
817000       1207.517367       49.421891      1199.936027      0.000000      20.000000      0.000000     13.249272
818000       1208.842236       49.422327      1201.263738      0.000000      20.000000      0.000000     13.304359
819000       1210.167815       49.422603      1202.591117      0.000000      20.000000      0.000000     13.243460
820000       1211.491961       49.422176      1203.912478      0.000000      20.000000      0.000000     13.184178
821000       1212.815580       49.421817      1205.233758      0.000000      20.000000      0.000000     13.241110
822000       1214.138953       49.421479      1206.554931      0.000000      20.000000      0.000000     13.182758
823000       1215.461820       49.421223      1207.876129      0.000000      20.000000      0.000000     13.240866
824000       1216.784483       49.420997      1209.197320      0.000000      20.000000      0.000000     13.183362
825000       1218.106702       49.420857      1210.518629      0.000000      20.000000      0.000000     13.242469
826000       1219.428798       49.420748      1211.840015      0.000000      20.000000      0.000000     13.185634
827000       1220.750542       49.420722      1213.161589      0.000000      20.000000      0.000000     13.245463
828000       1222.072265       49.420720      1214.483297      0.000000      20.000000      0.000000     13.189059
829000       1223.393743       49.420791      1215.805235      0.000000      20.000000      0.000000     13.249283
830000       1224.715304       49.420873      1217.127334      0.000000      20.000000      0.000000     13.193055
831000       1226.036723       49.421015      1218.449676      0.000000      20.000000      0.000000     13.253347
832000       1227.358323       49.421154      1219.772180      0.000000      20.000000      0.000000     13.197057
833000       1228.679867       49.421336      1221.094913      0.000000      20.000000      0.000000     13.257135
834000       1230.001668       49.421500      1222.417783      0.000000      20.000000      0.000000     13.200592
835000       1231.323476       49.421693      1223.740849      0.000000      20.000000      0.000000     13.260244
836000       1232.645591       49.421854      1225.064011      0.000000      20.000000      0.000000     13.203318
837000       1233.960926       49.421918      1226.379762      0.000000      20.000000      0.000000     13.113862
838000       1235.269207       49.422076      1227.689073      0.000000      20.000000      0.000000     13.072787
839000       1236.577203       49.422585      1229.000389      0.000000      20.000000      0.000000     13.153002
840000       1237.885575       49.423328      1230.313613      0.000000      20.000000      0.000000     13.111755
841000       1239.194432       49.424292      1231.628763      0.000000      20.000000      0.000000     13.190523
842000       1240.504354       49.425358      1232.945648      0.000000      20.000000      0.000000     13.147343
843000       1241.815337       49.426513      1234.264194      0.000000      20.000000      0.000000     13.222695
844000       1243.127852       49.427648      1235.584141      0.000000      20.000000      0.000000     13.176351
845000       1244.441766       49.428763      1236.905359      0.000000      20.000000      0.000000     13.247078
846000       1245.757435       49.429758      1238.227557      0.000000      20.000000      0.000000     13.196944
847000       1247.074602       49.430650      1239.550581      0.000000      20.000000      0.000000     13.262615
848000       1248.393519       49.431356      1240.874140      0.000000      20.000000      0.000000     13.208636
849000       1249.713825       49.431910      1242.198090      0.000000      20.000000      0.000000     13.269503
850000       1251.035689       49.432246      1243.522164      0.000000      20.000000      0.000000     13.212089
851000       1252.356782       49.431832      1244.840531      0.000000      20.000000      0.000000     13.155543
852000       1253.678117       49.431408      1246.159079      0.000000      20.000000      0.000000     13.214881
853000       1254.999906       49.430924      1247.477688      0.000000      20.000000      0.000000     13.157610
854000       1256.321799       49.430440      1248.796404      0.000000      20.000000      0.000000     13.216219
855000       1257.644009       49.429909      1250.115126      0.000000      20.000000      0.000000     13.158546
856000       1258.966192       49.429392      1251.433917      0.000000      20.000000      0.000000     13.216829
857000       1260.288572       49.428843      1252.752693      0.000000      20.000000      0.000000     13.159042
858000       1261.610818       49.428324      1254.071533      0.000000      20.000000      0.000000     13.217341
859000       1262.933166       49.427787      1255.390366      0.000000      20.000000      0.000000     13.159670
860000       1264.255303       49.427296      1256.709281      0.000000      20.000000      0.000000     13.218234
861000       1265.577481       49.426800      1258.028216      0.000000      20.000000      0.000000     13.160833
862000       1266.899403       49.426362      1259.347267      0.000000      20.000000      0.000000     13.219810
863000       1268.221339       49.425930      1260.666377      0.000000      20.000000      0.000000     13.162751
864000       1269.543009       49.425562      1261.985643      0.000000      20.000000      0.000000     13.222187
865000       1270.864695       49.425207      1263.305008      0.000000      20.000000      0.000000     13.165470
866000       1272.186131       49.424920      1264.624567      0.000000      20.000000      0.000000     13.225320
867000       1273.507611       49.424647      1265.944260      0.000000      20.000000      0.000000     13.168884
868000       1274.828877       49.424440      1267.264176      0.000000      20.000000      0.000000     13.229038
869000       1276.150231       49.424244      1268.584250      0.000000      20.000000      0.000000     13.172780
870000       1277.471418       49.424111      1269.904564      0.000000      20.000000      0.000000     13.233087
871000       1278.792743       49.423982      1271.225046      0.000000      20.000000      0.000000     13.176884
872000       1280.113953       49.423907      1272.545771      0.000000      20.000000      0.000000     13.237183
873000       1281.435349       49.423830      1273.866659      0.000000      20.000000      0.000000     13.180913
874000       1282.756675       49.423798      1275.187781      0.000000      20.000000      0.000000     13.241054
875000       1284.078229       49.423754      1276.509047      0.000000      20.000000      0.000000     13.184612
876000       1285.399747       49.423748      1277.830525      0.000000      20.000000      0.000000     13.244475
877000       1286.721522       49.423721      1279.152122      0.000000      20.000000      0.000000     13.187786
878000       1288.043282       49.423724      1280.473899      0.000000      20.000000      0.000000     13.247294
879000       1289.365312       49.423698      1281.795764      0.000000      20.000000      0.000000     13.190317
880000       1290.687335       49.423696      1283.117775      0.000000      20.000000      0.000000     13.249439
881000       1292.009627       49.423661      1284.439839      0.000000      20.000000      0.000000     13.192167
882000       1293.331904       49.423646      1285.762017      0.000000      20.000000      0.000000     13.250917
883000       1294.654439       49.423595      1287.084215      0.000000      20.000000      0.000000     13.193374
884000       1295.976940       49.423561      1288.406497      0.000000      20.000000      0.000000     13.251800
885000       1297.299677       49.423490      1289.728772      0.000000      20.000000      0.000000     13.194035
886000       1298.622356       49.423438      1291.051107      0.000000      20.000000      0.000000     13.252211
887000       1299.945243       49.423349      1292.373415      0.000000      20.000000      0.000000     13.194284
888000       1301.268044       49.423280      1293.695766      0.000000      20.000000      0.000000     13.252294
889000       1302.591025       49.423177      1295.018077      0.000000      20.000000      0.000000     13.194274
