Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
89316, 8.93, 100.00, 6.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 981.00, 391.59, 394.74, 30.36, 0
27166, 2.72, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 399.30, 408.92, 37.17, 0
40354, 4.04, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -125.26, 160.73, 14.61, 0
1000000, 100.00, 100.00, 8.00, 0.00, 1.43, -0.02, -0.00, 4.00, 0.00,  -3.20, -0.11, 957.19, 24.04, 120.98, 11.00, 0
1000000, 100.00, 100.00, 8.00, 0.00, 1.45, -0.00, -0.00, 6.00, 0.00,  -6.00, -0.00, 652.06, 331.24, 424.46, 38.59, 1
1000000, 100.00, 100.00, 8.00, 0.00, 1.47, -0.00, 0.00, 8.00, 0.00,  -8.00, -0.00, 323.88, 660.69, 754.59, 68.60, 1
1000000, 100.00, 100.00, 8.00, 0.00, 1.47, -0.00, 1.36, 10.00, 0.00,  -8.64, -0.00, 199.87, 785.21, 879.23, 79.93, 1
1000000, 100.00, 100.00, 8.00, 0.00, 1.47, -0.00, 3.36, 12.00, 0.00,  -8.64, -0.00, 199.87, 785.21, 879.23, 79.93, 1
1000000, 100.00, 100.00, 8.00, 0.00, 1.47, -0.00, 5.36, 14.00, 0.00,  -8.64, -0.00, 199.90, 785.18, 879.20, 79.93, 1
1000000, 100.00, 100.00, 8.00, 0.00, 1.47, -0.00, 7.36, 16.00, 0.00,  -8.64, -0.00, 199.90, 785.18, 879.20, 79.93, 1
1000000, 100.00, 100.00, 8.00, 0.00, 1.47, 0.00, 9.36, 18.00, 0.00,  -8.64, 0.00, 199.84, 785.24, 879.26, 79.93, 1
49981, 5.00, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 981.00, 401.20, 406.66, 36.97, 0
52427, 5.24, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 981.00, 389.66, 394.25, 35.84, 0
54796, 5.48, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 24.00, 0.00,  -24.00, 0.00, 981.00, 382.78, 386.60, 35.15, 0
57086, 5.71, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 26.00, 0.00,  -26.00, 0.00, 981.00, 380.32, 383.61, 34.87, 0
59296, 5.93, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 981.00, 381.02, 384.06, 34.91, 0
61426, 6.14, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, 981.00, 383.48, 386.48, 35.13, 0
63482, 6.35, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.00, 386.53, 389.65, 35.42, 0
65473, 6.55, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 981.00, 389.39, 392.69, 35.70, 0
67404, 6.74, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 981.00, 391.62, 395.10, 35.92, 0
69281, 6.93, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 981.00, 393.06, 396.71, 36.06, 0
71113, 7.11, 100.00, 8.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 981.00, 393.75, 397.52, 36.14, 0
25218, 2.52, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 427.64, 437.83, 48.05, 0
38779, 3.88, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -108.80, 147.51, 16.19, 0
1000000, 100.00, 100.00, 10.00, 0.00, 1.36, -0.01, -0.00, 4.00, 0.00,  -3.36, -0.13, 936.23, 45.74, 142.16, 15.60, 0
1000000, 100.00, 100.00, 10.00, 0.00, 1.43, -0.00, -0.00, 6.00, 0.00,  -6.00, -0.00, 624.34, 360.15, 452.02, 49.61, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 0.00, 8.00, 0.00,  -8.00, -0.00, 275.25, 711.25, 803.58, 88.20, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, 0.00, 1.79, 10.00, 0.00,  -8.21, 0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 3.79, 12.00, 0.00,  -8.21, -0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 5.79, 14.00, 0.00,  -8.21, -0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 7.79, 16.00, 0.00,  -8.21, -0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 9.79, 18.00, 0.00,  -8.21, -0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 11.79, 20.00, 0.00,  -8.21, -0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 13.79, 22.00, 0.00,  -8.21, -0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, -0.00, 15.79, 24.00, 0.00,  -8.21, -0.00, 232.34, 754.40, 846.76, 92.94, 1
1000000, 100.00, 100.00, 10.00, 0.00, 1.45, 0.00, 17.79, 26.00, 0.00,  -8.21, 0.00, 232.34, 754.40, 846.76, 92.94, 1
49813, 4.98, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 981.00, 392.34, 396.52, 43.52, 0
51402, 5.14, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, 981.00, 387.91, 391.67, 42.99, 0
52939, 5.29, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.00, 385.17, 388.58, 42.65, 0
54427, 5.44, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 981.00, 383.89, 387.05, 42.48, 0
55869, 5.59, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 981.00, 383.74, 386.74, 42.45, 0
57268, 5.73, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 981.00, 384.37, 387.29, 42.51, 0
58625, 5.86, 100.00, 10.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 981.00, 385.48, 388.38, 42.63, 0
24648, 2.46, 100.00, 12.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 415.30, 425.08, 47.23, 0
39823, 3.98, 100.00, 12.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -96.04, 137.99, 15.33, 0
1000000, 100.00, 100.00, 12.00, 0.00, 1.37, 0.00, 0.00, 4.00, 0.00,  -4.01, 0.00, 857.68, 125.77, 221.43, 24.60, 0
1000000, 100.00, 100.00, 12.00, 0.00, 1.43, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 586.92, 397.85, 496.12, 55.12, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, 0.00, 0.17, 8.00, 0.00,  -7.83, 0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 2.17, 10.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 4.17, 12.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 6.17, 14.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 8.17, 16.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 10.17, 18.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 12.17, 20.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 14.17, 22.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, -0.00, 16.17, 24.00, 0.00,  -7.83, -0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, 0.00, 18.17, 26.00, 0.00,  -7.83, 0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, 0.00, 20.17, 28.00, 0.00,  -7.83, 0.00, 234.59, 752.29, 844.51, 93.83, 1
1000000, 100.00, 100.00, 12.00, 0.00, 1.45, 0.00, 22.17, 30.00, 0.00,  -7.83, 0.00, 234.59, 752.29, 844.51, 93.83, 1
49927, 4.99, 100.00, 12.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.00, 385.73, 389.65, 43.29, 0
51253, 5.13, 100.00, 12.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 981.00, 384.36, 388.04, 43.12, 0
52533, 5.25, 100.00, 12.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 981.00, 384.04, 387.56, 43.06, 0
53772, 5.38, 100.00, 12.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 981.00, 384.47, 387.89, 43.10, 0
54972, 5.50, 100.00, 12.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 981.00, 385.37, 388.76, 43.20, 0
22768, 2.28, 100.00, 14.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 429.92, 439.38, 57.12, 0
39512, 3.95, 100.00, 14.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -76.70, 124.64, 16.20, 0
1000000, 100.00, 100.00, 14.00, 0.00, 1.36, -0.00, 0.00, 4.00, 0.00,  -4.00, -0.00, 834.10, 150.31, 245.00, 31.85, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.41, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 525.73, 460.93, 551.24, 71.66, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 0.71, 8.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, 0.00, 2.71, 10.00, 0.00,  -7.29, 0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, 0.00, 4.71, 12.00, 0.00,  -7.29, 0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, 0.00, 6.71, 14.00, 0.00,  -7.29, 0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 8.71, 16.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 10.71, 18.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 12.71, 20.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 14.71, 22.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 16.71, 24.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 18.71, 26.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 20.71, 28.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 22.71, 30.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, -0.00, 24.71, 32.00, 0.00,  -7.29, -0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, 0.00, 26.71, 34.00, 0.00,  -7.29, 0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, 0.00, 28.71, 36.00, 0.00,  -7.29, 0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, 0.00, 30.71, 38.00, 0.00,  -7.29, 0.00, 264.68, 724.10, 814.42, 105.87, 1
1000000, 100.00, 100.00, 14.00, 0.00, 1.42, 0.00, 32.71, 40.00, 0.00,  -7.29, 0.00, 264.68, 724.10, 814.42, 105.87, 1
20816, 2.08, 100.00, 16.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 413.04, 421.73, 58.39, 0
48840, 4.88, 100.00, 16.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -38.66, 104.97, 14.53, 0
1000000, 100.00, 100.00, 16.00, 0.00, 1.37, 0.00, -0.00, 4.00, 0.00,  -4.00, 0.00, 760.60, 224.77, 318.50, 44.10, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 361.79, 627.13, 716.60, 99.22, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 1.65, 8.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 3.65, 10.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 5.65, 12.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 7.65, 14.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 9.65, 16.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 11.65, 18.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 13.65, 20.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 15.65, 22.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 17.65, 24.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 19.65, 26.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 21.65, 28.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 23.65, 30.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 25.65, 32.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 27.65, 34.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 29.65, 36.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 31.65, 38.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 16.00, 0.00, 1.41, 0.00, 33.65, 40.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
20362, 2.04, 100.00, 18.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 407.59, 416.06, 57.95, 0
57016, 5.70, 100.00, 18.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -25.97, 100.87, 14.05, 0
1000000, 100.00, 100.00, 18.00, 0.00, 1.38, -0.00, 0.00, 4.00, 0.00,  -4.00, -0.00, 736.10, 249.52, 343.00, 47.77, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 307.14, 682.39, 771.72, 107.49, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 1.89, 8.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 3.89, 10.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 5.89, 12.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 7.89, 14.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 9.89, 16.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 11.89, 18.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 13.89, 20.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 15.89, 22.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 17.89, 24.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 19.89, 26.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 21.89, 28.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 23.89, 30.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 25.89, 32.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 27.89, 34.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 29.89, 36.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 31.89, 38.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
1000000, 100.00, 100.00, 18.00, 0.00, 1.41, 0.00, 33.89, 40.00, 0.00,  -6.11, 0.00, 278.71, 711.09, 800.39, 111.48, 1
20816, 2.08, 100.00, 19.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 413.04, 421.73, 58.39, 0
48840, 4.88, 100.00, 19.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -38.66, 104.97, 14.53, 0
1000000, 100.00, 100.00, 19.00, 0.00, 1.37, 0.00, -0.00, 4.00, 0.00,  -4.00, 0.00, 760.60, 224.77, 318.50, 44.10, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 361.79, 627.13, 716.60, 99.22, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 1.65, 8.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 3.65, 10.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 5.65, 12.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 7.65, 14.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 9.65, 16.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 11.65, 18.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 13.65, 20.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 15.65, 22.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 17.65, 24.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 19.65, 26.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 21.65, 28.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 23.65, 30.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 25.65, 32.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 27.65, 34.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 29.65, 36.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 31.65, 38.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
1000000, 100.00, 100.00, 19.00, 0.00, 1.41, 0.00, 33.65, 40.00, 0.00,  -6.35, 0.00, 277.48, 712.22, 801.62, 110.99, 1
19453, 1.95, 100.00, 20.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, 441.87, 445.32, 85.02, 0
36398, 3.64, 100.00, 20.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, -50.82, 109.31, 20.87, 0
1000000, 100.00, 100.00, 20.00, 0.00, 1.28, -0.00, 0.00, 4.00, 0.00,  -4.00, -0.00, 809.60, 178.96, 269.50, 51.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 471.18, 522.87, 606.35, 115.76, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 1.41, 8.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 3.41, 10.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 5.41, 12.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 7.41, 14.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 9.41, 16.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 11.41, 18.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 13.41, 20.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 15.41, 22.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 17.41, 24.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 19.41, 26.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 21.41, 28.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 23.41, 30.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 25.41, 32.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 27.41, 34.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 29.41, 36.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
1000000, 100.00, 100.00, 20.00, 0.00, 1.35, 0.00, 31.41, 38.00, 0.00,  -6.59, 0.00, 348.63, 647.56, 730.47, 139.45, 1
