Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vkitex,Vkitez,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
1000000, 100.00, 100.00, 6.00, 0.79, 1.46, 0.00, -0.00, 4.00, 0.00, -0.00, 0.00, -4.00, 0.00, 958.96, 22.18, 31.85, 2.45, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.48, 0.00, -0.00, 6.00, 0.00, -0.00, 0.00, -6.00, 0.00, 919.15, 62.10, 71.66, 5.51, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 863.41, 118.00, 127.40, 9.80, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, 0.00, 10.00, 0.00, 0.00, -0.00, -10.00, -0.00, 791.75, 189.87, 199.06, 15.31, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, 0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 704.16, 277.72, 286.65, 22.05, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, -0.00, 14.00, 0.00, 0.00, -0.00, -14.00, -0.00, 600.48, 381.70, 390.16, 30.01, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 16.00, 0.00, 0.00, 0.00, -16.00, 0.00, 481.39, 501.14, 509.60, 39.20, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, -0.00, 18.00, 0.00, 0.00, -0.00, -18.00, -0.00, 345.78, 637.15, 644.96, 49.61, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 0.00, 20.00, 0.00, 0.00, 0.00, -20.00, 0.00, 194.55, 788.83, 796.25, 61.25, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 1.57, 22.00, 0.00, 1.57, 0.00, -20.43, 0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 3.57, 24.00, 0.00, 3.57, 0.00, -20.43, 0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 5.57, 26.00, 0.00, 5.57, 0.00, -20.43, 0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 7.57, 28.00, 0.00, 7.57, 0.00, -20.43, 0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 9.57, 30.00, 0.00, 9.57, 0.00, -20.43, 0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, 0.00, 11.57, 32.00, 0.00, 11.57, 0.00, -20.43, 0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, 13.57, 34.00, 0.00, 13.57, -0.00, -20.43, -0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, 15.57, 36.00, 0.00, 15.57, -0.00, -20.43, -0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, 17.57, 38.00, 0.00, 17.57, -0.00, -20.43, -0.00, 159.81, 823.68, 831.00, 63.92, 1
1000000, 100.00, 100.00, 6.00, 0.79, 1.49, -0.00, -0.00, 40.00, 0.00, 0.00, -0.00, -40.00, -0.00, -2194.64, 3185.08, 3184.96, 245.00, 1
67641, 6.76, 100.00, 8.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 108.59, 107.68, 9.79, 0
334255, 33.43, 100.00, 8.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 981.00, -1.16, 9.86, 0.90, 0
1000000, 100.00, 100.00, 8.00, 0.79, 1.45, 0.00, -0.00, 4.00, 0.00, -0.00, 0.00, -4.00, 0.00, 953.08, 28.13, 37.73, 3.43, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.47, 0.00, 0.00, 6.00, 0.00, 0.00, 0.00, -6.00, 0.00, 905.92, 75.48, 84.89, 7.72, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.47, -0.00, 0.00, 8.00, 0.00, 0.00, -0.00, -8.00, -0.00, 839.89, 141.78, 150.92, 13.72, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 0.00, 10.00, 0.00, 0.00, 0.00, -10.00, 0.00, 755.00, 227.02, 235.81, 21.44, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, -0.00, 0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 651.03, 331.41, 339.57, 30.87, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 0.00, 14.00, 0.00, 0.00, 0.00, -14.00, 0.00, 528.85, 454.09, 462.19, 42.02, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, -0.00, -0.00, 16.00, 0.00, 0.00, -0.00, -16.00, -0.00, 387.04, 596.49, 603.68, 54.88, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 0.00, 18.00, 0.00, 0.00, 0.00, -18.00, 0.00, 226.76, 757.43, 764.03, 69.46, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 1.50, 20.00, 0.00, 1.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 3.50, 22.00, 0.00, 3.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 5.50, 24.00, 0.00, 5.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 7.50, 26.00, 0.00, 7.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 9.50, 28.00, 0.00, 9.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 11.50, 30.00, 0.00, 11.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 13.50, 32.00, 0.00, 13.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, 0.00, 15.50, 34.00, 0.00, 15.50, 0.00, -18.50, 0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, -0.00, 17.50, 36.00, 0.00, 17.50, -0.00, -18.50, -0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, -0.00, 19.50, 38.00, 0.00, 19.50, -0.00, -18.50, -0.00, 183.48, 800.89, 807.33, 73.39, 1
1000000, 100.00, 100.00, 8.00, 0.79, 1.48, -0.00, 21.50, 40.00, 0.00, 21.50, -0.00, -18.50, -0.00, 183.48, 800.89, 807.33, 73.39, 1
75149, 7.51, 100.00, 10.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 89.97, 89.26, 9.80, 0
1000000, 100.00, 100.00, 10.00, 0.79, 0.33, -0.25, 0.92, 2.00, 0.00, 5.01, -11.83, 3.01, -11.83, 857.97, 376.24, 374.30, 41.08, 0
1000000, 100.00, 100.00, 10.00, 0.79, 1.43, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 950.63, 30.69, 40.18, 4.41, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.45, -0.00, -0.00, 6.00, 0.00, -0.00, -0.00, -6.00, -0.00, 900.40, 81.20, 90.41, 9.92, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.45, -0.00, 0.00, 8.00, 0.00, 0.00, -0.00, -8.00, -0.00, 830.09, 151.94, 160.72, 17.64, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, -0.00, 10.00, 0.00, -0.00, 0.00, -10.00, 0.00, 739.68, 242.88, 251.13, 27.56, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, -0.00, -0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 628.96, 354.28, 361.62, 39.69, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, -0.00, -0.00, 14.00, 0.00, 0.00, -0.00, -14.00, -0.00, 498.45, 485.57, 492.20, 54.02, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 0.00, 16.00, 0.00, 0.00, 0.00, -16.00, 0.00, 347.86, 637.06, 642.87, 70.56, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 0.40, 18.00, 0.00, 0.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 2.40, 20.00, 0.00, 2.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 4.40, 22.00, 0.00, 4.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 6.40, 24.00, 0.00, 6.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 8.40, 26.00, 0.00, 8.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 10.40, 28.00, 0.00, 10.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 12.40, 30.00, 0.00, 12.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 14.40, 32.00, 0.00, 14.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, 0.00, 16.40, 34.00, 0.00, 16.40, 0.00, -17.60, 0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, -0.00, 18.40, 36.00, 0.00, 18.40, -0.00, -17.60, -0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, -0.00, 20.40, 38.00, 0.00, 20.40, -0.00, -17.60, -0.00, 213.33, 772.40, 777.48, 85.33, 1
1000000, 100.00, 100.00, 10.00, 0.79, 1.46, -0.00, 22.40, 40.00, 0.00, 22.40, -0.00, -17.60, -0.00, 213.33, 772.40, 777.48, 85.33, 1
78639, 7.86, 100.00, 12.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 88.84, 88.20, 9.80, 0
1000000, 100.00, 100.00, 12.00, 0.79, 0.67, 0.20, 0.11, 2.00, 0.00, -6.10, 7.85, -8.10, 7.85, 764.46, 348.97, 350.72, 38.97, 0
1000000, 100.00, 100.00, 12.00, 0.79, 1.43, -0.00, -0.00, 4.00, 0.00, -0.00, -0.00, -4.00, -0.00, 946.71, 34.64, 44.10, 4.90, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.45, 0.00, 0.00, 6.00, 0.00, 0.00, 0.00, -6.00, 0.00, 891.59, 90.09, 99.22, 11.02, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.45, 0.00, -0.00, 8.00, 0.00, -0.00, 0.00, -8.00, 0.00, 814.41, 167.74, 176.40, 19.60, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, -0.00, -0.00, 10.00, 0.00, -0.00, -0.00, -10.00, -0.00, 715.18, 267.57, 275.63, 30.63, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 0.00, 12.00, 0.00, 0.00, 0.00, -12.00, 0.00, 594.23, 389.27, 396.90, 44.10, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 0.00, 14.00, 0.00, 0.00, 0.00, -14.00, 0.00, 450.86, 533.53, 540.22, 60.02, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, -0.00, 0.00, 16.00, 0.00, 0.00, -0.00, -16.00, -0.00, 285.18, 700.23, 705.59, 78.40, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 1.23, 18.00, 0.00, 1.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 3.23, 20.00, 0.00, 3.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 5.23, 22.00, 0.00, 5.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 7.23, 24.00, 0.00, 7.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 9.23, 26.00, 0.00, 9.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 11.23, 28.00, 0.00, 11.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 13.23, 30.00, 0.00, 13.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 15.23, 32.00, 0.00, 15.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, 0.00, 17.23, 34.00, 0.00, 17.23, 0.00, -16.77, 0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, -0.00, 19.23, 36.00, 0.00, 19.23, -0.00, -16.77, -0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, -0.00, 21.23, 38.00, 0.00, 21.23, -0.00, -16.77, -0.00, 215.39, 770.44, 775.42, 86.16, 1
1000000, 100.00, 100.00, 12.00, 0.79, 1.46, -0.00, 23.23, 40.00, 0.00, 23.23, -0.00, -16.77, -0.00, 215.39, 770.44, 775.42, 86.16, 1
88298, 8.83, 100.00, 14.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 75.91, 75.41, 9.80, 0
1000000, 100.00, 100.00, 14.00, 0.79, 0.79, 0.16, 0.00, 2.00, 0.00, -5.76, 5.75, -7.76, 5.75, 780.31, 283.49, 285.95, 37.17, 0
1000000, 100.00, 100.00, 14.00, 0.79, 1.41, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 941.81, 39.70, 49.00, 6.37, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.43, -0.00, 0.00, 6.00, 0.00, 0.00, -0.00, -6.00, -0.00, 880.56, 101.46, 110.25, 14.33, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.43, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 794.81, 187.93, 196.00, 25.48, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 0.00, 10.00, 0.00, 0.00, 0.00, -10.00, 0.00, 684.98, 298.68, 306.25, 39.81, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 0.00, 12.00, 0.00, 0.00, 0.00, -12.00, 0.00, 550.18, 434.61, 441.00, 57.33, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, -0.00, 0.00, 14.00, 0.00, 0.00, -0.00, -14.00, -0.00, 390.47, 595.67, 600.24, 78.03, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 0.37, 16.00, 0.00, 0.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 2.37, 18.00, 0.00, 2.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 4.37, 20.00, 0.00, 4.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 6.37, 22.00, 0.00, 6.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 8.37, 24.00, 0.00, 8.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 10.37, 26.00, 0.00, 10.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 12.37, 28.00, 0.00, 12.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 14.37, 30.00, 0.00, 14.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 16.37, 32.00, 0.00, 16.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 18.37, 34.00, 0.00, 18.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, 0.00, 20.37, 36.00, 0.00, 20.37, 0.00, -15.63, 0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, -0.00, 22.37, 38.00, 0.00, 22.37, -0.00, -15.63, -0.00, 243.03, 744.35, 747.78, 97.21, 1
1000000, 100.00, 100.00, 14.00, 0.79, 1.44, -0.00, 24.37, 40.00, 0.00, 24.37, -0.00, -15.63, -0.00, 243.03, 744.35, 747.78, 97.21, 1
102405, 10.24, 100.00, 16.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 71.18, 70.83, 9.81, 0
1000000, 100.00, 100.00, 16.00, 0.79, 1.28, 0.00, -0.00, 2.00, 0.00, -0.16, 0.05, -2.16, 0.05, 972.20, 9.18, 18.57, 2.57, 0
1000000, 100.00, 100.00, 16.00, 0.79, 1.41, 0.00, -0.00, 4.00, 0.00, -0.00, 0.00, -4.00, 0.00, 927.11, 54.61, 63.70, 8.82, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.42, -0.00, 0.00, 6.00, 0.00, 0.00, -0.00, -6.00, -0.00, 847.49, 134.98, 143.32, 19.84, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 736.01, 247.52, 254.80, 35.28, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, -0.00, -0.00, 10.00, 0.00, 0.00, -0.00, -10.00, -0.00, 592.44, 392.46, 398.12, 55.12, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, -0.00, 0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 417.40, 569.17, 573.29, 79.38, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 0.40, 14.00, 0.00, 0.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 2.40, 16.00, 0.00, 2.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 4.40, 18.00, 0.00, 4.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 6.40, 20.00, 0.00, 6.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 8.40, 22.00, 0.00, 8.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 10.40, 24.00, 0.00, 10.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 12.40, 26.00, 0.00, 12.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 14.40, 28.00, 0.00, 14.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 16.40, 30.00, 0.00, 16.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 18.40, 32.00, 0.00, 18.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 20.40, 34.00, 0.00, 20.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 22.40, 36.00, 0.00, 22.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 24.40, 38.00, 0.00, 24.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
1000000, 100.00, 100.00, 16.00, 0.79, 1.43, 0.00, 26.40, 40.00, 0.00, 26.40, 0.00, -13.60, 0.00, 254.78, 733.34, 736.03, 101.91, 1
106274, 10.63, 100.00, 18.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 70.74, 70.41, 9.81, 0
1000000, 100.00, 100.00, 18.00, 0.79, 1.08, 0.08, -0.00, 2.00, 0.00, -3.57, 1.93, -5.57, 1.93, 855.83, 142.19, 149.10, 20.77, 0
1000000, 100.00, 100.00, 18.00, 0.79, 1.41, -0.00, 0.00, 4.00, 0.00, 0.00, -0.00, -4.00, -0.00, 922.21, 59.56, 68.60, 9.55, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.42, -0.00, -0.00, 6.00, 0.00, -0.00, -0.00, -6.00, -0.00, 836.46, 146.13, 154.35, 21.50, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, -0.00, 8.00, 0.00, -0.00, 0.00, -8.00, 0.00, 716.41, 267.34, 274.40, 38.22, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 0.00, 10.00, 0.00, 0.00, 0.00, -10.00, 0.00, 562.46, 422.77, 428.75, 59.72, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, -0.00, 0.00, 12.00, 0.00, 0.00, -0.00, -12.00, -0.00, 373.33, 613.73, 617.39, 85.99, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 0.91, 14.00, 0.00, 0.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 2.91, 16.00, 0.00, 2.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 4.91, 18.00, 0.00, 4.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 6.91, 20.00, 0.00, 6.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 8.91, 22.00, 0.00, 8.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 10.91, 24.00, 0.00, 10.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 12.91, 26.00, 0.00, 12.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 14.91, 28.00, 0.00, 14.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 16.91, 30.00, 0.00, 16.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 18.91, 32.00, 0.00, 18.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 20.91, 34.00, 0.00, 20.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 22.91, 36.00, 0.00, 22.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 24.91, 38.00, 0.00, 24.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
1000000, 100.00, 100.00, 18.00, 0.79, 1.43, 0.00, 26.91, 40.00, 0.00, 26.91, 0.00, -13.09, 0.00, 255.90, 732.29, 734.91, 102.36, 1
102405, 10.24, 100.00, 19.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, 71.18, 70.83, 9.81, 0
1000000, 100.00, 100.00, 19.00, 0.79, 1.28, 0.00, -0.00, 2.00, 0.00, -0.16, 0.05, -2.16, 0.05, 972.20, 9.18, 18.57, 2.57, 0
1000000, 100.00, 100.00, 19.00, 0.79, 1.41, 0.00, -0.00, 4.00, 0.00, -0.00, 0.00, -4.00, 0.00, 927.11, 54.61, 63.70, 8.82, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.42, -0.00, 0.00, 6.00, 0.00, 0.00, -0.00, -6.00, -0.00, 847.49, 134.98, 143.32, 19.84, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 736.01, 247.52, 254.80, 35.28, 1
1000000, 100.00, 100.00, 19.00, 0.79, 1.43, -0.00, -0.00, 10.00, 0.00, 0.00, -0.00, -10.00, -0.00, 592.44, 392.46, 398.12, 55.12, 1
